Date,iShares Commodities Strategy_Open_average,iShares Commodities Strategy_Open_max,iShares Commodities Strategy_High_average,iShares Commodities Strategy_High_max,iShares Commodities Strategy_Low_average,iShares Commodities Strategy_Low_max,iShares Commodities Strategy_Close_average,iShares Commodities Strategy_Close_max
2019-06-23,0.5681168024842872,0.5681168024842872,0.4727376317545539,0.4727376317545539,0.2182973699948651,0.2182973699948651,0.27186372131535813,0.27186372131535813
2019-06-30,0.006387093945174474,0.006387093945174474,0.0981837621292444,0.0981837621292444,0.07353078353085585,0.07353078353085585,0.017288422569106187,0.017288422569106187
2019-07-07,1.1297532911800006,1.1297532911800006,1.008150548163743,1.008150548163743,0.9258746828193346,0.9258746828193346,0.8267925225114994,0.8267925225114994
2019-07-14,0.23343173526485594,0.23343173526485594,0.2486979432886063,0.2486979432886063,0.42601851866766693,0.42601851866766693,0.35444296489846344,0.35444296489846344
2019-07-21,0.27656625643720695,0.27656625643720695,0.32925453719870623,0.32925453719870623,0.45798834335134886,0.45798834335134886,0.5139368592250885,0.5139368592250885
2019-07-28,-1.4504748721019625,-1.4504748721019625,-1.4624208431354129,-1.4624208431354129,-1.5170669662022191,-1.5170669662022191,-1.576333027150481,-1.576333027150481
2019-08-04,-1.372854637787556,-1.372854637787556,-1.5702077309701545,-1.5702077309701545,-1.5856597324470512,-1.5856597324470512,-1.6551710414607652,-1.6551710414607652
2019-08-11,-1.4312107299860861,-1.4312107299860861,-1.4853318618582314,-1.4853318618582314,-1.3936405611830505,-1.3936405611830505,-1.3429076044660786,-1.3429076044660786
2019-08-18,-1.28134141996359,-1.28134141996359,-1.4353010805005662,-1.4353010805005662,-1.4788366507300723,-1.4788366507300723,-1.5009604476808485,-1.5009604476808485
2019-08-25,-0.9483908696542049,-0.9483908696542049,-1.0024235017990015,-1.0024235017990015,-1.0858858272962704,-1.0858858272962704,-1.0762138967109096,-1.0762138967109096
2019-09-01,-0.5447872085321318,-0.5447872085321318,-0.35208346171705357,-0.35208346171705357,-0.40050417109856296,-0.40050417109856296,-0.24193990853744107,-0.24193990853744107
2019-09-08,0.6281967041291161,0.6281967041291161,0.960092076779834,0.960092076779834,0.8185109707885887,0.8185109707885887,0.9372247187492819,0.9372247187492819
2019-09-15,0.4362237787618712,0.4362237787618712,0.3160986749698938,0.3160986749698938,0.44762698894901487,0.44762698894901487,0.5036947983891541,0.5036947983891541
2019-09-22,-0.13057050498675615,-0.13057050498675615,-0.25251968107593853,-0.25251968107593853,-0.18307461148343065,-0.18307461148343065,-0.2711716447918868,-0.2711716447918868
2019-09-29,-0.6672735492463852,-0.6672735492463852,-0.6024786809579269,-0.6024786809579269,-0.6454694219379903,-0.6454694219379903,-0.7091195968406537,-0.7091195968406537
2019-10-06,-0.055771487863740275,-0.055771487863740275,-0.11268977051565611,-0.11268977051565611,-0.025772340511221434,-0.025772340511221434,-0.014089878329240302,-0.014089878329240302
2019-10-13,-0.10398907054665502,-0.10398907054665502,0.04953861162396744,0.04953861162396744,0.06521086382073374,0.06521086382073374,0.13184091496338654,0.13184091496338654
2019-10-20,1.3518776291636507,1.3518776291636507,1.1790024748448404,1.1790024748448404,1.2956483126238465,1.2956483126238465,1.1151932348937807,1.1151932348937807
2019-10-27,1.5806801269778676,1.5806801269778676,1.4137848730256781,1.4137848730256781,1.5659062497458516,1.5659062497458516,1.4260709882359812,1.4260709882359812
2019-11-03,1.0759630742880195,1.0759630742880195,0.9306536200416126,0.9306536200416126,1.05479379635545,1.05479379635545,1.009657949791801,1.009657949791801
2019-11-10,0.6332041654734842,0.6332041654734842,0.5744615515296732,0.5744615515296732,0.5724696859938143,0.5724696859938143,0.47923813251610975,0.47923813251610975
2019-11-17,0.4226380126421355,0.4226380126421355,0.4929675412734257,0.4929675412734257,0.5527379253664574,0.5527379253664574,0.6766640759632164,0.6766640759632164
2019-11-24,0.038060516160651564,0.038060516160651564,-0.11515441861370627,-0.11515441861370627,-0.012623644455631364,-0.012623644455631364,-0.1518232524366588,-0.1518232524366588
2019-12-01,0.8493043218097427,0.8493043218097427,0.7418922363022015,0.7418922363022015,0.8694947616812584,0.8694947616812584,0.8174195046715588,0.8174195046715588
2019-12-08,0.6073030188889355,0.6073030188889355,0.6992709737886705,0.6992709737886705,0.7693365343509981,0.7693365343509981,0.6733554447777396,0.6733554447777396
2019-12-15,0.8615809634506078,0.8615809634506078,1.2117506037137964,1.2117506037137964,0.9728606955353402,0.9728606955353402,1.3254610963513518,1.3254610963513518
2019-12-22,1.7536789965042257,1.7536789965042257,1.7740357959894686,1.7740357959894686,1.5642285605616526,1.5642285605616526,1.420450644382814,1.420450644382814
2019-12-29,1.9240557261484066,1.9240557261484066,1.7883794870762892,1.7883794870762892,1.673176379816348,1.673176379816348,1.7341443847895572,1.7341443847895572
