Date,SPDR S&P China_Open_average,SPDR S&P China_Open_max,SPDR S&P China_High_average,SPDR S&P China_High_max,SPDR S&P China_Low_average,SPDR S&P China_Low_max,SPDR S&P China_Close_average,SPDR S&P China_Close_max
2019-06-30,-0.1320502754514944,-0.1320502754514944,-0.14772913322600834,-0.14772913322600834,-0.08358120716600803,-0.08358120716600803,-0.12165050655709692,-0.12165050655709692
2019-07-07,0.06276920006041442,0.06276920006041442,0.0415919574408707,0.0415919574408707,0.13843504917549598,0.13843504917549598,0.08818390370165287,0.08818390370165287
2019-07-14,0.22804228998216747,0.22804228998216747,0.22170555377109485,0.22170555377109485,0.26015751915946683,0.26015751915946683,0.17659216342657771,0.17659216342657771
2019-07-21,0.6252063705632409,0.6252063705632409,0.5441558457656823,0.5441558457656823,0.627630035011675,0.627630035011675,0.5444514302355538,0.5444514302355538
2019-07-28,-1.7551016272391247,-1.7551016272391247,-1.839088087027238,-1.839088087027238,-2.049820442556149,-2.049820442556149,-1.9562441160967239,-1.9562441160967239
2019-08-04,-1.6674245620419603,-1.6674245620419603,-1.6055710850116798,-1.6055710850116798,-1.5078387754332967,-1.5078387754332967,-1.4532127198074212,-1.4532127198074212
2019-08-11,-0.43876332847053967,-0.43876332847053967,-0.4719184028459741,-0.4719184028459741,-0.4238009201395026,-0.4238009201395026,-0.44754421277942985,-0.44754421277942985
2019-08-18,-0.9003497813258076,-0.9003497813258076,-0.9275814656528861,-0.9275814656528861,-0.8639839844658856,-0.8639839844658856,-0.9376428016774128,-0.9376428016774128
2019-08-25,-0.5020018826548334,-0.5020018826548334,-0.5818517696554926,-0.5818517696554926,-0.5317127190507025,-0.5317127190507025,-0.5127388400633502,-0.5127388400633502
2019-09-01,0.2782295962573139,0.2782295962573139,0.2726507302259073,0.2726507302259073,0.34563325385138,0.34563325385138,0.36966749845511226,0.36966749845511226
2019-09-08,0.6502580091130411,0.6502580091130411,0.5934916729190142,0.5934916729190142,0.6469662097141141,0.6469662097141141,0.6440671783613591,0.6440671783613591
2019-09-15,0.08361678226084354,0.08361678226084354,0.04199107258549013,0.04199107258549013,0.11990828321251693,0.11990828321251693,0.13631279199254717,0.13631279199254717
2019-09-22,-0.5186663760376139,-0.5186663760376139,-0.5143566862764781,-0.5143566862764781,-0.4670457944416618,-0.4670457944416618,-0.5441390269229556,-0.5441390269229556
2019-09-29,-0.4789912594877078,-0.4789912594877078,-0.3560967787413768,-0.3560967787413768,-0.3249135923804636,-0.3249135923804636,-0.4240749593053595,-0.4240749593053595
2019-10-06,0.5584976300488279,0.5584976300488279,0.504056767074389,0.504056767074389,0.5722363895405153,0.5722363895405153,0.532007483476696,0.532007483476696
2019-10-13,0.6787893666147866,0.6787893666147866,0.7274114964275945,0.7274114964275945,0.7634688623063991,0.7634688623063991,0.81961754921611,0.81961754921611
2019-10-20,1.2443890604194683,1.2443890604194683,1.387143857396611,1.387143857396611,1.2900510590201184,1.2900510590201184,1.359987696423918,1.359987696423918
2019-10-27,1.654432103188537,1.654432103188537,1.6866773036981086,1.6866773036981086,1.6677654451019888,1.6677654451019888,1.6336600466154625,1.6336600466154625
2019-11-03,1.303077034338117,1.303077034338117,1.4784642723825672,1.4784642723825672,1.2517325954000051,1.2517325954000051,1.4559521178047445,1.4559521178047445
2019-11-10,0.9956826994220576,0.9956826994220576,0.8748326700129337,0.8748326700129337,0.9099442620306488,0.9099442620306488,0.7840770953890948,0.7840770953890948
2019-11-17,0.9934372856580336,0.9934372856580336,1.1500027756660067,1.1500027756660067,1.0913625064541423,1.0913625064541423,1.1516515498789455,1.1516515498789455
2019-11-24,0.7077289754650103,0.7077289754650103,0.5488609079120716,0.5488609079120716,0.552148027762986,0.552148027762986,0.4867229562895569,0.4867229562895569
2019-12-01,1.0234810671135601,1.0234810671135601,1.0567175310836905,1.0567175310836905,0.8985725683079179,0.8985725683079179,0.7947310239077081,0.7947310239077081
2019-12-08,2.072095845658396,2.072095845658396,2.064228012018634,2.064228012018634,2.1002704671684365,2.1002704671684365,2.040623875126416,2.040623875126416
2019-12-15,1.8015326867684363,1.8015326867684363,1.7609502402033925,1.7609502402033925,1.8528122498162225,1.8528122498162225,1.798118654386961,1.798118654386961
2019-12-22,1.9276503009436081,1.9276503009436081,1.857020294502179,1.857020294502179,1.79166270756668,1.79166270756668,1.7047985846480747,1.7047985846480747
2019-12-29,1.828734756794349,1.828734756794349,1.9024667281446623,1.9024667281446623,1.906533055734143,1.906533055734143,1.8877709969876924,1.8877709969876924
