Date,PowerShares DWA Tactical Sector Rotation Portfolio_Open_average,PowerShares DWA Tactical Sector Rotation Portfolio_Open_max,PowerShares DWA Tactical Sector Rotation Portfolio_High_average,PowerShares DWA Tactical Sector Rotation Portfolio_High_max,PowerShares DWA Tactical Sector Rotation Portfolio_Low_average,PowerShares DWA Tactical Sector Rotation Portfolio_Low_max,PowerShares DWA Tactical Sector Rotation Portfolio_Close_average,PowerShares DWA Tactical Sector Rotation Portfolio_Close_max
2019-06-23,1.5667958304942216,1.5667958304942216,1.4092856800393052,1.4092856800393052,1.5675788244252684,1.5675788244252684,1.4255679939894685,1.4255679939894685
2019-06-30,1.971040759198937,1.971040759198937,1.8754357449480148,1.8754357449480148,1.7466051323743885,1.7466051323743885,1.7357819400142196,1.7357819400142196
2019-07-07,1.7316727613713314,1.7316727613713314,1.6932040672261133,1.6932040672261133,1.7839265561448514,1.7839265561448514,1.7488349238272014,1.7488349238272014
2019-07-14,1.3236084492414135,1.3236084492414135,1.3170875692108925,1.3170875692108925,1.343585437167381,1.343585437167381,1.2655495977443736,1.2655495977443736
2019-07-21,1.2128820198161938,1.2128820198161938,1.1695792183911504,1.1695792183911504,1.148345404246669,1.148345404246669,1.201469328695846,1.201469328695846
2019-07-28,0.16660631277060117,0.16660631277060117,0.12046411875931515,0.12046411875931515,-0.08935638953338454,-0.08935638953338454,-0.047789422355620094,-0.047789422355620094
2019-08-04,0.7070497059487362,0.7070497059487362,0.7538253272017317,0.7538253272017317,0.6127050125248857,0.6127050125248857,0.6182033522416042,0.6182033522416042
2019-08-11,0.9246169294477473,0.9246169294477473,0.9753689507617078,0.9753689507617078,1.0301295445740675,1.0301295445740675,1.0183389082900418,1.0183389082900418
2019-08-18,0.7424608245947028,0.7424608245947028,0.7147788820120857,0.7147788820120857,0.7025182240306326,0.7025182240306326,0.8093109778603256,0.8093109778603256
2019-08-25,1.2840027843857105,1.2840027843857105,1.2560805680217193,1.2560805680217193,1.2511840380843258,1.2511840380843258,1.1161361845473963,1.1161361845473963
2019-09-01,0.9763752117028175,0.9763752117028175,0.9298964428345571,0.9298964428345571,-0.0865193820276921,-0.0865193820276921,-0.2053289350741055,-0.2053289350741055
2019-09-08,-0.963205749968375,-0.963205749968375,-0.6807081274819139,-0.6807081274819139,-0.5616832669991477,-0.5616832669991477,-0.35099985333838796,-0.35099985333838796
2019-09-15,-0.7254461290504033,-0.7254461290504033,-0.5999119964052263,-0.5999119964052263,-0.2760607471445965,-0.2760607471445965,-0.2297245587217,-0.2297245587217
2019-09-22,-1.671492485574693,-1.671492485574693,-1.674511225886869,-1.674511225886869,-1.2102233796332986,-1.2102233796332986,-1.245785131287207,-1.245785131287207
2019-09-29,-1.3341880719590578,-1.3341880719590578,-1.4483499201406616,-1.4483499201406616,-1.0882111190168846,-1.0882111190168846,-1.2581341296160269,-1.2581341296160269
2019-10-06,-1.0489894697684046,-1.0489894697684046,-1.0794598265028723,-1.0794598265028723,-0.8113420522487736,-0.8113420522487736,-0.8357805776527196,-0.8357805776527196
2019-10-13,-0.7103191220855307,-0.7103191220855307,-0.6525701721931683,-0.6525701721931683,-0.5609668188493755,-0.5609668188493755,-0.716953472162853,-0.716953472162853
2019-10-20,-0.11377378893177041,-0.11377378893177041,-0.2321328785531348,-0.2321328785531348,-0.10661533596360419,-0.10661533596360419,-0.25693035008828974,-0.25693035008828974
2019-10-27,-0.3980858965997907,-0.3980858965997907,-0.4131191765819675,-0.4131191765819675,-0.3109968286160724,-0.3109968286160724,-0.39545742301720527,-0.39545742301720527
2019-11-03,-0.9063377035565515,-0.9063377035565515,-0.6024599941266067,-0.6024599941266067,-0.7939234017218226,-0.7939234017218226,-0.713903851050559,-0.713903851050559
2019-11-10,0.4723651690609774,0.4723651690609774,0.5312830504002628,0.5312830504002628,0.8853089262871041,0.8853089262871041,0.935873670778812,0.935873670778812
2019-11-17,0.9487927783353217,0.9487927783353217,0.8600411469129295,0.8600411469129295,1.2625963004701921,1.2625963004701921,1.2274930461194729,1.2274930461194729
2019-11-24,0.8097820191951688,0.8097820191951688,0.7270064618824612,0.7270064618824612,1.189476047715537,1.189476047715537,1.266866576722883,1.266866576722883
2019-12-01,1.7299862759176499,1.7299862759176499,1.6697246475060932,1.6697246475060932,1.6131582541410432,1.6131582541410432,1.3984296955785904,1.3984296955785904
2019-12-08,1.630570169673748,1.630570169673748,1.78920015229115,1.78920015229115,1.8611596990487853,1.8611596990487853,1.9047798632483384,1.9047798632483384
2019-12-15,1.83812013456028,1.83812013456028,1.8984147618207117,1.8984147618207117,1.9059954178377583,1.9059954178377583,1.8804734009247202,1.8804734009247202
2019-12-22,1.3160822633952414,1.3160822633952414,1.3815739889202636,1.3815739889202636,1.3692062950305377,1.3692062950305377,1.4046972435337184,1.4046972435337184
2019-12-29,1.4877209541460272,1.4877209541460272,1.6791463776264424,1.6791463776264424,1.4962094557854035,1.4962094557854035,1.5943704802060252,1.5943704802060252
