Date,WisdomTree International MidCap Dividend_Open_average,WisdomTree International MidCap Dividend_Open_max,WisdomTree International MidCap Dividend_High_average,WisdomTree International MidCap Dividend_High_max,WisdomTree International MidCap Dividend_Low_average,WisdomTree International MidCap Dividend_Low_max,WisdomTree International MidCap Dividend_Close_average,WisdomTree International MidCap Dividend_Close_max
2019-06-23,0.48661850921145144,0.48661850921145144,0.38285551919112626,0.38285551919112626,0.2173881564911171,0.2173881564911171,0.237015359363025,0.237015359363025
2019-06-30,0.12286625029731627,0.12286625029731627,0.014376220695551703,0.014376220695551703,0.1142659861050097,0.1142659861050097,0.042097524942701636,0.042097524942701636
2019-07-07,0.35801143699361004,0.35801143699361004,0.23452268653555985,0.23452268653555985,0.34025959232889075,0.34025959232889075,0.23678782862629202,0.23678782862629202
2019-07-14,0.02386720569315028,0.02386720569315028,0.016296724076409662,0.016296724076409662,0.12661161318168532,0.12661161318168532,0.021812690155777633,0.021812690155777633
2019-07-21,0.13177515833159767,0.13177515833159767,0.005704848825310268,0.005704848825310268,0.16204961110881055,0.16204961110881055,0.11062666068374277,0.11062666068374277
2019-07-28,-2.331742199000733,-2.331742199000733,-2.459807173015208,-2.459807173015208,-2.658015386052654,-2.658015386052654,-2.6664976205077995,-2.6664976205077995
2019-08-04,-2.140055335586158,-2.140055335586158,-2.1731755836357918,-2.1731755836357918,-2.0410367445333946,-2.0410367445333946,-2.1506232785653694,-2.1506232785653694
2019-08-11,-1.715924880291528,-1.715924880291528,-1.7543385873897845,-1.7543385873897845,-1.5712239709088593,-1.5712239709088593,-1.635635537705858,-1.635635537705858
2019-08-18,-1.4388215694628486,-1.4388215694628486,-1.4498261346624313,-1.4498261346624313,-1.3545586136033503,-1.3545586136033503,-1.3700730945588906,-1.3700730945588906
2019-08-25,-0.9282845070153933,-0.9282845070153933,-0.946615061117008,-0.946615061117008,-0.9542678845278031,-0.9542678845278031,-0.8988953717391216,-0.8988953717391216
2019-09-01,-0.1138486602007943,-0.1138486602007943,-0.10353578929747015,-0.10353578929747015,-0.01632442600066447,-0.01632442600066447,-0.034010269658531385,-0.034010269658531385
2019-09-08,0.7180588564731768,0.7180588564731768,0.7032534808093852,0.7032534808093852,0.7347841314658364,0.7347841314658364,0.6938707076024191,0.6938707076024191
2019-09-15,0.296121347974785,0.296121347974785,0.45091490575171916,0.45091490575171916,0.40910278329008437,0.40910278329008437,0.5254606464667523,0.5254606464667523
2019-09-22,0.09991048912513024,0.09991048912513024,0.1302662878094354,0.1302662878094354,0.18846204523776428,0.18846204523776428,0.15540073587349684,0.15540073587349684
2019-09-29,-0.1679114416398772,-0.1679114416398772,-0.14490249433883154,-0.14490249433883154,-0.15559334363510963,-0.15559334363510963,-0.20181472216137133,-0.20181472216137133
2019-10-06,0.7222338599528658,0.7222338599528658,0.7271401141256325,0.7271401141256325,0.7751092321986245,0.7751092321986245,0.7190590000618212,0.7190590000618212
2019-10-13,1.7518370031161974,1.7518370031161974,1.7306982304361904,1.7306982304361904,1.7071722070425475,1.7071722070425475,1.695385180809213,1.695385180809213
2019-10-20,1.752978301545183,1.752978301545183,1.7691500718859698,1.7691500718859698,1.7279645885973973,1.7279645885973973,1.7490441528556702,1.7490441528556702
2019-10-27,1.7682478012951304,1.7682478012951304,1.7307439622404066,1.7307439622404066,1.707114330031956,1.707114330031956,1.6997253641366257,1.6997253641366257
2019-11-03,1.46324381328001,1.46324381328001,1.4780956589753134,1.4780956589753134,1.4762832631389702,1.4762832631389702,1.4736632662479514,1.4736632662479514
2019-11-10,1.2056983179733252,1.2056983179733252,1.24340242385914,1.24340242385914,1.2152138606624705,1.2152138606624705,1.2427479026878678,1.2427479026878678
2019-11-17,1.1228122004121217,1.1228122004121217,1.1510272903521452,1.1510272903521452,1.1272836168107054,1.1272836168107054,1.1774108818181195,1.1774108818181195
2019-11-24,0.8484621501630981,0.8484621501630981,0.7689559856128737,0.7689559856128737,0.7638056337747692,0.7638056337747692,0.7901133328021648,0.7901133328021648
2019-12-01,1.2579867537261629,1.2579867537261629,1.207623052669186,1.207623052669186,1.1855788059734982,1.1855788059734982,1.1445260210524122,1.1445260210524122
2019-12-08,1.8049759114694126,1.8049759114694126,1.7940879779299452,1.7940879779299452,1.8250896280930902,1.8250896280930902,1.7797100303927063,1.7797100303927063
2019-12-15,1.0690889436568083,1.0690889436568083,1.0654028623606313,1.0654028623606313,1.064691416583006,1.064691416583006,1.0593577874025155,1.0593577874025155
2019-12-22,1.158073364201916,1.158073364201916,1.1160630265792064,1.1160630265792064,0.995799778707618,0.995799778707618,0.9411574512060719,0.9411574512060719
2019-12-29,0.8580513117600294,0.8580513117600294,1.0160675962130585,1.0160675962130585,0.9271551078879974,0.9271551078879974,0.8712143581958871,0.8712143581958871
