Date,Vanguard Consumer Discretionary_Open_average,Vanguard Consumer Discretionary_Open_max,Vanguard Consumer Discretionary_High_average,Vanguard Consumer Discretionary_High_max,Vanguard Consumer Discretionary_Low_average,Vanguard Consumer Discretionary_Low_max,Vanguard Consumer Discretionary_Close_average,Vanguard Consumer Discretionary_Close_max
2019-07-14,1.0520508319705375,1.0520508319705375,0.9813440788549032,0.9813440788549032,1.0060109776031483,1.0060109776031483,0.9746893593220124,0.9746893593220124
2019-07-21,1.184584967366796,1.184584967366796,1.079461605103067,1.079461605103067,1.074090460083013,1.074090460083013,1.0800647242866008,1.0800647242866008
2019-07-28,-0.6743895213161851,-0.6743895213161851,-0.7430744048261151,-0.7430744048261151,-0.8905689061392909,-0.8905689061392909,-0.8001559595352885,-0.8001559595352885
2019-08-04,-0.3154042949189279,-0.3154042949189279,-0.3925504591878289,-0.3925504591878289,-0.4512261890549373,-0.4512261890549373,-0.46265254334114936,-0.46265254334114936
2019-08-11,-0.3995252752567468,-0.3995252752567468,-0.4237015109601205,-0.4237015109601205,-0.29424095327199373,-0.29424095327199373,-0.321220303368041,-0.321220303368041
2019-08-18,-0.6187059822479144,-0.6187059822479144,-0.6469452852333061,-0.6469452852333061,-0.5734169655538425,-0.5734169655538425,-0.4577893113555505,-0.4577893113555505
2019-08-25,0.07017039807266952,0.07017039807266952,0.02632401566790476,0.02632401566790476,-0.1528344128321288,-0.1528344128321288,-0.17784378519869434,-0.17784378519869434
2019-09-01,0.8355952153203245,0.8355952153203245,0.8761969322429634,0.8761969322429634,0.9487975275997129,0.9487975275997129,0.9650785443565483,0.9650785443565483
2019-09-08,0.738189275339411,0.738189275339411,0.7066754078826334,0.7066754078826334,0.700744388792597,0.700744388792597,0.6223232733586144,0.6223232733586144
2019-09-15,-0.15004477057976784,-0.15004477057976784,0.1524567113250463,0.1524567113250463,0.100690120959026,0.100690120959026,0.2075925928162258,0.2075925928162258
2019-09-22,-0.4038892841073388,-0.4038892841073388,-0.13676888950650049,-0.13676888950650049,-0.14889268279394274,-0.14889268279394274,-0.0253585042237224,-0.0253585042237224
2019-09-29,-0.6415632638313605,-0.6415632638313605,-0.5620556934665083,-0.5620556934665083,-0.4702415360578242,-0.4702415360578242,-0.6045696573362973,-0.6045696573362973
2019-10-06,0.0943048332623308,0.0943048332623308,0.0663905129873799,0.0663905129873799,0.25394077131962317,0.25394077131962317,0.2002772077539436,0.2002772077539436
2019-10-13,1.1222692846646904,1.1222692846646904,1.0597296494792892,1.0597296494792892,1.0947206819197441,1.0947206819197441,1.0567611377068775,1.0567611377068775
2019-10-20,1.021369906215749,1.021369906215749,0.9995265447660251,0.9995265447660251,1.096143128070332,1.096143128070332,1.0165232833689217,1.0165232833689217
2019-10-27,1.0313755461772727,1.0313755461772727,0.8600539547902588,0.8600539547902588,0.9636500667734988,0.9636500667734988,0.8795452420402581,0.8795452420402581
2019-11-03,0.4672894741161555,0.4672894741161555,0.4748978900114875,0.4748978900114875,0.6348008204232377,0.6348008204232377,0.6474225216422392,0.6474225216422392
2019-11-10,0.6177285150101938,0.6177285150101938,0.6979074324436136,0.6979074324436136,0.655220687140534,0.655220687140534,0.8718183534438511,0.8718183534438511
2019-11-17,0.2822006010838208,0.2822006010838208,0.5596105476350387,0.5596105476350387,0.49307028200170255,0.49307028200170255,0.6956741266952496,0.6956741266952496
2019-11-24,1.3632131225017416,1.3632131225017416,1.2572216771504072,1.2572216771504072,0.7144144285054955,0.7144144285054955,0.6590693571574022,0.6590693571574022
2019-12-01,0.7624528211460002,0.7624528211460002,0.9803498308289884,0.9803498308289884,1.076913075769502,1.076913075769502,0.9372299824145089,0.9372299824145089
2019-12-08,1.5738126703092559,1.5738126703092559,1.6647593775966179,1.6647593775966179,1.7455700173933852,1.7455700173933852,1.6294276055413404,1.6294276055413404
2019-12-15,1.9763211234927343,1.9763211234927343,1.9451280436829477,1.9451280436829477,2.0063988484011683,2.0063988484011683,1.9289080814751016,1.9289080814751016
2019-12-22,2.0541407867837775,2.0541407867837775,2.04329443548198,2.04329443548198,1.858963114348967,1.858963114348967,1.8654621143358658,1.8654621143358658
2019-12-29,1.4283819886826103,1.4283819886826103,1.769880734340489,1.769880734340489,1.7078120360871212,1.7078120360871212,1.9414495709447108,1.9414495709447108
