Date,iShares MSCI Brazil Capped_Open_average,iShares MSCI Brazil Capped_Open_max,iShares MSCI Brazil Capped_High_average,iShares MSCI Brazil Capped_High_max,iShares MSCI Brazil Capped_Low_average,iShares MSCI Brazil Capped_Low_max,iShares MSCI Brazil Capped_Close_average,iShares MSCI Brazil Capped_Close_max
2019-06-16,1.760770346083065,1.760770346083065,1.8740616598442994,1.8740616598442994,1.8436537043389292,1.8436537043389292,1.905509118523574,1.905509118523574
2019-06-23,1.6127182858798845,1.6127182858798845,1.5890537201605683,1.5890537201605683,1.4340338816743246,1.4340338816743246,1.4005833950595752,1.4005833950595752
2019-06-30,1.6864272824321183,1.6864272824321183,1.7368947812776312,1.7368947812776312,1.798659321084417,1.798659321084417,1.8477190180288159,1.8477190180288159
2019-07-07,1.6561946614284524,1.6561946614284524,1.6358778252890156,1.6358778252890156,1.6019925597636244,1.6019925597636244,1.596817766505845,1.596817766505845
2019-07-14,1.3624481337405625,1.3624481337405625,1.3586187001708974,1.3586187001708974,1.4018150302647336,1.4018150302647336,1.4138153384155783,1.4138153384155783
2019-07-21,0.851477391642552,0.851477391642552,0.8970225693989822,0.8970225693989822,0.8534787912470618,0.8534787912470618,1.002214105375613,1.002214105375613
2019-07-28,-0.0885789781341963,-0.0885789781341963,-0.11959235204816526,-0.11959235204816526,-0.1985279237855151,-0.1985279237855151,-0.20189320856397408,-0.20189320856397408
2019-08-04,-0.24668396058416173,-0.24668396058416173,0.5655707913004137,0.5655707913004137,-0.17631192666523296,-0.17631192666523296,-0.15872846040416497,-0.15872846040416497
2019-08-11,-0.6928953278973695,-0.6928953278973695,-0.8192103806872364,-0.8192103806872364,-1.09544781168174,-1.09544781168174,-1.1412866740577132,-1.1412866740577132
2019-08-18,-1.884729661902326,-1.884729661902326,-2.0034211326960327,-2.0034211326960327,-1.9597082662537906,-1.9597082662537906,-1.9379402665708712,-1.9379402665708712
2019-08-25,-1.1918174323860158,-1.1918174323860158,-1.2424003636413177,-1.2424003636413177,-0.9779116583602936,-0.9779116583602936,-0.9365546542541442,-0.9365546542541442
2019-09-01,-0.47531999505708455,-0.47531999505708455,-0.4528705606953979,-0.4528705606953979,-0.3953008842422462,-0.3953008842422462,-0.43293875343402083,-0.43293875343402083
2019-09-08,-0.6793179151524757,-0.6793179151524757,-0.5643453790282208,-0.5643453790282208,-0.4533504516860155,-0.4533504516860155,-0.36262257374200746,-0.36262257374200746
2019-09-15,-0.6822307739861322,-0.6822307739861322,-0.7849215012272864,-0.7849215012272864,-0.4884150234821466,-0.4884150234821466,-0.5020940029085983,-0.5020940029085983
2019-09-22,-0.4138002990359576,-0.4138002990359576,-0.5142996106215189,-0.5142996106215189,-0.2743044264678693,-0.2743044264678693,-0.3154300156001295,-0.3154300156001295
2019-09-29,-0.42937297392187057,-0.42937297392187057,-0.5255697240322855,-0.5255697240322855,-0.6263218683859575,-0.6263218683859575,-0.7460097495261812,-0.7460097495261812
2019-10-06,-0.24585513318141922,-0.24585513318141922,-0.3549685957274577,-0.3549685957274577,-0.024992149243591055,-0.024992149243591055,-0.0323747032455178,-0.0323747032455178
2019-10-13,0.11425193384095411,0.11425193384095411,0.19139813124859809,0.19139813124859809,0.3655503841905402,0.3655503841905402,0.5810398524132072,0.5810398524132072
2019-10-20,2.509934978528574,2.509934978528574,1.9502444459518795,1.9502444459518795,2.36164809004355,2.36164809004355,2.2624018906999446,2.2624018906999446
2019-10-27,2.1303503596894178,2.1303503596894178,1.7065178172516884,1.7065178172516884,1.8593131368838052,1.8593131368838052,1.734615472899721,1.734615472899721
2019-11-03,0.44256260573543754,0.44256260573543754,0.690191910648583,0.690191910648583,0.6200486802547717,0.6200486802547717,0.824843996347517,0.824843996347517
2019-11-10,0.2852704615120576,0.2852704615120576,0.10265390600280086,0.10265390600280086,0.06481877531167503,0.06481877531167503,-0.06392190464301102,-0.06392190464301102
2019-11-17,0.23415433313951853,0.23415433313951853,0.13362400424232843,0.13362400424232843,0.2391158053083014,0.2391158053083014,0.076718314056038,0.076718314056038
2019-11-24,0.21396676979915438,0.21396676979915438,0.08552509284148305,0.08552509284148305,0.2818387192337857,0.2818387192337857,0.24741619422595607,0.24741619422595607
2019-12-01,1.1742181649584746,1.1742181649584746,1.2858562666818087,1.2858562666818087,1.3070870247228383,1.3070870247228383,1.2606666939443152,1.2606666939443152
2019-12-08,1.6680135720316656,1.6680135720316656,1.6629809073725081,1.6629809073725081,1.6718210766664525,1.6718210766664525,1.6090464655526757,1.6090464655526757
2019-12-15,1.8490345507234227,1.8490345507234227,1.7972675266522316,1.7972675266522316,1.8015760722476555,1.8015760722476555,1.8480204303979677,1.8480204303979677
2019-12-22,1.8900716879609891,1.8900716879609891,1.8611169620129158,1.8611169620129158,1.7499789448391385,1.7499789448391385,1.7017962408583398,1.7017962408583398
2019-12-29,1.6461321651720802,1.6461321651720802,1.7510423161203117,1.7510423161203117,1.735432256420236,1.735432256420236,1.775823566065841,1.775823566065841
