Date,First Trust SSI Strategic Convertible Securities_Open_average,First Trust SSI Strategic Convertible Securities_Open_max,First Trust SSI Strategic Convertible Securities_High_average,First Trust SSI Strategic Convertible Securities_High_max,First Trust SSI Strategic Convertible Securities_Low_average,First Trust SSI Strategic Convertible Securities_Low_max,First Trust SSI Strategic Convertible Securities_Close_average,First Trust SSI Strategic Convertible Securities_Close_max
2019-07-07,1.827307865344722,1.827307865344722,1.8349551832136843,1.8349551832136843,1.8258682528777308,1.8258682528777308,1.837868659098517,1.837868659098517
2019-07-14,1.5182906629716137,1.5182906629716137,1.3948968954153715,1.3948968954153715,1.47832684392469,1.47832684392469,1.3601508852001665,1.3601508852001665
2019-07-21,1.5139181399852966,1.5139181399852966,1.5251370979880803,1.5251370979880803,1.4081123055045985,1.4081123055045985,1.453811336873948,1.453811336873948
2019-07-28,-0.21236596238942665,-0.21236596238942665,0.090590753480396,0.090590753480396,-0.34570121174563245,-0.34570121174563245,-0.3102073654302533,-0.3102073654302533
2019-08-04,0.2003477675335418,0.2003477675335418,0.246924361410047,0.246924361410047,0.25034369716274235,0.25034369716274235,0.3078617896342316,0.3078617896342316
2019-08-11,0.4398444922240901,0.4398444922240901,0.31307625470796446,0.31307625470796446,0.3073524426597232,0.3073524426597232,0.19912092921846286,0.19912092921846286
2019-08-18,-0.1755102903065804,-0.1755102903065804,-0.3634698290905214,-0.3634698290905214,-0.3501589169903723,-0.3501589169903723,-0.2872218035354355,-0.2872218035354355
2019-08-25,0.11095279317268668,0.11095279317268668,0.07667217857864794,0.07667217857864794,-0.031604255082372364,-0.031604255082372364,0.07919962614780583,0.07919962614780583
2019-09-01,0.07693784886337243,0.07693784886337243,-0.11824896271349385,-0.11824896271349385,-0.23248485054138682,-0.23248485054138682,-0.2709101325259477,-0.2709101325259477
2019-09-08,-0.09631496408415799,-0.09631496408415799,-0.10663117818307412,-0.10663117818307412,-0.10459204397401017,-0.10459204397401017,-0.08357551150546326,-0.08357551150546326
2019-09-15,-0.06398146027881568,-0.06398146027881568,0.2341991807777655,0.2341991807777655,0.08689266695451696,0.08689266695451696,0.3319011325747842,0.3319011325747842
2019-09-22,-1.2946516979819511,-1.2946516979819511,-1.301761443664201,-1.301761443664201,-1.1923238420770161,-1.1923238420770161,-0.8261514179019371,-0.8261514179019371
2019-09-29,-1.0127307156390057,-1.0127307156390057,-0.9059701712477912,-0.9059701712477912,-0.6392013961305326,-0.6392013961305326,-0.6068021595226424,-0.6068021595226424
2019-10-06,-0.4047213526898046,-0.4047213526898046,-0.34721900698333663,-0.34721900698333663,-0.0953797719298988,-0.0953797719298988,-0.1877073384177625,-0.1877073384177625
2019-10-13,-0.5115262787953312,-0.5115262787953312,-0.23220491234687599,-0.23220491234687599,-0.11033786824040279,-0.11033786824040279,0.02610650176650764,0.02610650176650764
2019-10-20,1.7325384826026917,1.7325384826026917,1.6040823322080067,1.6040823322080067,1.2484857375874074,1.2484857375874074,0.817202329685456,0.817202329685456
2019-10-27,1.5251801775295493,1.5251801775295493,1.7559114798556126,1.7559114798556126,2.0463944138087613,2.0463944138087613,2.0077761023365923,2.0077761023365923
2019-11-03,1.052037666110868,1.052037666110868,1.4440035682896142,1.4440035682896142,1.4340570013788492,1.4340570013788492,1.9266642483742171,1.9266642483742171
2019-11-10,2.048812904356414,2.048812904356414,2.11609789070171,2.11609789070171,2.1836716306034516,2.1836716306034516,2.226094031925297,2.226094031925297
2019-11-17,2.0007662543415856,2.0007662543415856,2.3649773077188465,2.3649773077188465,2.1054700159330415,2.1054700159330415,2.2589534383838275,2.2589534383838275
2019-11-24,2.3854666395220354,2.3854666395220354,2.158066163032535,2.158066163032535,1.8023970415834079,1.8023970415834079,1.9511770975850788,1.9511770975850788
2019-12-01,1.6665690289610504,1.6665690289610504,1.6464810600742312,1.6464810600742312,1.8511350118688146,1.8511350118688146,1.7597182057301952,1.7597182057301952
2019-12-08,1.6993434322056284,1.6993434322056284,1.6360494345736953,1.6360494345736953,1.8462704443990037,1.8462704443990037,1.8082094917874023,1.8082094917874023
2019-12-15,1.8123642421858972,1.8123642421858972,1.927833267306431,1.927833267306431,1.9868353844239321,1.9868353844239321,2.046952196626269,2.046952196626269
2019-12-22,1.6245771343047855,1.6245771343047855,1.525356519562947,1.525356519562947,1.366489801701991,1.366489801701991,1.3460888885234907,1.3460888885234907
2019-12-29,1.3937681878032988,1.3937681878032988,1.7063439285556379,1.7063439285556379,1.5859914250445253,1.5859914250445253,1.5699414208861004,1.5699414208861004
