Date,ProShares UltraShort Bloomberg Natural Gas_Open_average,ProShares UltraShort Bloomberg Natural Gas_Open_max,ProShares UltraShort Bloomberg Natural Gas_High_average,ProShares UltraShort Bloomberg Natural Gas_High_max,ProShares UltraShort Bloomberg Natural Gas_Low_average,ProShares UltraShort Bloomberg Natural Gas_Low_max,ProShares UltraShort Bloomberg Natural Gas_Close_average,ProShares UltraShort Bloomberg Natural Gas_Close_max
2019-05-19,1.3692515958868088,1.3692515958868088,1.2432978858177788,1.2432978858177788,1.0098627327259628,1.0098627327259628,0.9850160409755668,0.9850160409755668
2019-05-26,1.9727575817348904,1.9727575817348904,2.160449835353179,2.160449835353179,2.073204178665925,2.073204178665925,2.1971560710162414,2.1971560710162414
2019-06-02,2.1669278082151497,2.1669278082151497,1.9877169712642364,1.9877169712642364,2.0734875619116333,2.0734875619116333,1.9643937478206883,1.9643937478206883
2019-06-09,1.426129264240237,1.426129264240237,1.4510275956456309,1.4510275956456309,1.5108761776206283,1.5108761776206283,1.5439497187435662,1.5439497187435662
2019-06-16,2.1149757501054105,2.1149757501054105,2.0287829032101454,2.0287829032101454,1.7995975185016213,1.7995975185016213,1.8081871485201237,1.8081871485201237
2019-06-23,1.5122396129316296,1.5122396129316296,1.5970834707162886,1.5970834707162886,1.6498730822064531,1.6498730822064531,1.6041429823206146,1.6041429823206146
2019-06-30,0.3030764009016842,0.3030764009016842,0.3155791485351335,0.3155791485351335,0.3146939460345947,0.3146939460345947,0.20788671846216414,0.20788671846216414
2019-07-07,-0.024483577919307834,-0.024483577919307834,0.10745814391962309,0.10745814391962309,0.1055273927408766,0.1055273927408766,0.1512526864271687,0.1512526864271687
2019-07-14,0.9118680816985002,0.9118680816985002,0.7365340216602422,0.7365340216602422,0.6762355645024315,0.6762355645024315,0.7311878324928824,0.7311878324928824
2019-07-21,1.6110394991947106,1.6110394991947106,1.68845556164518,1.68845556164518,1.813676109372277,1.813676109372277,1.852273461279632,1.852273461279632
2019-07-28,1.8270594398037323,1.8270594398037323,1.6887262242765804,1.6887262242765804,1.6010433696499224,1.6010433696499224,1.6637764897191063,1.6637764897191063
2019-08-04,0.8692458426378958,0.8692458426378958,1.075126963391684,1.075126963391684,1.1007437229906742,1.1007437229906742,1.2113723966548007,1.2113723966548007
2019-08-11,0.7721523833314969,0.7721523833314969,0.5902313704662492,0.5902313704662492,0.5874255356204795,0.5874255356204795,0.5078598255194401,0.5078598255194401
2019-08-18,0.2540420501002238,0.2540420501002238,0.15432262983159842,0.15432262983159842,0.28468319250746144,0.28468319250746144,0.17620168869383138,0.17620168869383138
2019-08-25,-0.3999519990900721,-0.3999519990900721,-0.5781449931215862,-0.5781449931215862,-0.39963064574226365,-0.39963064574226365,-0.3429527936334269,-0.3429527936334269
2019-09-01,-2.0750979291380744,-2.0750979291380744,-2.1750280143618,-2.1750280143618,-2.2656987538880613,-2.2656987538880613,-2.2595686370873955,-2.2595686370873955
2019-09-08,-2.0650875063957064,-2.0650875063957064,-2.0523492984507103,-2.0523492984507103,-2.08086197301265,-2.08086197301265,-2.0490216840273785,-2.0490216840273785
2019-09-15,-1.1516944122032664,-1.1516944122032664,-1.1653674124619464,-1.1653674124619464,-1.1718230364560065,-1.1718230364560065,-1.1683321810359222,-1.1683321810359222
2019-09-22,-0.1430690131096053,-0.1430690131096053,-0.147757028464706,-0.147757028464706,-0.08682827687410244,-0.08682827687410244,-0.0005315783922421493,-0.0005315783922421493
2019-09-29,-0.04485225710666086,-0.04485225710666086,-0.03976834896420293,-0.03976834896420293,-0.04785278025429402,-0.04785278025429402,0.04660681465873684,0.04660681465873684
2019-10-06,-0.017794111544651624,-0.017794111544651624,0.1688722067713401,0.1688722067713401,0.16605283726785516,0.16605283726785516,0.12236778338411432,0.12236778338411432
2019-10-13,0.3470976829515098,0.3470976829515098,0.33906283389602976,0.33906283389602976,0.4477193773818615,0.4477193773818615,0.32097198378914404,0.32097198378914404
2019-10-20,-0.022687139140016285,-0.022687139140016285,0.07682282270668506,0.07682282270668506,-0.0563739067108361,-0.0563739067108361,-0.04657851554332313,-0.04657851554332313
2019-10-27,-1.1908414471748672,-1.1908414471748672,-1.1503376811452004,-1.1503376811452004,-1.1116187291927508,-1.1116187291927508,-1.0881801703166514,-1.0881801703166514
2019-11-03,-0.4207004244691123,-0.4207004244691123,-0.31754724174363125,-0.31754724174363125,-0.26157951452100636,-0.26157951452100636,-0.2375544900914448,-0.2375544900914448
2019-11-10,0.16097478148892247,0.16097478148892247,0.3122602851431453,0.3122602851431453,0.18591012462981987,0.18591012462981987,0.45790258275724227,0.45790258275724227
2019-11-17,0.5723972604881965,0.5723972604881965,0.567316239112233,0.567316239112233,0.6884479058088239,0.6884479058088239,0.6600886052539991,0.6600886052539991
2019-11-24,2.1260404652219402,2.1260404652219402,2.1196367541787615,2.1196367541787615,2.0616880977923544,2.0616880977923544,1.94280918908805,1.94280918908805
2019-12-01,2.0542900805709947,2.0542900805709947,2.0231925343202812,2.0231925343202812,1.9967290695812818,1.9967290695812818,1.9239913414565364,1.9239913414565364
2019-12-08,1.1783603342272946,1.1783603342272946,1.0506456679284633,1.0506456679284633,1.1914529929024158,1.1914529929024158,1.2374917152173484,1.2374917152173484
2019-12-15,1.5946979852247356,1.5946979852247356,1.5243976796953382,1.5243976796953382,1.6834836676949732,1.6834836676949732,1.6894706388400413,1.6894706388400413
2019-12-22,1.2474557212061697,1.2474557212061697,1.2742685779785643,1.2742685779785643,1.3012052310328173,1.3012052310328173,1.4256714007510858,1.4256714007510858
2019-12-29,1.5016090354666123,1.5016090354666123,1.4264700357742637,1.4264700357742637,1.4047518579551572,1.4047518579551572,1.5148397000143534,1.5148397000143534
