Date,iShares US Utilities_Open_average,iShares US Utilities_Open_max,iShares US Utilities_High_average,iShares US Utilities_High_max,iShares US Utilities_Low_average,iShares US Utilities_Low_max,iShares US Utilities_Close_average,iShares US Utilities_Close_max
2019-07-14,0.7464772412730355,0.7464772412730355,0.638075823033915,0.638075823033915,0.5294851152396065,0.5294851152396065,0.5688111843399706,0.5688111843399706
2019-07-21,0.356108683623005,0.356108683623005,0.3564040965793508,0.3564040965793508,0.3697733418581141,0.3697733418581141,0.4872121308064058,0.4872121308064058
2019-07-28,0.27859354287867216,0.27859354287867216,0.08756514760638716,0.08756514760638716,-0.699471502506346,-0.699471502506346,-0.890479537913213,-0.890479537913213
2019-08-04,0.790267670420235,0.790267670420235,0.7044861193691336,0.7044861193691336,0.8068988503681455,0.8068988503681455,0.8252482132224791,0.8252482132224791
2019-08-11,1.2697190973854287,1.2697190973854287,1.9751584194422156,1.9751584194422156,1.5228615929035367,1.5228615929035367,1.8408990038350144,1.8408990038350144
2019-08-18,1.3710822434681746,1.3710822434681746,1.7378843759659819,1.7378843759659819,1.5289268274126362,1.5289268274126362,1.8286649228890144,1.8286649228890144
2019-08-25,2.4985660645702352,2.4985660645702352,2.0730522701627367,2.0730522701627367,2.0970966427805653,2.0970966427805653,1.8780144899629578,1.8780144899629578
2019-09-01,1.889628694935747,1.889628694935747,1.6671599278636262,1.6671599278636262,1.5885880290743792,1.5885880290743792,1.4669560763085658,1.4669560763085658
2019-09-08,1.794737516783467,1.794737516783467,1.647051835280826,1.647051835280826,1.6107046607198046,1.6107046607198046,1.5749846978352582,1.5749846978352582
2019-09-15,2.13629329452385,2.13629329452385,2.15156657711638,2.15156657711638,2.058668843860749,2.058668843860749,2.0328056479480168,2.0328056479480168
2019-09-22,1.9299701519972976,1.9299701519972976,1.9216157529660578,1.9216157529660578,1.8008711133574453,1.8008711133574453,1.7976584973847356,1.7976584973847356
2019-09-29,1.5083332477270581,1.5083332477270581,1.401603843616651,1.401603843616651,1.3845131334114886,1.3845131334114886,1.3646127801783734,1.3646127801783734
2019-10-06,0.9667532192593353,0.9667532192593353,0.9539762553770976,0.9539762553770976,0.7366143635207327,0.7366143635207327,0.7068092532418423,0.7068092532418423
2019-10-13,0.7316169397548221,0.7316169397548221,0.7328116335329864,0.7328116335329864,0.7653239288324601,0.7653239288324601,0.864049313096705,0.864049313096705
2019-10-20,0.5914121758040767,0.5914121758040767,0.46366993404054896,0.46366993404054896,0.36669945108917157,0.36669945108917157,0.26674674457432007,0.26674674457432007
2019-10-27,0.6169996440509151,0.6169996440509151,0.48742024695187075,0.48742024695187075,0.087326252067379,0.087326252067379,0.09080264342798017,0.09080264342798017
2019-11-03,-1.4267037155175828,-1.4267037155175828,-1.6052165205927318,-1.6052165205927318,-1.5280296547134866,-1.5280296547134866,-1.799071402598799,-1.799071402598799
2019-11-10,-0.6242820254001915,-0.6242820254001915,-0.3053973007219379,-0.3053973007219379,-0.3836698919436735,-0.3836698919436735,-0.48212541364069705,-0.48212541364069705
2019-11-17,-0.6609354049485251,-0.6609354049485251,-0.7083010431287702,-0.7083010431287702,-0.6733525277584101,-0.6733525277584101,-0.6963397188029967,-0.6963397188029967
2019-11-24,-0.8812997014357382,-0.8812997014357382,-1.001978131865614,-1.001978131865614,-0.82024445523469,-0.82024445523469,-0.8985096125914637,-0.8985096125914637
2019-12-01,-0.41464077244569514,-0.41464077244569514,-0.5597337548073241,-0.5597337548073241,-0.5461948285580978,-0.5461948285580978,-0.5921849080624599,-0.5921849080624599
2019-12-08,-0.7399593264589058,-0.7399593264589058,-0.13722439010376583,-0.13722439010376583,-0.3603389498521617,-0.3603389498521617,0.26089419435374683,0.26089419435374683
2019-12-15,1.1406074572168032,1.1406074572168032,0.9893083101560474,0.9893083101560474,0.6578423996463278,0.6578423996463278,0.5790683655895867,0.5790683655895867
2019-12-22,0.5857217049605236,0.5857217049605236,0.6131477163029353,0.6131477163029353,1.055872781508259,1.055872781508259,1.016392717333985,1.016392717333985
2019-12-29,0.18048926367481954,0.18048926367481954,0.45925150268638365,0.45925150268638365,0.5057021606392141,0.5057021606392141,0.6374656820727699,0.6374656820727699
