Date,PPG_Open_average,PPG_Open_max,PPG_Open_min,PPG_Open_volatility,PPG_Open_change,PPG_High_average,PPG_High_max,PPG_High_min,PPG_High_volatility,PPG_High_change,PPG_Low_average,PPG_Low_max,PPG_Low_min,PPG_Low_volatility,PPG_Low_change,PPG_Close_average,PPG_Close_max,PPG_Close_min,PPG_Close_volatility,PPG_Close_change,PPG_Volume_average,PPG_Volume_max,PPG_Volume_min,PPG_Volume_volatility,PPG_Volume_change
2019-04-28,1.1439467150871327,1.1787216555101783,1.0590387310569611,0.08819458614880543,-0.7264855571361443,1.1209129230201706,0.9627884899819469,1.1612105738082754,-0.6482843084672328,-0.6205106837082189,1.1047244882104916,1.0343729658726104,1.1304998745081756,-0.5805285571272351,-0.6598927501373599,1.1727665248306895,1.0863774262714025,1.1239422262807137,-0.2985241302788229,-0.6187206677848859,-0.9060268510460234,-0.8491634813269445,-0.7806454540494371,-0.8052994556269303,-0.24358623648317307
2019-05-05,0.0651481262364136,0.2893754450628004,-0.17136419051196977,1.1767633462779274,-1.722527798409185,0.020154544017897943,0.15931519098729297,-0.10255020687260791,0.5384618736639482,-1.365928655202584,-0.004761320936408663,0.14319067798715476,-0.14367095802662502,0.7626535128200389,-1.4360108311862059,0.03502043019735415,0.07686061155605513,-0.07659814313217124,0.3146604066303642,-1.3360695011866317,-0.26580177249122156,-0.30169958027073296,-0.699951686684243,-0.057465380577987724,-0.3223386015002793
2019-05-12,-0.49945444045421944,-0.6220610250344611,-0.22144666835372775,-0.7479013407767335,-0.28225941690597395,-0.4703800334139372,-0.42662234238115426,-0.36523808016883347,0.016618107666116575,-0.3914294527812657,-0.572242859671485,-0.5161898678688078,-0.9559137953209296,1.3079100533775343,-1.1335545399451863,-0.6622563957178628,-0.5906612577541022,-1.1092930864256019,1.2943586666509195,-1.3116665426693308,0.25642976056208433,0.40738470884707556,-0.4633885664935795,0.8273114463528,2.2715345559732674
2019-05-19,-1.5728744955278808,-1.7973490486984225,-1.199651219284822,-1.2033080196843657,0.15318769784168276,-1.64754022131373,-1.7958934728628422,-1.273857840622264,-0.7875236453018699,-0.375480811365355,-1.6250376079617852,-1.7858279794321543,-1.2046274282432314,-0.939779310805518,0.16135806619638887,-1.5549170939149273,-1.7185887154801567,-1.2721840672674907,-0.3935009989372917,-0.288102980208721,0.3111210198043702,0.022767858229039956,0.24215930643918407,-0.1031296924852388,-1.5132507592199202
2019-05-26,-1.6332015712796626,-1.6617409751371646,-1.627181443069162,0.09695607054902823,-0.9343248698264556,-1.571177104191754,-1.6858109270601573,-1.4390387928210022,-0.3829124202404662,-0.07261126246974696,-1.5650707532929418,-1.5602668589282644,-1.429593212657382,0.05352425853771582,-0.8524453088712318,-1.5836169294042133,-1.7230411095713334,-1.5356334288160756,0.08581550743983811,0.2867394076770535,-0.15824616028562172,-0.15140868511753097,-0.9902012050862025,0.35251369413328815,0.20834586644968492
2019-06-02,-0.06337634364926603,0.08961735660795415,-0.49535348704515597,1.419593448954258,1.584840329256657,-0.030479823063796572,-0.02805695488018214,-0.0957565561584469,0.16535306761482055,1.1243467669938894,-0.07190911675075107,0.07909414359978932,-0.38054375569019655,1.1486099108882397,1.5825935364029724,0.1008172287054703,0.07927211414222177,0.16272794000366683,-0.23870214611999643,1.09527072222044,1.6521487873268355,0.9538631065396477,1.887606767845083,0.11146339165183351,-0.8508510487754939
2019-06-09,0.9357911426869009,0.762628239760405,0.9583114116301997,-0.6590265239274117,0.35377520771926046,0.8961771978307049,0.6651213926448941,1.0589588304224022,-1.1223166556785271,-0.16050420571581867,0.8993792179371117,0.728693254524559,0.9877906219013196,-0.9683929868977419,-0.13631023134037779,0.9088595484907854,0.7107788404973887,0.8347838156516276,-0.6528345678498513,-0.5339091651163761,-0.915875850680825,-0.5542874744686984,-0.8735997399882469,-0.22549418894239642,-0.6122292209823943
2019-06-16,0.6091716914699786,0.6019281892509277,0.7881757862019965,-0.5766910318604909,-0.07604654635696073,0.6020741239898593,0.5151292063282041,0.6732187543231486,-0.5051569688988902,0.5037640822794497,0.5775524609977974,0.5414058274180883,0.750325157755813,-0.7436159062429295,0.41245790378936575,0.5888665425669896,0.5880592029934592,0.6547774580918266,-0.437411206655115,0.827637674953332,0.24174864506728402,0.6702562461180624,0.20491808301816172,0.8756215805635924,-0.13968956272301175
2019-06-23,0.7116522658991639,0.686240381473402,0.889434554521841,-0.6890977415587975,0.14100577763542396,0.6633857306772374,0.7834566193464679,0.74580868965181,0.14937951602666114,0.9554762195889468,0.762297582269037,0.7740910013925552,0.8460569541759614,-0.5176906389015221,0.7010130100057078,0.7302451831112655,0.9528143270721092,0.7408535333566988,0.5017178772644942,1.217305059697961,-0.5679280850737322,0.39222473659019824,-0.5908036542186758,0.9943791764408757,0.2516453575904919
2019-06-30,0.9944147132543443,0.9068470739151643,1.1204428795943442,-0.8456954362398421,-0.6488333831797913,0.9470980729397847,0.8080119558542801,1.0115998947411307,-1.0496393801538773,-0.5228402780614153,0.9432644878867376,0.8707812923792443,0.7923472730515827,-0.03242773420924013,-0.723851235477276,0.9776994292349908,0.9497964150058595,0.8889815546389451,-0.05617725323508073,-0.6071966543556551,-1.022733238452847,-0.6828001898477897,-1.16558719551226,-0.15551945181119103,1.17050264219531
2019-07-07,0.4898663434387948,0.42803299067213124,0.5707085979207959,-0.5452446395790558,0.43195042407507384,0.5068063240618111,0.4967749676451252,0.49487773443267163,-0.03556773308315323,1.0657015771147074,0.5807158373697315,0.5573406578257569,0.5893267102480058,-0.31364777721818504,0.7368749431739002,0.5474580475766319,0.5513482182309657,0.6204317124793858,-0.5488579328810558,1.0267638238846573,-0.5830100718016433,-0.9145186987207943,-0.5819607957788031,-0.9805242265797517,-0.05382974828701085
2019-07-14,0.8031456688597686,0.7379553316879712,0.513619894459744,0.5737962895163483,-0.1434619901109423,0.948013588684986,0.8354254111302876,1.0184182772179013,-1.1184025360739591,-0.04133554314370969,0.8501629341210002,0.7914917876291823,0.7437747635041642,-0.13714695750168893,-0.15153081462702994,0.7919391796810455,0.655298742730706,0.9377388549364049,-1.5143179250851715,-0.23378070711089244,1.1130797484105326,0.6286372677932716,0.799452924142441,0.18622440989250255,-0.7794878655814824
2019-07-21,0.958329507453477,0.855708182129031,1.0795636761344787,-0.9063163881620666,0.132909907243023,1.0047700374770872,0.8862215930535949,1.0046723807426914,-0.8969729501746646,0.10710484687175302,1.0172017920972787,0.8255211888456823,1.1514238214149568,-1.43193269881804,0.34712726712459496,1.0450315067301474,0.9179507450920579,1.1675426409167913,-1.484333101061969,-0.05925562216696182,0.8113178683683907,0.5767981301354903,0.9764296956036916,-0.0832150531013579,-1.3466993403707461
2019-07-28,0.5681628468862873,0.883778767966045,0.007411275398347022,2.0560256866366546,-1.702356619447312,0.5386769675493688,0.8688118515044972,-0.22349523698434148,2.7657636500523815,-2.396352291340716,0.22749103772676205,0.7372809679137629,-0.4967539962127517,2.498388129603937,-2.1695439606041798,0.3027842898356248,0.8716123499242477,-0.40634481879435186,2.748504452149467,-2.3590880427718077,-0.7842031331604922,-1.3737929671604214,-0.24904971088075686,-1.8101836946710979,0.6510522358519683
2019-08-04,-0.2921976958326884,-0.024985639299931302,-0.6876185642005226,1.5545294605299338,1.2395111475536642,-0.16765259557107007,0.13162729327083744,-0.6190140237594669,1.7366584312861189,1.4546530637310369,-0.340203338473643,-0.01946112108110461,-0.5559164439350076,1.1209418116515257,1.0362450094316753,-0.1899197980476696,0.21675969021790337,-0.39583393548420737,1.2621692222984169,0.7122858631041983,0.4669517643918434,0.7678615945331195,0.5163539459892825,0.6209137329491429,0.39379765131813843
2019-08-11,-0.8708997488983133,-0.8391350216130271,-0.8578413855412452,0.18883188138865886,-0.19605240612740396,-0.7582008270119086,-0.42031572399985756,-0.7658926232517889,0.8500590170674202,-0.8071609246816775,-0.8268166190601988,-0.8066619567789377,-0.7079421706215765,-0.04618631482707748,-0.08683278577899274,-0.8998451498888141,-0.7324862958802284,-0.7828862297308252,0.2190551359754688,-0.38434895692174864,-0.851354474013628,-1.0749389898158468,-0.4840467605741243,-1.1710029169446403,-0.18906450198759972
2019-08-18,-1.232076468214263,-1.243151474038858,-1.2753241150870875,0.6121998557682514,-1.3553551445509011,-1.4111207869709599,-1.3940000130876693,-1.493523682368672,0.7301362652376496,-1.1374190447822858,-1.4161977993234738,-1.3543593695175147,-1.4244458094999914,0.7221169759809187,-0.9482150444816738,-1.5436303901861463,-1.4963326854151644,-1.5259316271076615,0.5049762836675914,-0.8880812313639312,-0.7568432515490604,-0.9556169245620848,-0.7993561896842681,-0.6994579309601713,0.09631904642881892
2019-08-25,-1.7740352687399248,-1.7079594710167867,-1.5215849219109565,0.577050156930202,0.9594936517314586,-1.7886575949681913,-1.9277750008320487,-1.5543366552323352,0.23544950067478682,1.0648747152790834,-1.6244211487434002,-1.7186598905053012,-1.3846036630165004,0.2731311931023824,1.0486573076180326,-1.6767596753331069,-1.8040673129491367,-1.5155003082374012,0.07943700204351173,1.1715221177029396,-0.37156492418972237,0.23949005999399373,-0.8356264346859562,1.180607147340547,-1.904845091104732
2019-09-01,-0.5997767515440294,0.017348810838472867,-0.8417740049956042,1.7584402986879213,2.0334953618744427,-0.5562361019379809,-0.12625330886017033,-0.9030604166983707,1.5425161923843669,1.770943464558325,-0.49446269346680877,-0.15097528120647594,-0.8111572220957477,1.2989683557232334,1.6855885538292088,-0.3637235294507975,0.04714478169242492,-0.6569740209835445,1.2769916074733187,1.7365773983617756,-0.41678391679570626,-1.0146643176353263,0.2390976934651977,-1.4057233594988239,1.0049300707055309
2019-09-08,0.9101987943109566,0.8322898983718693,0.8779617181563268,-0.5434520243220705,0.4251819558682116,0.8641753194482786,1.004075053608796,0.868058000918292,-0.25034037351978183,0.14236808011695254,0.8832513166749126,1.124836235713855,0.7889993213120357,0.11196556023426997,-0.28117023737273983,0.8857550163790632,0.9211570619164214,0.6531933725312565,0.19003811585048494,-0.5377684625300096,-0.6550537166045453,-0.8120207446041768,0.15077664847507247,-1.0614981852240741,0.8371872294427081
2019-09-15,0.9881899368230413,1.338602978983324,0.6250467241206834,0.9610202555658276,0.7528813887574174,1.1288986371976446,1.210372536983139,0.8058617031835884,0.29178539992645025,0.469131650865163,1.062258405072843,1.1505140554053654,0.6846045824567106,0.46549978599980857,0.869867716450585,1.171378477652402,1.17340539031966,1.0495481090785501,-0.13413501259896693,0.35864615997444343,0.41104450920270397,-0.16251813658724037,0.6148931552164396,-0.5448666800051565,-0.7610159124988434
2019-09-22,0.699574087337853,0.6367557868368664,0.8796871309727141,-0.7799584515766949,-0.16495241230315325,0.6684587185706226,0.5753793689558525,0.761462091932201,-0.6690142064588892,0.004135946649565429,0.6977374940910015,0.5927646778364187,0.9138469833573993,-0.8868283031121764,0.3387875490389157,0.6427829611474455,0.5115624432778324,0.7770429754290119,-0.7076886411751289,0.6900529036476603,-0.4512398064209692,-0.730047900746512,-0.5966411768862052,-0.5089935251011588,-0.27801802235198264
2019-09-29,0.3000776015879726,0.7652645542388403,0.3475272317616661,0.6767470984889568,-1.0966519466919846,0.3269570480407692,0.868686765440353,0.18848266882918008,1.0914504309492719,-1.0434958121651028,0.20591195217089608,0.3041762408179227,0.06032474894115184,0.3682224269650559,-0.36416229280437856,0.22998123876918306,0.06344350213891867,0.3636899930979533,-0.6037853363351934,-0.31701132003610244,-0.6428557467793401,-0.7784334174385845,-0.6729272697620586,-0.5931576601380976,0.43501438494179834
2019-10-06,0.2781342075430537,0.5684440081723365,0.22908674575318827,0.6232470834124401,0.9107887703024202,0.3818277261003712,0.710052660150673,0.3034203142931549,0.6292426438206441,1.2294262680869652,0.3203077643684935,0.4877548143776812,0.19130427764162247,0.4279936180527669,1.136788271429728,0.2916414603225403,0.7321255751077178,-0.11169938954812551,1.3282207629924963,1.2739423726041068,0.09288145417280445,-0.030949114714175743,-0.4257139351040114,0.22198752864641585,0.4884451378930337
2019-10-13,1.5534425113944454,1.9569767656791277,1.2933218082925024,1.5459955214193708,1.5926847417890817,1.6525458313469796,1.9449283474615433,1.2678759401960225,1.5493822390430847,1.5178785285955754,1.6825938255912318,2.111962369324553,1.3595040704124253,1.5045377759954461,1.4985586478616137,1.6795009521974609,1.8751119755216683,1.346840456711379,1.0082131480098544,1.4149389398890146,2.3397655221621276,2.5947209370611533,2.043623915018281,2.4137434833076807,1.1839532789997451
2019-10-20,2.0435557464502128,1.6314915140341977,2.122717220030185,-1.4681694791579094,-0.5707767784197876,1.9587440261381004,1.6754352642095878,2.168837381321115,-1.5410122478110495,-0.48480956248078805,2.0137545604137244,1.7064159893931656,2.2329210171516976,-1.5455090202831248,-0.27511492727992154,1.9292400879707061,1.6612148606978334,2.148775344645478,-1.4140876321262497,-0.5424138189927283,0.7539133710175706,0.25310130898521427,1.4487923786874135,-0.39931634198464083,-0.6812346418265943
2019-10-27,1.7500836402769575,1.5598139851066535,1.753447651806448,-0.9537886316743438,0.2421070108142404,1.7707915038662947,1.7144797267662508,1.8311363132194363,-0.7656206634618021,0.3550930185856064,1.7861238085820694,1.6836477026588876,1.8343685703277592,-0.8894160903652273,0.20678355764806264,1.796604328230951,1.798854677007177,1.8668465449213623,-0.6202491170703289,0.4809290167598136,0.4168170291588407,-0.07210364167084035,0.5023329569579018,-0.3550743307497027,0.8572747530345275
2019-11-03,1.8931341124820822,1.7789360468144684,1.9163831726304925,-1.0785832671017674,-0.4117661535368768,1.848602794608985,1.6938731481169824,1.900055668276793,-1.4030929895603852,-0.3085992119765873,1.9016692291604917,1.7941448781769929,1.9769633030898253,-1.3875590244702314,-0.5463282672797879,1.8558612588886043,1.6795615947134774,1.9129548963476013,-1.5344846377048853,-0.34323809440308656,-0.005078455034663639,-0.0417533652415215,0.1166088775285253,-0.11399198335260903,-1.022788215029247
2019-11-10,1.6169271887236478,1.5300908903987749,1.6672160860346381,-1.2936910727508995,-0.5856943726282355,1.5969335791206463,1.455698410078844,1.616706238681164,-1.3290623126776417,-0.7728937949324135,1.6263626519466499,1.496775049278764,1.6403444443776478,-1.419403768636243,-0.9160398320396214,1.573047329003113,1.4607340458236189,1.5603552160867995,-1.1230389510911507,-0.8610935313438082,-1.08604482018526,-0.9166176860454756,-0.498000870553327,-0.9085852707810689,0.6900924155332325
2019-11-17,1.100822651288584,1.2036724841187725,1.0771774192712704,-0.17123869043281156,-1.513368041844163,1.0341694405725927,1.0809131625339183,0.9532033908453147,-0.07021356307913569,-0.9407774808163722,1.0427326397078758,1.0864309441457611,1.0750433971847382,-0.5964224085618158,-1.3532842459521035,1.003628047290784,1.0822281337517328,0.9515972065970602,-0.06038106129437659,-0.8645047873995599,0.8385604088881047,1.4408410033585508,-0.20982709153816256,1.7758731650913462,2.0188851205725244
2019-11-24,1.238600011360685,1.1589249755478805,1.2300196587641252,-0.9640138254689863,-0.03534157928850302,1.1998803698064,1.0559719648149124,1.2843078344637175,-1.431114045472613,-0.46937807399710557,1.2412066218656868,1.1106613586696517,1.2727609939128637,-1.3297863968209922,-0.4484212750066332,1.2170159014522075,1.1337201764501517,1.2322472734848442,-1.0519388304109634,-0.805586593239412,0.04232581682160154,1.0944592734739091,-1.8877538119495336,1.9007476683846791,-1.9491494335424844
2019-12-01,1.2353026288602538,1.4990216686347835,0.8586064261025791,1.4578220506740567,1.410157433350804,1.325870350455484,1.5890879437570988,0.9768816073525194,1.154487626436427,1.3254137452892758,1.2941710555254982,1.5488892580888498,0.8725129141319777,1.4342980412068576,1.4618345079117308,1.3049467491248419,1.4794787496578998,1.010455405134079,0.9273124337063459,1.3340571760772517,1.398275241905831,0.6894082938579494,1.162052494322571,0.2645060312805499,-1.2273763449488688
2019-12-08,1.4559031047843745,1.390463387368279,1.5281315680838359,-1.084720241095441,-0.18846714408250698,1.471757125021318,1.4208698985909476,1.4816713209041075,-0.8987583045632661,-0.24346380395953593,1.444638130533333,1.3837577813273487,1.4760316231535513,-0.926062447342232,-0.30793541040097827,1.4103703720796616,1.3613858334312765,1.426162954397185,-0.8168587338433522,-0.20927075965471498,-0.7651189589720064,-0.8453172498756123,0.17658301127839338,-0.9922660699807121,0.5450368411739324
2019-12-15,1.2066850863674718,1.142531735872468,1.2224159868152846,-0.7901291911543662,-0.4976146775805887,1.1497313439340908,1.0998587090385439,1.2177331580454442,-0.9568432979350748,-0.3921559576274252,1.1194607543493351,1.1023706447407062,1.0994801698331742,-0.4853921249326659,-0.6306095915492406,1.1389678995943135,1.0637394375420812,1.1273892595166293,-0.7211638772041183,-0.485420899033252,0.16773004942378567,0.28674561286383954,0.5719471125259161,0.06977055461300062,0.2778432031037012
2019-12-22,1.1313489458102937,1.1058045188918124,1.2032100972781261,-0.9984863994086929,-0.265328971216981,1.0632281967728974,1.0355386516723062,1.13995986430053,-1.021869791104648,-0.4031722351307518,1.1428879942071133,1.0462495308400355,1.203187934533706,-1.098401802474002,-0.4812818366382268,1.0941483081105268,1.0001283459582149,1.1316750964609075,-1.0244329608324105,-0.5897318768693331,-2.090824279227187,-1.64848946360519,-1.8289400979437975,-1.0606111982980453,0.23091024270944138
2019-12-29,0.8495440130458108,0.9951339861127453,0.6465912674812009,0.4333239324630317,-1.3077046138520012,0.8198409100962634,0.9675875241395019,0.621838938097349,0.32591863117047687,-1.2975663807019047,0.7794781872274636,0.8897470294828044,0.6555006046348758,0.13527738812499723,-1.347770696866469,0.7136760081828376,0.9318926489217165,0.5333306631264034,0.44131081347609985,-1.5105598734059096,-0.06346036230333263,-0.2017674051625156,-0.8426055513166342,0.1809031505725643,1.4317285302955431
