Date,Guggenheim MSCI EM Equal Country Weight_Open_average,Guggenheim MSCI EM Equal Country Weight_Open_max,Guggenheim MSCI EM Equal Country Weight_High_average,Guggenheim MSCI EM Equal Country Weight_High_max,Guggenheim MSCI EM Equal Country Weight_Low_average,Guggenheim MSCI EM Equal Country Weight_Low_max,Guggenheim MSCI EM Equal Country Weight_Close_average,Guggenheim MSCI EM Equal Country Weight_Close_max
2019-06-09,0.059381994181409825,0.059381994181409825,0.004170531992393599,0.004170531992393599,-0.03374569104263057,-0.03374569104263057,-0.060531408261356355,-0.060531408261356355
2019-06-16,0.5287561802012445,0.5287561802012445,0.4986174169761358,0.4986174169761358,0.5525546137776938,0.5525546137776938,0.5150000258234315,0.5150000258234315
2019-06-23,0.934359738744418,0.934359738744418,0.9142838699800969,0.9142838699800969,0.8236509659453293,0.8236509659453293,0.8372422061803974,0.8372422061803974
2019-06-30,0.7089779998555764,0.7089779998555764,0.7081778783848757,0.7081778783848757,0.7470841927012046,0.7470841927012046,0.7373201906903186,0.7373201906903186
2019-07-07,0.9484647967382387,0.9484647967382387,0.9485095453957728,0.9485095453957728,0.8726153287702244,0.8726153287702244,0.8646279805517546,0.8646279805517546
2019-07-14,0.8182424699003966,0.8182424699003966,0.8194305530115819,0.8194305530115819,0.8246157498680148,0.8246157498680148,0.8161488924935214,0.8161488924935214
2019-07-21,0.6406624452299599,0.6406624452299599,0.6410569386005064,0.6410569386005064,0.699022626930816,0.699022626930816,0.6914068050501279,0.6914068050501279
2019-07-28,-1.1784803613954737,-1.1784803613954737,-1.1852287746245274,-1.1852287746245274,-1.327683135192709,-1.327683135192709,-1.3077235999108578,-1.3077235999108578
2019-08-04,-1.407437600409686,-1.407437600409686,-1.412494422539959,-1.412494422539959,-1.5749582846518537,-1.5749582846518537,-1.5864867099572395,-1.5864867099572395
2019-08-11,-1.8442860023960186,-1.8442860023960186,-1.8442860023960186,-1.8442860023960186,-1.7264710216828527,-1.7264710216828527,-1.7344380689503092,-1.7344380689503092
2019-08-18,-1.816061889151603,-1.816061889151603,-1.7996879179271406,-1.7996879179271406,-1.7549771400097618,-1.7549771400097618,-1.7612996162286605,-1.7612996162286605
2019-08-25,-1.2119282006983414,-1.2119282006983414,-1.2175144925506987,-1.2175144925506987,-1.198308750294365,-1.198308750294365,-1.1603206300654043,-1.1603206300654043
2019-09-01,-0.645440379875274,-0.645440379875274,-0.6490874061235088,-0.6490874061235088,-0.5728660526987605,-0.5728660526987605,-0.5853264386689891,-0.5853264386689891
2019-09-08,-0.2611710218526827,-0.2611710218526827,-0.263694935729456,-0.263694935729456,-0.20048118449267716,-0.20048118449267716,-0.21004221367631146,-0.21004221367631146
2019-09-15,-0.5460109542457713,-0.5460109542457713,-0.5492876419336908,-0.5492876419336908,-0.5047446995221927,-0.5047446995221927,-0.515083404287164,-0.515083404287164
2019-09-22,-0.4588437799076833,-0.4588437799076833,-0.4620505523359971,-0.4620505523359971,-0.4578545305968625,-0.4578545305968625,-0.46739483347795985,-0.46739483347795985
2019-09-29,-0.6437427191732679,-0.6437427191732679,-0.6475853989016488,-0.6475853989016488,-0.5747421509122694,-0.5747421509122694,-0.5851577963618766,-0.5851577963618766
2019-10-06,-0.18666281441728885,-0.18666281441728885,-0.18974406304793937,-0.18974406304793937,-0.11743384918164766,-0.11743384918164766,-0.12690719605165993,-0.12690719605165993
2019-10-13,0.5204665625391894,0.5204665625391894,0.5198134867126305,0.5198134867126305,0.5846073012411677,0.5846073012411677,0.5767179914572487,0.5767179914572487
2019-10-20,1.7779581716518564,1.7779581716518564,1.7896206490443463,1.7896206490443463,1.8124510992217406,1.8124510992217406,1.812615106628866,1.812615106628866
2019-10-27,1.8827312724073573,1.8827312724073573,1.8917606763121688,1.8917606763121688,1.8780211608455972,1.8780211608455972,1.8846013742573873,1.8846013742573873
2019-11-03,1.4986733119789712,1.4986733119789712,1.5042453252970112,1.5042453252970112,1.3865492351392505,1.3865492351392505,1.3901893757810653,1.3901893757810653
2019-11-10,1.0311916235033947,1.0311916235033947,1.0349694996521233,1.0349694996521233,1.0580141427094694,1.0580141427094694,1.0608651617055544,1.0608651617055544
2019-11-17,0.9241732681108821,0.9241732681108821,0.9241732681108821,0.9241732681108821,0.9514834565145406,0.9514834565145406,0.9580078946509764,0.9580078946509764
2019-11-24,0.06394084182887984,0.06394084182887984,0.06394084182887984,0.06394084182887984,0.09779726842912488,0.09779726842912488,0.09779726842912488,0.09779726842912488
2019-12-01,0.6975859399467418,0.6975859399467418,0.6975859399467418,0.6975859399467418,0.5891169744109397,0.5891169744109397,0.5891169744109397,0.5891169744109397
2019-12-08,1.8986247956586664,1.8986247956586664,1.8986247956586664,1.8986247956586664,1.8517136174752122,1.8517136174752122,1.8517136174752122,1.8517136174752122
2019-12-15,1.5542490311766222,1.5542490311766222,1.6081467762375206,1.6081467762375206,1.6127075109726101,1.6127075109726101,1.66599872736257,1.66599872736257
2019-12-22,1.4441799803515085,1.4441799803515085,1.4271500732277058,1.4271500732277058,1.4963082296919963,1.4963082296919963,1.4781585570265565,1.4781585570265565
2019-12-29,1.4589193787517343,1.4589193787517343,1.4418433111441815,1.4418433111441815,1.4663634686177964,1.4663634686177964,1.4842060655054152,1.4842060655054152
