Date,iShares MSCI Belgium Capped_Open_average,iShares MSCI Belgium Capped_Open_max,iShares MSCI Belgium Capped_High_average,iShares MSCI Belgium Capped_High_max,iShares MSCI Belgium Capped_Low_average,iShares MSCI Belgium Capped_Low_max,iShares MSCI Belgium Capped_Close_average,iShares MSCI Belgium Capped_Close_max
2019-06-16,-0.2959092626841512,-0.2959092626841512,-0.3414524122302077,-0.3414524122302077,-0.37542600539019916,-0.37542600539019916,-0.46982706436120164,-0.46982706436120164
2019-06-23,-0.07368802728054186,-0.07368802728054186,-0.08409383051857874,-0.08409383051857874,-0.1291764534058904,-0.1291764534058904,-0.17382509231675128,-0.17382509231675128
2019-06-30,0.1733702466517235,0.1733702466517235,0.14074692080266016,0.14074692080266016,0.1014878630393051,0.1014878630393051,-0.0108171783454897,-0.0108171783454897
2019-07-07,0.27834308535520635,0.27834308535520635,0.2863477676250164,0.2863477676250164,0.38129037501915825,0.38129037501915825,0.3597090066595801,0.3597090066595801
2019-07-14,1.4905314806006416,1.4905314806006416,1.4419666516450493,1.4419666516450493,1.502062391797561,1.502062391797561,1.4023931683483826,1.4023931683483826
2019-07-21,1.9528471711085647,1.9528471711085647,1.8868591948162072,1.8868591948162072,2.0330804126323185,2.0330804126323185,1.9751280757301515,1.9751280757301515
2019-07-28,0.46975540107240177,0.46975540107240177,0.3858726412025308,0.3858726412025308,0.2731096981708869,0.2731096981708869,0.3478299069040049,0.3478299069040049
2019-08-04,0.37299866914348667,0.37299866914348667,0.34086608853352407,0.34086608853352407,0.27964608262336893,0.27964608262336893,0.21338802800479575,0.21338802800479575
2019-08-11,-0.06651837400197469,-0.06651837400197469,-0.031458113896276264,-0.031458113896276264,-0.001875107492158722,-0.001875107492158722,-0.08174662390390325,-0.08174662390390325
2019-08-18,-0.2208617165658503,-0.2208617165658503,-0.3105274207665485,-0.3105274207665485,-0.2343801940384273,-0.2343801940384273,-0.20092106038777985,-0.20092106038777985
2019-08-25,0.17479333496589122,0.17479333496589122,0.09426356828573833,0.09426356828573833,0.0982858967729421,0.0982858967729421,0.21806449527976018,0.21806449527976018
2019-09-01,0.4106057222141353,0.4106057222141353,0.6921885421548948,0.6921885421548948,0.5662968370392161,0.5662968370392161,0.8140882982935663,0.8140882982935663
2019-09-08,1.3494670113090177,1.3494670113090177,1.1804015654361633,1.1804015654361633,1.1964860832322362,1.1964860832322362,1.090576194331961,1.090576194331961
2019-09-15,0.9298598189680662,0.9298598189680662,1.0149610927436197,1.0149610927436197,1.0582183317170082,1.0582183317170082,1.1216471887328414,1.1216471887328414
2019-09-22,0.6939151853766422,0.6939151853766422,0.7400242054372317,0.7400242054372317,0.7218667235275461,0.7218667235275461,0.8079032173936287,0.8079032173936287
2019-09-29,-0.055087659904254724,-0.055087659904254724,-0.20004846051404854,-0.20004846051404854,0.01969553179833943,0.01969553179833943,-0.15088574333434956,-0.15088574333434956
2019-10-06,0.9746363017874531,0.9746363017874531,0.912103219505107,0.912103219505107,0.990362230595367,0.990362230595367,1.0131400066919856,1.0131400066919856
2019-10-13,2.2157362824156026,2.2157362824156026,2.1152750818015975,2.1152750818015975,2.0256611599748777,2.0256611599748777,1.9865837047165014,1.9865837047165014
2019-10-20,0.9618984716110531,0.9618984716110531,0.9856657658139163,0.9856657658139163,1.0875159781500765,1.0875159781500765,1.0536148318360863,1.0536148318360863
2019-10-27,1.5130608564082364,1.5130608564082364,1.6106968904817864,1.6106968904817864,1.503317991554582,1.503317991554582,1.4841648152233724,1.4841648152233724
2019-11-03,1.0512891581799741,1.0512891581799741,1.1770094990908295,1.1770094990908295,1.1390557029490496,1.1390557029490496,1.2796562971704983,1.2796562971704983
2019-11-10,1.5358635416829565,1.5358635416829565,1.6040744299103613,1.6040744299103613,1.5473718811656292,1.5473718811656292,1.6790656829246053,1.6790656829246053
2019-11-17,1.0616590189158093,1.0616590189158093,1.1890263787055748,1.1890263787055748,1.1364589712260185,1.1364589712260185,1.2517050685505042,1.2517050685505042
2019-11-24,1.062740594899486,1.062740594899486,1.0534297439510305,1.0534297439510305,0.987757703976039,0.987757703976039,1.1341085324121147,1.1341085324121147
2019-12-01,1.5478550105927926,1.5478550105927926,1.4475304157638822,1.4475304157638822,1.6131040665123877,1.6131040665123877,1.4376231565645845,1.4376231565645845
2019-12-08,1.3650616465789511,1.3650616465789511,1.3130524477698335,1.3130524477698335,1.44007296709282,1.44007296709282,1.2887920819348304,1.2887920819348304
2019-12-15,1.4343378461032008,1.4343378461032008,1.3616211538494016,1.3616211538494016,1.484499956055778,1.484499956055778,1.3456419292640152,1.3456419292640152
2019-12-22,1.632574899015057,1.632574899015057,1.5076451049389066,1.5076451049389066,1.550369584978149,1.550369584978149,1.4612642201107697,1.4612642201107697
2019-12-29,1.3085147482035142,1.3085147482035142,1.463287069637281,1.463287069637281,1.3842922351085138,1.3842922351085138,1.4381620344394814,1.4381620344394814
