Date,ATNM_Open_average,ATNM_Open_max,ATNM_Open_volatility,ATNM_Open_change,ATNM_High_average,ATNM_High_max,ATNM_High_volatility,ATNM_High_change,ATNM_Low_average,ATNM_Low_max,ATNM_Low_volatility,ATNM_Low_change,ATNM_Close_average,ATNM_Close_max,ATNM_Close_volatility,ATNM_Close_change,ATNM_Volume_average,ATNM_Volume_max,ATNM_Volume_volatility,ATNM_Volume_change
2017-07-16,-1.5493143939714422,-1.7024698386021315,-0.49370722913606385,-0.2684415025554505,-1.6545604564841951,-1.8447619528842074,-0.5674724771338167,-0.29327110813359863,-1.4279152765666254,-1.554484460511237,-0.12302218920543412,-0.5143331641312823,-1.5207937441960697,-1.6007467501676313,0.02376983387927914,-0.7509267147751799,-0.6184956247905793,-0.6072722007837937,-0.5913425223535067,0.7721778657892313
2017-07-23,-1.9259080061270117,-1.7612674305348377,2.2884818959400324,-2.0172775404688954,-1.9505930444634945,-1.8357299630270174,2.32088218174049,-2.3193944917722935,-1.9513292169525536,-1.7814856362047866,1.910021089400066,-1.8270345241387143,-2.017774333457556,-1.7419302883844212,2.205213064036971,-2.0817835694523974,2.269729211524353,2.810330503113951,2.9857981179210067,0.5441770316300449
2017-07-30,-2.200274598713052,-2.3351922267418135,-0.9382120669661405,0.28735657705595424,-2.229593983671144,-2.3638988388846136,-0.8365393133679452,0.36259624200296986,-2.1256397270203236,-2.3002040538044968,-0.7673835651915617,0.8825822763283888,-2.1095417659263935,-2.309641388983186,-0.8870086397327598,0.2788052726664784,0.44747341972204674,-0.12442887945022005,-0.2824077007166282,-0.14731345517251374
2017-08-06,-1.871832910441055,-1.866186533090923,-0.4169336367494128,-0.09301683431852395,-1.8647144840391794,-1.8907472600029447,-0.7100440380463932,0.1196420216537585,-1.7999311552063813,-1.8960822405383195,-0.9545143027803153,0.21666979974601183,-1.8247461540271617,-1.926900750143865,-0.7835646707218735,0.6788792168269402,0.4270779685834137,-0.18980385203742908,-0.4357753669650346,0.5138200995505966
2017-08-13,-1.5203892303644861,-1.5716876766062682,-0.6870232226935731,0.15559784435703422,-1.5471283410419712,-1.5614214597799285,-0.5380648117305733,0.0057756435371178584,-1.48492092816597,-1.552270007122835,-0.9211156940958679,0.22860808965897653,-1.5080701379917494,-1.5889926504188163,-0.7818299566189706,0.2571606654253518,-0.1281950233003333,-0.22324864366213862,-0.218318791926967,0.7317663885287338
2017-08-20,-1.3972412165072134,-1.4393405895966949,-0.697031175334697,0.5439084364214988,-1.3672914280681232,-1.3504703342950641,-0.3228655981273999,0.5809932483732348,-1.3522528878015387,-1.4023167217287211,-0.9526707899282919,0.6003150199782316,-1.3590963394078546,-1.3806011740029023,-0.7091912290657761,0.66398271428385,-0.07615959803443528,-0.3888705973691614,-0.571486323594074,-0.727763187152935
2017-08-27,-1.1111970420249464,-1.090440708640749,-0.22693648946149603,1.0172549374832662,-1.04852529238291,-1.0794330826239926,-0.43236360768113874,1.140722232125613,-1.062285743613165,-1.0901058477876167,-0.5833535038461044,0.9336231749717132,-1.0126630255575966,-1.0178218502519256,-0.4402363225319714,1.2070733696564795,-0.30909929565143485,-0.34415604804354477,-0.34374938325237087,0.2600559020814109
2017-09-03,-0.8967965956012163,-0.9347148144787638,-0.6062428186188774,0.5203489339832414,-0.8963391107587734,-0.9188466747437232,-0.6697633631464216,0.6979837311709537,-0.8944878959637682,-0.9303891308912089,-0.789798185884826,0.5436833018440338,-0.8920618967932341,-0.8685451573237362,-0.4163278278547182,0.35975903849520297,-0.9982568483137599,-0.7929563736212053,-0.5936153714941776,0.1260009432014944
2017-09-10,-0.7289842673175678,-0.7486752903725467,-0.43422979464952355,0.7781272058365831,-0.7589046967520727,-0.795605447650765,-0.6674422179339639,0.5111246310933895,-0.709977199057572,-0.7674390160774737,-0.7261542554886014,0.3142632667028331,-0.7393288935523964,-0.8163571942215193,-0.8234919122767539,0.43637736276021344,0.4399547640648073,0.13236859554497554,0.02421631471270661,0.6876105659032804
2017-09-17,-0.7586349952933465,-0.776542012660697,-0.5571612373983332,0.06772772959121769,-0.7822346849399321,-0.8097958275642435,-0.7098178124496728,0.14576534398003502,-0.7370107787491337,-0.7531353519149415,-0.5534279009942557,0.17301400513846946,-0.7570669140911561,-0.804661918901533,-0.6542881712770964,0.21197934702702995,-0.7371985240699321,-0.6259744482504377,-0.4942697960666976,-0.3575455605317501
2017-09-24,-0.7335811476986965,-0.7957190166798355,-0.6676141882159862,0.4455065602871482,-0.7267942536038541,-0.5974927532028458,-0.041979379637506,0.9930169866205246,-0.7212050545748716,-0.7448253402337088,-0.5728745922328097,0.39275750557481937,-0.6869718278308228,-0.5704066642126833,-0.04870902275072328,1.0198346758382237,0.5083793905189924,1.013591756640328,1.110371283105783,2.4104725500059105
2017-10-01,-0.009562554502333488,-0.08445925179038756,-0.25660665169714547,0.9455872253705596,-0.008144031437389159,-0.016797797456823672,0.14946851457876714,0.8255275223792066,-0.04497638161665835,-0.043348831355811655,0.21504584195795637,1.0367862605528806,-0.01165520806332304,-0.048466676376110414,0.33139496424359255,1.1865219487396108,2.8926149246758013,1.8695188942473406,1.2219453106821752,-1.4045359070323196
2017-10-08,0.1615356006432618,0.20999698511733145,-0.17811052167137698,0.8025159388225909,0.24718420546393596,0.31074075970709714,-0.1373907111088839,0.7988200646764977,0.20596345489740236,0.18868906195001264,-0.23725982330721976,0.643198105403159,0.24750166556607528,0.222004535984256,-0.21493199253293588,0.4045542589970807,2.3574814089976126,2.2932002872194275,2.251026211276546,2.8532429119254794
2017-10-15,0.898978225183361,0.8846114794743782,0.14416087762147411,0.8407416947714734,0.7424670827830343,0.7574286543467574,0.06318420466643795,0.613204474872098,0.8530828130056035,0.6394894205097429,-0.19755380519190882,0.2940726216203626,0.8611888507293414,0.47136728953399787,-0.49140623852734305,0.2122410882386435,0.11355945136141589,-0.0486635798108934,-0.27916137747532255,0.29445777613630497
2017-10-22,1.201601955065023,1.2493042937246968,1.2339387756021394,-1.1612606887341361,1.4001767788065484,2.22956529944543,2.939286674281935,-1.896066452077266,0.7505602547943131,1.4328423435424318,2.6369646206775483,-2.2626658924773424,1.0766446305649335,1.7153807085857555,2.3447405247667428,-2.174477340695758,1.8916151053827983,2.6457789693890543,2.7595094530549056,-0.20569394000943325
2017-10-29,-0.023004966602616993,-0.14882750387558433,-1.0157320262226033,0.3967937975540469,-0.11027608036830717,-0.3484792003743915,-0.8233614076454802,0.18398807572132045,-0.34202518307386215,-0.3553365897536637,-0.036406745430445205,0.15864757145902553,-0.030280777270507108,-0.22874639590096796,-0.670899153857694,-0.06723977223828052,-0.18040875155386912,-0.39831126463633376,-0.588453488238067,-0.3528159598503284
2017-11-05,-0.48461927708042457,-0.46676360057183874,-0.07699643691414053,0.02701155265944559,-0.5855240798519776,-0.7569333198622709,-0.5628916608693629,-0.17815990486845487,-0.4466472570390438,-0.38703010382214453,-0.07273092435634114,0.13558897644697218,-0.6171593543876662,-0.7164915566421144,-0.6269127972727752,0.2016965116397565,-0.5614015703350609,-0.4721980463715347,-0.397973823616433,-0.7544431505648571
2017-11-12,-0.18002977409648926,-0.3309307618379654,-0.672802198749773,-0.6133755130744406,-0.22268766275213214,-0.2407171713660196,-0.5192501615105981,0.22485546273855958,-0.08105425536303783,-0.03574775929132654,-0.009515947575746175,0.7167093055508769,-0.0895125361664243,0.12416945210391576,0.5018269392032838,1.0511473076303566,-0.1369726580338112,-0.22811372377543837,-0.2546812881234811,-0.5189068691956542
2017-11-19,0.5919047942319838,0.2346252244781923,-0.6532577889125336,-0.33247433659550585,0.47511168223710526,-0.10545113132424494,-1.1973814331876858,-0.40623385706119636,0.7108767413057372,0.41522574199355805,-0.4703532596536789,0.18845283775464214,0.5481099194791408,0.22434263134180119,-0.4946420427724415,0.19058858589788708,-0.5783730539915142,-0.5257457185392248,-0.44599943671461045,-0.7295372493592611
2017-11-26,0.7579412213151681,0.5022902506388515,-0.594178576387801,0.8543807543296663,0.7920134177357846,0.8996567195756319,0.6922903890685217,1.528054455908228,1.01037710363827,1.0671766390636321,1.0341286203135005,1.3537007476200777,1.0815204248886032,1.0087845103306996,0.01247260024941435,0.6922164998321274,-0.26721597654271273,-0.1137979301041873,-0.04761751826501667,0.7357636373399155
2017-12-03,1.0604497074265344,0.9216997265298472,0.07811864678033653,-0.05671665640121467,0.9787052871965086,0.36952530363676184,-0.8434790050433763,-0.28417004416760516,0.8505700725409007,0.694976352764909,0.11453520207066295,-0.9063512030203812,0.7592139178355508,0.33496192384743906,-0.6169553015978259,-0.5810257841823925,0.43405404232047584,0.17358077299170319,0.009199322267059648,0.5655854916326881
2017-12-10,-0.2508190142815349,0.13433519543341316,1.2271009573528053,-1.8492426084730755,-0.3950357349289105,-0.2813686935260729,-0.00679591917331964,-1.5568206958008826,-0.32900062887215875,-0.6398624012391865,-1.2923884136885269,-0.5035320784057757,-0.4546434173711881,-0.8327560546120067,-1.2823072577049603,-0.48542850840214785,-0.6549083952014239,-0.6895707339302408,-0.7038457606384336,-0.5547225900416167
2017-12-17,-0.5026940031439526,-0.512547812307526,-0.35367651825595425,0.6509139688138547,-0.1830738238529742,-0.39535496665387243,-0.44822376058525204,-0.04180813928214192,-0.11352646844334287,-0.3068595207863428,-0.6673310237226371,0.222912056594797,-0.1251299446562968,-0.23519500495602674,-0.12996441759567248,0.4966272469951325,-0.8721498732475588,-0.7761566244894729,-0.7369540973475205,-0.449500588155792
2017-12-24,0.29137798461854064,-0.08650846816458967,-1.5559446031511048,-0.6042475856059201,0.22489186175537434,-0.042572815728650085,-0.35120651956499777,-0.6812972509120999,0.44601910560997454,0.14477411477206242,-0.47565684027332816,-1.0331709352005727,0.386919299585706,0.24085660875863665,-0.22118134499774902,-1.0083977624972706,-0.5758156807695205,-0.6726563505475347,-0.6268096356022718,0.08250442891517824
2017-12-31,0.13801378616522958,0.1754364439645387,0.06414132678053092,0.8204819788985956,0.0628220869129602,-0.012300093672398819,-0.031154861328589484,0.8767068531015503,0.4273887752761528,0.5529312359368134,0.782356459675168,1.075729708864582,0.4485375930861988,0.6981635754489746,1.085504089394104,1.4285225242720903,-0.5337263184862,-0.596381772043221,-0.5367943653487216,-0.3167899708528752
2018-01-07,1.5127838760499352,1.104617312773191,-1.5421678292732728,-0.3987034122072962,1.354656403989546,0.4549553482466149,-0.9647820923219832,-0.12058122135401311,1.7504344897082178,1.3587477746354035,-0.5908015361526988,0.17463604510612618,1.5196973904512596,1.09423389964092,-0.43707122483864175,0.11332383866250684,-0.5779808124896089,-0.5892806157033728,-0.5886312423819224,-0.8117430652640539
2018-01-14,1.5238821358273176,1.380818744421859,-0.3060018517115392,-0.2815603738604234,1.4828528784751365,0.8422974099773526,-0.4497735532905991,-0.5531181860349879,1.6995788843605057,1.4890630444198258,-0.6140566372444209,-0.7037319789587284,1.6160482543285908,1.2279663599446768,-0.3622757677166763,-0.6292753994291223,-0.23562880731369845,0.14476443512187576,0.2030620771991113,-1.8298513605042284
2018-01-21,1.412348688511267,1.4192323837176888,-0.6921669441523243,0.8964676017600807,1.4102087903609182,1.3679272267025808,0.10791065116667835,0.33640353751541946,1.5876078591502771,1.3422346852893112,-1.185484795201948,-0.07504259949596814,1.516147732435864,1.27911233398159,-0.7205791354970388,-0.19859345328377484,-0.44447910433114723,0.27353478552333366,0.4692822032545337,0.05703637094053532
2018-01-28,0.07856808929219133,0.7810756182964796,2.7254067653109235,-2.378854852622784,0.22403561692481988,0.3889188374642748,0.99210144400641,-1.6904226868255516,0.2158381852567594,0.503024612117763,1.8623743731188218,-2.016794538272085,-0.060981018611512415,0.35083368686750527,1.9165886462153652,-2.2501619355804117,1.1918955855980873,2.075013525632566,2.118026207252619,0.13016240067843776
2018-02-04,-1.7000808963769014,-0.9181965220495177,2.423274926849958,-1.288354542088179,-1.723372844900076,-1.3862103536015802,1.6677448110134547,-1.2898723248921218,-2.0089543503148506,-1.2401979956226088,2.356227481449852,-1.8659172321120916,-2.0489220957519745,-1.4948229751147326,2.15424635568519,-1.687717469254346,0.7687688110428085,0.29087119037125175,-0.08357130233316214,-0.22553932532392346
2018-02-11,-1.804850895903384,-2.2405456421242924,-0.789329175879064,0.08543075778576258,-2.012096077010152,-2.2952972991937446,-0.5238168061376837,-0.14203303893135125,-1.6783087553525462,-1.9400086411981896,-0.8236985040949636,0.11713021409397421,-1.719923689166791,-1.9596679440617835,-0.5972421823962106,-0.30180093529734436,-1.6684998840423073,-1.1679897390298413,-0.8947115964930134,-0.19967734258010555
2018-02-18,-1.952041291304536,-2.162452409697132,-0.6504590758814468,-0.38168353211683476,-2.0688950379286477,-2.2207466784211904,-0.6839220046081297,-0.5706328257320097,-2.1232687844072435,-2.137423578074824,2.0674938487708534,-1.9172032131802692,-2.0907475598553003,-2.1329002736076506,1.5859470777650537,-1.705490391788125,0.9054538921842409,0.41684620443310766,0.6870004187781903,-0.23620499680632356
2018-02-25,-2.457682330475985,-2.5451444702133093,-0.16741814725195497,-0.13580655428856955,-2.4773515243837667,-2.4993464150168236,-0.13677234781623185,-0.5396943041768171,-2.4031281426915876,-2.5316501580557813,-0.7665209219536709,0.5507003946073359,-2.4469874075385283,-2.5720933004302453,-0.8639704719918687,0.16827572801933569,0.32661132183739194,-0.3480537795448452,-0.2964004129142723,-0.9666820333336062
2018-03-04,-1.9774356978074608,-2.1025031011049187,-1.0685621815753747,0.43374186415305716,-1.9495118402271416,-1.9835548173443673,-0.5260977129042195,-0.2735487765404029,-1.8534450045457505,-1.9359630256212819,-0.6193896434772718,-0.027614129016724442,-1.9241831865192531,-2.011261751015709,-0.8334048963778028,-0.11041896464685877,0.5364285923896256,-0.0031850576811204845,-0.013868405367691839,1.0685159811515716
2018-03-11,-1.759405319566992,-1.7357226977474915,0.23896844313704882,-0.9302537377748726,-1.770435612375948,-1.814912527012771,-0.25036949623727184,-0.6776030087588616,-1.7237539019883974,-1.698048830813387,0.14124553687633226,-0.26042118798426417,-1.7362829086943334,-1.7085074384788925,0.24211728173123295,-0.26848456473296023,0.7044889781478645,1.0156449400852459,0.8457119345691606,-0.01675212327497053
2018-03-18,-1.552467568017638,-1.5937980768963296,-0.5392349111556606,-0.165613255842211,-1.5683787295447664,-1.641505968194731,-1.284279337612568,0.12307101807620109,-1.5036710442531285,-1.5343391474708896,-0.7582543860083859,0.3130896898110609,-1.499608536644364,-1.5408958560652786,-0.902704829968928,0.11294157213190527,-0.08034902786033794,-0.3843039521597981,-0.7557675404515879,0.9782906120901393
2018-03-25,-1.3706603942585591,-1.3175419209557475,0.045673169369016865,0.11268261365379088,-1.368644180554963,-1.3531116282280549,0.016836027409023187,-0.08845789853565805,-1.3803453318428136,-1.4435338521737655,-0.939818012582427,0.2738206744811653,-1.365025103414112,-1.4113475980202028,-1.0800397923515348,0.24822345066266538,2.2698836277744388,1.9904949306567343,1.8379170048944726,-0.6612488739272766
2018-04-01,-1.1439389910430813,-1.1198951801480588,0.09021222385604087,1.4058154977970134,-1.0908431080679093,-1.1212971853236358,-0.5951305237161587,0.3199142284029892,-1.0913929503214685,-1.1130733314783785,-0.5581026314611147,0.6595886128621145,-1.0575418503373262,-1.0912245756423196,-0.5826630362544065,0.16880536729267437,1.0341736840580449,0.310931660247467,0.11834696882991823,-0.750189061852181
2018-04-08,-1.055943064171866,-1.1130807363625834,-0.9905232144760032,0.8736852737483181,-1.0215962828085863,-1.0614314675923948,-0.997757209996688,1.3254377484962192,-0.9568809385339446,-1.0166846873201636,-0.8226160356771096,0.8822079981619557,-0.9711612813763336,-1.0129436891198085,-0.9343194012387653,1.0545825614813369,0.804609554606422,0.10330208187787913,-0.45382187652523526,0.03390660658492528
2018-04-15,-0.9078616508902608,-0.964171976303197,-0.9944993287666531,0.38213423990904644,-0.9236068475852725,-0.9694228576580375,-1.1991484178726555,0.4747303970450229,-0.823893683055183,-0.8569651602620735,-0.405913992487465,0.15683518312618905,-0.866024404870621,-0.8635885040824361,-0.3556499846226865,-0.016673322539476496,-0.15774288818013985,0.3634276406831319,0.5969336755629125,2.7717696147132536
2018-04-22,-1.0281860052249225,-1.026355676977408,-0.6509732004019181,0.8375716198258154,-1.0339226284665888,-1.081555570961736,-1.2492411338223581,1.171368242679754,-0.9644550950705403,-0.9634533284457916,-0.7068662028589523,0.8519114774790819,-0.9946501479302,-0.940953588520335,-0.6675859396324709,1.2460169516409014,0.31218397792651875,-0.3765389068629922,-0.35492316871816143,-0.6705222271353052
2018-04-29,-0.9491235200210628,-0.9514965158743562,-0.8452716326294991,0.6665406500727064,-0.9840771138374576,-1.0059448350859352,-0.9597917232327746,1.0138942760377994,-0.8959454804402522,-0.9081512784716145,-0.6979383608254016,0.6418717341879784,-0.8743413057732189,-0.8494359876144042,-0.6176949407721145,0.2611698321673004,-0.22837254070878843,0.09528158084435785,-0.03823730960372614,1.6027288604109542
2018-05-06,-0.7660921793906433,-0.798796942290822,-0.5851820292165224,0.6388910027768635,-0.6668881091936164,-0.5224706331426199,1.129705757959085,1.8508446143377124,-0.710217830271051,-0.7080596977811358,-0.3790080546885629,0.832682870091408,-0.651180844898128,-0.570232282019443,0.07168859202504863,1.5250495370943207,2.009972538915573,2.791121709326675,2.939302797821328,-1.750070151494245
2018-05-13,-0.3905772804786592,-0.2984961442294769,0.3281345639344448,0.6876659969997695,-0.32965495178736454,-0.3555988064280626,-0.6422991147277083,1.1949049948007262,-0.2699727061689381,-0.3392352586712034,-0.511876193754086,0.5845805790623635,-0.27851945620125357,-0.2933571143418552,-0.6320293545340064,0.4333650303501473,0.9286201413298127,1.5846138355611428,1.6253609914763043,-0.7480204633345127
2018-05-20,-0.36386026914054065,-0.6270595879102608,-1.3187244365152204,0.08201650393745115,-0.5644276244507926,-0.7047396608762668,-1.2282489475290792,0.21074289631104057,-0.15493183234987007,-0.3578934709783865,-1.1831393060865893,0.20911730472368767,-0.3493659777819959,-0.5013295080899068,-0.8624532777666573,-0.0064013907265999745,-1.780273573020921,-1.0392176782797198,-0.8547542683357642,-0.5461771651515175
2018-05-27,0.17797576541739699,0.304051290702425,0.009258560459991676,0.8886867788266516,0.12547954937175476,0.34927951239571625,0.6806453560940022,1.5093551215409555,0.3603121517863081,0.49942281003123484,0.5355086477291577,1.1761748560078205,0.1657924305329017,0.5562860685874769,0.6708985034857515,1.0975275135101208,-0.23246033940231506,-0.4421536325767694,-0.34917091826056745,1.3630220340481065
2018-06-03,1.5709618885583732,1.9368056593855965,1.6185029467773502,2.0207562229852036,1.9240240173815828,2.4647047267314024,2.726926871083221,2.7715578437331185,1.9245924381860324,2.452453550177518,2.489961315395833,2.6588460499040387,2.234850629477745,2.615641361289246,2.405306660388603,2.4473846006951065,1.979015477905971,1.1007982045703137,1.180862522281473,2.4629636853882895
2018-06-10,2.842034797514009,2.5547209909937267,0.6444877830834067,1.2249972987995845,2.9287497033967393,2.9963760083223003,2.8677079495856574,2.800090004373275,2.8048538280670643,2.66203864776972,2.3865608378372443,2.2852862545845665,2.9775294145007933,3.1126693102412033,3.0824928732180763,2.9284492743995765,2.7289936477120795,2.031382574971098,1.6814134049160712,2.2892854883725047
2018-06-17,3.0388959845422834,3.036277554906266,2.463087907060438,0.1016058901956313,2.957485055276668,2.588103724494806,1.300620727744814,0.37689253689638885,3.001111273213058,2.850214497998212,1.8696515797903914,0.757779029696138,2.8729908447354253,2.474865138611918,1.3952497092540503,0.19140532720487577,2.7374805605111496,2.5197155447734785,2.1747238942104645,-2.023712133645975
2018-06-24,2.086122251863828,1.946718375608824,0.921888981168404,-0.4726167456934499,1.9611606819784153,1.7242957696462824,0.04834776760108321,-1.0729694350136647,2.111999632291464,2.016820410087011,1.2459815651569621,-1.8529688205180415,2.0460270309642437,1.742680827661326,0.576826519633033,-1.5380770896380542,0.16888751723649847,0.004173516989544924,-0.12460901975788533,-0.047080445139582976
2018-07-01,1.4712719042236797,1.3238561223806262,0.3912902746808849,1.4026831552564338,1.4604928220030375,1.3291362967336477,0.1860908945557005,0.5150995010319459,1.6683032319170157,1.498392976479811,0.21991520901549041,0.7122867642248293,1.6146662879055471,1.4078076533982473,-0.12870919946912215,0.39151229034787227,-0.6888088560343814,-0.9119639647197477,-1.084582520540382,-0.07403473121351475
2018-07-08,1.7964015140220453,2.028491621667713,2.7107829812573145,2.825189521245417,1.8180862839488898,1.9024441614710421,1.9309156325153765,1.9578699606132912,1.905297057433229,2.055177391126318,2.340748444757152,2.338369238258333,1.8670360493487441,1.8240688441327209,1.391225701475157,1.5403739657668305,0.9857741991300591,0.39467017474197286,0.4314794483513081,0.061259663918889415
2018-07-15,1.8204110392113242,1.5830421861223967,-0.5273635508331455,-1.1965738784314577,1.7270517099003801,1.5008168299602207,-0.32981931483027166,-0.7996227300017691,1.8857041722573822,1.6706485784187541,-0.4457025167820275,-0.0781885107373481,1.7163007829957238,1.462945265846521,-0.6348628742073555,-0.31106531293541123,-0.26333355991955787,-0.36105401809487386,-0.4079176238979611,-0.3371153824194601
2018-07-22,1.4362393655267007,1.3178653222922172,0.2769952970595844,-1.8316112190118148,1.2960016007984854,1.1460376845774454,-0.03781367974253072,-1.4209788653592945,1.331929294391663,1.3848052459932985,2.1221122072618357,-2.5328968403914014,1.2896742965293146,1.2554718883409364,1.3422637560317545,-1.913518761472315,-0.43557549880084584,-0.311419203791429,-0.28817360282245613,0.7150827367220458
2018-07-29,0.4632090786794932,0.34248013689209855,-0.6111006028978401,0.032760901012826166,0.4878337408863762,0.3907234018599947,-0.4567845906460791,-0.9566603698356825,0.525333587104649,0.38242466467766306,-0.7223067308277717,-0.4404157058000045,0.5421945458580784,0.3863180979455285,-0.6998522861744108,-0.6467303420095493,-0.7600217347891152,-0.7028367540262452,-0.6877238980080144,-0.8105537540856782
2018-08-05,0.1964369337878403,0.2584564940139145,0.420311135749517,-0.6543271822383496,0.22586763574286306,0.23255711963550907,0.42676832912748786,-0.1710285662920809,0.11000033394372806,0.08174881338679689,-0.04343773472459212,0.17933667486732102,0.1571027647269034,0.030199649955369542,-0.49822776109411515,0.22590337447832776,-0.47444389266045917,-0.4290487982923314,-0.2583875669721497,-1.0668755799652294
2018-08-12,0.3244551333626218,0.26007925060679377,0.05483264312939102,0.5680288834743997,0.291129540447742,0.20976412745782236,-0.44259160968979777,-0.15080915693872998,0.35497174084449457,0.20478058814831565,-0.8018084747691699,0.07745503134742397,0.30937670395668426,0.15001561354926685,-0.7965840856195113,0.07343124379234872,-0.8858247518918249,-0.8587854513833647,-0.8260124774348452,0.005420193714968258
2018-08-19,0.24058779250065693,0.15910320517143903,-0.6338222071724585,-1.1410322836206392,0.1970137559163654,-0.0661715570622358,-1.2992598421626997,-0.5471267372032783,0.36287228745073696,0.18726943277445332,-0.980684894693161,-0.39028805030912284,0.2303475353778444,-0.03349080026989675,-1.0754007675805228,-0.3482496758052381,-0.9131619322572703,-1.0264724438184638,-1.1463881308095638,-0.15626957775719755
2018-08-26,0.08456335749584919,-0.10953976311935484,-1.0513094128476208,-0.6962553332834077,-0.004833914337936407,-0.2945713218752441,-1.0829316639833984,-0.2207650346601225,0.27144883105510687,0.03167558821792167,-1.100244612916547,-0.2478037869951862,0.10074394031435968,-0.2571583137046215,-1.0721163129908877,-0.20063114992529826,-0.8601696303107237,-0.7640998825966439,-0.7806365312952649,0.29389669220953296
2018-09-02,0.25700341609325333,-0.015492514059426428,-0.9693381133697302,-0.2670094367641112,-0.01938486133084205,-0.46416793354657493,-1.0903423664595495,-0.26874995509634686,0.31536601187061947,0.08457824165503507,-0.8601335655849875,-0.08241679030923474,0.0874888891276941,-0.29016740383821915,-0.8935031600818735,-0.2234351258052288,-0.7806770689658574,-0.8519958537210999,-0.8753409627515238,-0.08743987143882133
2018-09-09,0.029781844507194184,0.051295642101506105,0.3887039443930729,0.7168793304404403,0.18289721620188487,0.7359422190360568,1.0808983522482543,1.4601635325148312,0.1624567964571566,0.4807979640245695,0.6887520010508523,1.1377569199826971,0.38497022104462075,0.7965916096647678,1.166335052283439,1.510296986747871,-0.1520367716507212,-0.025254753605590836,0.008151780917066732,0.7538592917611343
2018-09-16,1.112176070414614,0.9914885286093632,-0.16323766438006646,-0.764424770830023,0.9645877046580698,0.6532124049189316,-0.6014856891592677,-0.5159753861341115,1.0842401694180948,0.6328523886795494,-0.8645445189532291,-0.09137243857464053,1.1116530211333286,0.666955343593136,-0.8455704807728806,-0.08951476094971804,-0.5253898981957917,-0.7175690570690806,-0.8322336326289947,-0.7328808872501147
2018-09-23,1.2309876280687386,1.0049745748499672,-0.5007385426902728,-0.15125329645352956,1.3537713971260608,1.6784703816730506,0.8460875829375878,-0.33504892326055036,1.3290143303819646,1.154453842377867,-0.21929212238443596,-0.2008965318711677,1.3317969583741802,1.1277183055495712,-0.2557619008969066,-0.5814087834918096,0.9554306148695291,2.2676471619688656,2.376628478272191,0.1800396022509675
2018-09-30,1.464015475772565,1.3482322476550102,0.4074619331220419,0.042102233790516294,1.4912407678063526,1.0377487700916457,-0.42097731071094086,0.1950497991071926,1.4754444772094653,1.2416830264573004,-0.29655241511285985,0.32824048754337765,1.5467202997922331,1.4487173505414679,0.32573370888516845,0.32447621196118914,-0.3351921543255339,-0.4387015865050164,-0.5503049666601778,-0.4932049130119413
2018-10-07,1.1237105056747025,1.301911359564257,1.144456337925843,-0.4812417468415252,1.0759146164313145,0.9492558171967391,-0.14974189957562098,-0.8376421935813341,1.0299068186836344,1.193771984088,0.5430372899886151,-0.9082503636104003,1.0508487498330876,1.0255527610362696,0.12751245406974096,-0.613575125483975,-0.8622573914701851,-0.6796994686679559,-0.7110079109462801,0.15425613836153373
2018-10-14,0.7291171029358111,0.7898228146501838,1.1642818236816657,-1.8429289633911747,0.7583026434609988,0.4861583282018839,-0.4450209686133758,-0.3465508183231955,0.790579031303571,0.9960256130798343,0.4558759311486135,-0.9776221306000625,0.7956451003780322,0.8405369487096523,0.3337212469940407,-0.47110376979699686,-0.1944107429504734,-0.3845573181900847,-0.5823886105805139,0.706216155068794
2018-10-21,0.04755131454687286,0.5187341208008223,1.827775818666974,-2.1103676690368838,-0.13672042708190324,0.2048067609713213,1.4574740251213991,-2.206153750208977,-0.33425526009589046,0.2519594848190801,2.3119252115576248,-2.260040258913812,-0.39531099272761294,0.14485093142669256,2.2115335626822583,-2.3525214151469105,-0.024441549695724513,-0.45145875259969626,-0.6091167554501826,0.771713968868376
2018-10-28,-0.934444176985225,-0.6797417281171982,0.891547394638141,1.2957510252900997,-0.8393701922925944,-0.8956027992436159,-0.11572436476622744,0.5292639618004409,-1.1496517816954261,-1.0478128808921174,0.5958432416387692,0.6200585279257949,-1.0624208352179951,-1.165663771608946,-0.6416288656814686,0.21118399492234458,0.7086693195189697,-0.03042353521430005,-0.3789365570348084,0.09905352005477386
2018-11-04,-1.332589352365217,-1.3224558863943365,-0.4349687009369562,-0.44080416056266064,-1.470171220667075,-1.4117978386518342,-0.34993933551223183,-0.7219662924420578,-1.5267011600823222,-1.4520290084458998,0.5341696655470156,-1.028893193755317,-1.5203043745946025,-1.3350096314552637,0.37789260516920603,-1.0111856265464145,0.020931211698511178,0.17180484991062947,0.10055061724538138,-0.09083892659343755
2018-11-11,-2.221276013108231,-2.051373591427152,0.6956722573828305,-1.202753694232305,-2.2525584343440532,-2.004062030925107,0.7597166129571818,-1.3682602081580986,-2.304815905534444,-2.1642140802234553,0.5657972644021496,-0.956311937627266,-2.3088430471302326,-2.102363768204327,0.7628857612880712,-1.151371901748468,0.9863494363414842,1.1117863725724204,1.2125443303888543,0.7575259456343638
