Date,Direxion Daily Real Estate Bull 3X Shares_Open_average,Direxion Daily Real Estate Bull 3X Shares_Open_max,Direxion Daily Real Estate Bull 3X Shares_High_average,Direxion Daily Real Estate Bull 3X Shares_High_max,Direxion Daily Real Estate Bull 3X Shares_Low_average,Direxion Daily Real Estate Bull 3X Shares_Low_max,Direxion Daily Real Estate Bull 3X Shares_Close_average,Direxion Daily Real Estate Bull 3X Shares_Close_max
2019-06-16,1.6644958723288732,1.6644958723288732,1.4646595681156565,1.4646595681156565,1.1422113738214579,1.1422113738214579,1.0401751472788934,1.0401751472788934
2019-06-23,-0.34797645790982085,-0.34797645790982085,-0.45290406922049625,-0.45290406922049625,-0.6163761962929328,-0.6163761962929328,-0.2933547978111235,-0.2933547978111235
2019-06-30,1.132201363442701,1.132201363442701,1.2920295216052735,1.2920295216052735,1.2956864695039774,1.2956864695039774,1.317254285693703,1.317254285693703
2019-07-07,1.0590984431899944,1.0590984431899944,1.0644363153008216,1.0644363153008216,1.0022790420947583,1.0022790420947583,0.8781716174637362,0.8781716174637362
2019-07-14,-0.7119769863568324,-0.7119769863568324,-0.812483868625229,-0.812483868625229,-0.4856979887368977,-0.4856979887368977,-0.8148899694611148,-0.8148899694611148
2019-07-21,-0.15414475576876874,-0.15414475576876874,0.16431437964177834,0.16431437964177834,0.1829890127192137,0.1829890127192137,0.0031523417697474883,0.0031523417697474883
2019-07-28,-0.09146315270179192,-0.09146315270179192,-0.3857045655395995,-0.3857045655395995,-1.452536652794515,-1.452536652794515,-1.0463108715609613,-1.0463108715609613
2019-08-04,1.386115540926012,1.386115540926012,1.142580550249259,1.142580550249259,1.023357287603221,1.023357287603221,1.2257198729940102,1.2257198729940102
2019-08-11,1.5601012358637978,1.5601012358637978,1.6487347498247433,1.6487347498247433,1.449656211917921,1.449656211917921,1.7668405050384541,1.7668405050384541
2019-08-18,1.1054049291858248,1.1054049291858248,0.972668114970091,0.972668114970091,0.9869560009875732,0.9869560009875732,1.1701653337542335,1.1701653337542335
2019-08-25,1.665425399065476,1.665425399065476,1.4820291836634722,1.4820291836634722,1.4913247942623382,1.4913247942623382,1.397884456047928,1.397884456047928
2019-09-01,1.9193670989289,1.9193670989289,1.8256388657979425,1.8256388657979425,1.5578613705148279,1.5578613705148279,1.540448338438312,1.540448338438312
2019-09-08,0.5152204884848073,0.5152204884848073,0.9455322531716045,0.9455322531716045,0.7085742189002221,0.7085742189002221,1.0417548809175983,1.0417548809175983
2019-09-15,1.404723939317419,1.404723939317419,1.554240786803372,1.554240786803372,1.5078542445227072,1.5078542445227072,1.4017983673998542,1.4017983673998542
2019-09-22,1.16609534167138,1.16609534167138,1.4824644051321296,1.4824644051321296,1.0337405144751652,1.0337405144751652,1.3619106085375619,1.3619106085375619
2019-09-29,1.1414441103807509,1.1414441103807509,1.1585766958687305,1.1585766958687305,1.1601973853956222,1.1601973853956222,1.0855286572762755,1.0855286572762755
2019-10-06,0.9754218657653855,0.9754218657653855,0.7511028322500481,0.7511028322500481,0.9323921045993896,0.9323921045993896,0.8765560144372717,0.8765560144372717
2019-10-13,1.6866114372118228,1.6866114372118228,1.7642805516329,1.7642805516329,1.549517030405297,1.549517030405297,1.7837403554827362,1.7837403554827362
2019-10-20,1.052443613253658,1.052443613253658,0.8132323206019364,0.8132323206019364,0.8530377858575418,0.8530377858575418,0.7372020154828669,0.7372020154828669
2019-10-27,1.2925518459524408,1.2925518459524408,0.9888131125398651,0.9888131125398651,0.8217674638820942,0.8217674638820942,0.5812334580367539,0.5812334580367539
2019-11-03,-1.4364476793797731,-1.4364476793797731,-1.3651354895066807,-1.3651354895066807,-1.2631252961718653,-1.2631252961718653,-1.3490892110896757,-1.3490892110896757
2019-11-10,-0.283105968228229,-0.283105968228229,0.010513006660246248,0.010513006660246248,0.04247523726983406,0.04247523726983406,-0.05789203073355454,-0.05789203073355454
2019-11-17,-1.2448230942746683,-1.2448230942746683,-1.1689740181504775,-1.1689740181504775,-1.2269091030531811,-1.2269091030531811,-1.2908569022413965,-1.2908569022413965
2019-11-24,-0.13334268709373562,-0.13334268709373562,-0.49171561933963703,-0.49171561933963703,-1.1099893404119563,-1.1099893404119563,-1.3934349826988703,-1.3934349826988703
2019-12-01,-0.043502490872132975,-0.043502490872132975,-0.4412523060346417,-0.4412523060346417,-0.13583593165834085,-0.13583593165834085,-0.23116796470907022,-0.23116796470907022
2019-12-08,-2.200988341670754,-2.200988341670754,-2.1502563956262857,-2.1502563956262857,-2.2260649145901765,-2.2260649145901765,-1.8425494236722093,-1.8425494236722093
2019-12-15,-0.6388912890581362,-0.6388912890581362,-0.8330499691552462,-0.8330499691552462,-0.8299078073065238,-0.8299078073065238,-1.0223773618795595,-1.0223773618795595
2019-12-22,-0.6677770295997392,-0.6677770295997392,-0.5703338315068429,-0.5703338315068429,-0.3919622160250753,-0.3919622160250753,-0.2562932336995127,-0.2562932336995127
2019-12-29,-0.937570872551635,-0.937570872551635,-0.360824761015886,-0.360824761015886,-0.6615250548029171,-0.6615250548029171,-0.1809050848174181,-0.1809050848174181
