Date,First Trust IndustrialsProducer Durables AlphaDEX_Open_average,First Trust IndustrialsProducer Durables AlphaDEX_Open_max,First Trust IndustrialsProducer Durables AlphaDEX_High_average,First Trust IndustrialsProducer Durables AlphaDEX_High_max,First Trust IndustrialsProducer Durables AlphaDEX_Low_average,First Trust IndustrialsProducer Durables AlphaDEX_Low_max,First Trust IndustrialsProducer Durables AlphaDEX_Close_average,First Trust IndustrialsProducer Durables AlphaDEX_Close_max
2019-06-30,1.1867594667207841,1.1867594667207841,1.1861038567392495,1.1861038567392495,1.1821139203828628,1.1821139203828628,1.157276867898827,1.157276867898827
2019-07-07,1.2553793170265595,1.2553793170265595,1.1856614232761613,1.1856614232761613,1.2366057696728339,1.2366057696728339,1.1791662587278167,1.1791662587278167
2019-07-14,0.7790933279272608,0.7790933279272608,0.7849506136321178,0.7849506136321178,0.8952725050193849,0.8952725050193849,0.8119772687973709,0.8119772687973709
2019-07-21,1.2298308708975605,1.2298308708975605,1.1871912192382352,1.1871912192382352,1.310897505720887,1.310897505720887,1.2660460726544978,1.2660460726544978
2019-07-28,-0.6958629199763083,-0.6958629199763083,-0.7720784564677489,-0.7720784564677489,-1.0419421599198002,-1.0419421599198002,-0.9044793926156979,-0.9044793926156979
2019-08-04,-0.49070596074372996,-0.49070596074372996,-0.5714101168125485,-0.5714101168125485,-0.6174563660202821,-0.6174563660202821,-0.6915501849952199,-0.6915501849952199
2019-08-11,-0.5629683104327691,-0.5629683104327691,-0.5997552792952099,-0.5997552792952099,-0.41785962595412574,-0.41785962595412574,-0.5004669392782215,-0.5004669392782215
2019-08-18,-1.1740112281804025,-1.1740112281804025,-1.3227083513996922,-1.3227083513996922,-1.2579516199307328,-1.2579516199307328,-1.1930988157673366,-1.1930988157673366
2019-08-25,-0.5956936310216322,-0.5956936310216322,-0.5117920770996417,-0.5117920770996417,-0.44640010820041004,-0.44640010820041004,-0.41988708695845656,-0.41988708695845656
2019-09-01,0.3237361803329817,0.3237361803329817,0.4129586208662572,0.4129586208662572,0.44745361596816663,0.44745361596816663,0.5283364371109577,0.5283364371109577
2019-09-08,0.7469745395819514,0.7469745395819514,0.8511112640911375,0.8511112640911375,0.9018816488054672,0.9018816488054672,0.9887436750609772,0.9887436750609772
2019-09-15,0.10840847393427525,0.10840847393427525,0.2940384658706404,0.2940384658706404,0.29833723206301027,0.29833723206301027,0.36104532657031063,0.36104532657031063
2019-09-22,0.021249251620305196,0.021249251620305196,0.1773160580635903,0.1773160580635903,0.19300845968078947,0.19300845968078947,0.2704856649493552,0.2704856649493552
2019-09-29,-0.7723094905181312,-0.7723094905181312,-0.6997644336459553,-0.6997644336459553,-0.6802306199254222,-0.6802306199254222,-0.6775994589127975,-0.6775994589127975
2019-10-06,0.05526878242712784,0.05526878242712784,-0.015553693736227362,-0.015553693736227362,0.17616461523560087,0.17616461523560087,0.1251294533208878,0.1251294533208878
2019-10-13,1.2052628651523403,1.2052628651523403,1.073197916428231,1.073197916428231,1.0884386889303992,1.0884386889303992,1.0222462530197947,1.0222462530197947
2019-10-20,1.7691238661476307,1.7691238661476307,1.7446152409626883,1.7446152409626883,1.6635528266958137,1.6635528266958137,1.6060486933130678,1.6060486933130678
2019-10-27,1.9813068045805793,1.9813068045805793,2.0342238770196213,2.0342238770196213,1.9124750498505243,1.9124750498505243,2.0503907424740806,2.0503907424740806
2019-11-03,1.8251426863476783,1.8251426863476783,1.7962369312083017,1.7962369312083017,1.7808545635126636,1.7808545635126636,1.824138679677609,1.824138679677609
2019-11-10,1.6619740106677132,1.6619740106677132,1.512212174503621,1.512212174503621,1.5440439464242137,1.5440439464242137,1.5311990175124495,1.5311990175124495
2019-11-17,1.3779407806357147,1.3779407806357147,1.4879092148325717,1.4879092148325717,1.3484395954812523,1.3484395954812523,1.4584614857360592,1.4584614857360592
2019-11-24,1.3172057790791707,1.3172057790791707,1.184679658753922,1.184679658753922,1.0117141479256282,1.0117141479256282,0.861389586398889,0.861389586398889
2019-12-01,1.0254220932589646,1.0254220932589646,0.938872931393212,0.938872931393212,1.0458789822648873,1.0458789822648873,0.9349588654726012,0.9349588654726012
2019-12-08,1.0735065099147183,1.0735065099147183,1.071601143595283,1.071601143595283,1.1504323205832565,1.1504323205832565,1.0443423571578874,1.0443423571578874
2019-12-15,1.1025675701569762,1.1025675701569762,1.0481790920084821,1.0481790920084821,1.0929592207603336,1.0929592207603336,1.0740647942836181,1.0740647942836181
2019-12-22,0.9313656294261883,0.9313656294261883,0.840675956276578,0.840675956276578,0.851950038100008,0.851950038100008,0.8287653567690824,0.8287653567690824
2019-12-29,0.7973655100689785,0.7973655100689785,0.9296150330795732,0.9296150330795732,0.8465325379675095,0.8465325379675095,1.0364334042233605,1.0364334042233605
