Date,Rogers International Commodity Metals Total Return_Open_average,Rogers International Commodity Metals Total Return_Open_max,Rogers International Commodity Metals Total Return_High_average,Rogers International Commodity Metals Total Return_High_max,Rogers International Commodity Metals Total Return_Low_average,Rogers International Commodity Metals Total Return_Low_max,Rogers International Commodity Metals Total Return_Close_average,Rogers International Commodity Metals Total Return_Close_max
2019-06-16,0.5201095812955749,0.5201095812955749,0.49627677511034723,0.49627677511034723,0.44934343096253115,0.44934343096253115,0.4235654199819973,0.4235654199819973
2019-06-23,0.30939875566365294,0.30939875566365294,0.2857531663412201,0.2857531663412201,0.13299901198110176,0.13299901198110176,0.10430865819486651,0.10430865819486651
2019-06-30,0.015389439041700507,0.015389439041700507,-0.021046656575837302,-0.021046656575837302,0.05207591745059367,0.05207591745059367,0.016012815380507407,0.016012815380507407
2019-07-07,1.1812667661700866,1.1812667661700866,1.3073939542650428,1.3073939542650428,1.2418814804869858,1.2418814804869858,1.3697370486700298,1.3697370486700298
2019-07-14,1.9036633853949008,1.9036633853949008,1.902813021815126,1.902813021815126,1.9237308462801155,1.9237308462801155,1.9207771633227577,1.9207771633227577
2019-07-21,1.7720215919352997,1.7720215919352997,1.7704269910047998,1.7704269910047998,1.8341979925629166,1.8341979925629166,1.8317875684897742,1.8317875684897742
2019-07-28,0.8458870495706196,0.8458870495706196,0.8285354394886707,0.8285354394886707,0.890174203548043,0.890174203548043,0.8725857980497816,0.8725857980497816
2019-08-04,1.3782494428582794,1.3782494428582794,1.3782345002390386,1.3782345002390386,1.4161565035162273,1.4161565035162273,1.4156112321650176,1.4156112321650176
2019-08-11,1.0970807607479116,1.0970807607479116,1.0980603973575875,1.0980603973575875,1.1266659475488134,1.1266659475488134,1.1272162411298825,1.1272162411298825
2019-08-18,1.0765275607052958,1.0765275607052958,1.084962817732077,1.084962817732077,1.0993599604775444,1.0993599604775444,1.1069587854349046,1.1069587854349046
2019-08-25,1.6100212373731866,1.6100212373731866,1.6714043845394213,1.6714043845394213,1.5059086118437128,1.5059086118437128,1.6011889757491067,1.6011889757491067
2019-09-01,1.7742995543443676,1.7742995543443676,1.7580719541202674,1.7580719541202674,1.7985490196084295,1.7985490196084295,1.7695357233705737,1.7695357233705737
2019-09-08,1.5906682097715936,1.5906682097715936,1.5799875041849243,1.5799875041849243,1.448773188781194,1.448773188781194,1.5071053346128638,1.5071053346128638
2019-09-15,1.520407086164441,1.520407086164441,1.5140022636221329,1.5140022636221329,1.5764912988068664,1.5764912988068664,1.538820049840309,1.538820049840309
2019-09-22,0.020709305091372168,0.020709305091372168,0.008329514104796107,0.008329514104796107,0.05548424817723121,0.05548424817723121,0.029644211474771663,0.029644211474771663
2019-09-29,0.2677148976626277,0.2677148976626277,0.2555742720605239,0.2555742720605239,0.319100684689528,0.319100684689528,0.28652699901804723,0.28652699901804723
2019-10-06,0.5474703710663986,0.5474703710663986,0.5397530745613358,0.5397530745613358,0.612348592932017,0.612348592932017,0.5774211901122107,0.5774211901122107
2019-10-13,0.5186371048021795,0.5186371048021795,0.5111958837309961,0.5111958837309961,0.5785664324830923,0.5785664324830923,0.5450000398346775,0.5450000398346775
2019-10-20,1.1901585963283212,1.1901585963283212,1.182106476894057,1.182106476894057,1.2598470134674657,1.2598470134674657,1.2221047629723014,1.2221047629723014
2019-10-27,1.5350934627544468,1.5350934627544468,1.5281474750634005,1.5281474750634005,1.545332956843778,1.545332956843778,1.510436893370011,1.510436893370011
2019-11-03,-0.7859842458670816,-0.7859842458670816,-0.7918884661245221,-0.7918884661245221,-0.7557712968709912,-0.7557712968709912,-0.7764377009302907,-0.7764377009302907
2019-11-10,-1.515826759886533,-1.515826759886533,-1.521423509719569,-1.521423509719569,-1.5051377522431009,-1.5051377522431009,-1.521054184609362,-1.521054184609362
2019-11-17,-1.779813479552893,-1.779813479552893,-1.683574494022492,-1.683574494022492,-1.7774384226286022,-1.7774384226286022,-1.686432857772923,-1.686432857772923
2019-11-24,-1.2618976777322783,-1.2618976777322783,-1.2944585410134843,-1.2944585410134843,-1.2659534301808422,-1.2659534301808422,-1.30086047831303,-1.30086047831303
2019-12-01,-1.1841913874600745,-1.1841913874600745,-1.2112168465967499,-1.2112168465967499,-1.1907642386027533,-1.1907642386027533,-1.2185881297381833,-1.2185881297381833
2019-12-08,-0.17443722052518226,-0.17443722052518226,-0.18762867985968673,-0.18762867985968673,-0.17084027798340165,-0.17084027798340165,-0.1841288724469409,-0.1841288724469409
2019-12-15,0.495951215176776,0.495951215176776,0.5604873948262599,0.5604873948262599,0.30008394525548004,0.30008394525548004,0.5042993454498926,0.5042993454498926
2019-12-22,1.1821064768940566,1.1821064768940566,1.1815572920458592,1.1815572920458592,1.163558714940826,1.163558714940826,1.1488749849869127,1.1488749849869127
2019-12-29,1.1415426563570148,1.1415426563570148,1.1416190865462563,1.1416190865462563,1.1862162491606516,1.1862162491606516,1.175432923146666,1.175432923146666
