Date,iShares Silver_Open_average,iShares Silver_Open_max,iShares Silver_High_average,iShares Silver_High_max,iShares Silver_Low_average,iShares Silver_Low_max,iShares Silver_Close_average,iShares Silver_Close_max
2019-06-09,0.0,0.0,-0.16646984763063055,-0.16646984763063055,-0.13863535802473356,-0.13863535802473356,-0.29265130254216654,-0.29265130254216654
2019-06-16,1.6137888077486542,1.6137888077486542,1.9194455710950034,1.9194455710950034,1.8324252923170081,1.8324252923170081,1.949796843479363,1.949796843479363
2019-06-23,1.1639412453547824,1.1639412453547824,1.224742178769765,1.224742178769765,1.071127108938539,1.071127108938539,0.8184272705989283,0.8184272705989283
2019-06-30,0.7830014650705122,0.7830014650705122,0.5332509246270696,0.5332509246270696,0.6491928956889871,0.6491928956889871,0.4150849761430719,0.4150849761430719
2019-07-07,1.3044725959510586,1.3044725959510586,1.4849564598007123,1.4849564598007123,1.4263513547311968,1.4263513547311968,1.649476301141494,1.649476301141494
2019-07-14,2.7791845875153336,2.7791845875153336,2.706076890938554,2.706076890938554,2.779821604599273,2.779821604599273,2.73603695789508,2.73603695789508
2019-07-21,2.088526377470107,2.088526377470107,2.0316337799150683,2.0316337799150683,2.047926579355784,2.047926579355784,2.0559944326224078,2.0559944326224078
2019-07-28,1.6680308742301375,1.6680308742301375,1.6841750933811026,1.6841750933811026,1.5446309698296832,1.5446309698296832,1.5635793870575667,1.5635793870575667
2019-08-04,1.8493287928574595,1.8493287928574595,1.9157885712886449,1.9157885712886449,1.8962105056396177,1.8962105056396177,1.9158838724138725,1.9158838724138725
2019-08-11,1.5434094598415866,1.5434094598415866,1.4671342863504366,1.4671342863504366,1.5093306813821414,1.5093306813821414,1.4082431981188437,1.4082431981188437
2019-08-18,1.8294950409054505,1.8294950409054505,1.8140027866771633,1.8140027866771633,1.8384240993890246,1.8384240993890246,1.8160700723506114,1.8160700723506114
2019-08-25,1.9172896513738422,1.9172896513738422,1.9140655646736464,1.9140655646736464,1.8935282636623467,1.8935282636623467,1.9194143000903963,1.9194143000903963
2019-09-01,1.4764779913336086,1.4764779913336086,1.4204845152525596,1.4204845152525596,1.4355953863041941,1.4355953863041941,1.3735632397724695,1.3735632397724695
2019-09-08,1.0995661932772969,1.0995661932772969,1.0982456026011296,1.0982456026011296,1.080980938556203,1.080980938556203,1.1182955432794324,1.1182955432794324
2019-09-15,1.3819362522633347,1.3819362522633347,1.4317392947685028,1.4317392947685028,1.429135308051321,1.429135308051321,1.5189239213676162,1.5189239213676162
2019-09-22,0.12773146162927482,0.12773146162927482,0.07931197735857642,0.07931197735857642,0.008498527627404747,0.008498527627404747,-0.002250984845455118,-0.002250984845455118
2019-09-29,0.35571972998044143,0.35571972998044143,0.30146799979501937,0.30146799979501937,0.33908301024514215,0.33908301024514215,0.2381299011556265,0.2381299011556265
2019-10-06,0.2836136811626047,0.2836136811626047,0.27340723929345445,0.27340723929345445,0.3614193134259592,0.3614193134259592,0.3362888136801564,0.3362888136801564
2019-10-13,0.4982940101047107,0.4982940101047107,0.3480281727087143,0.3480281727087143,0.2232532202368526,0.2232532202368526,0.11441904572749632,0.11441904572749632
2019-10-20,0.6296635435805937,0.6296635435805937,0.4378193615090287,0.4378193615090287,0.4961379174979759,0.4961379174979759,0.4190721092612321,0.4190721092612321
2019-10-27,0.8020270125259216,0.8020270125259216,0.6265195760659331,0.6265195760659331,0.7163881126967546,0.7163881126967546,0.6082856036853672,0.6082856036853672
2019-11-03,-1.753049465515454,-1.753049465515454,-1.722394851559545,-1.722394851559545,-1.7786203909839984,-1.7786203909839984,-1.5177437317634588,-1.5177437317634588
2019-11-10,-1.461407001719316,-1.461407001719316,-1.4415025012156069,-1.4415025012156069,-1.254634893298667,-1.254634893298667,-1.2429557909178328,-1.2429557909178328
2019-11-17,-1.3666040351630464,-1.3666040351630464,-1.3121687243067062,-1.3121687243067062,-1.2037533240621925,-1.2037533240621925,-1.2972199519255612,-1.2972199519255612
2019-11-24,-1.1841583952010757,-1.1841583952010757,-1.1596279137982495,-1.1596279137982495,-1.0362693005248456,-1.0362693005248456,-1.0865504848949097,-1.0865504848949097
2019-12-01,-1.4596589086842247,-1.4596589086842247,-1.4647511860111997,-1.4647511860111997,-1.343615029116883,-1.343615029116883,-1.3696138593744875,-1.3696138593744875
2019-12-08,-0.6416252030052784,-0.6416252030052784,-0.6388414337570089,-0.6388414337570089,-0.5512374006171344,-0.5512374006171344,-0.5473445859829515,-0.5473445859829515
2019-12-15,0.012012063227050989,0.012012063227050989,0.181513726608305,0.181513726608305,0.251676959521513,0.251676959521513,0.38734880155353796,0.38734880155353796
2019-12-22,1.0491727513010418,1.0491727513010418,1.0918259803258306,1.0918259803258306,1.2574385523932152,1.2574385523932152,1.2730107599492064,1.2730107599492064
2019-12-29,1.3194280459336731,1.3194280459336731,1.2799573354665494,1.2799573354665494,1.3466513274264862,1.3466513274264862,1.29955575023252,1.29955575023252
