Date,NLNKStock_Open_average,NLNKStock_Open_max,NLNKStock_Open_min,NLNKStock_Open_volatility,NLNKStock_Open_change,NLNKStock_High_average,NLNKStock_High_max,NLNKStock_High_min,NLNKStock_High_volatility,NLNKStock_High_change,NLNKStock_Low_average,NLNKStock_Low_max,NLNKStock_Low_min,NLNKStock_Low_volatility,NLNKStock_Low_change,NLNKStock_Close_average,NLNKStock_Close_max,NLNKStock_Close_min,NLNKStock_Close_volatility,NLNKStock_Close_change,NLNKStock_Volume_average,NLNKStock_Volume_max,NLNKStock_Volume_min,NLNKStock_Volume_volatility,NLNKStock_Volume_change
2019-04-21,-0.49720740187894785,-0.6156787390912339,-0.23546976215486323,-0.8677621588412753,0.016057980012170275,-0.5175488650663462,-0.5933731140512336,-0.4180824841304372,-0.5471168057169972,0.4770315898431418,-0.3995951094327396,-0.5808613183180846,-0.3154412983737192,-0.7655795448783806,0.581873219422494,-0.33513042804252124,-0.4573189807397397,-0.24388323446195698,-0.6922667309910681,0.6651330399133047,-0.814050914676346,-0.8053721740523049,-1.1842052356050377,-0.7475382705604919,0.03192106390851998
2019-04-28,-0.005793901853209151,-0.21055756942911485,0.2991494641114934,-0.8590311380693193,-0.07578888070891214,-0.12506767757825676,-0.33894936824475863,0.12887981545570146,-0.7390841992916453,-0.0034837861959869858,0.10020770079668276,-0.1578612518587321,0.26028592930942623,-0.8319764640324853,0.182185797896621,0.07938844136950952,-0.17055169712538976,0.3459306474526548,-0.9617490217315067,0.19777432133065895,-0.3123641375419576,-0.20166262126048587,-1.2194736870779195,-0.07122050313575821,0.901984482663587
2019-05-05,-0.03431792869455908,-0.2446526359778431,-0.01784718626709812,-0.39784985004289514,-0.22001780841208152,-0.18657874198642008,-0.41879510106372014,0.1272240689076213,-0.8401870632385826,-0.5077408309251231,-0.019191917277524697,-0.05008279348457673,-0.0841654636156864,0.03464001852786328,-0.8543749726166119,-0.10852852424383762,-0.22494851277516947,-0.09559525204480872,-0.3331195393876029,-0.8262745283232811,-0.4266514520546853,-0.02300595230857913,-0.9432936156487884,0.09843183942582838,-0.13277323009918449
2019-05-12,-1.2034098528576287,-1.2453907776399742,-0.8346478909515295,-0.8328251494368323,-0.4861573700793032,-1.3305221726256018,-1.3655515227276767,-1.2006113791865216,-0.8527246601694765,-0.4503087078477569,-1.1848087825111004,-1.2284777008261272,-1.0570085441869312,-0.7060208112916031,-0.3602046542489526,-1.2751463477893479,-1.385045720671937,-1.1877411248860605,-1.0585460817405687,-0.19101761094906164,-0.422681682477883,-0.4242661274159556,-1.1146154486329194,-0.3215325684293216,-0.04037403625184321
2019-05-19,-0.5929584454137744,-0.15534782387360546,-1.2709477340343887,1.8820431242726159,2.1527424662749164,-0.21820936397832041,9.981133128490261e-05,-0.5083694022395598,0.5919819566711647,1.2851815031544795,-0.2754575492919558,0.09106279463158654,-1.0129913313887813,1.9772982391161484,2.1171928250601755,0.07350725662447997,0.2998919592185375,-0.3422611667988447,1.0776281926124034,1.4715801365994337,0.2824859269267577,-0.1882840267755634,0.4414869699260726,-0.2618770217185342,0.5031429374239894
2019-05-26,0.151088617251654,0.4312468545392642,0.2392194279663365,0.5084576759305034,-1.1864796196032577,-0.07495649517632684,-0.07653050087211309,0.16100580427936845,-0.32083923333036307,-0.4103848048629282,0.09412781662913225,-0.03123010227754865,0.3997243623075027,-0.7425178504501678,-0.48946200203958456,-0.0796899144565646,-0.46670256608744226,0.4976082146249443,-1.4645929677995566,-0.10862215218125108,-0.9018141168211699,-0.8048458332960524,-0.9332652736631863,-0.7599699143504791,-0.07586063869421811
2019-06-02,-0.32259349253730296,-0.05876290002553528,-1.2350542015362789,1.8183012376800838,-1.4556871906281614,-0.5710537865649081,-0.3894048012543769,-1.3758868346279007,0.9964070431580412,-1.1563231270866066,-0.7172092769835079,-0.3165182403498282,-1.1901411908573316,1.3747766756212747,-1.5452268763410808,-0.7515622657858976,-0.23818606326273759,-1.2627573288417384,1.169099811646702,-1.2000793776731846,-0.819973322286559,-0.6322673793144302,-0.8522017608600054,-0.5809908247712832,0.22224724676813268
2019-06-09,-1.3845747656519931,-1.2336349910953819,-1.1368574399865659,-0.49158321353360934,0.7154018127502768,-1.2494564466921725,-1.2159640890382364,-1.2380115512658418,-0.5978822887283902,0.20556826810062653,-1.4507422307829054,-1.3561415655889681,-1.4357944952010466,-0.2162555968009808,0.4079801780294886,-1.3434812007463641,-1.2118434162593361,-1.163953849929826,-0.655424950468838,0.1998983089032234,-0.6216808667679649,-0.6705562538424981,-0.24566211702060076,-0.7035579785221799,0.016757347270697998
2019-06-16,-1.2761445155774094,-1.449563472245117,-0.9667364890456641,-0.8944537962080945,0.38475659320252137,-1.2923025136777058,-1.2830562514086146,-0.8613890660134423,-1.0264970841868526,0.3927638565931658,-1.2058888480029708,-1.3457735067150867,-0.7871233681035276,-1.0792028068711987,0.33690637556760017,-1.3098951548014919,-1.4034944389421224,-1.2418344676813937,-0.7671831538246704,0.4829818324536286,-0.7719228221696897,-0.7926524321360632,-1.0707169325916988,-0.683812588719994,0.14893723430330685
2019-06-23,-1.5168047480031412,-1.6006418313471482,-1.2743881811208568,-0.9759934245201375,0.220761979706365,-1.4887981002231596,-1.2102571623864253,-1.3049765523722485,-0.711937099839385,0.23816745193716557,-1.5759485282208066,-1.5401868890626178,-1.1017014124603337,-1.115650480963478,0.09671511211802601,-1.7010613399332737,-1.4571019058335148,-1.621476711331922,-0.6035366955048146,-0.180903897521864,1.7052212162258757,2.742192025543555,-0.30150559754697287,2.8470076820898877,2.8835409635473073
2019-06-30,-1.9284632382472535,-1.7178340078349004,-1.9105437180916849,-0.2075191525135922,-0.44092692082467855,-2.034932599772461,-1.8241964637264487,-2.010130715083695,-0.28632252662899593,-0.02801264179262135,-1.9946790020679854,-1.970988530683683,-1.7043546657907418,-0.9676035312196499,0.1580671450541655,-1.946348478683763,-1.8296824565311576,-1.8591157912820284,-0.5062693029910305,-0.22590756159996211,-0.40258622796982096,-0.3283849723156738,-1.1015806428058137,-0.24980217654227602,-0.48515114127590525
2019-07-07,-1.628857461113807,-1.5440064660020159,-1.5949340688066034,-0.4914927296374557,0.06020504633089515,-1.6442113863934722,-1.5514314044839543,-1.373580378932751,-0.9257606559000022,-0.16159774183259829,-1.6224581589379352,-1.5889839140326454,-1.4440452593458668,-0.9087310720323566,0.032781811037332756,-1.5445612555611383,-1.6643374943160685,-1.4531123726393318,-1.0237774155718826,-0.00750417535913887,-0.9370185521856799,-0.5844231613195976,-0.5140700232282159,-0.5524529021132576,-0.29123252947403866
2019-07-14,-1.3313700417723997,-0.9848555089594705,-1.2727745778011086,0.0988364703253539,0.8717310724503996,-0.8566965444744217,-0.3400496277714568,-1.2253166408938518,1.2805674942036969,1.7027011128043121,-1.3270775988819299,-0.7512166110040258,-1.5362954404919162,0.8976407385755836,1.0965802241454814,-1.0341461478040526,-0.5204140497910885,-1.17475666637532,0.8757542454637247,1.4375214684908282,0.9714305454868661,0.485816869711279,-0.5073431612007137,0.5176737890799207,-0.0857434512164757
2019-07-21,-0.05505058992857603,-0.036476129961462045,-0.34271305940134644,0.4429929668272326,-0.6975396986121613,-0.16984949835570026,-0.22659493574346928,-0.181172187172347,-0.13553161010532058,-0.7348071471609681,-0.11855825093359637,0.12252323488613051,-0.04516302224028907,0.28133960068458663,-0.3438079116677861,-0.1902711024747186,-0.10669113964982978,-0.37651992519527944,0.3952552997385771,-0.8367643356728388,0.23414540013074348,0.25651150148482804,1.1680290262068374,0.18848485501701123,-1.1475087916194198
2019-07-28,0.7177157149161475,1.5472919691449845,0.07506301335256135,2.270347511164013,2.147765800502786,1.1561601339497656,1.463433220878112,0.1557949659445938,2.0940802663083242,2.0103239399638584,0.7317839464538658,1.1035414033094901,0.17460837869499302,1.5877777930422001,1.477420679552572,0.9835621604745513,1.4910116601045518,0.29541065144469053,2.077763765130874,1.101775557131732,0.095042542082791,-0.15352313386242944,-0.45937629905630706,-0.12738452314179372,-0.18370984589405714
2019-08-04,0.554298457154434,0.2925089696508531,0.7447624226551826,-0.25295073645800703,-0.2893711710671365,0.5672651804873982,0.07959171834405518,1.2100317148570587,-1.1132905467306697,-0.2080630250712112,0.21426129204927602,0.17266878524902338,0.01822939975473351,0.2470112620535203,-0.6859607443918225,0.31809637200948054,0.2609042968399092,0.4867535061589778,-0.1158568892726985,-0.5661284879574756,-0.8568754487599659,-0.524308956120114,-1.6166790553853503,-0.42152794419187284,-0.16260219999822578
2019-08-11,-0.6366295767240455,-0.6089130931424913,-0.3521261767675579,-0.6201138654650267,-0.3612222119895206,-0.6699745399245067,-0.6868293739211514,-0.5755608216848933,-0.4255546147472343,-0.23786626590961954,-0.6495147529511256,-0.7290695888199383,-0.5485587155291569,-0.5650811344998831,0.45238932722852737,-0.6119612682866017,-0.7734668909678296,-0.3213261240725253,-0.8814324006542297,0.18245534074543196,-0.4938604952263972,-0.374555584815862,-0.830738076012824,-0.3223546970799543,-0.35026213748132623
2019-08-18,0.2697043479631337,0.38275717036652435,0.47980811512325516,0.13616403788979364,1.078257482465792,0.4174578865819068,0.45252533414297336,0.5016001312251114,0.12610316217123382,0.7928485638853819,0.3689752667042468,0.27013053835713735,0.5774726103416052,-0.2566601334126095,-0.040748609876396454,0.5437455172500023,0.7426831135259037,0.6314291569969251,0.45204349792777637,-0.20747900124841928,-0.15356951660867885,-0.35092972811552403,1.8579837471036633,-0.46508578956043756,0.0046651482451940335
2019-08-25,0.5767308514496049,0.314047631716141,1.2782967390991384,-0.5039560317542602,-0.21344358122330637,0.5376153635355335,0.59982497330987,1.0903560595906068,-0.14172658445425274,-0.16389481396937733,0.7391751428439836,0.6842169730736289,0.9880765966481986,0.18724849931414003,0.45611602704160625,0.6124174090060645,0.10273345233670025,1.2102629753474519,-0.7977660063344936,0.09958992059924127,-0.872518731019647,-0.6428714269839875,-0.9887587770867693,-0.5907806074390171,-0.2614960662383151
2019-09-01,0.3278315099299176,0.007233852622025604,0.7310862379631624,-0.5991954728441165,0.10088608400135866,0.3716968536149157,0.38584160408180385,0.5652346074802499,-0.024723361358573517,0.4477167921138442,0.6867649390069809,0.42366832222624934,1.0810212477336558,-0.4128212978523003,0.47120569687415004,0.449825388950768,0.049201920800151185,0.7200144004320146,-0.5604831802241361,0.5357408635241255,-0.8637275529284798,-0.5803256446931226,-0.918668269517736,-0.5314611430710473,-0.27580084705729196
2019-09-08,1.9611318661269832,1.9202384316064218,1.2006298818451555,1.8462386842704446,1.6014646148865535,2.0780936480840566,1.9639928386793792,1.2740549414857738,1.6698962597452809,1.6910502505450984,2.1755027484011826,2.1761149751601874,1.6548789025668744,1.9967462552541384,2.288885230960254,2.23659558322764,1.9965940537476645,1.625033814538862,1.7961230539748567,2.023666680923795,-0.5693575003605886,-0.3390005527595485,-1.136330669459906,-0.2737165230791337,-0.14870623135563468
2019-09-15,2.4125844382276806,1.9826713507545037,2.721416810207743,0.005015351663743808,-0.24911671787123868,2.235368087520119,2.1780082635912876,2.446565568352917,0.8610042373324379,-1.1677173882540888,2.262141814945168,1.9321726326639916,2.5324431270290195,0.34132274920702627,-1.3606393755007378,2.1252675036622346,1.7326897130795442,2.459650034916913,0.10923393970629994,-1.289390121018719,1.0953611688090716,1.4169958404795089,0.6067959296933809,1.413445420803616,-0.20770559658481927
2019-09-22,0.43164701631436303,0.5726524986765738,0.5877434240755809,0.2505364337759861,-1.4077759749711696,0.2456010943444657,0.37438806405493336,0.5218303704734071,-0.0030691706072063355,-1.0690345289407477,0.2641762644676934,0.12640510995963006,0.36794599380878734,-0.2851088298829454,-0.8308065774680319,0.17698588299442078,-0.08960900035223159,0.5166082037765084,-0.8080175368975019,-0.4509387889737458,-0.8464052401161082,-0.7246584975132271,-0.7094656024780354,-0.682689165440172,-0.27262739041901496
2019-09-29,-1.6742215094411648,-0.402542556914834,-2.2379220158748123,2.33943649596185,-2.2817845742558918,-1.812070453337415,-0.6276331657053505,-2.331764507703648,2.2323078018027895,-2.244391618315296,-2.0989685234282462,-0.603341702298364,-2.4573687446174737,2.6351291498187157,-2.5437008867363775,-2.0472485427340317,-0.7538457716584951,-2.3964357243846854,2.0958498931248877,-2.4639304853844997,1.0428328092617012,0.890194268179742,0.4202286583390311,0.8848573956449766,0.23813237123044478
2019-10-06,-2.1987899349987647,-2.3694842058636247,-1.9994079416816166,-0.7625396233524256,-0.44479470196414006,-2.199957678439696,-2.404441147475085,-2.0423933376283445,-0.8605879669699096,-0.3668377043174168,-2.0419666015139413,-2.4996608771550886,-1.81478985476475,-1.289292124829812,-0.03624743143188182,-2.131070975192154,-2.454353545694432,-2.0599615427980966,-1.033763798635923,-0.06145971747352999,-0.6425179976004032,-0.49919271788222896,-0.8508908761838506,-0.43522235065988046,-0.6440269617304271
2019-10-13,-1.6765903371349313,-1.593575695834217,-1.631707287416734,-0.007619278719730309,0.4338245558657975,-1.449232110175154,-1.4790027901511364,-1.5507026794373782,-0.03369734728662675,0.8315711961985102,-1.5298390981379293,-1.661977430220525,-1.555539798750313,-0.41017790910150087,0.5491792040060042,-1.4027295575594445,-1.3926906130734913,-1.65657208801578,0.33152893384066806,1.3082671414079468,-0.38411040465501817,-0.34058412186130727,-0.430431550235281,-0.3115860112312543,1.4683993153402524
2019-10-20,-0.2066686956365443,-0.42067983031332606,-0.5473841293373494,0.21233594192248054,0.9588847838873314,-0.14030882897851743,-0.33133882906443074,-0.17927032813258847,-0.325123587671841,0.5254664616613343,-0.11437603651334094,-0.08613920068682816,-0.46844194923553645,0.6533484518378513,0.9977193800210434,-0.08920346898838599,-0.2739419513167912,-0.0814588054600284,-0.37870732842914634,0.31687622322120734,0.9901226170315985,0.4719484055459233,0.38531645052967833,0.45520176247704225,-2.7310648104038218
2019-10-27,-0.2662673685374088,-0.5461138585433494,-0.129372057146242,-0.7892922445705781,-0.2920666688859747,-0.3485829866821336,-0.49858473735850184,-0.2771531754066678,-0.4826464558679089,-0.306444976553745,-0.16790506915325284,-0.34132451835090116,0.0060473977796073625,-0.6355580249758483,-0.27741948300676067,-0.2709814403791011,-0.4525786775724155,-0.09364693496314785,-0.7146963078077428,-0.2634469205183377,0.5012952210985858,0.041316724214391795,0.47162822805448323,-0.0010150465257941627,0.49047763269725386
2019-11-03,-0.09040965171165785,-0.34265454991153915,0.10208749856444485,-0.8265964248948285,-0.01887746850310921,-0.05533419682225948,-0.36095339501372475,0.2084272451742969,-1.1837753537806979,-0.15148487718028028,-0.06409652886077116,-0.20348775707053332,-0.020236896838774294,-0.33540234937176067,-0.46723281348507184,0.0039489710134893085,-0.250365382802766,0.18491711839114083,-0.825495518421738,0.11114015407340853,-0.2740237174333888,-0.20853278325742022,0.4604370463948623,-0.25721771551845507,1.2843213203132904
2019-11-10,-0.017333585609049712,-0.10943487130328787,0.10208749856444485,-0.39753117576958863,0.540240935178574,-0.05189483429427751,-0.2297846145862989,0.10010374673879933,-0.6855620103565051,0.4046650212337876,-0.019288034034455018,-0.21161986945432396,0.1294242998078233,-0.6079167582363179,0.18613469814661493,-0.030662425238654013,-0.023204827759554212,-0.05902501067627303,0.0679743960977707,0.058370566606374984,-1.0117015655680524,-0.7010029835172813,-1.0943910789728362,-0.6271510693188366,-0.14383118598841477
2019-11-17,0.12109356251523111,-0.1631437073202836,0.2653416811145363,-0.779364125148395,0.2548905471352824,0.051818918903322665,-0.14477126698008946,0.21909571739345426,-0.7220375286502485,0.09446117893078448,0.2431767223605027,0.10025094142341792,0.3078874741180267,-0.3475003586188293,0.11015766094587323,0.14119640218932505,-0.019693511881333645,0.22242926400787016,-0.45778262495706645,-0.14857962408895334,-0.8943491414981313,-0.6658220970135538,-1.1843886998960298,-0.6203865064722373,0.4314624327650158
2019-11-24,0.15314707114534887,-0.12936097389449067,0.295668889772192,-0.7579018407730772,0.3342171341323062,0.14228836021552851,-0.10598991291123225,0.4341203008576402,-1.0078768588798184,0.1969439346110316,0.2756193194291219,0.07766087508916002,0.4238384557734679,-0.5779907866376416,-0.11055020683369335,0.16872157264245616,-0.0473792294417641,0.2053684799886971,-0.4771791665326525,-0.38482930911547136,-0.9343698033819514,-0.7478098935196376,-0.6355385105020048,-0.744314750947816,0.4152834786171881
2019-12-01,0.12215163224550901,-0.1596487008139987,0.4034533209351266,-0.9817473078908984,0.028935376453227673,-0.008803501850516413,-0.2521804473100658,0.15847038587437176,-0.7683564723815363,0.16786475370039014,0.10810973433924914,-0.19040915643951212,0.3903589710732281,-0.9652854593847089,0.11623750628646479,0.04998079343030366,-0.12639585167722467,0.22722556267519334,-0.6631648381649163,0.026588097740474863,-0.7733651223759269,-0.5872340970811559,0.18699923236453145,-0.6303426666006307,-0.020208656662094173
2019-12-08,0.6228070876449596,0.7456730978078304,0.5683691192060634,0.2551128415518733,0.5947937627990402,0.8078928987665328,0.8527902870537626,0.6348886762588083,0.44933243025657243,-0.3570738866634382,0.5668113343717854,0.40373137887729915,0.5452274467403226,-0.25324485421968074,0.6032923624554717,0.6294337824991569,0.7603154555562927,0.7051461455965709,-5.407986397969377e-16,-0.3742626420952433,0.6400613583321401,0.6852826781255611,1.3896855359358002,0.6247244852442045,-2.0895350041369234
2019-12-15,0.8274855537751055,0.7086489867014868,0.9365323387951273,-0.45647038651344063,0.2070447192067852,1.3560096194826867,2.7349340868380088,0.7593347898862274,2.8764115238004746,2.741196226060488,0.8214330238245682,0.609989867829487,0.9994801143396993,-0.635006939722467,0.3796371600381078,0.9692022797012143,1.7836599594469718,0.8392260483580268,1.4380656406733456,1.835804305043451,3.1834440672286375,3.2877753226974082,0.533193278028561,3.294184741204458,3.2879589752725082
2019-12-22,3.0266293017273234,3.1730033813894734,2.378185383812452,3.080734785070374,2.9714013477352523,3.0633573069026534,3.0112791640726924,2.46276170969478,2.9195147492872997,2.561618673265574,2.9154673381398784,3.150204121990954,2.236866907093347,3.062970563797235,2.8175073291938717,2.9804266575110985,3.135665500406355,2.2611791851544525,3.1512292858432733,2.796743220867936,3.275811450367673,3.1526117364523,3.322233164938366,3.120768587813616,0.6150106644879674
2019-12-29,1.8765396796814788,1.6618284341185663,2.234968914762128,0.7909067611685219,-1.5438978637039529,1.8068306036346393,1.330137867118294,2.4399012116960295,0.2160233686672495,-1.0210062740095325,1.7947888455625494,1.3914394282457676,2.2911305474480055,0.2513725717086249,-0.7989068122998854,1.7957994745197223,1.4948454775032534,2.38489345186274,0.3718270123675304,-0.6648636188214291,0.248958970970618,-0.005468998145028657,0.6502499695751637,-0.06826647774156241,-1.1725720248031504
