Date,PowerShares DWA NASDAQ Momentum Portfolio_Open_average,PowerShares DWA NASDAQ Momentum Portfolio_Open_max,PowerShares DWA NASDAQ Momentum Portfolio_High_average,PowerShares DWA NASDAQ Momentum Portfolio_High_max,PowerShares DWA NASDAQ Momentum Portfolio_Low_average,PowerShares DWA NASDAQ Momentum Portfolio_Low_max,PowerShares DWA NASDAQ Momentum Portfolio_Close_average,PowerShares DWA NASDAQ Momentum Portfolio_Close_max
2019-07-07,1.587404553797659,1.587404553797659,1.5341135731702296,1.5341135731702296,1.6845606231742207,1.6845606231742207,1.6279839332095607,1.6279839332095607
2019-07-14,1.4105177755216298,1.4105177755216298,1.3405133798098388,1.3405133798098388,1.3443468341454314,1.3443468341454314,1.3429415617892986,1.3429415617892986
2019-07-21,0.8443432233123598,0.8443432233123598,0.9170093732489254,0.9170093732489254,0.8939850926354508,0.8939850926354508,1.025198811951736,1.025198811951736
2019-07-28,0.10659529140821955,0.10659529140821955,0.04892138058180505,0.04892138058180505,-0.3713456825088846,-0.3713456825088846,-0.4138964747601137,-0.4138964747601137
2019-08-04,0.24109731581002167,0.24109731581002167,0.21267838479665171,0.21267838479665171,0.1421736895425828,0.1421736895425828,0.16970718355258776,0.16970718355258776
2019-08-11,0.3946085465125258,0.3946085465125258,0.353704509092171,0.353704509092171,0.5540883970331358,0.5540883970331358,0.46878165886133,0.46878165886133
2019-08-18,0.005465542500487564,0.005465542500487564,0.039370544742146865,0.039370544742146865,0.19994025056025005,0.19994025056025005,0.23098697123871034,0.23098697123871034
2019-08-25,0.2614545066190739,0.2614545066190739,0.10502753083867947,0.10502753083867947,-0.2687580836403647,-0.2687580836403647,-0.20054519614025804,-0.20054519614025804
2019-09-01,-1.1460599292204707,-1.1460599292204707,-1.388566794520013,-1.388566794520013,-1.8464308665008429,-1.8464308665008429,-1.955424439561395,-1.955424439561395
2019-09-08,-2.400586669181149,-2.400586669181149,-2.4057326333582147,-2.4057326333582147,-1.6381632369700592,-1.6381632369700592,-1.6487992801251028,-1.6487992801251028
2019-09-15,-1.6017749793958729,-1.6017749793958729,-1.3537878102917777,-1.3537878102917777,-1.1316871192686702,-1.1316871192686702,-0.9033339756712667,-0.9033339756712667
2019-09-22,-2.42245513766426,-2.42245513766426,-2.4081216952112574,-2.4081216952112574,-2.2749291199590442,-2.2749291199590442,-2.131958173519066,-2.131958173519066
2019-09-29,-1.7621573494588887,-1.7621573494588887,-1.8051014485863768,-1.8051014485863768,-1.6084403217674939,-1.6084403217674939,-1.6338632180594657,-1.6338632180594657
2019-10-06,-1.4467798732657353,-1.4467798732657353,-1.5042140323600155,-1.5042140323600155,-1.2969696813095521,-1.2969696813095521,-1.3905595203860002,-1.3905595203860002
2019-10-13,-1.125503620198474,-1.125503620198474,-1.0983775477418507,-1.0983775477418507,-1.0106025421173364,-1.0106025421173364,-1.0016411946464372,-1.0016411946464372
2019-10-20,-0.7842316403319034,-0.7842316403319034,-0.7670579988164918,-0.7670579988164918,-0.6512280902096761,-0.6512280902096761,-0.6776171142762074,-0.6776171142762074
2019-10-27,-0.6550769946868057,-0.6550769946868057,-0.6158605406074005,-0.6158605406074005,-0.7001321217643954,-0.7001321217643954,-0.7926662256033866,-0.7926662256033866
2019-11-03,-0.4733372162395793,-0.4733372162395793,-0.5225770394925734,-0.5225770394925734,-0.3917847828837168,-0.3917847828837168,-0.43136671851837516,-0.43136671851837516
2019-11-10,0.5635696505111224,0.5635696505111224,0.49846958719672274,0.49846958719672274,0.44694893577284256,0.44694893577284256,0.34298703278991083,0.34298703278991083
2019-11-17,0.8419231829217297,0.8419231829217297,1.2440602154946527,1.2440602154946527,1.2045322400959702,1.2045322400959702,1.5897838041029622,1.5897838041029622
2019-11-24,1.5819108737380723,1.5819108737380723,1.4176862647983173,1.4176862647983173,1.734088031759913,1.734088031759913,1.589911157036899,1.589911157036899
2019-12-01,1.991591082510201,1.991591082510201,1.8485854531615633,1.8485854531615633,1.8785068974838794,1.8785068974838794,1.7296731833050607,1.7296731833050607
2019-12-08,2.1562310349487235,2.1562310349487235,2.205278801746,2.205278801746,2.1625614495799104,2.1625614495799104,2.2857675604640835,2.2857675604640835
2019-12-15,2.203623739682424,2.203623739682424,2.1523588454129956,2.1523588454129956,2.277738000362382,2.277738000362382,2.1627860327191724,2.1627860327191724
2019-12-22,1.8145348416997262,1.8145348416997262,1.7493569075153077,1.7493569075153077,1.7497448215370133,1.7497448215370133,1.6987187670854456,1.6987187670854456
2019-12-29,1.3665518423946497,1.3665518423946497,1.3713968786732138,1.3713968786732138,1.4135483205995671,1.4135483205995671,1.3457983114603072,1.3457983114603072
