Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_min,ANTE_Open_volatility,ANTE_Open_change,ANTE_High_average,ANTE_High_max,ANTE_High_min,ANTE_High_volatility,ANTE_High_change,ANTE_Low_average,ANTE_Low_max,ANTE_Low_min,ANTE_Low_volatility,ANTE_Low_change,ANTE_Close_average,ANTE_Close_max,ANTE_Close_min,ANTE_Close_volatility,ANTE_Close_change,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_min,ANTE_Volume_volatility,ANTE_Volume_change
2019-04-21,-2.060756354042837,-1.7247805848448183,-2.07279036732556,-0.2755865432892928,0.7808055786392941,-1.900019791657564,-1.7169885862605865,-1.934220953507409,-0.8478853645664016,0.5393852268712298,-2.2869244331515417,-2.181697115198995,-2.203761309575423,-0.40427984319182436,0.38307091106251256,-2.0929735565750303,-1.8785573234049082,-2.0127032271791694,-0.7920645819076392,0.21896988812484933,-0.316169614376496,-0.6268020914164175,-0.18141825234738657,-0.6556782089676312,-0.29218329804572485
2019-04-28,-1.659464886735748,-1.5861315232173085,-1.5397974604009446,-1.2490984923352588e-15,0.9538519869612677,-1.6174247231305945,-1.4713086673644524,-1.686726606221996,0.4306177900755789,0.955779008721949,-1.411809949698028,-1.437154530409829,-1.2187735870109953,-0.6445521759521102,0.8405486807898522,-1.5090581198420185,-1.3938384728348716,-1.3944142782152318,-0.08290618459960741,0.4358009644552822,-0.25089035635553214,-0.44299751426735295,1.3240316295367387,-0.5501454590880859,-0.37122229181761573
2019-05-05,-1.8055329003269234,-1.8730969880362285,-1.749217240989609,-0.49774992094854315,-0.33507071143900324,-1.7160304527336427,-1.7624195569010033,-1.5821892004543991,-0.8550827174391301,-0.28053391213426776,-1.7897030373871494,-1.7793428816441867,-1.7089145735088296,-0.44584659831120216,0.9536837846062409,-1.7400485955360856,-1.7212522743940852,-1.6372579723615237,-0.8133005645189216,-0.18677184190940754,-0.32568122058983884,-0.6109427706125814,1.5039776707562666,-0.7418421049822403,-0.7201755812659346
2019-05-12,-1.4951717425155207,-1.7281128793847205,-1.2610582715606093,-1.7422896207375067,0.18768028888956786,-1.4718523283454399,-1.583385908441242,-1.4021586226930756,-1.226042936692003,0.4522670168666454,-1.270505187447477,-1.4022328453520259,-1.0840322069294357,-1.0297118508088954,0.44242081454730137,-1.4300928994217998,-1.5492920751317139,-1.1744914651812837,-1.9694638556693242,0.0768192748378102,-0.9139415986055823,-0.7758158215614807,-0.5630528092289575,-0.7393121120287952,-0.21736427592689575
2019-05-19,-1.4024121238603773,-1.3947299392817845,-1.6242895699234734,-0.18439279403993195,-0.7910784373560085,-1.40234273285957,-1.415078846143653,-1.4192498269194416,-0.7537918457309796,-0.5193428623318728,-1.3677708002627262,-1.2234251623181633,-1.3862911324679386,-0.07809742262522083,-0.8040176885167911,-1.4235068217439046,-1.264854460348731,-1.6549000284883972,-0.058255172803544426,-0.5039526306789702,-0.937683190544422,-0.7305514126360171,-1.3458544770372316,-0.6277683691214432,-0.5751584295831536
2019-05-26,-1.4489203441127054,-1.374164241415263,-1.4611746735575264,-0.5223626975400099,-0.44512380090846476,-1.4199003234295997,-1.4021912727670456,-1.3430268875843796,-1.0303950463039844,-0.3959461549841349,-1.396482854794229,-1.462577222989426,-1.2593704721065935,-1.179784839985334,0.1459836285903788,-1.3601315310967763,-1.4063171824284166,-1.2967621369399227,-1.4058141131833597,0.2635612720771567,-1.0109825769224747,-0.7646791821675106,-0.5549267995420324,-0.7294232592309242,-0.37884550276755846
2019-06-02,-1.3186424746116154,-1.3137138618563178,-1.3763469529096144,-0.40555976957839285,0.2817817471541969,-1.2532171888660522,-0.8270306188506918,-1.4829018350993963,1.2051291065715826,1.367734402575743,-1.3499834608544208,-1.305945827932578,-1.2031508614435238,-0.8299656644281334,0.49742569741906706,-1.2978985211034066,-1.275713228994864,-1.3455110881807433,-0.8357898650645995,0.45733044946116874,-0.48498139336447593,-0.5658497133668693,-0.4351373682517517,-0.5173185753378265,-0.03229729185276348
2019-06-09,-1.1800277041566394,-1.0643787868841361,-1.3710765669168534,0.7861036404296706,-1.3472732154505842,-0.7655277951037408,-0.874688077056673,-0.7094699069360276,-0.844862626296611,0.12882617133505192,-1.2968187739158872,-1.1128993515880043,-1.3631278318894908,0.1951276855522122,-0.6196467872081742,-1.19847616162448,-1.1796991160670784,-1.408432402959581,-0.2519837816362223,0.06043169471176152,-0.11185425269242519,-0.2991076809548107,0.1280253893861235,-0.31707919452630706,-0.9681882392961336
2019-06-16,-1.208303407596479,-1.3310492004316103,-1.097799500832929,-1.1146419005467545,-0.18940982310129809,-1.3279186049231455,-1.212864862420897,-1.3871479075706246,-0.07394633366557771,-1.081431048871762,-1.2767446963512652,-1.2206646439333786,-1.4920156094477488,0.34042635741456295,-0.22215178151787854,-1.193238889529129,-1.1177673445182483,-1.1635959626935855,-0.6680434777267099,-0.3762705131609759,-0.7554466036121265,-0.4281425764451663,-1.2947781367976516,-0.26034658414214257,-0.020782218809999854
2019-06-23,-1.1590959412222248,-1.1446408713177472,-1.056657401922239,-0.9349112872937366,0.7074518683733619,-0.9521720338398196,-0.9467191391002039,-1.1254187556688706,-0.13315631184171792,1.0578523904719825,-1.1655286355733083,-1.2718786499279175,-1.0224932398871371,-1.2461393303249035,0.060276884905902196,-0.8577573222063496,-0.7008259190319353,-1.0345324927044548,0.5455167972183983,1.4269501766196817,-0.7606773022094332,-0.49605635632986284,-0.495333324002672,-0.4348304764620036,0.1248081844205019
2019-06-30,-0.6559052884368466,-0.7642188287728533,-0.6739134845682544,-0.6405126152203507,0.24663176591390282,-0.8761141828395633,-0.9394224283666263,-0.8932472240741827,-0.633404700766926,-0.36960301670300794,-0.7013012184221212,-0.6124095038538381,-0.7234304723687336,-0.21226254577520498,0.48898685576418993,-0.9400402367954693,-0.8337927532295377,-0.9109794324001492,-0.24437425365166615,0.4351589000705801,-1.139755261539596,-0.7420386271838351,-1.1619476898374117,-0.5804691311285058,-0.6247800574071728
2019-07-07,-1.2612729707948875,-1.2962021801526564,-1.1385115913861035,-0.8744660122472576,-0.05688456859663053,-1.4039179782905253,-1.586445631146751,-1.2270705548950795,-1.1170575647466827,0.4959879588387291,-1.0413216540799566,-1.139888754284354,-0.9357493927854046,-0.7958286941208568,-0.35161523403365735,-1.0725043310698577,-1.1614892509583372,-0.7679881673845741,-1.1907374687184917,0.7058260511106673,-0.9022662534709978,-0.27612428836576086,-0.9624844613648416,0.03301395744475905,0.6009102030621146
2019-07-14,-0.9941180389207462,-0.7613489944722855,-0.9304321701955818,0.11971675600493752,-0.9351572912766584,-1.2447028535506317,-1.276150601034242,-1.1975249200187594,-0.38980606800537104,-0.5102635825816927,-0.952521964195308,-0.9345571796187462,-1.115521040480911,0.396348146576197,-1.3187537738429698,-0.9819355182041647,-0.8954892388705186,-0.740120412679678,-0.49795773082359385,-1.1749532745743219,-0.35716079452373584,0.46218640083834145,-1.043660712489172,1.267390313245276,0.6187856418286735
2019-07-21,-1.7005024399463982,-1.5610476454899798,-1.9564009667790976,0.897875670037045,-1.180709608872116,-1.6619557643655407,-1.617472168606377,-1.8180001957646934,0.05100129975281285,-0.45687780155421975,-1.7944726635576163,-1.6712085826780418,-1.7814632174024592,0.44376015698018056,-0.6412276881381127,-1.6455734340360442,-1.6378805276726955,-1.6726056684865402,-0.27922361968616866,-1.1751683304364409,0.8885407015442397,2.6553409546615625,-0.7556797976399179,2.8780417795539237,-0.9279217494940474
2019-07-28,-2.468186471300656,-2.002992639533241,-2.515614868418612,2.3911936464501626,-2.14983789523426,-2.362101622807336,-2.166348519397963,-2.365699706206577,0.9650601734739693,-1.512832111468333,-2.626667684313098,-2.5211916177763354,-2.72058272563651,2.0726451669703803,1.0421794318577589,-2.6665100250771303,-2.611633167711457,-2.886742197366962,2.4079160791524723,2.565408456064918,0.2603705297034511,1.3891979345476888,-0.5628456375599152,1.4641972445592908,-0.9749501051538016
2019-08-04,-2.2245517383589903,-2.540048775554912,-2.0801773266091423,-0.29647067942198513,0.8929542155512191,-2.293743949195936,-2.317246890011047,-2.3805863118233948,0.9884122512687932,-0.6858571279792908,-2.1309098076058124,-2.177788998016404,-2.013621860871035,0.5302786438033715,-1.2443866361473965,-2.327526606869978,-2.098508824356888,-2.099158122493065,1.592195007683528,-2.0298941706550306,-0.34363005869936913,0.2136925093678246,-0.8019459230629445,0.3499444609893228,-0.29739011848441027
2019-08-11,-2.2004203620563287,-2.35902166255602,-1.98387334916473,-1.47626627046523,0.7163023141353113,-2.2462548857842988,-2.3475788160051554,-2.0418219392498225,-1.3775156844764986,-0.045939374082802006,-1.9862139333846793,-2.179969658212736,-1.7957340343123258,-1.398934952091935,0.3481168941678128,-2.115360946387193,-2.3380742237804406,-1.7612108536960929,-1.345661587138981,0.16224674945373538,2.00982031649707,2.0465987607112646,0.017547358965509467,2.000674996641537,2.514386858794903
2019-08-18,-1.7599775642120674,-1.8682421847317698,-1.638140610919634,-1.244057259168001,0.7966603606279921,-1.7912271786351257,-1.8450862443933298,-1.722511061836876,-0.9633594504069599,0.10084389681792212,-1.6740270238462245,-1.7510669439329911,-1.5401105032945588,-0.8975182115503849,0.24193745072218192,-1.7294426506513407,-1.8134200701323155,-1.5569414132216968,-0.5729529332815213,-0.6386361798648813,2.7810512071158007,2.3027454691206932,0.8972509969028479,2.213304721707673,-2.5964879212561294
2019-08-25,-1.562248570436729,-1.605631453717282,-1.4866527553390723,-0.9705663289193442,0.9574662653977615,-1.5510240021312094,-1.596917981285997,-1.5064505302282192,-1.0456370931933214,0.05492716703672146,-1.4796043707962534,-1.4992034410781268,-1.386995504102466,-0.7456641818835775,0.9630632996447946,-1.491470295307757,-1.5638473015605647,-1.3382138567996567,-0.8438034108327881,-0.4056972256306957,1.0195430457875738,1.0405797719258132,-0.7822738743054826,1.1369894311550734,-1.757250140524796
2019-09-01,-1.374484229727105,-1.4197430433249434,-1.3145822884263865,-0.9598095926633512,0.7644885684958861,-1.373850479511244,-1.4490618874783376,-1.292195158662263,-1.4851950727153442,0.5089746007921394,-1.3232484179560595,-1.4488491727970785,-1.1845076687437786,-1.649356576341299,0.7429711524692477,-1.3394396776183979,-1.4122337601894142,-1.2207910952133159,-0.8965690189176582,0.3854123643491606,0.8808869685703162,1.5206286907343471,-0.0775168509605153,1.5481050480759273,-1.9241894171536422
2019-09-08,-1.092960993931467,-1.0531977458986794,-1.1196588733124546,-0.104014413235716,1.3208464831824451,-1.0339192118272214,-0.9125846233824736,-1.070319157574726,0.45887212806888916,1.648449002102559,-0.996660446670967,-1.0704182566839342,-1.014941656354349,-0.6070611210395449,1.4353341357547427,-0.9745790383223805,-0.9319332462770359,-0.9034695060071141,-0.20183152148774872,0.7447276641496068,0.4178421262404376,0.13126021675308838,-0.6276906946152984,0.17711287848936422,1.1104001151712621
2019-09-15,-0.8118977903803393,-0.7882356670432379,-0.7735982015242446,-0.3744518876485768,-0.23133469479466628,-0.8637482177918884,-0.8640425851307821,-0.8296255682116009,-0.524247281952186,-0.43575829011806616,-0.7679251488285217,-0.6793083118056105,-0.77503029509584,0.27014627694937776,-0.6033152766007673,-0.8468301352230653,-0.7973516273658626,-0.8313476895774261,0.04043774913981989,-0.5493176473774244,-0.5572639114099373,-0.9613238684583627,-0.6149158216117582,-0.9456132796824831,0.39194056962531604
2019-09-22,-0.8554671119872961,-0.8778557934533625,-0.7575604772634377,-0.8265977836563158,0.48807110086925076,-0.8259512589094551,-0.887679266301389,-0.7383895650250419,-1.0770372000704245,0.22496063533292357,-0.7734993932283095,-0.8813969275262445,-0.6901214720695669,-1.1751683304364402,0.44283598551855574,-0.8068770433747099,-0.8943866471963159,-0.6759681745571464,-0.8667288223954268,0.04856409832579161,-0.6009581116745396,-0.8191730267453883,2.1448058347993824,-0.9911071592105206,0.6162987003603412
2019-09-29,-0.7588187993375364,-0.7602156285197549,-0.6904951974596893,-0.6240377207533837,0.37194932167818306,-0.7583792248207295,-0.8342225149424519,-0.6987666414861572,-0.9408199907555476,0.0341394370999456,-0.648784999772567,-0.7002683569562116,-0.540452818933254,-0.8764101930727384,0.33014095136556293,-0.7270491838289856,-0.7751626302909467,-0.597177168676497,-0.6531985976658917,0.14589784397387368,-0.3323395973917126,-0.8834549571706574,1.6401497423317717,-1.0270820685796016,0.017911605987311795
2019-10-06,-0.6714979052224225,-0.7185056173589355,-0.6346820353170628,-0.6884395018972532,0.6046375812256699,-0.7086884402190502,-0.7906559247426592,-0.6365465692892043,-1.0188248907462747,0.5453310252551022,-0.5893558258749824,-0.634467213244778,-0.4797424309873602,-0.7923586106253714,0.28141356160374925,-0.6231155756895438,-0.7451411615421598,-0.445652420113219,-0.968441661754533,0.1754958621020482,-1.0913559727800088,-1.2116493458092303,-0.8244587818241289,-1.1563999678354926,0.3223999195430175
2019-10-13,-0.1886210205752726,-0.05038970895281186,-0.4505583487586313,0.5720835297456063,1.1708888939095097,0.2405513451228937,0.3736317063302835,-0.504057813053385,1.9992934205157091,2.1284234778959386,-0.12220032131725703,0.02996313057925579,-0.3817430309070607,0.7450536189462448,2.0043523578444464,-0.05506352216445791,0.23997600359940033,-0.4685484798201275,1.1990761403911545,1.1565866805064935,2.9141747769538746,3.1567560714428717,2.037729635296085,3.1520360527526443,0.30831737402917997
2019-10-20,1.210128387480591,1.1767099017472165,0.7761505257063334,1.372294414146726,1.3296876579580994,1.3184709409281807,1.24297562292092,0.9136799416166029,1.2945701814027974,1.8171326991939563,1.6999731635371527,1.600560337483706,1.959591794226542,1.2485315260977263,0.44450778864479723,1.4900386776342927,1.3320402004301688,2.5089551269607058,0.4522640529984791,0.061018000893882963,-0.18267469881769674,-0.43326119081548153,2.160404409108591,-0.5326011166787723,-0.03288272927346606
2019-10-27,1.982342377600316,1.8943310918026202,2.16812073656744,1.17873791697861,1.3041283659520244,1.8629777607035343,1.63601118908281,2.427968752820501,0.48317115106972386,-0.3628450647296579,2.30090624041598,1.9876726051541844,2.1856173217018293,1.6407513622603027,1.9433168344803724,2.352711720995213,1.7388213482586716,2.6568156692192093,0.0437788587393392,-0.139185699056149,-0.6751820578922866,-0.49738463668826366,-0.8292188008762633,-0.46959688096590235,-0.14443119700825316
2019-11-03,2.101131271339875,1.894628409709309,2.4185120021711377,0.6379052256590151,-0.3566324400692117,1.8158824067436898,1.5148095475536258,2.3519744183802453,-0.3250675977621967,-0.35304582077065705,2.047431650918959,1.636092006269369,2.670734162032421,-0.403366471748206,0.13218837045492177,1.982280665997935,1.8259536073547538,2.2383274490681475,-0.07235493509564944,-0.9304460409431682,-0.8316233093302844,-0.6429682398136478,-0.6652890383539363,-0.6251653437247384,0.17306661905872728
2019-11-10,1.4028026759944392,1.361394015396854,1.4658682764510311,0.8562251012616436,-0.7081610286088315,1.2721380156061293,1.0961977008749286,1.4913127736613432,-0.08813142114908781,-0.5068462464911645,1.327577983656355,1.2962752034028653,1.620280893455599,0.2315408815241206,0.7824607964359497,1.3750140867896892,1.1820698835712675,1.5671810052598631,-0.5104084902537145,0.22942505119146628,-0.931193638048854,-0.6491217620378857,-0.6812709096724395,-0.6314210466029558,0.26625603025135025
2019-11-17,0.5277040561994065,0.6983876786981885,0.67442192525272,0.5673711301514661,-1.9610479861774681,0.6214017028510368,0.6250353125870479,0.620988286283287,0.2871832634470933,-1.4411533842457827,0.6094912101854444,0.9026927004279115,0.6112973728986301,0.9682237352761788,-2.0659013648087132,0.6997616078140577,0.6700388784909435,0.7228063223242018,0.06007739950991757,-1.3893464527328816,-0.7426025620788965,-0.5407972507873082,-0.36940341223404477,-0.5345545896759274,0.2536352614942152
2019-11-24,0.2618624256618241,0.0,0.4676310677123044,-0.7470873676376271,0.3461813568907199,0.07042474223169665,-0.18311273516124613,0.5198855744319267,-1.0626778542988833,-0.2727911569248898,0.02774120910872477,-0.05138508946366155,-0.24351350261072532,0.24845978650768422,-1.1290409343105152,-0.04335849607545414,-0.12196329569715259,-0.05695164433357852,-0.16710199556880365,-1.1687345369944115,-0.4202477136202081,-0.41619591126625677,-0.1775932013309307,-0.4162836118471102,0.49656962449461284
2019-12-01,-0.06288460406971212,-0.10043917253568699,-0.3114362666256123,0.2737134795859459,0.6691496051182071,-0.18504480722922667,-0.29545105960433593,-0.0555570136721759,-0.42784441968737524,-0.47746133115351436,-0.7312005284328913,-0.4205842819760846,-0.6371387603945918,0.1306843486724667,0.16657980998023914,-0.696772463974551,-0.6357002565215326,-0.7546006922397008,0.15585730003984072,-0.7352333133008115,-0.4111946888228747,-0.3181426194790315,-0.24263396313153932,-0.3141303859886274,-0.9745548841882045
2019-12-08,-0.6362251354447351,-0.33171623370666287,-0.9648297535236537,0.769800358919501,-1.2403213043139458,-0.45481252053247234,-0.4624451367720044,-0.23206500783019393,-0.4847228163199853,-0.14407212326889918,-0.8606687647193313,-1.058470442973146,-0.6820687989585877,-1.1019799631341072,-0.14046836359694784,-0.7955319480926182,-0.6261450000327325,-0.7431377575670703,0.15585730003984072,0.17407765595569785,-0.28241221995276167,-0.23845523959470322,0.08393356266319776,-0.2461750165315626,0.6353491346895797
2019-12-15,-0.6707075719458891,-0.6808963265251927,-1.0033027560158438,0.13517414889732096,-0.424720363943752,-0.9031020829012536,-0.7859117414412912,-1.2137379382210554,0.3294549010845122,-0.314474483208282,-0.7168162022071812,-0.8128881816209678,-0.7897804670271132,-0.485666308055643,0.1372384142912645,-0.7698206480453762,-0.8470180952249928,-0.9189076757147611,-1.1410684227955961e-15,0.09707253433941507,-0.19794254893799434,-0.15420881609434947,-0.2977233759785965,-0.14554140949316288,-0.7591233894168339
2019-12-22,-0.7301062509809968,-0.9943724278151209,-0.3229368451107956,-1.568814896620185,-0.1661700645044891,-0.7719246723424554,-0.8340565320636568,-0.5246230625870022,-0.6870043321711149,-0.19708339619787155,-0.6314138596380536,-0.8663583190763035,-0.23172277864167146,-1.3478435046650086,-0.24506859694868566,-0.7785020627699372,-0.8861942869010876,-0.4770928656225343,-1.027783064741297,0.09707253433941507,0.05857781642232942,-0.15359637603950868,1.8262912037628503,-0.23827780008462646,1.8363361323276386
2019-12-29,-0.7847332509542732,-0.8826950263335186,-0.6131211431588524,-0.8639504523067538,0.06284474138841725,-0.9683681055348751,-0.9937647125310844,-0.6825713958712188,-0.704581629085678,-0.4532918112551045,-0.7950001712700682,-0.8132864571815154,-0.6223425846409345,-0.6840836017771309,0.33371043005082357,-0.6727198483911341,-0.8500355132334051,-0.34008220626543056,-1.1621012468481897,-0.05565584935451296,-0.22271492902354825,-0.06092925349545225,-0.7972181799276639,-0.02537614739952023,-2.5310602985793675
