Date,Guggenheim MSCI Global Timber_Open_average,Guggenheim MSCI Global Timber_Open_max,Guggenheim MSCI Global Timber_High_average,Guggenheim MSCI Global Timber_High_max,Guggenheim MSCI Global Timber_Low_average,Guggenheim MSCI Global Timber_Low_max,Guggenheim MSCI Global Timber_Close_average,Guggenheim MSCI Global Timber_Close_max
2019-06-30,0.6197614854764827,0.6197614854764827,0.5773772167552519,0.5773772167552519,0.65234799457611,0.65234799457611,0.5990707776221457,0.5990707776221457
2019-07-07,0.25952346042335117,0.25952346042335117,0.2560076128209227,0.2560076128209227,0.2414765502977639,0.2414765502977639,0.23798914086269796,0.23798914086269796
2019-07-14,0.11163869532658262,0.11163869532658262,0.06595561659495461,0.06595561659495461,-0.033776873860805384,-0.033776873860805384,-0.09898568793247939,-0.09898568793247939
2019-07-21,0.547233826672069,0.547233826672069,0.4687750719910523,0.4687750719910523,0.4863965118089531,0.4863965118089531,0.619403082159546,0.619403082159546
2019-07-28,-1.4666379121625037,-1.4666379121625037,-1.3902679054501312,-1.3902679054501312,-1.6232040746966612,-1.6232040746966612,-1.5720729504069866,-1.5720729504069866
2019-08-04,-1.4070957505544452,-1.4070957505544452,-1.4588651076134067,-1.4588651076134067,-1.3983183198864368,-1.3983183198864368,-1.4583882883537262,-1.4583882883537262
2019-08-11,-1.2003432220488024,-1.2003432220488024,-1.1930775941176401,-1.1930775941176401,-1.0968736311053615,-1.0968736311053615,-1.1768627514646717,-1.1768627514646717
2019-08-18,-1.5758661604320316,-1.5758661604320316,-1.596245180189922,-1.596245180189922,-1.4986354985413282,-1.4986354985413282,-1.4988081929944388,-1.4988081929944388
2019-08-25,-0.8459952075437064,-0.8459952075437064,-0.8577879888968027,-0.8577879888968027,-0.7852699398015495,-0.7852699398015495,-0.7613880997721576,-0.7613880997721576
2019-09-01,-0.3165588725959107,-0.3165588725959107,-0.2859407570705959,-0.2859407570705959,-0.23333704956077492,-0.23333704956077492,-0.15274136647706518,-0.15274136647706518
2019-09-08,0.7454659884881804,0.7454659884881804,0.7115768396527087,0.7115768396527087,0.6797726390314041,0.6797726390314041,0.6505075297285442,0.6505075297285442
2019-09-15,-0.1884154292925912,-0.1884154292925912,-0.02688760400693816,-0.02688760400693816,-0.19870881255269515,-0.19870881255269515,0.04943929568589122,0.04943929568589122
2019-09-22,0.1775656661255266,0.1775656661255266,0.2634090979400739,0.2634090979400739,0.33405918309686367,0.33405918309686367,0.32898239729688145,0.32898239729688145
2019-09-29,-0.32147731713179095,-0.32147731713179095,-0.21855495050304272,-0.21855495050304272,-0.19461369682332696,-0.19461369682332696,-0.2153323216305427,-0.2153323216305427
2019-10-06,0.9414402379563843,0.9414402379563843,0.9209397461911761,0.9209397461911761,1.086004309822056,1.086004309822056,0.9544947451169773,0.9544947451169773
2019-10-13,1.6553927656789598,1.6553927656789598,1.7563918766777809,1.7563918766777809,1.7678793539776978,1.7678793539776978,1.708023593019197,1.708023593019197
2019-10-20,2.041474290991137,2.041474290991137,2.0354548521827542,2.0354548521827542,2.070256079080235,2.070256079080235,2.066132527096566,2.066132527096566
2019-10-27,1.936946876256109,1.936946876256109,1.9476650100051605,1.9476650100051605,1.9554704747994276,1.9554704747994276,1.9698200908454468,1.9698200908454468
2019-11-03,1.7040218675986047,1.7040218675986047,1.6827118961292264,1.6827118961292264,1.7085539603972635,1.7085539603972635,1.7248539440789126,1.7248539440789126
2019-11-10,1.4520137090337277,1.4520137090337277,1.4270440163391502,1.4270440163391502,1.43887410331353,1.43887410331353,1.4595679325309376,1.4595679325309376
2019-11-17,1.1246134392588067,1.1246134392588067,1.164769139729661,1.164769139729661,1.1404632834635746,1.1404632834635746,1.1842788487325084,1.1842788487325084
2019-11-24,1.1108870734712595,1.1108870734712595,1.0674269808229664,1.0674269808229664,1.0044363558672946,1.0044363558672946,0.9369229321632346,0.9369229321632346
2019-12-01,1.1572914489745558,1.1572914489745558,1.1123164787489306,1.1123164787489306,1.1351869614381558,1.1351869614381558,1.0736485996960785,1.0736485996960785
2019-12-08,1.2652993711111387,1.2652993711111387,1.2879128751630604,1.2879128751630604,1.2864976298021378,1.2864976298021378,1.2619827495824647,1.2619827495824647
2019-12-15,0.6820183532993921,0.6820183532993921,0.7213342816619472,0.7213342816619472,0.7056669568574492,0.7056669568574492,0.7588036319609348,0.7588036319609348
2019-12-22,0.6893261937242803,0.6893261937242803,0.5989524742918574,0.5989524742918574,0.6141098196654784,0.6141098196654784,0.5439835926969293,0.5439835926969293
2019-12-29,0.16571012985965897,0.16571012985965897,0.187977042913187,0.187977042913187,0.0946172318893047,0.0946172318893047,0.07524433006805137,0.07524433006805137
