Date,First Trust Developed Markets Ex-US AlphaDEX_Open_average,First Trust Developed Markets Ex-US AlphaDEX_Open_max,First Trust Developed Markets Ex-US AlphaDEX_High_average,First Trust Developed Markets Ex-US AlphaDEX_High_max,First Trust Developed Markets Ex-US AlphaDEX_Low_average,First Trust Developed Markets Ex-US AlphaDEX_Low_max,First Trust Developed Markets Ex-US AlphaDEX_Close_average,First Trust Developed Markets Ex-US AlphaDEX_Close_max
2019-06-23,0.6770858091426086,0.6770858091426086,0.5731052945050243,0.5731052945050243,0.4701305446927102,0.4701305446927102,0.48036036565522217,0.48036036565522217
2019-06-30,0.3266397994012376,0.3266397994012376,0.29739440735131806,0.29739440735131806,0.3393370532574873,0.3393370532574873,0.2761461974485312,0.2761461974485312
2019-07-07,0.6616539941523786,0.6616539941523786,0.56403394507624,0.56403394507624,0.6640637909385401,0.6640637909385401,0.6115382754819974,0.6115382754819974
2019-07-14,0.5834893461165438,0.5834893461165438,0.49147749691807385,0.49147749691807385,0.6428543132482959,0.6428543132482959,0.5598394640384108,0.5598394640384108
2019-07-21,0.6776385975903412,0.6776385975903412,0.5659274437620326,0.5659274437620326,0.5843824480214392,0.5843824480214392,0.5548423826642843,0.5548423826642843
2019-07-28,-1.6510336194166004,-1.6510336194166004,-1.738633618292038,-1.738633618292038,-1.9364413691711333,-1.9364413691711333,-1.9789925957132044,-1.9789925957132044
2019-08-04,-1.6074298805852645,-1.6074298805852645,-1.647343213660938,-1.647343213660938,-1.6200889871028121,-1.6200889871028121,-1.6494996746689534,-1.6494996746689534
2019-08-11,-1.4305418432989825,-1.4305418432989825,-1.4679676309313567,-1.4679676309313567,-1.3511706792538614,-1.3511706792538614,-1.454283176745709,-1.454283176745709
2019-08-18,-1.3870746015464093,-1.3870746015464093,-1.3891444410342997,-1.3891444410342997,-1.3512491668875048,-1.3512491668875048,-1.3375754465724623,-1.3375754465724623
2019-08-25,-0.8402950573751485,-0.8402950573751485,-0.8615585251091235,-0.8615585251091235,-0.8421061115264713,-0.8421061115264713,-0.8061535269687468,-0.8061535269687468
2019-09-01,-0.023586798051265623,-0.023586798051265623,-0.04892114911076443,-0.04892114911076443,0.040871911264510355,0.040871911264510355,0.00463880259453591,0.00463880259453591
2019-09-08,0.45013300773545023,0.45013300773545023,0.44369367527645426,0.44369367527645426,0.47038984486857255,0.47038984486857255,0.43628663813314,0.43628663813314
2019-09-15,0.09493486188057063,0.09493486188057063,0.21800817232567435,0.21800817232567435,0.23357141489451316,0.23357141489451316,0.2972021543327355,0.2972021543327355
2019-09-22,-0.03090110019995675,-0.03090110019995675,0.08214723552574794,0.08214723552574794,0.10782051769774187,0.10782051769774187,0.12550981962491342,0.12550981962491342
2019-09-29,-0.37211209516374005,-0.37211209516374005,-0.27590144028712293,-0.27590144028712293,-0.22892824239956494,-0.22892824239956494,-0.2629925755190272,-0.2629925755190272
2019-10-06,0.4742476937907953,0.4742476937907953,0.5416153112380453,0.5416153112380453,0.5098621134721564,0.5098621134721564,0.49144569498565344,0.49144569498565344
2019-10-13,1.2204378811100443,1.2204378811100443,1.1982646706465643,1.1982646706465643,1.2506862621896042,1.2506862621896042,1.2071197682023072,1.2071197682023072
2019-10-20,1.5790167801845938,1.5790167801845938,1.5845609311083766,1.5845609311083766,1.55089522120661,1.55089522120661,1.575973468870799,1.575973468870799
2019-10-27,1.785638681925056,1.785638681925056,1.7446331766104204,1.7446331766104204,1.73330667527127,1.73330667527127,1.7620924529713176,1.7620924529713176
2019-11-03,1.4175165133214909,1.4175165133214909,1.47479805191795,1.47479805191795,1.3959460554506784,1.3959460554506784,1.4399922322846084,1.4399922322846084
2019-11-10,1.2627602815538128,1.2627602815538128,1.2953039374271567,1.2953039374271567,1.2265543201650486,1.2265543201650486,1.292336366061814,1.292336366061814
2019-11-17,1.175869736251153,1.175869736251153,1.2321766259699878,1.2321766259699878,1.1940206247092486,1.1940206247092486,1.2516015975795973,1.2516015975795973
2019-11-24,0.7836412087115977,0.7836412087115977,0.6950016549566831,0.6950016549566831,0.6427230609473615,0.6427230609473615,0.6168606109099322,0.6168606109099322
2019-12-01,1.2493037069885118,1.2493037069885118,1.2156686782268493,1.2156686782268493,1.1716635954995924,1.1716635954995924,1.0579507475456615,1.0579507475456615
2019-12-08,1.4334953369722772,1.4334953369722772,1.459051338150827,1.459051338150827,1.460296899546804,1.460296899546804,1.455498972687694,1.455498972687694
2019-12-15,1.1110826394899374,1.1110826394899374,1.0945267801062963,1.0945267801062963,1.1233696475466426,1.1233696475466426,1.1191943255689174,1.1191943255689174
2019-12-22,1.237087817686421,1.237087817686421,1.1411219739901972,1.1411219739901972,0.9798504741440295,0.9798504741440295,1.0090568387362155,1.0090568387362155
2019-12-29,0.8375569228248201,0.8375569228248201,0.9766471875540891,0.9766471875540891,0.89022807223019,0.89022807223019,0.7280612393052268,0.7280612393052268
