Date,First Trust ISE Water_Open_average,First Trust ISE Water_Open_max,First Trust ISE Water_High_average,First Trust ISE Water_High_max,First Trust ISE Water_Low_average,First Trust ISE Water_Low_max,First Trust ISE Water_Close_average,First Trust ISE Water_Close_max
2019-07-21,1.1451664305789342,1.1451664305789342,1.1528695998610867,1.1528695998610867,1.1237668121099555,1.1237668121099555,1.1511824124961607,1.1511824124961607
2019-07-28,0.03853946821252225,0.03853946821252225,-0.0065894130688545745,-0.0065894130688545745,-0.45679232181425805,-0.45679232181425805,-0.3204257411964376,-0.3204257411964376
2019-08-04,0.47951369585934817,0.47951369585934817,0.510468609228665,0.510468609228665,0.516204683216051,0.516204683216051,0.46486899268163223,0.46486899268163223
2019-08-11,0.6915087391781388,0.6915087391781388,0.7308685230285706,0.7308685230285706,0.8670618087036046,0.8670618087036046,0.833032551021946,0.833032551021946
2019-08-18,-0.35770170486745284,-0.35770170486745284,-0.347355327889594,-0.347355327889594,-0.2820027660792165,-0.2820027660792165,-0.1274096789691905,-0.1274096789691905
2019-08-25,0.8557349874310727,0.8557349874310727,0.9330364060255742,0.9330364060255742,0.8690533918731428,0.8690533918731428,1.0214713878648376,1.0214713878648376
2019-09-01,1.4645297703705922,1.4645297703705922,1.4537876555592042,1.4537876555592042,0.9857281161802914,0.9857281161802914,1.1595708274851373,1.1595708274851373
2019-09-08,1.8552081444343582,1.8552081444343582,1.9618446890904768,1.9618446890904768,1.925241417188181,1.925241417188181,1.9733774729572036,1.9733774729572036
2019-09-15,0.9820723464327911,0.9820723464327911,1.200784314312436,1.200784314312436,1.2028960149247185,1.2028960149247185,1.1975278035479862,1.1975278035479862
2019-09-22,1.115817721946429,1.115817721946429,1.2094754454164696,1.2094754454164696,1.1523786004549654,1.1523786004549654,1.1985159609267408,1.1985159609267408
2019-09-29,0.036051153446932244,0.036051153446932244,-0.025408480688481498,-0.025408480688481498,0.022509837013768564,0.022509837013768564,-0.09813194120678415,-0.09813194120678415
2019-10-06,0.6405058770061227,0.6405058770061227,0.5381818224277112,0.5381818224277112,0.6134274747538785,0.6134274747538785,0.6118014335259828,0.6118014335259828
2019-10-13,1.6738040476873466,1.6738040476873466,1.6146500808688047,1.6146500808688047,1.498577116020714,1.498577116020714,1.5729683994255168,1.5729683994255168
2019-10-20,1.5526791884647968,1.5526791884647968,1.5350962844725473,1.5350962844725473,1.4895127970267692,1.4895127970267692,1.5428292464678646,1.5428292464678646
2019-10-27,1.7967108040945208,1.7967108040945208,1.8002978269046352,1.8002978269046352,1.6670666841349977,1.6670666841349977,1.7318569247772455,1.7318569247772455
2019-11-03,0.5617557545606278,0.5617557545606278,0.6551454100022022,0.6551454100022022,0.6953153614724806,0.6953153614724806,0.7603085778394073,0.7603085778394073
2019-11-10,0.6510052372868816,0.6510052372868816,0.5616131169900211,0.5616131169900211,0.6499299395313128,0.6499299395313128,0.6163585409589789,0.6163585409589789
2019-11-17,0.7343075228274483,0.7343075228274483,1.082517478379212,1.082517478379212,0.9012864468206262,0.9012864468206262,1.1676427160080909,1.1676427160080909
2019-11-24,1.7554477762942637,1.7554477762942637,1.6019174748680916,1.6019174748680916,1.1532124812912266,1.1532124812912266,1.012585627676272,1.012585627676272
2019-12-01,1.2068850094696637,1.2068850094696637,1.1146139853379617,1.1146139853379617,1.3553611347352028,1.3553611347352028,1.237820815377449,1.237820815377449
2019-12-08,1.4940530324397412,1.4940530324397412,1.5533968978553279,1.5533968978553279,1.7070389540664572,1.7070389540664572,1.6535280005100101,1.6535280005100101
2019-12-15,1.8657739095787336,1.8657739095787336,1.7837165986866372,1.7837165986866372,1.89982519275745,1.89982519275745,1.922110492655172,1.922110492655172
2019-12-22,1.5284061779606064,1.5284061779606064,1.5766536024158455,1.5766536024158455,1.5989935430355944,1.5989935430355944,1.5844148609706907,1.5844148609706907
2019-12-29,0.9294768180694608,0.9294768180694608,1.2655920056302945,1.2655920056302945,1.1026816139954465,1.1026816139954465,1.3630097941622235,1.3630097941622235
