Date,UTSIStock_Open_average,UTSIStock_Open_max,UTSIStock_Open_min,UTSIStock_Open_volatility,UTSIStock_Open_change,UTSIStock_High_average,UTSIStock_High_max,UTSIStock_High_min,UTSIStock_High_volatility,UTSIStock_High_change,UTSIStock_Low_average,UTSIStock_Low_max,UTSIStock_Low_min,UTSIStock_Low_volatility,UTSIStock_Low_change,UTSIStock_Close_average,UTSIStock_Close_max,UTSIStock_Close_min,UTSIStock_Close_volatility,UTSIStock_Close_change,UTSIStock_Volume_average,UTSIStock_Volume_max,UTSIStock_Volume_min,UTSIStock_Volume_volatility,UTSIStock_Volume_change
2019-06-09,-1.4389316633895415,-1.534535028719143,-1.3093056429203345,-0.5903766361130511,0.73881303931362,-1.3999973775114951,-1.4775492978011318,-1.310555667344694,-0.7638430139846635,-0.24144048323476983,-1.3846365334313346,-1.4378624032606413,-1.347364980397782,-0.5893467962103341,0.11568948836233423,-1.401460051894715,-1.4539971089540105,-1.306770933723292,-0.9278628057051096,-0.10228012214568029,-0.08697404198816261,0.8569331802152886,-0.06372986069434168,1.0791121076167975,-1.6982325045581548
2019-06-16,-1.3311384322932913,-1.4075344984340363,-1.2657384768207276,-0.3885786631860313,0.5546315260926965,-1.319474796813564,-1.4104896014346207,-1.2150927020753828,-0.9369460017334602,0.3540819290606054,-1.2663333551749634,-1.318423621989324,-1.1914248935807785,-0.7963199851328675,0.41530459297613287,-1.287804053331513,-1.3320633645404962,-1.238756374391163,-0.7587035673238525,0.0968633814124671,-0.049336503120623536,-0.8388859387169278,0.07677299861387606,-1.0735482206117817,0.3663676858248865
2019-06-23,-1.1225573391288224,-1.2364379424312721,-1.0121816326768545,-0.801647248604149,0.3576076826314808,-1.1768150950577874,-1.2136349522134442,-1.1265144408492405,-0.6686464382656989,0.44424935526719506,-1.0975517535012538,-1.1597484039363548,-0.9898014810659077,-1.4116143001659498,0.280417575386822,-1.1654418576418515,-1.2235544822822937,-1.087231520142415,-1.2385600661968958,0.2179913722668292,-1.3540667293047797,-1.5063608407902425,-0.8280949841390559,-1.3857707594644193,0.004489553361504489
2019-06-30,-1.0273591615691364,-1.0037989923643,-1.0159558439768972,0.08474073459390906,-0.2003554105536989,-1.0557309349177333,-1.0240768158200775,-1.045043072911645,-0.06866027980662207,0.19308858934451584,-1.0128853595914378,-1.0771003992154216,-0.954673243743138,-1.1446650097995126,0.1947976181329049,-1.0632756463707516,-1.1503335232924978,-0.9854821937208855,-1.4557237522766688,0.4644444215695135,-1.737237952647914,-1.8386552210053788,-0.5283039534592474,-1.9330816633781716,0.23980271407649562
2019-07-07,-1.0438768231794706,-1.1227333851925598,-1.005682109575106,-0.4267850666175808,1.358250962606987,-1.1013469871577655,-1.1863864522318834,-1.0545863810658713,-0.9944128864095965,1.142787799844516,-0.9724985470956176,-0.9731853748746618,-0.9449965172296595,-0.4400002633387157,1.2644565636286116,-0.9779052964492024,-1.0086523075183358,-1.011399551984728,-0.4371201769977752,1.1577733982757479,-1.2050308920884774,-1.2633010143375023,-0.6913510886665083,-1.2493109019032578,-0.0403562501401723
2019-07-14,-0.8788020619189234,-0.8732820427412423,-0.8074123143946991,-0.2633106224959368,0.1617338497184077,-0.9869442250907035,-0.9548598303885639,-0.9611325443219417,-0.3480396879462257,0.2763709139818205,-0.8759644856387381,-0.8787513220490353,-0.9152358784589106,0.04004884826965612,-0.14236349425330783,-0.9415278459215165,-0.9390747753208725,-1.020003466219064,-0.03074762673336142,-0.19860388783625105,-1.4054395559338513,-0.8194692032083968,-1.1602445933116425,-0.4729400647184152,-0.18610790097281862
2019-07-21,-1.1879857875212514,-1.1702463704411852,-1.2904481548448636,0.2635430692907372,-1.2342164810055807,-1.2345810730077726,-1.2219807343260705,-1.253314412571951,-0.4037713054573624,-0.5748123982883269,-1.133881390710544,-1.0371159217584474,-1.2856199432508704,1.2402344703996353,-1.4572359707135552,-1.1824860888830195,-1.070058566011679,-1.3806439508201163,1.1008968183598304,-1.4332169818532785,-1.460203650029876,-1.2864745735646235,-1.0859515003799982,-1.1454600751275408,0.5908860178773824
2019-07-28,-1.4322900874786058,-1.2977417489743353,-1.4061672259080298,0.15334723283964521,0.9735869451263515,-1.2881625236023317,-1.2523151072843224,-1.3278585891499408,-0.24077037510334034,1.372459374967007,-1.3585857195933664,-1.1531383241735207,-1.4158394530861635,1.1555058123670416,0.8807469311145586,-1.237966599585735,-1.1589976902265278,-1.3845562905156314,0.7157723913440349,1.543669552143397,-0.795351566107321,-1.0169598888589266,-0.8532162189719724,-0.9120313902475857,0.7645055273189376
2019-08-04,-1.5496487407215578,-1.5447023954247912,-1.4797225704660693,-0.5569581591303744,0.5824157098958146,-1.4981540890728644,-1.437482339477071,-1.5088000352488864,-0.5158539342849682,-0.40166401652094713,-1.5325498059857607,-1.575290408885821,-1.5549265010438464,-0.5586917823596562,0.6338891901566488,-1.4966123891916405,-1.4338088804602045,-1.433277539298329,-0.6530025717898231,-0.16188870358174112,0.9547583773339323,2.003806481189233,-0.701212498363232,2.66321207726071,-0.774305814315568
2019-08-11,-1.7980373866741084,-1.5548511664891145,-2.011633161022881,0.4450195392350916,-1.2927587666422564,-1.83127201113755,-1.4819478078848634,-2.1888896745683017,1.2523041512579778,-1.4579197745424872,-1.89843942758802,-1.540401087944471,-2.1469657155019313,1.8951148697982663,-1.5776511430168094,-1.8751430616058207,-1.500752805120574,-2.1670713001195834,1.8050530688892505,-1.0034790383460688,-0.68073910809452,-0.8338385837594399,0.07963369227886277,-1.0181550062244595,0.21329743885083072
2019-08-18,-1.4564713057617296,-1.4318175802128152,-1.6916436887817154,0.11459264252627405,1.3968797107204456,-1.418076909759611,-1.4107513457831742,-1.3871586672464231,-0.5420282620319622,0.9845430168359899,-1.5219451293775774,-1.5455435180739825,-1.5769814071445625,0.4070488291210936,1.465939077960088,-1.3342695474853243,-1.3929316603380206,-1.2100800086356431,-0.6183450175739019,0.8212573202905471,-1.0816744965434208,-0.9961029886493725,-0.44668792143218966,-1.0030096777931152,0.2660039431850478
2019-08-25,-1.2808829291117194,-1.2104836446200726,-1.2210087957122109,-0.32722850239562123,0.6964323971888209,-1.3098128448966855,-1.3063946897507825,-1.1735858536150368,-0.8571872859141001,0.8983721180047064,-1.2918927190560618,-1.402858785883873,-1.1169036271999324,-0.71162407413108,0.4979040673129613,-1.2939175515451187,-1.390803285354687,-1.26306647994589,-0.3517601443297148,0.41109982126312766,-0.66578960540846,-0.7223037612334742,-0.010071118773421893,-0.8489843796577912,-0.2614860731591002
2019-09-01,-0.8861376362639011,-0.7646740374069209,-0.8518787804716291,-0.10058891276744945,1.360711641864666,-0.7798277425538578,-0.42960518958868116,-1.0343138635682618,1.1346663723044994,2.0483537921244683,-0.8048719232603926,-0.6208751034075218,-0.8295394818713416,0.7837741784321822,1.7065427392025156,-0.8012179517255749,-0.6475257188592127,-0.9492365293802157,1.0372452408636132,1.8605401371658135,1.8895676961310277,0.9742899331781999,0.7697101199142239,0.8734170181605726,1.8946774168832403
2019-09-08,-0.5449357675225507,-0.6864993288067982,-0.3886278524584141,-0.800143554443545,-0.03449724063871391,-0.5333081029322236,-0.6186946943332452,-0.39395520964008696,-0.7096537508150752,0.581014175287029,-0.46718615389459506,-0.6157662978465329,-0.32908350140355774,-0.7572752224246602,-0.07941422515990168,-0.520639777038695,-0.699913611979888,-0.2985027129755583,-1.1703869372361595,0.047401463269773625,0.025086246173546867,0.2816775262962882,-0.5000864509387686,0.5213946789902131,-0.2830539809619813
2019-09-15,-1.112337019711819,-0.6105434777003605,-1.9319440393944012,1.9285359364085533,2.6259173413236434,-0.666441794063079,-0.5275237535071166,-0.9838929754423701,0.62622333177184,1.5572044667237144,-1.4696874784624032,-0.695860844381289,-2.8892249646670676,3.9177668061856026,3.704576519795917,-0.8018644504471182,-0.7274736749988289,-1.5400344933821777,2.3272040575744506,2.627906091044851,-0.4032543634608605,-0.30764178664859776,-0.3115107511317559,-0.2526268871527584,-0.09125610923183514
2019-09-22,-0.3439070213062641,-0.45994257269968797,-0.0781099228571667,-0.6741432647365676,0.30940850613697085,-0.4862679244017255,-0.6285836061856599,-0.26334527030030447,-0.8557914835253727,0.2610164414696607,-0.2045479098965683,-0.5476457272323814,0.10197813455165838,-0.6593038495696323,-0.1436071075363111,-0.34795175889814345,-0.4914019582127603,-0.12369924895933761,-0.6649101390188387,-0.03122210974466191,0.04531462284926566,0.10152264768236018,-0.8972160959500788,0.44569246290701464,-0.5143428060340522
2019-09-29,-0.2823439293454903,-0.5428589918301808,-0.11372439847360692,-0.7047760283980546,-0.07157957977795971,-0.5466231348600489,-0.796208944354806,-0.415622245853224,-0.7110291374563188,0.22197723284837084,-0.13801091085419848,-0.29147519338866623,0.08025595833946426,-0.3520657773510277,-0.03657746887118294,-0.3306216390565699,-0.4368860923297259,-0.1110374524164446,-0.4786618670400038,0.07401719446718247,-0.9194778218729227,-0.7773139349465118,-0.5097317263727815,-0.7234007330124351,0.09451362173984161
2019-10-06,-0.2485818923335598,-0.46734973332412505,-0.03286389727151885,-0.6713035645809842,-0.047200526065216075,-0.42978130099224415,-0.6411353047595443,-0.24631369063788355,-0.6859018569955229,0.22375079861163524,-0.12044169860628325,-0.4084888025367721,0.13961539309024518,-0.4981281159664435,-0.12239939735757621,-0.15943095103631785,-0.3325354651296866,0.06280589914741078,-0.6115686254869329,0.20147661749335097,-0.9333779805603473,-0.2342513938190719,-1.1012294294736014,0.016155019905172024,1.3412861718039983
2019-10-13,0.08779040999388184,-0.3893595377564059,0.3326007165035504,-1.1690780381743662,-0.2585125323796084,-0.1350210039945603,-0.21663782003118376,0.1339914894911126,-0.6449920821859998,-0.015955129139098963,-0.14222817086140363,-0.2895647622350014,-0.41327342045309673,0.35505722469952467,0.7047449065830489,0.052729476139638,-0.24673965424956174,0.24144671147497768,-0.7652255553844277,-0.37906183585223363,-0.25691859100024234,-0.024782776354746475,-0.2741296280980687,0.03384815959578323,-0.7136190151975167
2019-10-20,-0.1404319819994914,-0.3241343618573443,0.09328236756627921,-0.6052893696414156,-0.48948554510974396,-0.41907437437183714,-0.6239869574709931,-0.11451008264031913,-0.8217616523533405,0.04778458542432834,0.019712261601383566,-0.3865651312511364,0.28389068623169583,-0.6088174183497229,-0.4112610196639602,-0.10786693799291089,-0.16856203649593277,0.19041936445016844,-0.5388039301294222,-0.14667115016397608,-0.9805624152745218,-0.975821647699896,-1.0941416808667996,-0.7849529613831172,0.46040056145329217
2019-10-27,-0.2003505607734602,-0.378575385014159,0.05902450246543824,-0.5944851024833819,0.12304648407420303,-0.22014706407225135,-0.4278082587201472,-0.19706886905669474,-0.3201168507149613,0.4381232380356218,0.001489041520678292,-0.1877574553869629,0.24758232645363532,-0.4268679444735502,-0.11810415562840572,-0.06577876356827858,0.04818192654737824,-0.03594787399742191,0.11686337027063405,0.5436047985017879,-0.4335097463231992,0.057528268976546434,-0.8491234011461845,0.24933450976554927,1.3447415455028546
2019-11-03,-0.6702757861078507,0.06141597079144448,-2.595632598696607,3.38555578343411,-3.264223934885089,-0.136950469947184,-0.10125593178731093,-1.0700684640873828,1.6233284737872617,-2.421962469274457,-0.6233159616362012,0.018504309415296998,-1.926413986384279,2.2730180153624153,-2.5278084958566156,-0.11529290387279785,0.20392151261844055,-0.686220359339937,1.3021379930185477,-1.7655412606267418,0.061682316017445,-0.017984168613401273,-0.34973752221520676,0.05293312257972642,1.3840879124096106
2019-11-10,-0.5791244927371674,-0.12284163378634558,-0.3862199280143298,0.38781434584570484,0.6752616828744248,-0.1484725332224272,-0.43283471084996167,0.06414906037511932,-0.6577549483352932,0.14255711824754394,-0.38198810226076324,0.09885256104693263,-0.12077536120981511,0.18390962343907014,0.42833843710973174,0.17880695112455208,0.032474676370610196,0.3686139331438621,-0.5262637333751058,-0.06727737693102233,-1.0421292483797984,-0.9854962061187421,-0.8993949321886187,-0.8339996892207819,0.32285463127917496
2019-11-17,0.2502580126900768,-0.12995119650554549,0.4839319489557756,-0.6409198385878392,0.27805457725599336,0.26161710849015163,0.48374903725499274,0.5471981157182108,-0.24094029132595818,-0.0015169138774659304,0.09148406580230145,0.02117639740618358,-0.1838455862957546,0.21248891960705624,0.6703079888520761,0.33588247931876664,0.10908354409719778,0.7098432853989598,-0.9100404924494379,-0.06727737693102233,-0.6687481206644106,-0.8653168591843349,-0.7049588896507455,-0.7592290239717514,0.40031567153918385
2019-11-24,0.5083769621901654,0.09740216241670241,0.6222953377998204,-0.6432493258115038,0.27379290577703613,0.38285454981871386,-0.12530111437862934,0.7789776048637901,-1.128018715338163,-0.1641533540732247,0.6252647167569297,0.48358574685167544,0.7464688751456747,-0.6068661447770894,0.08580138688316362,0.5671347935076145,0.22813970192525948,0.7972521085522211,-0.8681605223379576,0.21537256153581158,-0.7222871412843206,-0.7548576366752747,-0.6900883177451498,-0.6497907593552871,-0.5043782272289692
2019-12-01,0.5707891443018912,0.09877908738828385,0.6361305394103632,-0.6182688722232235,-0.3263654139591661,0.2762172514188703,0.1091258563636497,0.552425772773594,-0.546125209979748,-0.328753246411999,0.6465939794389313,0.05082794996019923,0.7255665164191508,-0.7297366803411302,-0.2171405982635459,0.34501136267999943,-0.07920655813211842,0.6109472310419568,-0.8093906329358331,-0.326749928885065,-0.618724682442206,-0.838321509201244,-0.16626340767009157,-0.8499353716040703,-0.1777672280517325
2019-12-08,-0.5442765203619949,-0.1954230576622863,-0.8691165691778739,0.8277908073450905,-1.3104866078386168,-0.10355726604261493,-0.42294857531734875,0.14578730825150676,-0.47819239866686136,-0.19946295397325925,-0.5198510119319921,-0.09373596112918779,-0.4500179451222653,0.4323879723900939,-1.1631753022697104,-0.41793572765165926,-0.004005265114165216,-1.329993595664999,1.6471301140157089,-0.43526203877493935,-0.7639771918222208,-0.7620806383022831,-0.26780992640565426,-0.7470883289455831,-0.012322847596889536
2019-12-15,0.12543151921008047,-0.5574376855254127,0.39899906719000133,-0.5958402749820473,-0.19931263117466497,-0.2632335966028884,-0.37537111369241494,0.17873359260213417,-0.475834080145127,-0.6048279395394258,0.136388833450075,-0.29112130886332926,0.46396292229843017,-0.5600001548597273,-0.33609689006641214,-0.1314276383385407,-0.485256597055282,0.22479015958957696,-0.5770075583471459,-0.23158243228766576,-0.2911338435406436,-0.204373997346524,0.07502709214693185,-0.22870900776572992,-0.8804146573342979
2019-12-22,-0.378871657165486,-1.2437243930370243,0.19734920456596408,-0.6009842901110379,0.19882374065573344,-0.7996842325287824,-1.3209948111394902,-0.09387714391505338,-0.8741718677857208,-0.17282261253988598,-0.20711112833902537,-0.9345143078893758,0.36620357542877996,-0.6230114434728747,-0.17253977987399421,-0.630519684804063,-1.087267108519664,-0.1847134735634306,-0.41308495654397637,0.0294176052633145,-0.6404517799841282,-0.7496355006890162,-0.8398894589293276,-0.5958644791883813,0.10239439390790817
2019-12-29,-0.4841997098245615,-1.120206678405582,0.0433606707135884,-0.3545784097681848,-0.1778613235243689,-1.1288489713131562,-1.1860635199260405,-0.4867196941576483,-0.5803082433186524,-0.3109469063826655,-0.3511661851153329,-1.0871210149457333,0.23696668244178265,-0.4990624089553762,-0.13250079877963147,-0.9443295066076616,-0.9983798355575004,-0.06564695039534606,-0.5028966717276269,-0.2129189930639199,-0.36640102553239556,-0.13203209870384602,-0.5357433282848475,0.006180679387416353,-1.2730573901908844
