Date,Peritus High Yield_Open_average,Peritus High Yield_Open_max,Peritus High Yield_High_average,Peritus High Yield_High_max,Peritus High Yield_Low_average,Peritus High Yield_Low_max,Peritus High Yield_Close_average,Peritus High Yield_Close_max
2019-06-30,-0.29457583608334276,-0.29457583608334276,-0.7554908400391984,-0.7554908400391984,-0.4468386901211559,-0.4468386901211559,-0.06469705398441702,-0.06469705398441702
2019-07-07,-0.6419431754318466,-0.6419431754318466,-0.7147520348124193,-0.7147520348124193,0.14805299262093816,0.14805299262093816,0.024418683559697223,0.024418683559697223
2019-07-14,0.45561946723375396,0.45561946723375396,0.13194161528488896,0.13194161528488896,0.7465254989686012,0.7465254989686012,0.5384846661842726,0.5384846661842726
2019-07-21,-1.903320436266413,-1.903320436266413,-1.5478689757124446,-1.5478689757124446,-1.0081852139904206,-1.0081852139904206,-1.094117131361173,-1.094117131361173
2019-07-28,-1.707302463416974,-1.707302463416974,-2.150452220357772,-2.150452220357772,-2.162619494252995,-2.162619494252995,-1.637242886042241,-1.637242886042241
2019-08-04,-2.026551174876132,-2.026551174876132,-2.011042039916278,-2.011042039916278,-1.702401823050964,-1.702401823050964,-1.6786052298254894,-1.6786052298254894
2019-08-11,-1.7747045811112367,-1.7747045811112367,-1.7159466034224897,-1.7159466034224897,-1.1510812841230262,-1.1510812841230262,-1.0722196555019632,-1.0722196555019632
2019-08-18,-1.383776311690457,-1.383776311690457,-1.6566883370193957,-1.6566883370193957,-1.170064186863296,-1.170064186863296,-1.0621847556116646,-1.0621847556116646
2019-08-25,-1.9682695240929122,-1.9682695240929122,-2.078629344771471,-2.078629344771471,-2.237571639869934,-2.237571639869934,-2.176729052310938,-2.176729052310938
2019-09-01,-1.9795050398593383,-1.9795050398593383,-1.9229794991468296,-1.9229794991468296,-1.6225157893269928,-1.6225157893269928,-1.6318655967570863,-1.6318655967570863
2019-09-08,-1.3349092565261562,-1.3349092565261562,-1.5620020649303643,-1.5620020649303643,-1.2173944948724165,-1.2173944948724165,-1.371002338568939,-1.371002338568939
2019-09-15,-0.7828998757872226,-0.7828998757872226,-0.3308331909165188,-0.3308331909165188,-0.7717834941402514,-0.7717834941402514,-1.0481534551510643,-1.0481534551510643
2019-09-22,-1.5841626492870269,-1.5841626492870269,-1.4552075151312724,-1.4552075151312724,-1.3840242327803056,-1.3840242327803056,-1.3749272404853554,-1.3749272404853554
2019-09-29,-1.7767657094287432,-1.7767657094287432,-1.6871939360308652,-1.6871939360308652,-1.7888812867781547,-1.7888812867781547,-1.5404696929832893,-1.5404696929832893
2019-10-06,-1.50129324461255,-1.50129324461255,-1.3864966328395678,-1.3864966328395678,-1.324064846556579,-1.324064846556579,-1.552843653424746,-1.552843653424746
2019-10-13,-1.295970648417982,-1.295970648417982,-1.1163472186722692,-1.1163472186722692,-1.14979226951889,-1.14979226951889,-1.0000278441806967,-1.0000278441806967
2019-10-20,-1.0700249356118032,-1.0700249356118032,-1.4433817523914365,-1.4433817523914365,-1.2233885510795337,-1.2233885510795337,-1.4424208753741472,-1.4424208753741472
2019-10-27,-0.842418698180546,-0.842418698180546,-1.2498511830348171,-1.2498511830348171,-1.299297647085058,-1.299297647085058,-1.3424829542031618,-1.3424829542031618
2019-11-03,-1.5562188708594011,-1.5562188708594011,-1.6892137112403887,-1.6892137112403887,-1.6065382725747428,-1.6065382725747428,-1.942169707879386,-1.942169707879386
2019-11-10,-1.7294256343262298,-1.7294256343262298,-1.8429786537474315,-1.8429786537474315,-1.5265744206174274,-1.5265744206174274,-1.658819929191448,-1.658819929191448
2019-11-17,-2.09856573833697,-2.09856573833697,-1.9905423015985033,-1.9905423015985033,-2.0180346562651015,-2.0180346562651015,-1.951043455522352,-1.951043455522352
2019-11-24,-1.4318462108271788,-1.4318462108271788,-1.3006982189491525,-1.3006982189491525,-1.4818136457329592,-1.4818136457329592,-1.6500232556004333,-1.6500232556004333
2019-12-01,-1.006573546109623,-1.006573546109623,-1.0574919861786072,-1.0574919861786072,-0.9945501153809354,-0.9945501153809354,-1.1686854430374434,-1.1686854430374434
2019-12-08,-0.326272381726534,-0.326272381726534,-0.0883685511793541,-0.0883685511793541,-0.16091133754976022,-0.16091133754976022,0.130888632170108,0.130888632170108
2019-12-15,1.1566526394028702,1.1566526394028702,0.9873322084889335,0.9873322084889335,1.1205371784842661,1.1205371784842661,0.9043729674445481,0.9043729674445481
2019-12-22,0.3922176964650566,0.3922176964650566,0.5392686845858622,0.5392686845858622,0.4342718641500181,0.4342718641500181,0.4457803705426162,0.4457803705426162
2019-12-29,1.1971793943388138,1.1971793943388138,0.9080974811077687,0.9080974811077687,1.268450475090532,1.268450475090532,1.0105789047190412,1.0105789047190412
