Date,CHEF_Open_average,CHEF_Open_max,CHEF_Open_volatility,CHEF_Open_change,CHEF_High_average,CHEF_High_max,CHEF_High_volatility,CHEF_High_change,CHEF_Low_average,CHEF_Low_max,CHEF_Low_volatility,CHEF_Low_change,CHEF_Close_average,CHEF_Close_max,CHEF_Close_volatility,CHEF_Close_change,CHEF_Volume_average,CHEF_Volume_max,CHEF_Volume_volatility,CHEF_Volume_change
2017-07-23,0.03074272657136261,-0.07106967231746728,-0.06822147286633212,1.0271597673732409,0.08488218320856773,-0.0372929568846484,-0.5760758645462815,0.6777528307197639,0.14218101607914074,0.10862492260317948,0.2574583054607797,1.0674624246627236,0.13916129891211954,-0.0889185589579916,-0.5615178190354906,0.41346953405013565,-0.3201987414767475,-0.46819019171228676,-0.44647968550110134,0.1337296320956989
2017-07-30,0.30730435267113343,0.09124016698779987,-1.6394914611656288,-0.06353565571380736,0.5426749325286917,1.1996035290106666,1.8037043624308684,1.7348654301864286,0.35721097711051364,0.13897231638362412,-0.8537666981440529,0.2956885083818286,0.3098117853909932,0.10122521037170655,-1.136168082590345,-0.446547096774146,-0.5145225888804191,-0.6390757855339873,-0.7976533900887264,0.26071108557306016
2017-08-06,1.3193689323324336,2.0757185869007433,3.0736259111154114,2.644537968635157,1.571871950873873,2.0278913305971087,2.965621296269877,2.4203373191907427,1.4751858331342176,2.1312653518260283,3.030866889834617,2.741643364825949,1.5347781375553489,2.0457713210265505,2.885317968498588,2.713659292376902,3.067365780510975,3.191902440054483,3.1239781244467872,1.6052907505868876
2017-08-13,1.9626552468454208,1.8331882728637248,-0.04686419542786705,-0.5250116800922936,1.9343933984305404,1.6085747167340303,-0.5339534354254023,-0.7068072574679073,1.9787812402021934,1.684616271411384,-0.502793021476375,-0.49015898486657233,1.9084798831166028,1.7503912254061302,-0.3526395962938183,-0.7350766701980269,-0.17127493827188925,-0.088694421568598,0.04773717300003437,-1.7963099844733221
2017-08-20,1.6285022361893675,1.5190844606699825,-0.1840528670666585,0.3155725568844931,1.5771495759401948,1.3275930311484345,-0.6369919336269484,0.044519006905476624,1.5242414083860496,1.3769631092843362,-0.32397761942461567,-0.7788737784712316,1.5527478569969952,1.506631463906488,0.19094986279461715,-0.7309264618810855,-0.4004332512995542,-0.4634510989994803,-0.4943303467520641,0.3922014607610331
2017-08-27,1.2463383365001701,1.0194116746809927,-0.5158607041753269,0.2970126692399974,1.2275398163285838,1.011794796446572,-0.7280029771734919,-0.0786741217140834,1.3152576453218416,1.1029261684178788,-0.608199606348065,0.16707545015248568,1.3118910055413848,1.0711406580506242,-0.7962857403209054,0.04589925460215784,-0.45330958557233536,-0.5694488701196858,-0.729114452071508,-0.031434961851929774
2017-09-03,1.1020820203505133,0.9634197756017124,-0.32479917717646023,-0.8083645935202884,1.006635629447795,0.8498759538992607,-0.5254843139076868,-0.6733867115991787,1.1007974607005322,0.9894108378407209,-0.2829530565727137,-0.6787863089679417,1.0231173630453463,0.9000604223287619,-0.28916474175757073,-0.4896661614780139,-0.9314101621643323,-0.7521301808610502,-0.6656567982566041,-0.14351518045642214
2017-09-10,0.9138620329518703,0.9502415464669836,-0.04330655695685776,0.48283345312569864,0.9491815423166238,1.0586939949333225,0.31335927881927517,0.7049572750416454,0.9757998605065997,1.0368570481608905,0.14901875239834492,0.6073527530315914,1.0254615865165255,1.1578788446838357,0.6573641106104151,1.0226327367049168,-0.19581237665337434,-0.00038466950265856253,0.16271074261254678,1.6262915544708896
2017-09-17,1.4299257718405372,1.2921828167446423,-0.2812070944758078,0.28290776778488974,1.4059248491052239,1.31133155080383,-0.02744095032063749,0.3509917300699683,1.406729327156887,1.3535573670095795,0.08128295585364118,0.4548726718355586,1.4867368947458466,1.3883242930679072,0.07588878269126792,0.5084898629907726,-0.5065089412172099,-0.40997849834747724,-0.48601493465512235,0.06019242560126762
2017-09-24,1.5711519179256934,1.4977304307803179,-0.5138351234869308,-0.45389370979122967,1.5674826753151536,1.3764058065064724,-0.8313157753073757,-0.8747877480034049,1.5681249600884697,1.425352883065562,-0.739971960544025,-0.4642395034489013,1.5589713589789933,1.388676915814245,-0.5407075766752872,-0.5798268690090446,-0.4277801090769509,-0.3709972434835407,-0.3209111601244911,-1.197686198409979
2017-10-01,1.4856897651016143,1.5516663734967633,0.30493232350569527,0.590197805815562,1.5094819220439055,1.5070200246605574,-0.29469758970653337,0.02902812271058048,1.5124515136679417,1.4448747338623873,-0.3937719986670116,-0.08448487011771112,1.4828313789125278,1.4340927035586066,-0.25878726325635504,-0.3703727526942109,-0.5697945960507729,-0.46630970345447614,-0.37529933846821617,0.25440370359428316
2017-10-08,1.355899779338559,1.2006725823431346,-0.748204535590802,-0.47489161054217344,1.4181541710816885,1.329373858584323,-0.6769564564477294,-0.48475295796791434,1.3833323792533028,1.2617960170100546,-0.7258697775023081,-0.2975833883111765,1.3614165051603548,1.3621770848973926,-0.052784259969108294,0.23407246540296783,-0.780421571793839,-0.5810483677758939,-0.4684549663662952,-0.7567666756955301
2017-10-15,1.5662468604499622,1.4936135228016787,-0.35908787621272176,-0.1597493310510788,1.6333308591519058,1.7547236157007655,0.09130829617311645,0.3435920060163602,1.5424553578261455,1.5565077916374355,-0.1294739631219013,-0.31631901042487903,1.5017983943601856,1.406458215013251,-0.21088468475852165,-0.7836412087115976,0.9450715753389213,0.6530595626265459,0.6627482054854559,1.4987238914613137
2017-10-22,1.0651737599737892,0.9894878403629773,-0.593665458936767,-0.8418666135952066,1.0553130413196385,1.0664557764790612,-0.4130039147292064,-0.9789871508779661,1.0089325570397398,1.050796307625057,0.1304215073446316,-0.8175067962284157,0.99110216620326,0.8386430217224813,-0.6884639560344922,-0.6177655387475782,-0.49756714400735147,-0.4878562474583535,-0.5249460502311816,-0.41641229479410863
2017-10-29,1.200454889592513,1.282337378825786,0.2687531232233853,0.5630076134794989,1.2000452940035486,1.215567310185222,0.1997559636918729,0.5027344039340852,1.2887990110419143,1.4110015078076612,0.26974697120829866,0.5064418271868876,1.317247265248457,1.408070195726733,0.2780928994583673,0.708992497370198,-0.5399605933294286,-0.5915569097435145,-0.685552141613015,-0.2596256783354988
2017-11-05,0.2470931458243472,1.2027849500215921,3.2435290732717585,-2.9460589217676585,0.31984890546549183,1.0112832157535834,3.1495346591713584,-2.370990748828661,-0.34190958658825327,0.9975699815094292,3.2277663087637554,-2.853269588883732,-0.1647970679789534,0.8480600707686,3.105284456695155,-2.14938618019268,3.035850654424481,3.0105273933068175,2.8649533895459407,0.9102293524850121
2017-11-12,-0.49364915071614296,-0.5560455153546925,0.0644235011280691,-0.012075832817772613,-0.3660945426373094,-0.45610511367150686,-0.32134396240774615,0.20136994822468163,-0.4516337049408424,-0.40369678699816836,0.16780193782396324,0.8918912385806241,-0.3941311394268162,-0.3720421633538157,0.2801201672792336,1.2239049377169562,0.4531893219191826,0.1682177792087976,0.14453462349549212,-1.7134899698577264
2017-11-19,0.03458281697204012,-0.024349311939062052,-0.2574583054607805,0.3445697354328777,0.04375444706524646,-0.05139758241187056,-0.24185344281823729,0.5293562911023157,0.09555768225842334,-0.004104187676578226,-0.32130684955530536,0.489908791182937,0.06715654854290593,0.011807589674118416,-0.13994692869330502,0.4100296743973136,-0.6503588672687208,-0.6010485341582363,-0.5038771248249296,-0.16943944341886788
2017-11-26,0.609490904502127,0.7714210934031972,0.201675150095489,0.9357885312991774,0.773860313922722,1.250236566486844,0.753144667880153,1.3978696951779641,0.5026963746172449,1.0402858480198165,1.2872217011398859,1.0812380582526833,0.8402146952855083,1.1579211340334687,0.4867635954025974,1.1976867754134803,0.09420951085831802,0.32611891531664194,0.26507498791030765,0.9497589582727853
2017-12-03,1.119231616065302,1.1224212170628067,-0.23128669509323502,-0.6270879970090697,0.9834358675383648,0.9092033468866141,-0.424967174387278,-0.9824565135891082,1.0503108843885633,0.6553769165144465,-0.8513795187165237,-0.20497187625059277,0.906970027022543,0.6863254197109794,-0.7352829564396632,-0.8376871721877012,-0.18923541639702654,-0.37179042337062074,-0.5666098611920627,-0.32947464339525623
2017-12-10,0.2787069004229364,0.19870765698163026,0.587814271482005,0.02674490016738735,0.7266711408495307,0.5465132935493107,-0.4578496927463261,0.2889539670123653,0.4982848196577985,0.5705673267958484,0.6729862674711603,0.1844531325491427,0.7196509201700683,0.832606838031514,-0.20394294962659554,0.5044039529559713,0.7741242384526086,1.1603625777899824,1.1217541900418138,0.12211537948260383
2017-12-17,1.1240415952699072,0.7054673490857101,-0.7191204610539444,-0.29381972345013113,0.9875617062512083,0.3457011040780651,-0.8843943872928731,-0.371423199629822,1.2379752779227844,0.8366579686411691,-0.7899304501215424,-0.27730316274722827,1.029157716256283,0.5858589909562214,-0.8738718940489132,-0.14300059003247884,-0.785163838911377,-0.5369949045868733,-0.4425714557009516,-0.9262936453180836
2017-12-24,0.9556483406336024,0.6579796976290935,-0.5367094172744055,-0.23033855361803893,0.8444996220272436,0.510574100617595,-0.5375278932360863,-0.4590179155852162,0.9496194785217659,0.6492373269292483,-0.6670015574731412,-0.30388852851551035,0.7891835437917246,0.6167520863422513,-0.5632261356462497,-0.6835876054660899,-0.7799078247694532,-0.7037604745523728,-0.6208301233187487,-0.534933756602489
2017-12-31,0.7270773950306277,0.6594936579527719,-0.32468068067157335,0.15626411629263964,0.6613568737506665,0.39073582122639033,-0.24474035362425073,-0.9034824462399696,0.7076705800378954,0.9372975285408844,-0.22213457306159365,-0.21468093423482043,0.6881627381788807,0.8623251551454616,-0.05965462349191627,-0.9341826488909507,-0.3157086440658438,-0.13499445756209444,-0.022663182883812954,-1.1825354654594018
2018-01-07,0.24723748343528873,-0.12611333222388812,-0.6475052340217973,0.16273524086899546,0.1671868864731859,-0.0735691716175292,-0.3693924613702142,0.1411518802813304,0.37859246812516256,-0.08162849789150681,-0.5908091953112314,0.020795030612258885,0.29265617444556613,0.06285738675748509,-0.46069224229687944,0.2782370774107679,-0.8159549601065387,-0.7689145495377845,-0.6165364724773365,0.29910956149613094
2018-01-14,0.46855538905198696,0.17334381132038232,-0.42421901539987056,-0.04105354136279769,0.3918825033630269,0.0789963916662114,-0.4266610579257507,-0.38549992407134337,0.45753774961177707,0.11737064710245791,-0.5732537202893709,-0.18005965464253712,0.31491246218505775,-0.1604714085479813,-0.6849222715897408,-0.20479894253728156,-0.19954594200352307,-0.37115692920524945,-0.5710256322127133,0.01769871300338925
2018-01-21,1.0560318978639507,1.2365997008219005,0.23537502775095656,0.7657612487177925,1.038293127314607,0.8750626099097355,-0.061445738178695045,0.3372762498687108,0.802086986457362,0.9259028180725646,-0.26639252209391334,0.26084234830533104,0.9809250180920047,1.1045500309474725,-0.16596694687132094,-0.2771814650093157,0.8164165379003886,0.5908656791697945,0.7650926642065263,-0.9252942485802618
2018-01-28,0.16427833054429355,0.0046379874462061715,-0.08915720748142428,-0.45209939913397595,0.14383996532515958,0.007871718192999796,-0.004553069177529332,-0.9872260054554339,0.06432384817205815,0.06583724166243199,0.22599969619092342,-1.158553218291971,-0.017392169664600516,0.035334939221910194,0.5344483594270684,-1.5305355965350067,-0.3195787780953223,-0.48295505064549155,-0.5297783440518358,0.3785017796785119
2018-02-04,-0.9825626458475458,-0.8781667714989244,0.38964186371304016,1.5289963091105865,-0.949298021087215,-0.9912690018002499,-0.3340774310836405,0.5070535959756667,-0.864065213332968,-1.1091582234505073,-0.30544293379512716,0.7290033561880678,-0.8848580436632836,-1.1028417779094564,-0.7268105715716123,0.3030628944893283,-0.14535174538436318,-0.3658614377902806,-0.6189914467564722,-0.2480300348460926
2018-02-11,-1.2068948931859864,-1.4688667083500706,-0.5838742081211442,0.028647141487335874,-1.0595697558286001,-1.0798433279652861,-0.6545574759134375,0.32309218163028813,-1.1367567742902256,-1.4358602475614195,-0.5145104271903679,0.26185510407228696,-1.038751241325402,-0.8276692729672751,0.5500431727621928,1.1543436391727446,-0.285796504219287,-0.46365506802240913,-0.7387255319827751,0.34618710341342035
2018-02-18,1.8455071786053994,2.2895380617008696,2.3551325795032896,2.3597178923482622,2.6959209128652937,3.1297349851292617,3.188164188406836,2.9894225736854154,1.6411465545654043,2.353768562262324,1.8954434082444882,2.447850627933717,2.190807470184537,2.4994331667118153,2.7477858651145786,2.374830879978685,1.8681130704395736,1.3678736679258705,1.4067788522403144,0.7378054946751236
2018-02-25,2.382874635094108,1.9786962872214027,-0.9731664539291061,0.1610523369845946,2.167104702665826,1.2882354944714178,-0.15379160086286087,0.1856832241761268,2.582984236305981,2.1777115266888605,-0.7327070502500291,-0.029810319326214165,2.58078538995804,2.3293029256944835,-0.34159081428258437,0.363886028179085,0.7991446199717529,1.0795019611750594,0.9462936206363345,0.4169284087599873
2018-03-04,2.2786589242535786,2.152182417859079,-0.3192347537870472,0.5593763606927931,2.128472881232362,1.4671803440539017,-0.2570745814803816,0.09665170562285712,2.263236212449129,2.076752684127842,-0.6384061414259837,0.19250098841364927,2.274634861734651,2.1312292761825082,-0.3046455807146426,-0.525609484034765,-1.2142809909086762,-1.1840731460771503,-1.1306286001504653,0.4015485966532108
2018-03-11,1.644722330021866,1.442200494622205,-0.6779617783860413,-0.47475591021125674,1.5596192090898127,1.0816218285422528,-0.3244325181356198,-0.15524459419156372,1.7090669351548156,1.5965601445599185,-0.6590880101175193,-0.4465992147543111,1.702262462314519,1.6841425388067552,-0.09806938740377097,0.3275029780149794,-0.1252272823227204,-0.05049577238055112,-0.21366007424878283,-0.38953843488672624
2018-03-18,1.819073916817457,1.8306016145383406,-0.14282409931522394,-0.45788294555679987,1.736655386901892,1.3802042371194507,0.006620868607362498,-0.5293634334639085,1.5402185791482854,1.81402195618383,2.239704484224097,-2.0195446756881767,1.7401075995543622,1.8512327310393344,0.5326437889551546,-0.43987040394531046,0.471009454365124,0.3513860557292645,-0.13626056161392341,-0.12742259455244614
2018-03-25,0.9958238160767238,0.9455862867181869,-0.6634608326991546,-1.0163318543866973,0.8908317646738285,0.6831602029115267,-0.22952470357181795,-0.7538824119666842,1.021917694802059,0.9010870061373596,-0.3183776475083405,-0.455650426134923,0.8583871172542584,0.6216029173965388,-0.8341244850939343,-0.5323053445038233,0.6209638109788373,0.026485764771851397,-0.6200908978824071,0.6682376541135789
2018-04-01,1.106272391645117,1.352323367151424,1.4774607397544564,0.5437063510377758,1.1529578595919496,0.9567517992065392,0.001115057303416598,-0.27057613457796903,1.098488676125956,0.9520750333646669,-0.4889563129354372,0.2128199734649887,1.2017322491711693,1.3109189676102377,0.36729343257554403,-0.4083883653660671,-0.6663754569783544,-0.6567376749178335,-0.5123724433271437,1.2652313921956095
2018-04-08,1.0237910419197205,0.9011385384817657,-0.6141510897481283,-0.008972881190941013,1.0181027904981685,0.6647129232558924,-0.6533182155310795,-0.1485828834125553,1.1997335579696637,1.0844951550463915,-0.6151824131972117,0.31878568870584,1.083788372137894,0.84062540114526,-1.1061143547791423,-0.11521383776533996,-0.8615754902487985,-0.794092337109456,-0.5681087544667507,-0.12545135122733214
2018-04-15,0.9256953730268772,0.9614884025342626,0.5816801241883589,-1.5725645102008798,0.815779142853278,0.6936058825695962,-0.040439715236431216,-0.8475467893085612,0.9917844484636007,1.1028121947692708,0.24307389949807076,-0.8560192959985088,0.8509285537847402,0.9611688104271968,0.37191055077310853,-1.1441942741456632,-0.6320938197542216,0.13061285989509522,0.34631829276378623,-0.2002637039263402
2018-04-22,0.886092829196747,0.8516331852665786,0.14509091944532088,0.8183018761922648,0.8843163016335859,0.6791859926261419,-0.21470585748491747,0.24330390815549727,1.0068585884290946,0.9449483965420933,-0.2152762088813437,0.47421373170369974,0.9510031977370683,0.8243608112315921,-0.5365844827914894,0.19074372786444943,-0.5875749728520752,-0.5949855460082452,-0.5670593752655322,-1.2353119681757139
2018-04-29,0.9348975636296549,0.876216541438822,-0.529870201365525,0.24769668295803723,0.95693506570514,0.8155684362730664,-0.20611532591737958,0.16153027000183606,1.103255027973648,1.1388369119259678,-0.05137111808748333,0.6474594952505525,1.0498293415605846,0.9354106728912271,-0.5675572289096803,0.2414491808991293,-0.04707741509459266,-0.28045259026613684,-0.07629260470008113,2.310406192901825
2018-05-06,2.0581460051971314,2.421167042906801,2.6855090029321143,1.9729753112868313,2.1648804748443586,2.6005175032066776,2.0304005462209487,1.040144407036286,2.025598884504207,2.2788026534588015,1.7097478601908689,1.6306802915710616,1.985259846846179,2.297796142374543,2.002531950361643,1.5436054869590525,0.8305406186208978,1.575735306337758,1.4245934733271473,0.07403952072864106
2018-05-13,2.260771825883156,1.9605536023936085,-0.1753534005313716,-0.11730668891388639,2.3022516595362563,1.6181163957494307,-0.5370353410701918,-0.46006565881353695,2.2671885414203032,2.0632614132705207,-0.6107905428825295,-0.10302255205252543,2.299055964598389,2.1034766346574454,-0.3756903783826705,-0.5870193559408302,-0.8926905812379118,-0.9514793273162495,-0.9173006409418809,0.723855820254843
2018-05-20,1.6919191587979043,1.2852034476097152,-0.5930620053280447,-0.5140204156185717,1.6750467057841267,1.2351653514979055,-0.5574507967330287,0.05884647588021909,1.744049496723834,1.5618309702696818,-0.4456595634145119,0.1830547711181421,1.739863203275187,1.4308112018644428,-0.6786830760989705,0.37804011322992764,-1.2597866260567299,-1.117167737123867,-0.8654066673555955,0.0390903762102844
2018-05-27,1.4736631286151216,1.143739277494535,-0.7907818161467066,-0.23389253713642047,1.4918379298325741,1.1907462128691877,-0.3415597788827569,0.16011557869487195,1.4657977788701568,1.2967816742094074,-0.6281161333789101,0.0014246760370628818,1.5256288576946684,1.342062126617606,-0.34006731441904287,0.060783067385482295,-0.9400008108107237,-0.7770866209503637,-0.7726542132784624,-0.15530126586683232
2018-06-03,1.0385236882802267,1.0416160720353043,0.23157147193901087,-1.5652296179891207,1.0418280544393779,0.8812125966554692,0.1506254348106998,-0.627189004058573,1.0119031137921481,1.117104943145455,0.19502634762884846,-0.8342190524771771,1.032625058031264,1.0323619286677213,0.29792362281300444,-0.33123934879114453,-1.1425189017687154,-0.7085997202141522,-0.38641658396573364,1.2756989610714164
2018-06-10,1.1555712152931985,1.0464706878977104,-0.5035692825058741,0.28133653942437403,1.2238231329618996,1.227066473525738,0.15770214515802058,1.1140668201829589,1.2360803721334364,1.2194499714984415,-0.45971057460293024,0.5190742541853833,1.2838032162035313,1.3860853850702597,0.38634434511232274,1.290163330302376,1.7863237959006386,2.307290797624982,2.5902079800418774,2.987633215468711
2018-06-17,1.2435726970072065,1.1833805671369262,-0.15930061258670455,-0.9952636050510385,1.2254763697185662,0.9472875791890762,-0.29514177740247316,-0.525528818244468,1.146886267744567,1.0614310060048757,-0.4806797194868132,-0.7392289719744184,1.2042224662337746,1.1734982201179107,-0.1124791990103016,-0.6563547606079887,1.7636335083240124,0.9112998124495664,0.8096314204373235,-0.5775931059598677
2018-06-24,1.161947589735188,0.9477114013599904,-0.8125616347431199,-0.4761016805740872,1.1220087239808025,0.7552514428578018,-0.8426652093331265,-0.5675913621929398,1.2350162496280965,1.0992230899417952,-0.7479535982028954,-0.5926525962025645,1.204803637022522,0.9749196390168364,-0.9861816724844502,-0.2428882515694325,-0.2641088520175489,-0.2829107342602099,-0.24278292953027933,0.08299236581259488
2018-07-01,1.472014253208434,1.7240331577085344,1.078404173991958,1.5835225059267035,1.6004368318329583,1.5942391606634498,0.7614351304503666,1.5904702994014546,1.5076662949906778,1.63118362301394,0.6882314930492873,1.114428088726482,1.5889086261899692,1.7002223515858703,1.2013933114953563,0.9958027792949233,2.8380448076939553,2.3794428228861744,1.9854765430804162,0.07782203625424128
2018-07-08,1.670040314642707,1.481408021375312,-0.4779582421810544,0.20861733773195984,1.6237694238803775,1.3491367258601183,-0.5182133380750366,-0.004546032924741862,1.71443279348567,1.757540736712276,-0.05000871826610662,-0.006621280227273136,1.703870024223255,1.5741491268695902,-0.3045560196662764,0.16573199072295017,-0.12070389807988557,-0.1334950452123611,-0.2726229097426035,-0.7021662868857778
2018-07-15,1.6207023115428814,1.4844647694908302,-0.1466600387516866,-0.9983106753974849,1.5857127738757975,1.4281065203984873,-0.22781581247550928,-1.3331638864962296,1.5945231054295583,1.6419100894709033,0.41435795134776243,-1.2488144998136212,1.5145216132987012,1.4667069242906212,0.1267522149751121,-1.8186905297755263,-0.08787671987341608,-0.45505757860693746,-0.7613739438822157,-0.6240299549041011
2018-07-22,0.6076236167146614,0.865523413480526,0.680111813416046,-1.6139995358060395,0.5613934591036511,0.7156638198919538,0.5314780074419521,-1.987029294637302,0.17604471462531893,0.3925165781486693,1.5825704085136187,-1.7205036825250075,0.24495694835332654,0.39342924043017774,1.5014044737380565,-1.8961263660001137,0.6009024858466164,0.6729616624791663,0.4293865052904181,-1.5434017264546043
2018-07-29,-0.29033248533787626,0.13183164539448278,1.0043231910436727,0.5896565014897276,-0.31642140094486393,-0.11329365538154904,0.6715927831353217,1.1740638963954133,-0.4028260618102635,-0.17850096536137514,1.0727028424171903,1.290593216569859,-0.36162120908776535,-0.055223769901659156,1.0176267195974114,1.3420216156427618,0.6313862330610231,0.4817691595236317,0.034454480848812655,-0.4987281949786244
2018-08-05,0.18877031035413896,-0.16277467624122996,-1.1044013918933484,0.08401963663352281,0.17944990727738608,-0.13698335139019951,-0.9862689721574408,-0.09561745262410573,0.2133881606590542,0.01836018182358047,-0.9526599685037411,-0.08389836988157573,0.199750814888404,-0.11020563533308096,-1.2295097102629395,-0.11082150649282738,-0.17798879431867412,-0.18982158044199726,-0.08204942662406794,0.6075290709912691
2018-08-12,0.09048873224614806,-0.23010852925302425,-1.030077057466643,0.15528213613132377,0.023314509213139722,-0.1595323076482522,-0.7031268051197692,-0.030406283146814053,0.20798616602926592,-0.0047037971666490435,-0.7072587877134794,0.1386891420491358,0.1592631403522878,-0.11838518997448247,-0.9967794255463258,-0.046294277393236966,0.0019381438047294964,1.3375468751006752,1.8597778801232567,2.306738281542799
2018-08-19,0.19636690403426066,-0.10996352759976423,-0.8094623205827706,-0.2813308122233038,0.2625208040989926,0.17207121338564305,-0.47129101139357793,-0.8637217554091353,0.2519999366976952,0.060009155458934975,-0.5521668805661385,-0.6110256498156484,0.14374202440060507,-0.06560404360797657,-0.7980418957290953,-0.6570351970662663,0.3134288487875478,0.09946835891578401,-0.19565311851414696,-1.2845699508114423
2018-08-26,-0.3684312026226976,-0.6513042274752971,-0.6462352860580212,0.09512134460843574,-0.2611428322762638,-0.4230434904247141,-0.47810719970929944,0.1789335562319517,-0.32975199188367527,-0.5532216445615413,-0.737230055432511,0.3591662209549545,-0.17935081034863692,-0.08103365196071531,0.18947821743121704,1.0328904109481556,-0.29210176505137553,-0.5200910681551757,-0.3531171924430678,0.37807531115620535
2018-09-02,0.7034706800186604,0.8738462599783621,0.46953032502652964,1.146561086604643,0.9893628532784634,1.9569292342880786,1.855637222952525,1.7245467780151689,0.8746830159703414,1.251830957174975,1.1271018491293454,1.314003879633747,1.153946795416248,1.8893283581877456,1.355594278312659,1.586682084227741,0.6143354768400789,0.9975120565860465,1.0537119506935366,0.2776826887711592
2018-09-09,2.5861863131414364,2.5914732998712133,1.4605470802915785,1.6881225292220947,2.696073373171154,2.694800261218238,2.0040237181937104,1.8279985189921524,2.5573974752252155,2.542859119605294,1.5980869111172291,1.779025296841223,2.6830792791429134,2.788839431619237,2.2931204405300676,2.157107936322457,0.3925959288137157,-0.3414704048482929,-0.46372857631340336,0.7117106855303845
2018-09-16,2.726470348647811,2.5611051611964446,-0.25588611250590515,0.38679308080665,2.6601409721664147,2.3306487243407195,-0.5634548076452878,0.02498206203305949,2.6702037305345496,2.5381229558092966,-0.46440798817170736,0.1234937567008425,2.6156237697221667,2.3491732181029663,-0.11587473786013411,0.17767785145368295,0.7104742549309765,0.04883233144898586,-0.5507797928767462,-0.7438313959991277
2018-09-23,1.9962269195077447,2.06281909050077,1.146113349984165,-1.59910201750044,2.0099682893941417,1.9055456423920927,-0.2632380339462223,-1.1151800016760536,1.9057271122721984,2.015227741714543,2.01101287857671,-1.954885025486507,1.9523796720274824,1.7988513518176081,-0.29441327158274044,-0.8563715451578681,0.21242250989186295,-0.028009138538179656,-0.125856155596741,-0.157059784055677
2018-09-30,1.6381333810665049,1.699759453198859,1.4061295645264362,0.7801677707469733,1.5782436192680593,1.747433853892247,1.6698062931550952,0.515233126412254,1.6000108484222921,1.7124226232012427,2.0450561297869783,0.8934942884003674,1.4958367813991562,1.6154621608019288,1.875749546082968,0.5883243520199912,3.2282924781642173,3.2748909266069646,3.2719702423034516,2.898634933018424
2018-10-07,0.5711282715702177,1.3878834931778312,2.958354787848686,-2.8779108737975982,0.5285338870455522,1.197390109424054,2.613256630714755,-2.616525666270824,0.21195880661935668,1.0506713471320466,2.5586956555846636,-2.6322777227062244,0.1864294787249992,0.9550520014455092,2.2971334452887655,-2.4093203750288965,2.892639376832459,2.9888614347771325,2.9584158165925003,-3.235417492097913
2018-10-14,0.21717712933681646,0.08166094669474487,-0.044204564169718207,0.5895677367899431,0.2860732982481017,0.10295762821200545,-0.6339042759277675,-0.10562512495462092,0.23394342139503269,0.1085800156961479,-0.1569065987541167,0.5960706176915505,0.2966763722516138,0.07620255032280301,-0.7995750692845977,-0.32272793223619156,-0.25508669304266796,-0.2573976097863504,-0.29044150173472427,-0.07957314915808386
2018-10-21,0.2863857202846518,0.2543906526613268,-0.1414102208090325,0.12649289099291616,0.28541749807382594,0.075116847341633,-0.7328574893174923,-0.047842853638017234,0.22690821820032567,0.05911418723790524,-0.47822504741739713,0.2929863236819805,0.23613970313037214,0.05884202644468161,-0.6207859116274823,-0.3427410378160466,-0.279222626813558,-0.413305434037682,-0.48838047024443026,0.16573131399228258
2018-10-28,0.3410207779505462,0.433686998594251,0.4774700906095849,0.9150466987667926,0.42871777133055633,0.2673930942326877,-0.35177758564615597,0.39317337319027257,0.2975183415460463,0.34788692516686714,0.9745000179093682,0.7673448359878626,0.5033109077766331,0.4036498088093957,-0.2096674896739074,0.32239939855292016,-0.10672822389938157,-0.20812680316449422,-0.23145720891357066,0.2751746919853439
2018-11-04,0.861109078786074,0.7466064713305088,0.04869990122648281,0.22695111337284418,0.9141555253489503,0.8321869472500981,0.22444376628632526,0.0919326025197105,0.8602445374353347,0.5665171836966566,-0.7750853684207613,0.03129171896266951,0.8577426805022713,0.7402697910630175,-0.1729815469648465,-0.018784277268098823,0.08235387240871346,-0.0033706941128191234,-0.033216378239178446,0.16686009468514454
2018-11-11,0.8240850546867617,0.5994776459430962,-0.27129616132228174,0.36266509353160364,0.7813569607643428,0.5582064480992756,-0.24450356401033121,0.5510309452087693,0.8583991573851333,0.6559226810668154,-0.44447427373597864,0.19455062541275597,0.7804159267809878,0.5663384269892436,-0.12572246635092493,0.2708177576141636,-0.5520737763134264,-0.47226880598262866,-0.45953401996917903,0.23201773678722934
2018-11-18,0.5765192920607131,0.45738214105974845,-0.4269377507076417,0.3619988282253256,0.575965187626147,0.3479336346298406,-0.6436132312368236,0.20528480094774754,0.6889112653960349,0.6268796574396185,-0.32645497383929634,0.6406424956003945,0.6203417839009316,0.4733377852153748,-0.4216097119409819,0.4540657411558929,-0.6422154148510599,-0.5017323181769202,-0.42540145468364404,0.14786639726756884
2018-11-25,1.2871598950216434,1.15236254506347,-0.01703719171790861,0.6264013230802169,1.2537984039834156,1.0937465541030225,0.015621799794648606,0.6698937490189967,1.3277444230384337,1.2691333348176914,-0.07455856475058116,0.7924923632127904,1.3755036449192477,1.3575410516758581,0.25451891909488467,0.908738503896993,-0.6014343222770756,-0.5152928065937576,-0.474898745304908,0.3169226379048032
