Date,SSKN_Open_average,SSKN_Open_max,SSKN_Open_volatility,SSKN_Open_change,SSKN_High_average,SSKN_High_max,SSKN_High_volatility,SSKN_High_change,SSKN_Low_average,SSKN_Low_max,SSKN_Low_volatility,SSKN_Low_change,SSKN_Close_average,SSKN_Close_max,SSKN_Close_volatility,SSKN_Close_change,SSKN_Volume_average,SSKN_Volume_max,SSKN_Volume_volatility,SSKN_Volume_change
2017-07-16,-1.622080319313223,-1.4398450286567421,-0.8066594474894548,0.5690900354080051,-1.7251034621454968,-1.4621433025896915,-0.7155799935121622,0.14566203306325326,-1.8534977797618837,-1.6585479071161002,-0.5442576958653174,0.45551377080067423,-1.7716554393875468,-1.4709785719508306,-0.6170389875705968,-0.046275658062956866,-0.3063291618840038,-0.26668854361105276,-0.2637949998333323,-0.7082580804961035
2017-07-23,-1.8586139862520652,-1.8950147219118063,-0.7453483585426504,0.5600588812503998,-1.8431936261561115,-1.9126582079386734,-1.0578003312748585,-0.19900288170366387,-1.5822052499598218,-1.632346582616475,-0.7907795176820227,0.299429570728502,-1.6500280520342898,-1.717193673927105,-0.8645309671165337,0.3624342158158415,-1.8313191262775526,-1.477792260198658,-1.3557274439656497,-0.4989870402147769
2017-07-30,-1.7106872381985332,-1.5867370266277143,0.03853662046018389,0.5736230535360369,-1.687013033170952,-1.643329075547577,-0.6536272088897385,0.35415170855897254,-1.6562495002361555,-1.6098877898437456,-0.08899760806691569,-0.04874550952676779,-1.5980888162651992,-1.4722431864335457,0.492776429308626,0.5073766197766404,-1.050482608217348,-0.8112053437334613,-0.7457106112461195,-0.5620743290676138
2017-08-06,-1.3773175374681577,-1.4298094250389404,-0.5615197653376581,-0.27734368042493923,-1.2982045114316365,-1.2305981690056305,0.07511343442291846,-0.9698805542906547,-1.4291177612240116,-1.3512252921409695,1.0851964026216099,-1.6241841279731382,-1.4351109577314927,-1.2456105881928528,1.2998433371526716,-1.4045762782092008,-0.31087659729813527,-0.543955001695885,-0.6414289300657299,-1.254454840454244
2017-08-13,-1.5506790652168174,-1.4981245050681022,-0.22765272292938815,0.13058442206280166,-1.5312733256913724,-1.4136240846144528,0.4826598005482621,-0.507571617926059,-1.5246575453647773,-1.5166109764258462,-0.33047947858163096,0.39528470752104744,-1.5540711843731796,-1.5628666711526724,-0.28583804176061667,-0.6808608640560084,-0.3092269665386793,-0.5460049716355929,-0.6126271880051131,-0.88634702290771
2017-08-20,-1.388028595320765,-1.3162384758740484,-0.1139059063099879,1.211538529076536,-1.3078318137458431,-0.921027634264438,1.749424364665566,2.1192966955498878,-1.3089930138681247,-1.1293006174254068,1.1372219603920657,2.057142415029647,-1.26667889599775,-1.0222553597858106,1.5604328780785996,2.0824374099461855,-0.16427107621691805,0.4097571126238169,0.3735182487073944,0.6059450789617948
2017-08-27,-0.5604793069810028,-0.70082431037034,-0.8836069217435149,0.6415111339091638,-0.6744308054625426,-0.8976638080480455,-1.4479344735285191,0.2046986338752391,-0.6025789074657864,-0.7429644785117917,-0.7623486403874454,0.6667078227408268,-0.6029782204962025,-0.7825407553947279,-1.1699989353590288,-0.10042684296702004,-1.122843456892847,-1.2493737769924225,-1.1831609850255433,-0.6912649478770516
2017-09-03,-0.689687995036005,-0.6609826355043964,0.008447020107753255,0.24038131367049798,-0.7000641795872318,-0.7911284415618747,-0.530578596927898,0.2431546604868456,-0.6082270469247211,-0.6290654964292146,-0.11229753673062956,-0.3132295073373571,-0.6961163594035888,-0.6395032848342193,0.44747395016694164,-0.8495675971026637,-0.684346661660831,-0.6082294758656115,-0.5309182984417773,-0.5418070065407516
2017-09-10,-0.8257639662746612,-0.8378231034988991,-0.3199078321062723,-0.2175210931002758,-0.9642458210441832,-1.0044360837284154,-0.6379522742081577,-0.1928236980253179,-0.8599786838928973,-1.0947185426913872,-1.0894080982485186,0.16752057207894439,-1.0080242396039911,-1.1145962732623806,-0.682324448906446,0.40423191296685174,-0.3878411694233389,-0.5966204017018492,-0.531468237600439,-0.18268019489799134
2017-09-17,-0.7040305418357341,-0.6853248561358708,0.11318304338534119,0.8018610894857732,-0.7206660462598122,-0.9090759213652907,-0.6517863904168266,0.7253379882500889,-0.5849053358915606,-0.8385452168969854,-1.070247448074556,0.4171867991947789,-0.56282658086906,-0.6647713155471909,-0.5785792110610194,0.9273892875083488,-0.9303880948498329,-1.039626942188177,-0.98494338115485,0.16589608138219764
2017-09-24,-0.08853718329430049,0.22541136632246514,0.4614495218497058,-0.949010033077524,-0.2004537514962694,-0.05151438584017644,0.4061496239075131,-0.32882822270133555,-0.033796978367655994,-0.10477202992135128,-0.24329337166425247,0.406733362201949,-0.10378702848926949,-0.4615402017188041,-0.9409489550613446,0.11189674968142577,0.080744908600941,0.7658529041242328,1.0097721254470406,-1.3937255743688166
2017-10-01,-0.20571046213197086,-0.40487904222055604,-0.6850328740940912,-0.23285210995108668,-0.24334368135067275,-0.468382640577242,-0.7507411499575456,-0.04196172941892704,0.3323256228844413,-0.251658229470492,-1.3317026876825702,-0.17321567658657097,-0.11092196073534712,-0.4601835049335263,-0.9027520008386414,0.48740398701535365,-0.6218813209360522,-0.044532048688570615,0.11156704852725266,-1.2524777877705473
2017-10-08,0.20412785920058257,-0.2742527872800024,-1.1411452987770574,-0.06333849713931862,-0.07712836070843535,-0.9906998896521796,-1.1734528184585284,0.152904606039984,0.5968257394017251,0.19720329345031876,-0.8701644618593983,0.1965630069843714,0.14838993478490142,-0.5470579185560556,-1.299487902992354,-0.13701027851542824,-0.6843502298597602,-0.8482351955665521,-0.9088832150371133,0.2365383807184436
2017-10-15,0.22103969633954615,3.0998624759580835,3.2687591596461973,-1.980190113797235,0.3155514565865227,3.1951494228501773,3.1706132558959443,-1.8438593333739905,-1.9213913661892372,-0.26099222904696184,2.873201016461445,-2.7557552949247293,-2.0066308221900577,-1.1611694995742765,2.3557362859232382,-2.556411143145583,3.3279528674657834,3.3281143369134454,3.3281138834933883,3.0998569839324266
2017-10-22,-2.6076580171399257,-1.6161742414341098,-0.2647421583921421,0.9149443729719775,-2.481551163815867,-0.6543945840944968,0.31858237803544626,-1.531015608851707,-2.464762820174037,-2.869970681214651,-0.17171190197165803,0.5001569883668433,-2.3392565128947886,-2.620099274399983,-0.09695992714950519,-0.6813479898485648,0.5822579588941439,0.44840241149055493,0.440519876393795,-3.303318311351232
2017-10-29,-2.3393704177783623,-1.7360599315488432,-0.6164783149566877,0.2923618020212666,-2.601314614308053,-1.7490389363567056,-0.42582341545950503,0.2109238578422801,-2.0980881517033603,-2.3531785028933454,-0.5681938537167852,0.13734954493991583,-2.238081892373611,-2.5195009273537345,-0.7929785424681856,0.06257845331621066,-0.19105282025007989,-0.29025012508906056,-0.31706714160233,0.14282085872454806
2017-11-05,-2.088083005381141,-1.6223474121974713,-0.5226544526457297,0.15071337442542374,-2.1633196990650565,-1.627215967776087,-0.39279971067559555,-0.08099322407140308,-1.9599093986098004,-2.047426406368612,-0.2769217449909518,0.035803408620127236,-2.0033325309616172,-2.1590851335498376,-0.6718196793591559,0.30701275294133534,-0.1887607236554707,-0.30132399989892056,-0.328422731402676,0.2510742265560998
2017-11-12,-1.1227516548629228,-0.7339090210387966,0.2857939084061906,1.824769332603375,-0.7034971472292362,-0.45939196342479455,-0.018913950104920023,-0.8813626740381041,-1.0173593065421178,-0.8538755758359179,0.6167750316121274,0.7198484861777398,-0.9112801486394703,-0.7635989676023238,0.35131134815233594,0.6072454802007374,0.12097614712027861,0.020541575235567155,0.020302340957249608,-1.3482725690745117
2017-11-19,-0.9035523512566748,-0.9060884542026151,-0.6030852317971004,0.36807744912201246,-1.1090106420992305,-1.0040388326717744,-0.4064948415609786,1.1153549161289864,-0.8574613011240142,-1.0553468057680901,-0.6433824548400778,0.17236494351042814,-0.8193261773273625,-0.9099317831420595,-0.5096726539436661,0.7698406032270845,-0.3696373519084939,-0.35680586708955503,-0.35194539978864,0.29534966857231004
2017-11-26,-0.9449122777075475,-0.7388705206978231,-0.319286137536459,-0.5622554657866717,-0.9952121780124396,-0.7851268235422079,-0.2640944712236334,0.20430583247280007,-0.7470214308709744,-0.7999126968169791,-0.2727132206720275,-0.3055087237723459,-1.0280597787551917,-1.099171205075912,-0.4451914674926345,-0.2450255567326758,-0.28852103918754973,-0.2928824714077289,-0.2917394861957459,0.4194284409113994
2017-12-03,-1.1419842933084203,-0.9501927104158636,-0.4535735092804906,-0.19629126832366847,-1.2989214519450965,-1.0578477482512088,-0.37590301676271637,0.7403971248538471,-1.0012830951485008,-1.0369671206153313,-0.0289727062531592,-0.15275436188617303,-1.1508323772908864,-1.2585619617218835,-0.6564002303219779,0.29604532068605005,-0.39778554281586653,-0.37715704990208987,-0.3734682396287713,0.41921403739226865
2017-12-10,-0.9843235358594836,-0.8284968708378472,-0.37226596320887906,0.35137899006730966,-1.0598991614689826,-0.7581228763092767,-0.21318741555004336,1.0650074550782778,-0.9097786126357389,-0.9274271489935383,-0.12229662343118895,0.20367248251489695,-0.9862182869959627,-0.9045318488552812,-0.09288682504556241,0.6423209941035808,-0.33676731382251607,-0.29400252790201065,-0.28791786922825635,0.808608330867097
2017-12-17,-0.8519449268085407,-0.5879447918770495,-0.16636869795330594,-0.7073200176772382,-0.979661235640764,-0.7936741839515357,-0.39301784793457195,-0.01583241539747621,-0.8094213908960315,-0.9619730840685363,-0.5941379606483032,0.12146963235324591,-0.9741462717496312,-1.1066837342610978,-0.7021614670951271,0.2092397552050049,-0.37088466140667536,-0.3666988002703415,-0.3743211211911405,0.2212971065138432
2017-12-24,-0.8365553833519737,-0.7086704545525904,-0.4747110901199634,0.5041071645270793,-0.9265535956953065,-0.662537093867275,-0.24099282810166425,0.8538876095372621,-0.6770978487524217,-0.80562246914218,-0.5550336983638374,0.3927838096443979,-0.7910129786086726,-0.8385287006486456,-0.532906120787291,0.46223702317863957,-0.389653111060463,-0.3746718559510187,-0.37440369118436095,0.27304736065495777
2017-12-31,-0.3330814244572437,-0.36757671297838235,-0.33942857918861674,0.49394889999998015,-0.4412803137266838,-0.4917550426079673,-0.4353490811355069,0.8254203906202672,-0.15859643434875964,-0.2501534867553073,-0.2946098896538302,0.5098655981488885,-0.24829786171937496,-0.3686033436338148,-0.39426612823354884,0.6806785762046907,-0.4227844307268239,-0.38735074959349364,-0.3829180278496272,0.26627327729604333
2018-01-07,0.58012768115523,0.12016143338038786,-0.1029232847197141,0.9343906402138417,0.6312918353074422,0.02168168569340566,-0.39280316974475804,-0.11094742337902669,0.9670083777067034,0.2898180767815479,-0.5907983917425182,0.30125512068011756,1.1684031120337348,0.6832145059708351,-0.35246263825206836,0.4491271314330373,-0.0033237345933002727,-0.16637452091533178,-0.1717276755950146,-0.6193086303775945
2018-01-14,1.0731450300344316,0.9683911061138046,-0.33076957472551294,-0.8299708885852743,0.4526587518804834,0.01732014062591152,-0.9412228427953017,0.360015270296555,1.5638806511796097,1.1075236193414024,-1.1053467102382795,-0.11116846665060647,0.8875578667500901,0.4907014159474843,-1.2291466257745836,-0.18450614973818957,-0.5421497865814782,-0.5088367641579985,-0.5157513116427239,0.5482441459064344
2018-01-21,1.083523735723572,0.8822786488612933,-0.15755551081993638,0.6856487020074242,0.9462300175914599,1.1117773504950115,1.3089347071658646,1.5820502728983796,1.4953047953616616,1.7089649215436569,0.5026201910425715,1.0977647960149697,1.1115795865694447,1.020389842209496,0.21565536672961336,1.1873018884343547,-0.21809790146159372,0.01005355825155681,0.07928992104445862,0.6367755548774151
2018-01-28,0.6566328851624433,0.7591692679871649,0.16891792102545142,-0.9965192000076122,0.2836227137467609,0.12765574949356465,-0.10976030322695385,-0.9040853184042741,0.6363468446985412,0.8033377776017456,0.5740602118516649,-1.856627891267078,0.5391618077338799,0.4515400177496356,0.1828275259344177,-1.84833465819241,-0.6476676338177448,-0.6648514053712982,-0.6423161859395282,0.3148439294200849
2018-02-04,0.2241773452379544,0.12498422519114304,-0.02400360596955164,-0.903865524399951,-0.17263632505623927,-0.4849432840487498,-1.16502692744057,-0.2580897401679953,0.11674723285753945,-0.10184242240596202,-0.4538037569146766,-0.01829785061377098,0.09005438251841365,-0.08308279665198312,-0.08750407004762642,-0.4933908116445996,-0.8221950436953958,-0.7319111342632953,-0.674835415800753,0.23553322349707645
2018-02-11,0.24237154094179983,0.0,-0.6061064456369556,0.6454479990328922,0.07752443838473065,-0.3709380091079455,-1.5084196053395345,-0.283277811212286,0.5528784106672168,0.2388807671203173,-0.9839997054695205,0.3158725279347583,0.3216294916425465,0.30076384142895424,-0.7323483012755103,-0.9852988248957071,-0.8837788102626946,-0.8527283282019963,-0.7969052517897534,0.17207978348155378
2018-02-18,0.5001037394603796,0.25164367319401326,-0.23511709580779644,1.0956375978423079,0.21812437308605265,-0.32242008879094,-0.9880368948575641,0.8501410219369423,0.31549672183770056,0.22824996050752647,0.32445717705705107,-0.9962826256916139,0.3395672122831695,0.49101211965764385,1.0185315178233372,-0.6977434066102067,-0.6995538188055174,-0.6845111697331232,-0.6160016506294194,0.25965139288742684
2018-02-25,-0.2684374093872313,-0.3119391436848758,0.11284739720888454,-0.45840447318007305,-0.38543461279655256,-0.7003486318915297,-0.8475412459665801,0.13948792824551706,-0.15194125985071638,-0.09475360399148662,-0.08337174582710853,-0.5083105826602258,-0.2000124549108891,-0.02272289487349236,0.6635473427106516,0.5550706477476823,-0.6154398704344058,-0.5137914756213222,-0.4365925024613846,0.35274435453557085
2018-03-04,0.5809688333894001,1.2494276363145216,2.6553721766705563,-1.1428453285030176,0.3255984566063872,0.9073794059270058,1.814098017944849,-1.1406002608441612,-0.3866204045896277,0.31665021879270294,2.469416260359768,-2.4433127440161693,-0.1535539722285593,0.26013569988452334,2.043077349632886,-2.1551236381841465,0.6602544535445676,0.8920975310607725,0.8733974863271751,0.2334421392693867
2018-03-11,-0.6568689824047835,-0.922446405979393,-0.6378489190612693,0.5369779576107258,-0.7455176755807602,-1.0509371060868988,-1.0514322002763674,0.3672665986252833,-0.30047734810220555,-0.4654798783373579,-0.6525826266552447,0.3177303540946367,-0.45177534922595086,-0.576066554310889,-0.4388103966328886,-0.3168474038079166,-0.6213384576654863,-0.5671493394393465,-0.5390794062765538,0.06151372831627436
2018-03-18,-0.6819487510260741,-0.9397717235743196,-1.086537157507666,-0.11559092403532778,-0.9039428126229182,-1.0713830745572184,-0.8065752814162233,-0.014482121490240557,-0.6370523518880283,-0.47434725130856464,0.52078872851793,-0.8507452906672454,-1.0145842600268695,-0.9808431785171242,0.93683010392317,-1.3028861199772517,-0.5722971118776942,-0.4917127280728939,-0.4309376791583431,0.4440823012748502
2018-03-25,-2.286085497822854,-1.438765958736383,1.3706227105724975,1.0725678549985573,-2.061561544849558,-1.413464479671647,0.5444025108518755,1.3181049751149452,-2.52535299128858,-2.422121420096367,-0.1177812266911765,-0.14015279100426184,-2.193871431103918,-1.9770120316985802,0.5216676937635021,1.0182009893274824,-0.23095890506055264,-0.21443763924033962,-0.19383969236865548,0.6250972733467779
2018-04-01,-1.3836254663718388,-1.322249808370891,-0.40650461460502696,-0.9142798498114542,-1.2171901933431297,-0.8881473461524941,0.29976980499388645,-1.1307810352919165,-1.2816016815259166,-1.396338541336017,-0.4079089756602858,-0.29774844805474326,-1.3862338003659247,-1.4412900662349144,0.44767063557375814,-0.5055877540607068,-0.021277297624203273,-0.18253141086814917,-0.2530719633436815,-0.19483332221208907
2018-04-08,-1.8693080314848671,-2.0879432542109235,-1.1851169114872102,0.1503079943540322,-1.7483283765154438,-1.875745634559367,-1.155119152465994,0.2654830636364224,-1.4536139081106465,-1.664721581378272,-1.0895115973086194,0.2527011606796823,-1.6001968378745128,-1.8576826526345096,-1.2706717815911706,0.2742722808703186,-0.5152814481293093,-0.634283017594883,-0.6825070726914619,-0.2320319026051938
2018-04-15,-1.4020489496346897,-1.5224141844485042,-0.9868163004795788,0.5797758000943669,-1.3830351353680668,-1.5266064788359401,-1.1893987521743232,0.20535883281001643,-0.935911014346863,-1.1021677343846144,-0.7873305910373546,0.2900840640380975,-1.2638691590945514,-1.6149815821735847,-2.0378531640484465,0.5430406309291069,-0.7401608092130123,-0.4540583509965847,-0.398242475344171,-0.3885130103586932
2018-04-22,-0.8292977419503647,-0.9443400746486118,-0.6961372153172835,0.5078462305129333,-0.6154094116487301,-0.5793883532448307,0.00875262735386627,1.2271049452244382,-0.378720129875349,-0.3795924850986641,-0.3516481853174975,1.2404828955723866,-0.4765255621091907,-0.28136070151256454,-0.0391901792877654,1.616940113689539,0.8858068710475202,0.5970262889828238,0.6896433097967325,1.8429534599470874
2018-04-29,1.4370114400820189,1.483046686547206,1.3259777033688307,1.8083744390560716,1.8247701776994623,1.9486181036681527,1.5824579730967194,1.2179558791842693,1.5856030844784084,1.5403304415558967,0.6623306804774272,1.7605278436283498,1.99825092730411,1.8779874677273698,0.7487520271999011,1.5621364458193565,2.4427551576514444,2.5000087092568264,2.4222371826628493,-1.6895345996727873
2018-05-06,2.656999143076893,3.0161223550654745,2.9114412163322534,2.9392442628159117,2.684903850242606,2.966594500544155,2.9673527302068026,2.9930824314977493,2.400697845917898,2.670434347160703,2.202561075017134,2.0658692609573794,2.70147793490763,2.8962846855405484,2.8522961312491706,2.557359645624254,3.2532428745084188,3.149363991075341,3.1814965899298366,3.29447288781234
2018-05-13,2.2367202896792815,1.5418412702542712,0.05821582744201762,-0.9237495185234287,2.0996328529177335,1.511958395914772,-0.273802487595446,-0.8114618592233273,2.3662798912985337,2.2231790159574034,1.7378919890204307,-0.22068778222914795,2.1412278487377003,1.8631750123391166,-0.06961805306600033,-0.295183688200971,-0.03052447888195939,0.009421447693286776,0.0012032098913873838,-0.43009374886640717
2018-05-20,1.6875999236989567,1.109899449729032,-0.3784028783731191,-0.5037516160749881,1.617230747086518,1.0462369561798295,-0.7151745453898539,-0.3704731311504953,2.0025952648228227,1.7108593263141123,-0.7848854300119724,-0.009510407889410924,1.6944281994020798,1.41798051786564,-0.4550047448538397,-0.5539268201620364,0.17173733528243545,0.629363442041638,0.6194378999062385,-1.3186993740660071
2018-05-27,1.4132660888034592,1.216733541454424,0.5618324219645309,0.8721503083729657,1.5182446582598097,1.6560651491748786,1.357650780446491,1.2521122351724856,1.502303298601099,1.8317386590510547,2.0124440717802092,2.2946150522078903,1.5887915118875438,1.9875521811009642,2.436485184940943,2.2128013695013693,1.3518396928538512,1.924979542660111,1.9751009274113225,1.94580548464546
2018-06-03,2.373700320991211,2.0403638932186503,0.7058920173400529,0.48312729577671365,2.3839228889637085,2.2081179270535487,1.0172782513818333,1.1886194013751894,2.4178900275825073,2.3285403547669996,1.3873061161900584,1.5498676776234093,2.3857008298269746,2.24505844864465,1.035284043861885,1.160312896856928,1.721783647661633,1.0472628285668004,0.561901666518283,-0.8178304972652775
2018-06-10,1.7949648412041592,1.7211301216994186,0.9771124026507162,-1.6608006767272006,1.7423801452226682,1.6790683046355885,0.8089008887863441,-1.588383029312395,1.8210490655380465,1.8715568932561617,1.1828116906871584,-1.5796162945093126,1.7092608949095665,1.697714757301635,1.1196512781402457,-1.2151060108430525,0.18615089394158701,0.0008524198303420941,-0.2648694757373897,-0.2257435959013053
2018-06-17,1.6668906887608754,1.4020884835608431,-0.6617294504154368,-0.14044094324950254,1.5228458141306076,1.2110992328861057,-0.6039865346115997,-0.5062377125538803,1.7030504572789835,1.4633862822413646,-0.48176855621491027,-0.5945838652108798,1.6165030199037975,1.4414372825130801,-0.2430771583434182,-1.1394721605947742,-0.20804121435034753,-0.21542941718940484,-0.22909919760452718,-0.5068537271382407
2018-06-24,1.2216656616779893,1.01032251916966,-0.4659918698090375,-0.5341684499452769,1.1042006623569092,0.9402404423752803,-0.06473141263097586,-0.9881465150155276,1.287843066278407,1.1852242065298033,-0.1247744960430201,-0.8942630205110612,1.1808100739753866,1.044085634792194,-0.00631999045071587,-1.1516690045039293,-0.4876584228377553,-0.6226055365512319,-0.6438710549072215,-0.3065839635047711
2018-07-01,0.5501309481926383,0.4892843008048502,0.04940719820508734,-1.0732586462375107,0.5789204216994415,0.49002027883758875,0.0424853257430964,-0.6521251222486144,0.4596287079876665,0.40856896561455,0.15660274842732824,-0.9724667529038207,0.5251873026078764,0.44682350314699565,-0.12683834152466497,-0.507547872310761,-0.039926631400196394,0.0008359456858380701,-0.12415692618477527,0.3812936230672817
2018-07-08,0.36398997195362326,0.19280224176074012,-0.6411214319559163,-0.589461000948047,0.31718638497871016,0.07715475268891148,-0.899024431228333,-0.41534563227873467,0.47041123144688407,0.2893141507407964,-1.0615413693022797,-0.310231667112848,0.361402546935025,0.1495813239431922,-0.9704994132024727,-0.3822896289870739,-0.66143666036523,-0.7675339288349207,-0.7756938902607924,-0.462006813597662
2018-07-15,0.08342700219580229,-0.07082204056103576,-0.680528521154839,-0.04815604987629237,0.10751500646402526,-0.13393484543366163,-0.8557034493666817,0.014825656152762627,0.27067746921502317,0.07343337986251516,-1.15082989569219,-0.06598848054928029,0.18986754974741166,-0.028548598179637168,-1.1166603391664198,-0.31239806064822745,-0.7538488933276325,-0.7808093990760516,-0.7182760716373101,-0.07735481006168067
2018-07-22,0.4444779230046526,0.6875409169158551,1.1463048110884302,1.2095774130472543,0.5553766979612016,0.5299382002676463,0.4312776504529936,0.5780064365256905,0.6042384998285918,0.7657976279898587,1.1326688598847316,1.2226171153620664,0.6644520697633829,0.617103768340783,0.5940250541218333,0.8586120614808136,-0.5945400361863457,-0.6215670776461938,-0.5403188963635097,-0.3919667960508713
2018-07-29,0.8486334601056796,0.7401070144361603,-0.5117911839704853,0.32204106956433837,0.6954415208404958,0.4145793110908524,-0.6750207970538463,0.1304157391362141,0.8313264393650268,0.49712809195627655,-1.3414534082395997,-0.17807481135266498,0.7511704717541868,0.4669060352770429,-0.8977228575914451,-0.14718850577888784,-0.27403897136790184,0.4105837267625274,0.4855375110025832,0.8598248276030881
2018-08-05,0.5657206448646612,0.4297016088305076,0.18443739692743236,-1.064597270313814,0.49217634319416353,0.13987730643467605,-0.7702444143106046,-0.46910788276570964,0.6152150900028704,0.5347678137124685,0.17365504163037834,-1.1520933216053773,0.6143791669212779,0.36732040127302107,-0.13234565899196496,-0.8873590613113905,-0.4212370484361223,-0.6747601996621829,-0.7450880787724097,-0.06496216952511545
2018-08-12,0.4424778210537215,0.824988271192397,0.8332697610650099,1.2980695158973174,0.6571531228847344,1.092083854013702,1.1938817934837025,1.255001462232034,0.6234807733891756,1.087435092909305,0.6374608362003776,1.148431715336923,0.7854971461429668,1.3346136445805392,1.6692392697995624,1.1139378363053218,0.28914344218289917,1.176071361649568,1.213846888426152,1.293057154503022
2018-08-19,2.3727720744085623,2.6757047535344958,2.4750327686383473,1.6399869617304563,2.5694069284009187,2.606507824408324,2.1749432246981164,1.3748471373736033,2.373783299412124,2.419071605790286,1.3955174641621422,1.4623990103075188,2.5669676995485977,2.617578553153209,1.7941338642418996,1.1918126213223756,0.6227662198814707,0.30496222684722507,0.03014943370230632,-0.6799905832820416
2018-08-26,2.1676266666493897,1.7820465648804966,-0.6458286747140999,0.3441961114487748,2.105539248544989,1.699922643350386,-0.6427226853647975,0.2495690234866697,2.279909319137925,2.0132773410406903,-0.8859197698845733,0.02440462949739657,2.159096674491766,1.8057173290516915,-0.5186011126785174,0.18540989996113855,-0.09688680551752712,-0.6537478290282189,-0.9903027132666447,-0.023426652071959864
2018-09-02,1.8691928030458185,1.9487979494701402,1.1704009217153832,1.0374780682544218,1.8615683508809082,1.898522135018466,0.8498996027201134,1.4357010228783273,1.8434502225160811,2.1430927294696063,2.2596811083291097,2.099480958812073,1.8735670662614592,1.9697719592815044,1.659184647958346,2.084084898387307,2.0902936659744293,1.3975467514544706,1.3926647231288183,-0.12971576129268048
2018-09-09,2.5865234462584805,2.6032067869416573,2.519054935164577,1.9770467658854889,2.582867292609264,2.542851913053976,2.0955822253035885,1.6868713942024118,2.4791623517646033,2.5208263698383133,2.0358378215717075,1.2715277356681816,2.5726322817707663,2.4914606283845315,1.439082403701183,1.2452922104499056,2.634913750150232,1.5206870059294235,0.8032919787969084,-1.271981679741111
2018-09-16,2.0739804647766955,1.9785023295500186,0.5872403848752908,0.7229987784330064,2.0805918612665293,2.028781064415491,0.6619413952134695,1.1673670467207693,2.1586700512197825,2.0429072242747597,0.8126552385541297,1.0794368011400963,2.044008339284701,2.031524672864211,0.6571114568429464,0.739814065846354,0.995708366149267,1.1618556997103107,0.7229387795158964,-0.5146834073806064
2018-09-23,1.6654842714458729,1.458992658204801,-0.4312615605419257,-1.0739806794847817,1.5827231088430354,1.485634347874721,-0.2937855260582427,-1.5191776127839385,1.6885871168296949,1.467091812984372,-0.49889152533752434,-0.22013142039063346,1.5866194027939375,1.4030277250230143,-1.0608889561318695,-0.7648957447450552,-0.5900881143917689,-0.3460357048755573,-0.16516923432505543,-1.200951704112425
2018-09-30,1.1833805081909863,1.1121813614951956,-0.00036981788250233904,-1.670550824927824,1.1418307192491162,1.046002576425332,-0.3486562692258466,-1.3100264914679303,1.2213385478964633,1.145680270369035,-0.11832602200783283,-1.5784013541220563,1.0961274808090904,1.0497636368200451,-0.005009988182956274,-1.7287523330060828,-0.16250666991892332,-0.2061137115912316,-0.22937776445494804,0.2061406186223086
2018-10-07,0.7251966380239804,0.5654522060871751,-0.4048843023804803,-0.408491973540592,0.7002288311594899,0.5818868466677184,-0.7043150232927365,-0.9608409633902028,0.7770814002823847,0.6474625528313069,-0.7101878407252533,-0.1610196874715995,0.7034231544595398,0.6305519745723701,-0.41143528879424524,0.1297847663701074,-0.9490567381780686,-1.0203058249628554,-0.8042662791616676,-0.8722034347791238
2018-10-14,0.6431985850578101,0.5085284062911583,-0.288744355236563,-1.1559494779720623,0.655144801858233,0.6060018593938213,0.011078620510785422,-1.6610968818951237,0.5871816091369164,0.6598245947533494,1.3171711727709905,-2.0512444414433477,0.48493573471184787,0.6041463025337048,1.499448826928699,-2.2939736118086618,-0.8266437480311346,-0.834522367707612,-0.5613948292770262,0.47520533768461826
2018-10-21,-0.28473240233439506,-0.35969299522647835,-0.49148951200975405,-0.863448837414693,-0.30471360132841097,-0.3254692738776939,-0.2600550816650501,-0.9700178230460189,-0.40584295780273083,-0.4676705721563728,-0.2627515968631815,-1.0589939432673736,-0.3472711479429776,-0.39639997041373015,-0.7068120561556385,-0.7999878946590538,-0.8130832966673515,-1.18115140416342,-1.1015944646269793,-0.4737498313759299
2018-10-28,-0.2614508093273816,-0.26363257689884323,0.1051615217409228,0.7364448893855992,-0.24955081597672965,-0.28216859453881915,0.5138302203241915,1.0524614807775035,-0.24050379568654176,-0.24255691093972093,-0.15404766709211537,0.5667132922787461,-0.21815240618977993,-0.17852618301106413,0.3592532030181313,0.5230774723961834,-1.115609368794959,-0.9579202660624614,-0.6508212156884244,-0.8441093200445087
2018-11-04,-0.3061762072870258,-0.37577551103238954,-0.11666813740100757,0.02948003973601565,-0.24369428821709507,-0.21844472501609138,0.13417184698266307,-0.07495592251620294,-0.3933237832954274,-0.49036888534437617,-0.8745564326181077,-0.3440521308266381,-0.27411447901639946,-0.40635828480368963,-0.5309745883665085,-0.2678929591029215,-1.05186641897808,-1.2277622333193414,-1.0910195017439368,-0.15221535095826103
2018-11-11,-0.7930259757692353,-0.5234256962469842,0.4282251535444893,-1.427040400932776,-0.8617401867089473,-0.6394314749539848,0.4032496767038382,-1.321768033073203,-0.7997011164235301,-0.9147867040419055,-0.8682001357382303,-0.4821370314640913,-0.9752722713174049,-1.132037318645419,-0.891416683145562,-0.28032781297775405,-1.072454507748305,-1.3062176085229389,-1.3217466620946556,0.11565927345417167
