Date,APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_Open_change,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_High_change,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Low_change,APEX_Close_average,APEX_Close_max,APEX_Close_volatility,APEX_Close_change,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility,APEX_Volume_change
2017-07-23,-1.261720986373821,-1.4228860631176767,-0.9563237805952,0.21144072221033927,-1.348816902003985,-1.4508813603757802,-0.8165501865135619,-0.11488552571917748,-1.2215262184203628,-1.3442126934170675,-0.6883050815215938,0.1591849099519186,-1.2698313918735198,-1.4746899984748585,-0.6432670528319927,-0.11594286801874551,-0.4805432066791535,-0.48552452765168136,-0.4977453226295922,-0.31057990159224336
2017-07-30,-1.266190361641754,-1.3452145650031806,-0.8352869738717459,-0.16998616146379794,-1.3642113148387456,-1.403121415671324,-0.8058833134600967,-0.0774228529666615,-1.283927430342493,-1.36134742944469,-0.4735842012754134,-0.24442195335315642,-1.34546273992112,-1.4286764017810276,-0.5086650342603537,-0.2167415805144098,-0.39867699012761476,-0.45085739085389986,-0.4327488019978657,-0.0447435491212919
2017-08-06,-1.3960302705750824,-1.4519922020891718,-0.6633464047263282,-0.06124742404293683,-1.4163383449770202,-1.433515650281124,-0.4165381308032979,0.7428394927128603,-1.3866714244707103,-1.4181381994397402,-0.40847201367839564,0.036933707139886224,-1.417693137155048,-1.5132936226023528,-0.5291557305171528,0.534137013554975,-0.10475581702099236,-0.0589082027397582,-0.07961791662387735,0.6348747096486659
2017-08-13,-1.198243182607359,-1.2656534171749751,-0.7681225354169693,0.22947042358350894,-1.286130367624374,-1.2917373871013926,-0.46992313364371113,-0.005900926788130743,-1.2183525558495734,-1.2576556697798136,-0.1867986375465026,-0.24599909407730824,-1.2732810479022543,-1.3241839891146103,-0.23497647228779536,-0.26657910100289794,-0.2772332892989834,-0.1631810844304598,-0.16261587285826043,0.19026322696131617
2017-08-20,-1.3956894135280586,-1.4754427917882635,-0.8762551973259004,0.5657277428153805,-1.4120831545470975,-1.4026544444851017,-0.6632513147335439,0.9820427023124406,-1.3390334434888593,-1.4206317055177355,-0.8127856803125122,0.6190096749558114,-1.3656445107995014,-1.3853495947016892,-0.6030015129854984,0.7187400748401394,-0.4679034243038572,-0.4245905594726881,-0.4481713438360704,-0.566573167371793
2017-08-27,1.9998062935244127,2.8782559588888437,3.237648377415827,3.2477165614791828,2.016827165456846,2.8574870005565614,3.250110126670987,3.2823699263393826,1.9903554325571189,2.8981532413292,3.235159883537564,3.2005807627202856,2.0776243014156415,2.8538386491720344,3.145947539250985,3.1961168537312314,-0.5952821972557701,-0.5714847981470418,-0.5187947983142133,-0.2580396773641272
2017-09-03,2.6643013033865057,2.178067641977805,0.6048056511423618,-0.8962148865308659,2.7080439479517464,2.1660559428169646,0.29371361820637143,-0.6997012063797254,2.6250491884669875,2.0895113075125056,0.6146668436265222,-0.8523335976588466,2.659846085092076,2.1374295049779493,0.330130090242867,-0.74953818256223,-0.4890227997781919,-0.35581710003987077,-0.3069233994731132,-0.09909710614383696
2017-09-10,1.5183396852205877,1.1924097409762822,-0.12903816801395546,-0.38360021295822977,1.455016924966999,1.1262553894181901,-0.25714301912908744,-0.40956545698072055,1.43612331550627,0.9876758678862159,-0.2565122978998215,-0.4024033950539452,1.4034567408723682,1.0039523194790576,-0.205344849429645,-0.4009053962254764,-0.4231505663007296,-0.4240447676062782,-0.449898782457638,0.03272079778383845
2017-09-17,0.9644384392314083,0.603517032259138,-0.38335752002846907,-0.16890381698132015,0.9524559667869515,0.7015787536150294,-0.3319418174412728,0.05922396302793932,0.9294746078688336,0.6509629701800179,-0.28403686482085727,0.1946920959384472,0.9885502705019237,0.6456821436611034,-0.4377630031825526,0.009388927371288987,-0.4893566043819289,-0.42186180185073796,-0.3961074267345444,-0.37258587747742267
2017-09-24,0.7604957651086085,0.6203447046584266,0.05635594105706946,-0.6566234996214809,0.7501711150769962,0.5900650168805125,0.08063292603923504,-0.727925033338006,0.6699063080123342,0.5106235547985346,-0.019850539404152413,-0.6419431234527658,0.6387777062879803,0.61919053512273,0.1234016852489035,-0.7676544834627899,-0.43680174262066285,-0.4628534177503239,-0.4401725544854716,-0.02197060405237383
2017-10-01,-0.03955549471245132,0.003280610099155012,0.0021681082929017295,-0.5672225949901281,-0.002877538712858554,-0.0032198013709158987,-0.038234310278049084,-0.35321652672253423,-0.06809059291111261,0.007268454525902878,-0.11158246696933014,-0.4808246113883863,-0.07666959081277619,-0.06561014098352776,-0.18722259199816377,-0.3081693511929831,-0.07272393060466736,-0.042617693079333864,-0.08156416012179461,0.5570728949747968
2017-10-08,0.05711011808156801,0.002214555858793069,-0.15875950708266467,-0.07199555428226322,0.08513539235196632,0.07126354322399536,-0.05720887030690462,-0.41709829558055395,0.007115362349834766,0.039813710991509065,-0.055659335379330356,-0.3246644511767183,0.03607673975494635,0.017178547540668176,-0.05190951972158141,-0.544489292227396,-0.09797162551751716,0.3805840441804741,0.4732885816461499,-1.4878036011701647
2017-10-15,-0.13546869097955225,-0.2523265809912086,-0.40755138919609707,0.027774309723176835,-0.11194934208781213,-0.26455876242184695,-0.4264095141096535,-0.006534141293522944,-0.09712883438339164,-0.22811312099843906,-0.3769756925112332,0.126708522458956,-0.051614825697808425,-0.23891518572516396,-0.5445395782393588,0.06145160721299237,-1.4061564647276483,-1.4138774337316171,-1.283496605268214,-0.2961420238913658
2017-10-22,-0.05524637781281788,-0.17453251822069404,-0.4196439347678372,-0.12668948766690624,-0.09967005386402887,-0.23060897871869337,-0.37655371629979423,-0.1928508500184716,-0.08026208779930658,-0.18641859606156355,-0.2794240277466198,-0.3218394370411548,-0.06772240853027742,-0.16009431661021623,-0.2268309084528332,-0.2709587091021982,-1.2035741663978965,-1.260938737169266,-1.2542467253638407,0.06850892117943373
2017-10-29,-0.5042347677822322,-0.5794468639555098,-0.48442773090460606,-0.18064968310719007,-0.5162588997044127,-0.5905358397107489,-0.44346032827127185,-0.26018137528854385,-0.4967205306682044,-0.5201263650369146,-0.41198230684010045,-0.31487560648716223,-0.5236502830380098,-0.5291089633633485,-0.3624063575894049,-0.3148076000502788,-0.671098748726425,-0.7088414673502677,-0.5140456507178499,0.09304792063370329
2017-11-05,-0.8338920696842379,-0.8276783866321458,-0.43110041679351424,-0.13359454097051252,-0.5723256235950491,0.039122797245682094,0.6261261187457866,0.7974489204788643,-0.889616949042761,-0.8672119742116241,-0.43667228962151666,0.10858295561201153,-0.6145948680954629,-0.022648897840486428,0.6045980515244764,0.8094877145212672,1.939711649825306,2.813153897989259,2.9580006104382712,2.8213827264832485
2017-11-12,-0.0378884476069112,-0.16454750260413384,-0.21733317996592924,-0.47071367660607355,-0.09072296695340513,-0.22708959035253432,-0.19505370484240786,-0.6128347076556808,-0.1304671512630011,-0.2684883254936683,-0.31019331199826516,-0.33603351960387207,-0.13878397853395047,-0.29308105746491814,-0.3760084009074246,-0.3467588991250873,-0.2962034203970391,-0.10295016637689423,-0.06783782001024542,-0.8903428709265407
2017-11-19,-0.445492846628107,-0.48063048605006836,-0.42672036571156696,0.18958484754786148,-0.3955763625170463,-0.5785573773480674,-0.4613772334495669,-0.008616003803536054,-0.38901298477821505,-0.5689214178709905,-0.5637078553358854,0.07512773064598284,-0.3898271535190619,-0.5850105412870231,-0.5189853628960039,0.14203638180334824,-0.8844872736128605,-0.7493258798724151,-0.725739730720674,-0.2531583982973735
2017-11-26,0.1897929138923553,0.08543596877328741,-0.30971172048755247,1.4829345982289424,0.19436704981919653,0.11742735539802499,-0.2887336557258079,0.9348297287218659,0.2151511041422103,0.2629301112440775,-0.012841942252481049,1.5284583422464666,0.3098869265824933,0.09207393550220515,-0.8224246650136925,0.7407095747059339,-0.03164191558511355,-0.18514845677063804,-0.23687555927496123,-0.12106829764923008
2017-12-03,-0.4556016587465137,0.39090544355217455,2.580788131699412,-2.255694800273134,-0.5677302933857739,0.19960570557245003,1.6386399306353365,-1.7616618410282092,-0.6763044294028685,0.38011297102091973,2.8446656777747874,-2.041508286759065,-0.667382149947985,0.23948737153169625,1.656531574184129,-1.7243342884623232,1.5904151965631554,1.6773618129050114,1.6426756020354898,0.29996834800388256
2017-12-10,-1.0717734450616518,-1.2817272879302186,-0.6702132874284897,0.8103019423479432,-1.2409003738709656,-1.7085160162625563,-1.2821967976334037,0.15338615561238372,-0.9536910867209402,-1.30273766748288,-1.1502345081517558,0.5713400202071014,-1.1183312792699516,-1.6275881283805327,-1.020412129178426,0.05833313750591697,-0.6092379008039166,-0.45315258373701206,-0.46876890807185945,-0.6402433971261777
2017-12-17,-1.0755834271887177,-1.2177434756715417,-1.0399517950183932,0.24849259565336962,-1.2670176135948226,-1.567514196251327,-1.1755990091849564,0.18967494317134256,-0.9825471837421598,-1.2713714122527053,-1.2208682654582013,0.3501968464349318,-1.2279084624277405,-1.6139267584075079,-1.1018858391763928,0.29149706559572586,-0.7024569814961339,-0.7324922775335777,-0.7694318875072903,-0.21117615790671268
2017-12-24,-1.395802876946092,-1.450089789460377,-0.8929178147189741,0.27784394198752743,-1.5167414029924702,-1.5773465469567727,-0.8553181198506474,0.09669947272563935,-1.3677467698743349,-1.3938635926623038,-0.9166626687086984,0.00774226754645445,-1.503546325970981,-1.723197455245377,-0.8052241989747216,0.13096224154055214,-0.14913487588232693,-0.37456195871783216,-0.4477731429007001,0.01886507352053526
2017-12-31,-1.1754804372001764,-1.2235915337562775,-0.9510131926554024,0.19417304443684616,-1.3703344615210569,-1.3240786284904982,-0.6437147511729217,-0.047742738823476474,-1.1080194975863182,-1.1813235107842976,-0.7928652480537745,0.0913335868521396,-1.280564858119675,-1.3878931546998214,-0.595024658058511,-0.11460836234440562,-1.0595402524489115,-0.7076151808139782,-0.6039807319622257,-0.1750644930091958
2018-01-07,-1.2754269814002053,-1.2450131279052887,-0.8204810304106981,0.3380203743395866,-1.3740955620777453,-1.3021846190995183,-0.6647763609024048,0.12674635349210708,-1.2292629565312652,-1.2232887604931353,-0.6758048538094568,0.3321584463685413,-1.3419554995444998,-1.4540933783942211,-0.7764981099502686,0.20704371259709678,-0.7325775851836395,-0.6601516683932092,-0.648490381882025,-0.2746180190335899
2018-01-14,-1.2370370056081992,-1.074300727058266,-0.18050582669035375,-0.37433745835813054,-1.3258589608289268,-1.2126764358044106,-0.4026005151981981,-0.19647057852386504,-1.2521490225999616,-1.1528871734120518,-0.43776385459001593,-0.13511976740514525,-1.2913491021843972,-1.2409104348305806,-0.49695089760217637,-0.23318040970221865,-0.3895193542359287,-0.4006568363774402,-0.3000111695413812,0.04081096513077174
2018-01-21,-1.4006198174105644,-1.2863517616503093,-0.37556339050191634,-0.047614558147285026,-1.4255150718803125,-1.2777429762301464,-0.38986541277464204,-0.19137802031724352,-1.3761837117840567,-1.2719358656280602,-0.3757120235857599,-0.06845991101903358,-1.3944219052478801,-1.345649102187402,-0.6348991553892824,-0.08315897400546039,-0.6570285611095978,-0.5611801446015561,-0.5432696819939079,-0.25336633309804896
2018-01-28,-1.3398801995700154,-1.2869273308725517,-0.7523933537495505,0.09761817340804657,-1.4164089355641865,-1.339646503413135,-0.6495366119157392,-0.08829575634340696,-1.3261372210214937,-1.2732324391009466,-0.5239401761407766,-0.140689586304664,-1.3214475270523824,-1.2842393418476572,-0.5209051057896041,-0.17628038253088676,-0.7717341615797513,-0.5802281718911279,-0.4992666920375395,0.05079722787248966
2018-02-04,-1.353956766167759,-1.2998673672393632,-0.6895936210415478,0.24229517441664505,-1.318916955945269,-1.225784404697705,-0.5835797679524751,0.1350783418451582,-1.3520381119686506,-1.302207535093834,-0.6527133042520029,0.3977657847748413,-1.3021245766458929,-1.2566996734801186,-0.6127120778458626,0.2658043130956561,-0.8826685397783046,-0.7372425291131606,-0.6854084607411144,-0.0052917117166324185
2018-02-11,-1.1608146219366384,-1.1187763994435442,-0.5853629284905735,0.0008451005321884144,-1.1315807117675658,-0.9827356678815004,-0.2886422278819753,0.19997987094895117,-1.1446638228039665,-1.1135472580812575,-0.7333159139133161,0.1664582964038414,-1.1417403140747533,-1.0797535663075533,-0.5203776431132378,0.207679983855817,-0.9263910430072095,-0.710432859000678,-0.6352521233129788,0.05305347578026031
2018-02-18,-1.025930724850821,-0.9626499502388844,-0.5170576455657252,0.3963546133066253,-0.9963432393906729,-0.9077355636393787,-0.30504205904423654,0.24695100188765065,-1.0909493897414666,-0.9545018544417495,0.023704756790110755,0.2122401854741774,-1.0065730924157843,-0.9293564293912898,-0.45422641871444,0.3777444925977622,-0.3311271185790822,-0.0881127800166337,-0.06981573313676201,-0.12952898622083286
2018-02-25,-0.7768399494855862,-0.5792112156890976,0.1267024534319899,0.814925678388639,-0.5164328820104224,-0.3447822782434557,0.03189029255763504,0.18812105304084953,-0.7513505648851448,-0.6639459104296992,-0.24577282351898017,0.7117092993605975,-0.567594023506207,-0.5514664295642292,-0.404070599590774,0.6312223933689429,-0.5796804739697043,-0.350131810478432,-0.26197098774309957,-1.2134626937829747
2018-03-04,-0.5550421337608105,-0.555414924258096,-0.061256389183168614,-0.44083791632435204,-0.3962267733645193,-0.18974640130488524,1.1973741349062266,-0.647728769621047,-0.5389520392301724,-0.5237012280147662,-0.957630799435502,0.17975364587291098,-0.5947096363817349,-0.5153906541999311,0.45185169485635984,-0.08906091901362692,-1.0142485343001204,-0.8754040663244523,-0.6975406302506841,-0.08899529429939894
2018-03-11,-0.9546404503214487,-0.644951097577223,1.5314097295792248,-1.3199193614327034,-1.0235643903261964,-0.9437428611075899,1.0576078016021015,-1.3032211405107075,-1.004671019190386,-0.9795984962184267,-0.6679962455653872,0.17838664218910255,-1.0464508731061977,-1.0326168174346249,0.45185169485635984,-0.004197058431179889,-0.8727867911977941,-0.885466360223378,-0.720371390192867,-0.9613467127940732
2018-03-18,-0.48746892786237855,-0.5377328579378647,-0.061256389183164194,1.233650648443121,-0.4569279628064096,-0.5939426839356049,-1.1362175650862603,0.841319976785391,-0.4974301809572546,-0.4568778015542199,0.04494833909799303,-0.2349083183215679,-0.5941942957460439,-0.44806793897973873,1.4713027607696707,-0.10693497248266648,-0.3919598445245168,0.32376209519374677,0.6823111684003306,-1.4380142697736682
2018-03-25,-1.4539362568527603,-1.1921275355781287,0.6605286344459855,-1.1558370220326877,-1.410984650221763,-1.250210798172444,0.9633804882241124,-1.1092062614547877,-1.5873960757771381,-1.5505429645654552,0.04494833909799303,1.5183533389945898,-1.4787955689464,-1.3694422309135654,0.23610983024074073,1.8588129596118532,-0.3378126495749939,0.0821339100127737,0.26084563649575415,-1.353056548027418
2018-04-01,-1.1178045998389607,-1.1453531829465384,-0.2858681125271767,0.6745223343290278,-1.1691026591765108,-1.4142135623730956,-1.1299592824743172,0.8691489776782051,-1.1449434573556911,-1.1929490617219736,-0.8272896974540885,-0.5765445461748326,-1.0231877207903874,-1.0251293954031377,0.3682298471593325,1.0085418885633612,-1.6745353599411004,-1.4446119482698394,-1.2366160781584576,0.008914770199377068
2018-04-08,-1.0489995930687648,-1.0102838206545528,-0.25087429792122434,0.7380642933600243,-0.9809669320601887,-0.9880003579970958,-0.7957409529481178,2.073442223000726,-1.0710731541420915,-1.066036214079745,-0.6275370583500809,0.8200540439381159,-1.024714470256556,-0.9245241439449445,0.27411543892115486,0.36092587015348454,-1.4060745357773075,-1.2739667025684411,-1.1978938071294,0.38180161078959707
2018-04-15,-1.3945788494389957,-0.6352056935520227,2.885712075879099,-2.3817783784292614,-1.0549769078603668,0.7007485949685411,3.194362177792631,-3.057141424892219,-1.9306197832946215,-0.6783050595459765,3.043310806709586,-2.97437633176108,-2.044821458063734,-0.41487285752259395,3.2434575353091364,-3.0297112708662097,2.9683926137285015,3.12381392907967,3.154583262660027,1.2265791481325408
2018-04-22,-2.953062302851253,-2.972492251298871,0.7369134600402247,-1.1762067731076025,-2.924560268917311,-2.8096929552771,0.27975282848835253,-0.8863436760896464,-2.847892468784316,-2.8678411986173113,0.844998572892916,-0.7191956532248029,-2.855682639581203,-2.9598012712130384,0.7845194692746157,-1.0869663643799186,1.2193817597952195,0.8227101126449851,0.7611495228599046,-0.9444615192343431
2018-04-29,-2.378334018055269,-2.508595740919394,-0.6484697893088802,0.2699730942714107,-2.3618054492464715,-2.3886293078195147,-0.44700229891574406,0.3170902020941055,-2.1867395860386614,-2.3741681721906933,-0.5568927748625307,0.038182007514556096,-2.253365623002874,-2.5069537019607653,-0.5400474144471988,0.11367048626968017,-0.38119942843587945,-0.4579579503203597,-0.5116066881991942,0.9002581810356162
2018-05-06,-1.6656710508396346,-1.4388582007213022,0.8632311656428208,1.1009208502562169,-1.4992669819467088,-1.2051620338230122,0.8656534427930692,1.2365826030932245,-1.6018182837045536,-1.6257859326862358,-0.18183392502030754,0.7485166801746819,-1.5591646430633759,-1.4084654451981846,0.6896309138736317,0.8423945928833939,1.3300289527920521,1.194734406221806,1.1657893407683626,0.10312181427988637
2018-05-13,-1.3634462311561737,-1.5229279229635857,-0.8131761514645821,0.4159113934366179,-1.351633936797322,-1.4295548832038634,-0.4544219674140584,0.6387825680948331,-1.2944683648010935,-1.401648860250136,-0.7515471559839892,0.4026790149496984,-1.269047990130322,-1.4756943912411138,-0.6700494384690894,0.5063852858236982,-0.37334264215000956,-0.529431469728498,-0.516323584952272,0.11507423609385109
2018-05-20,-0.934693873648084,-0.920666958151539,-0.05749149667829516,0.6099359755235787,-0.5763481140227148,-0.09340543378161204,1.2040399188953264,-0.3422881546345911,-0.8933766541375647,-0.9511428898253667,-0.3631211394063975,0.1289781770853597,-0.8677983073398453,-0.9608285942020691,-0.40909335479904235,-0.3126811528466143,3.283382942822629,3.2745016027225677,3.273926072934142,-3.1408709327224953
2018-05-27,-1.01122853770482,-1.138135948106067,-0.8974968881411536,-0.01114022862424272,-1.0769382549568953,-1.1892008387999922,-0.6245931577132137,-0.042130207143126305,-0.9136382885022687,-0.9539643017791231,-0.4087307236058816,-0.005580816672195745,-0.9861610621797833,-1.1384593314164824,-0.7722467710177389,0.1451165935795947,-0.22194770754804466,-0.30835851235286893,-0.32937503766653625,0.051804071235453754
2018-06-03,-0.580751648141602,-0.49325190234602756,0.5248312387304643,0.8476035157424722,-0.38516388055312717,0.3137450855672039,1.327969941101425,-2.029894001895122,-0.6207097785156529,-0.6427696186748003,-0.19911023514171378,0.3509172016636443,-0.4942782706180652,-0.2836981377739454,0.6122316063002285,-1.1440661296328865,2.9579027402273796,3.1236514574080623,3.1328202746843767,-3.322012212714944
2018-06-10,-0.7680785533249159,-0.9196713918815393,-1.0120450729870407,0.14084156194114056,-0.8452333231495306,-0.9925661064988819,-0.566563929542408,0.5415429244534222,-0.6860088365019087,-0.7582698723787258,-0.5083793462756939,0.5128185514318336,-0.707997340694997,-0.8383435141305797,-0.5837707580637987,0.3303453914529127,-0.1522519624636331,-0.3306102516159815,-0.3866495488419492,0.27834583944550184
2018-06-17,-1.0391436122740674,-0.9970743357094349,0.03041026499417574,-0.7230070401185589,-1.1362931006352708,-1.1489216152316326,-0.4498786491982586,-0.13190730980349083,-1.1276876405227902,-0.9062292454213283,0.5360362730150865,-0.9834135857964276,-1.1402741351456738,-1.0494421707939439,-0.05374397455190528,-0.22931731534863461,-0.1112852438710502,-0.3084464492383191,-0.35793159933622726,0.3367287746392726
2018-06-24,-1.240430916328219,-1.3122331699053877,-0.7173787675555916,-0.17370719835541915,-1.3061095619951608,-1.3710872792246847,-0.7531000810804372,0.2787807657958674,-1.2821128926127618,-1.2981393346785453,-0.23770416317529788,0.07916937241080924,-1.2904934857235701,-1.4094110758646106,-0.8387020741205184,0.41792821523362256,-0.2563346355602987,-0.31429544797444603,-0.31310230616973656,0.22177511893756827
2018-07-01,-1.2419054855627472,-1.3159603591335791,-0.8723470787444038,-0.025445210246848694,-1.188833062470731,-1.0906828363087762,-0.5246414891891243,0.9955805897590071,-1.2342910044559494,-1.309651548656078,-0.6876133114010858,0.40574207388004035,-1.140649214156861,-0.9514397081172907,-0.13084836684573523,1.3382196706796008,-0.41612518905264645,-0.3839370162346544,-0.3761917885987576,0.3623318168892669
2018-07-08,-1.0221750384756938,-0.9471220763546151,-0.48702254360951924,-0.11576627230731967,-1.0468071501726433,-1.0022261596692572,-0.7865332370147332,0.23838115317078,-1.0938358314213577,-0.9842074740358489,-0.3878589805742856,0.0824472795823161,-1.100566994669779,-1.0877213999316722,-0.7063790081019937,0.18787706457477107,-0.36389864176110204,-0.335498298842526,-0.33134843455960483,0.2720303012967803
2018-07-15,-1.5347150138745491,-1.602649323385374,-1.020450292071503,0.03131453427721865,-1.3690398440349525,-1.0601125883650238,-0.5098244325741081,0.2990248644222077,-1.5624194731356906,-1.6130079549173755,-0.12842382599427213,-0.6489852363735965,-1.6253239942372637,-1.5886442478066682,-0.44194966389169166,-0.29181942564865704,-0.13924824532420105,-0.18259019511870705,-0.1860477258860534,0.38014046505912535
2018-07-22,-1.794343845150501,-1.563258624286892,0.3143928568509957,-0.563264080660717,-1.4208426700033079,-0.9464615865921505,0.2507715501186157,0.3275271407520511,-1.8215803780098059,-1.7692086202848925,-0.12529400275814587,-0.3210957472724178,-1.8097881496137977,-1.7436953794195673,-0.6218972623616639,0.06770720588117851,0.3690042303831612,0.3411201531147157,0.33922844469816676,0.3915357049207923
2018-07-29,-1.3098416732963845,-0.6387543342798555,1.5274000991038152,2.3181140178192643,-0.9136192015562806,0.4137659596476522,1.9559539040153913,2.4477443070245615,-1.2451016712273058,-0.580948328799198,2.2196273002025797,2.33386657901332,-0.8732519040271275,0.9980645980214824,2.878459068849106,2.839701890022384,2.7060970322051636,2.8485335452931295,2.8551625409527546,2.9496274608197846
2018-08-05,1.3754957236054024,1.8366841289494382,2.088747064657684,-1.9087869632268328,1.2395942924084031,1.2642750739051787,0.7228530065814528,-1.2396262443349917,0.9192713526109338,1.1349858219411424,0.515299716624738,-0.7337547221801956,1.1875363555909328,1.4575197878858661,1.032687379903837,-1.2773860394897778,1.7317447256229823,1.4091836548992205,1.3580243981322178,-1.6688238141281848
2018-08-12,0.5907394219944414,0.39733554571137775,-0.39454875683796115,-0.6017398866452214,0.2812506694092082,-0.17459319205101745,-0.8167265292187447,-0.034176811934755295,0.5599016830157977,0.49590234540048334,-0.36278172076756887,-0.499962676893817,0.4472382374040187,0.12918403041059218,-0.535746263383652,-0.20438476749150183,-0.6331976422333568,-0.6036854055562871,-0.604924701801214,0.03319340082311884
2018-08-19,0.2625174922478517,-0.06537099887932447,-0.9462107114870795,0.21596102715803278,0.18573740377905887,-0.33733844780547506,-0.8756636118637722,0.32835866956648724,0.5399734364730775,0.29552595322686787,-1.1394071815369877,0.47049689720650284,0.3662382186980908,-0.07127411373470391,-0.7234589467902918,0.21334075604673747,-0.6413421233962024,-0.5760955312156746,-0.5675677578490208,0.036010423358746026
2018-08-26,0.558137880569223,0.2942021944273814,-0.7451835162758231,0.4917868521016309,0.5894529709353404,0.392869285644719,-0.050222766371272244,0.8433054365345805,0.8510709843532587,0.8096768241380713,-0.36027860008328355,0.9264205597805312,0.7178671281752729,0.47047676158096585,-0.2351703184559678,0.6260441967455082,-0.5656464320750735,-0.520188946550938,-0.5106577689500283,0.09400168216514683
2018-09-02,1.2837406739654775,0.9769168777964561,-0.41540175978411564,0.2122277694670193,1.354245943088239,0.7411036222194146,-0.5963578802508942,-0.14940707654282268,1.4514570783156737,1.3259530396698234,-0.6597946003872961,0.1304289237889919,1.4021041492491855,0.8906594529735546,-0.3198243650035803,-0.1266258843861449,-0.5041095835875748,-0.46480667527119285,-0.45749412135323436,-0.0898312150485076
2018-09-09,1.555540274723512,2.0343594174952044,1.9196950643370856,0.13310105121850807,1.5457094658132866,1.9014098161181237,1.3606824809127327,0.094913811684436,1.3931570251807759,1.5847283822370166,0.4601107995639881,0.39747190759207157,1.2874471974714399,1.0037215997977293,-0.10668360809273673,0.2729676264949069,0.21344783060822634,0.26182993074138644,0.2777602743138592,-0.036580975680803
2018-09-16,0.8132882284126348,0.6025788697068701,-0.21956870311561744,-0.490345918042802,0.7883153439550726,0.41481864765656373,-0.28426997053463454,-0.7397694145992788,0.8175634597815387,0.6840361366896738,-0.133943115245313,-0.43097437429520447,0.7731584957410994,0.5138571694275804,-0.2878524395067655,-0.08160487387672688,-0.4802688928646468,-0.4831295179859359,-0.48726388441388335,-0.11903869960221844
2018-09-23,0.3140169435315737,0.06068970481841355,-0.518284264331053,-0.2002579983664009,0.2614501267119275,-0.17583285135268664,-0.7349418750407629,-0.2725471358035718,0.46356179281438575,0.46351130813127506,-0.3115055499588694,-0.4730996890759381,0.2949819324869565,0.0,-0.5220779664907446,-0.36095615842037,-0.298941632050892,-0.3757927020920427,-0.3733684523686127,-0.12079216941877673
2018-09-30,0.2729078197694599,-0.11497694717227902,-1.058435455221074,0.2571835374719415,0.1569996450303006,-0.3374494254880081,-0.833274282462124,0.05074803596224195,0.415739748373485,0.25457779829153837,-0.9236721317429463,0.5782521349629018,0.41448960917606986,-0.030938971186881364,-0.7486497981697988,-0.0376393636826392,-0.5981547375332996,-0.5338913960882268,-0.5273259313607509,-0.0901178145626593
2018-10-07,0.1455726713499562,0.07720769754551955,0.25361144797427504,-0.5901657350756347,0.08588146772352565,-0.25697799094147694,-0.010359401254462086,-0.6479776364980979,0.055350200341710405,0.0815252939950688,1.376591684042394,-1.5253667126794934,0.003043175235531148,-0.07587392633007393,0.2675376691595543,-0.7694000621886096,-0.4514948337128566,-0.46125657810529186,-0.460447831676016,-0.09484101911827082
2018-10-14,-0.845383463146407,-1.0195866351871397,-0.8731870679413031,0.1160576968558778,-1.0040988266392903,-1.222226669529226,-0.7229281853419797,-0.3076510145096862,-0.7380640093809514,-1.02866498807943,-0.7712613857882752,-0.22676584413978873,-0.953678836681162,-1.1787448247317989,-0.4997399777514022,-0.32642650201301115,-0.6028933423444818,-0.5436326104300285,-0.5372711837828757,-0.08988558730617623
2018-10-21,-1.3186480944137289,-1.3757101819422786,-0.696310410349354,0.27108771653979546,-1.4817154062892566,-1.4576012567278036,-0.6982039227437885,0.02910284959357273,-1.326585355628713,-1.6504374578613024,-0.8333416769376428,0.32497879006286223,-1.49265085171795,-1.8293909165717843,-0.6698831191737883,0.10851604925037224,-0.5487943801841467,-0.49819055789102773,-0.4910290263181998,-0.09107967367333658
2018-10-28,-1.5822536955465465,-1.3075162088472656,-0.6697441524392824,0.4137891485856575,-1.5636915024385412,-1.1877864506017048,-0.5907110278180019,0.8030342011161222,-1.6821145614991915,-1.703809801012879,-1.1682361025483883,0.2981579376990566,-1.551832908989532,-1.3591887267412215,-0.5677932162060157,0.6786168840897577,-0.487794866317112,-0.4409106197578678,-0.43525259655620757,0.2835527030465428
2018-11-04,-0.9683509327269488,-0.7588311431986273,-0.16009791594316078,1.9445682831163822,-0.67694906468038,-0.7187122756142591,-0.44635608571764446,0.8386722687459253,-0.9119738453902947,-0.861572449287712,-0.38674223750529574,0.8338689340500189,-0.738281177796464,-0.7562042104432765,-0.6835003874599609,0.059215986059033957,-0.6028419690857071,-0.45126728120779475,-0.42568833942564344,0.04972345352287528
2018-11-11,-1.0844933686105822,-0.6642366875600122,0.32213013983357197,-1.4728165151198183,-1.1464970083464132,-0.9065578421882474,-0.3451893009738268,-0.7986295682474766,-1.3025730509639695,-1.132378850179749,0.32390179859424223,-1.1163134833005013,-1.2349789160346327,-1.1952456387656663,-0.13307087189485808,-0.9567276846449824,-0.5489975800991374,-0.4325799659983629,-0.4154660282958365,0.0068241502848695205
