Date,NAIIStock_Open_average,NAIIStock_Open_max,NAIIStock_Open_min,NAIIStock_Open_volatility,NAIIStock_Open_change,NAIIStock_High_average,NAIIStock_High_max,NAIIStock_High_min,NAIIStock_High_volatility,NAIIStock_High_change,NAIIStock_Low_average,NAIIStock_Low_max,NAIIStock_Low_min,NAIIStock_Low_volatility,NAIIStock_Low_change,NAIIStock_Close_average,NAIIStock_Close_max,NAIIStock_Close_min,NAIIStock_Close_volatility,NAIIStock_Close_change,NAIIStock_Volume_average,NAIIStock_Volume_max,NAIIStock_Volume_min,NAIIStock_Volume_volatility,NAIIStock_Volume_change
2019-06-16,-0.06496829010538302,0.38853430235899145,-0.136855560610985,1.0419245043468512,-1.7494881257468302,-0.04543942996965096,0.2170019306405004,-0.2511585223658128,0.927402585511208,-1.8185704785437844,-0.1854729308138716,-0.16075290865783548,-0.0649141812555432,-0.18278053285232543,-1.2480878367076826,-0.1107491676229624,-0.2269503685232226,-0.011537192822417965,-0.5170577126219753,-0.748375525134945,-1.3318352240948013,-1.0205234750121863,-1.1708348905093597,-0.9013397553977651,-0.3802648952355338
2019-06-23,-0.7966743850125145,-1.177715175068738,-0.49980363732329225,-1.3719244190741162,0.08045026609041409,-0.8873846543505167,-1.0922901202089463,-0.5181965452104375,-1.3499698375906484,-0.13046876328999002,-0.6405207467085766,-0.9456803920120022,-0.22292068760668632,-1.3272496226221016,0.12617211496715497,-0.6739263688613121,-0.9226697749534094,-0.34901454421075767,-1.4304270094802696,-0.15429468778582237,-0.20515487091563595,-0.3462313334263089,-0.1280925438255497,-0.3555133350422847,0.9903315405867548
2019-06-30,-0.5952529894027695,-0.7618971110121937,-0.3594656557014484,-0.842836332948819,0.2501044261984415,-0.3585672307553268,-0.4171796576584734,-0.3319219965818102,-0.30277231113125336,-0.5489005988932384,-0.5466083305476481,-0.8067512865553422,-0.14679661937310282,-1.1759233552883075,-0.03504435372398266,-0.34419328973197794,-0.21451759924567906,-0.16387749991561534,-0.18242271512786915,-0.19189657274041053,-0.7597180282448495,-0.6215978317225321,-0.3760582273823248,-0.5998426765210615,-1.1171811207125473
2019-07-07,-1.0709085990797178,-1.0395319805961345,-1.144160803730751,0.04877090232261678,0.22432867761222997,-1.0982065242321013,-1.095135991815206,-1.0494087614950927,-0.45432501518602364,0.4637619667731315,-1.2652494781472525,-1.2643312538165956,-0.9247787611776246,-0.8157941925145259,-0.05578119552620224,-1.2224817877597234,-1.031843304136859,-1.2670528652012105,0.10779878777590822,-0.5778089639261238,-0.2621328290314667,0.3354493757243391,-1.3713711470592962,0.524192382928146,-2.2034238576508267
2019-07-14,-1.9049855444830108,-1.8185382036777347,-1.7362372922590679,-0.43150546410700863,-0.8223000143970065,-1.9406909080403418,-1.716467608138105,-1.9661234059316002,-0.07087947534133433,-1.1007669916452925,-1.7880413782253592,-1.669355445364201,-1.6505150267138613,-0.4940725391285147,-0.8878507877374066,-1.8405107258980218,-1.828659767371836,-1.9039476588409086,-0.4390977787194665,-0.9202089768227338,0.01988796039893657,-0.18313546272677217,0.9098951078818683,-0.3034552848724922,0.6768478321431776
2019-07-21,-1.9013316914370462,-2.0859774853724233,-1.6242094545181895,-1.3976028165574836,0.13112189118018744,-1.89204274595228,-1.9307451900882344,-1.717745763643352,-1.1109550821517142,-0.2793953294139074,-1.89770219084701,-1.9919830699528907,-2.060370342410007,-0.42705093023016893,-0.8268179047180055,-1.8992254326415525,-1.9736208867734821,-1.8623049717596496,-0.9873242565388851,-0.4090863496863667,-0.4169929205455936,-0.11410365911220181,-0.5053398615683025,-0.05381626879165587,0.9692962176372084
2019-07-28,-1.9949291674884566,-2.154737566608764,-1.8461042000742107,-1.3663212822509212,-0.22271549838935464,-1.9853878615235858,-2.0259625641712016,-1.9622592567240642,-0.9358944596070679,-0.4947033952798885,-1.9486157992012747,-2.033477339249103,-1.7622810968392526,-1.2055250629449599,-0.17869994037582737,-1.978108207722297,-1.9191819676997748,-1.9230919297200344,-0.7401525024131558,-0.08341841084075617,-0.5373302848652,-0.7035203292849764,1.0924003512942329,-0.8628519535114177,-0.4176144159613705
2019-08-04,-1.8339623239706644,-1.9373463895193848,-1.6766937758799902,-1.356591900772212,0.13735613925078746,-1.8663215742496038,-1.8665068570810657,-1.849789537533645,-0.8253598879717097,0.42732452336593035,-1.8043198435569743,-1.8571830743403848,-1.6309801421308625,-1.1816279751666545,-0.1642541896807287,-1.804382371770296,-1.8265952521249296,-1.7442849381668175,-0.9981967637462624,0.48647498293388075,-0.3618737165664825,-0.49945782508182385,-0.7370633640512511,-0.422636975180538,-0.5632760862242313
2019-08-11,-1.6488330459462868,-1.6163980936906008,-1.6355346824886345,-0.6889968232058797,-0.17113366412388553,-1.6959098526215015,-1.7254629235545575,-1.6713363127176986,-0.9878346429640258,-0.3625577242429845,-1.6621876982684436,-1.7278133405244471,-1.5385296207055095,-1.21866178807124,-0.07477103425280457,-1.7354350656179425,-1.8274418132703427,-1.672705717131836,-1.4354930184119332,-0.09639199371651873,0.42005663260433773,0.45613286243079065,-1.085740267151436,0.60350062180949,-0.24669455348639863
2019-08-18,-1.5797250158062492,-1.6160097181818645,-1.5715312481056973,-0.9038782067280753,-0.13540947695808422,-1.6391885413831764,-1.6101620737713922,-1.7202599979838429,-0.4959491964070442,-0.20938480380947974,-1.6043046956491163,-1.4867615755532229,-1.5917754042714174,-0.5139465072870659,-0.012201936879398679,-1.600519665048161,-1.5705699686016654,-1.6584505941635246,-0.5883515695206061,0.023308523489831093,-1.0894316150447507,-0.7515729131276366,-1.4601401858084617,-0.3475139873267033,-0.5905187389960926
2019-08-25,-1.5706715310114656,-1.5421733945435732,-1.6042688535676366,-0.5866659714122858,0.11660958050208486,-1.5654445862603494,-1.5428213543200018,-1.5435280230822706,-0.8567134760343207,0.08511694244049721,-1.5222389393673144,-1.5282234791272669,-1.5431047139363516,-0.7487858113172959,-0.18130955047307135,-1.568730109751975,-1.6288117182261226,-1.551596417786463,-1.251745057851706,-0.1253803245809543,-1.2315541648032808,0.028468900478387568,-0.9001578321205006,0.29550951215899524,0.2095846774618558
2019-09-01,-1.4326789515178535,-1.2701026739172405,-1.6208819401495784,0.5342037956198666,1.800792122608885,-1.3670815905126155,-1.349441335071366,-1.3808853724375327,-0.6242719132207778,0.9067679096357567,-1.4287854551592416,-1.3236807118001177,-1.6564012520266487,0.2150938049709708,1.3733141537361548,-1.35539304633838,-1.2734265036623988,-1.4312329775916457,-0.12082216397734573,0.715919916038466,-0.7777925949551261,-1.1010139778334824,0.3497361537520266,-1.2393936143771123,0.48435842819608277
2019-09-08,-1.2532741591064511,-1.2580903108790955,-1.1982318166317503,-0.684877128018557,-0.34595561515958917,-1.1972200866138492,-1.1970251845702482,-1.229963823677598,-0.486665433622595,0.07879119589355715,-1.226617211059791,-1.2622406715314014,-1.145241751727372,-0.8426114823337945,0.21075906643722528,-1.1257131862995438,-1.1084209443676736,-1.1802914802157238,-0.3316523691409748,0.27814185189991425,-1.0353371879330586,-0.7819890581831763,-0.4693235157916235,-0.6866305334267016,0.9844359533167271
2019-09-15,-1.0817634915199081,-1.0644334135873808,-1.0782434208564853,-0.4839113176108937,-0.08963097175111465,-0.9525253513950279,-1.0195715778367003,-0.9532109623092169,-0.9260161723096636,0.2540088792361007,-1.1000709404666607,-1.0980799692508307,-1.030970558232693,-0.813897882503678,-0.1502727935943457,-1.0680271644452042,-0.981946688241989,-1.1443945094141286,0.016532343232239306,1.048722260912281,0.2619573211285797,-0.13148109921059273,-0.3898450986234786,-0.03528459605487835,0.6864081168856023
2019-09-22,-1.4882969103577228,-0.8492644502827117,-2.2318578506072337,2.964762261768185,-3.0351023895261173,-1.3234073065088932,-0.2541027027282323,-2.1188011521603527,3.8969407538357714,-3.6509067177249923,-1.7326713755870946,-0.922277616370338,-2.2358299203529497,2.922994332032595,-3.2665367087583776,-1.6653280546211147,-0.8256154516214984,-2.1205788335555686,3.8384736168686087,-3.7703843546978013,4.173300877484566,4.087842130682964,3.867192522690131,4.007122122298442,-3.792986911806537
2019-09-29,-1.996581811375194,-1.998998567312598,-1.8978702864898538,-0.41807441314205246,0.4149794527858391,-1.9989292168117845,-2.0990427792409223,-1.7974987452108053,-0.6848119439312962,0.17173834465968088,-2.0350640370086412,-2.0516982763608818,-1.9660215263735639,-0.3915159073912536,0.38103371652242723,-1.952059933973039,-2.0590908580284855,-1.9761874570822966,-0.007176099727389266,0.5815133114384933,0.42382359198914776,0.4328048844077734,1.5222262807613636,0.2100394054788018,-0.19484668311846362
2019-10-06,-1.4299440444599327,-1.2911201861741675,-1.428215457170091,0.09079974810983761,0.6009797493972951,-1.3259219602401466,-1.3416435534604214,-1.4691604128230875,0.19611319449154543,-0.4765860880817423,-1.3740204014915423,-1.2123162688024076,-1.4644077474286248,0.45121580287017793,0.2622906633225764,-1.2523704336562786,-1.2509523095153299,-1.3895407092988536,0.5577312011082023,-0.3910265266782262,0.3219398675879586,0.6134129039130853,-0.02737795580841729,0.7118065892668741,-1.2607823262912428
2019-10-13,-1.3110856607911454,-1.3113734838013476,-1.3001287380092894,-0.09772687114470335,1.0548802345204238,-1.1009762653787563,-0.8518467163311814,-1.0505168018520408,0.4022676164271189,0.5400658826208058,-1.2178217370076636,-1.2429367479812945,-1.2888685438252563,0.13159876547720464,1.2589216163665073,-1.128591721816562,-1.237015978668489,-1.0085149964099032,-0.5530022751448165,0.62003126640686,0.42725459266564375,0.5957673655760088,-0.7383234087472399,0.8192019503258281,-1.2117042673064986
2019-10-20,-0.9493575231205018,-0.8714109058625972,-0.8202205573544428,-0.1572648151008832,0.28647004615049926,-1.0187676176397054,-0.9639816580522406,-1.0394954564544787,0.147080431138666,-0.10688665759513531,-0.8955187555142553,-0.9631177327256543,-0.7664836327860004,-0.40041228776214394,0.3284001489052664,-0.976175991161299,-1.0444105935275483,-0.8783485716179121,-0.33989600820325316,-0.1123250623637047,-0.6676416694345713,-0.7175508428046788,-0.74863972181739,-0.6789664690038408,0.36057556239914607
2019-10-27,-1.0380763200567968,-1.049059541822873,-0.8959654591510439,-0.3075936011048992,0.08376140046016803,-1.1222291802175992,-1.2492005546433016,-0.9638014127771776,-0.5190541141154822,0.6291571048267937,-1.062303586411246,-1.2111571432644268,-1.0360947371692448,-0.18727072678217213,-0.3171716032065329,-1.0526309708052926,-1.1505270933475313,-0.8988707534563438,-0.4841299893507451,0.6406080774332045,-0.6811514558784364,-0.8352119109223916,-0.6175636427812067,-0.8394587299556849,0.5539111025462673
2019-11-03,-1.0629842070498459,-1.2141307322630996,-0.8369122388186608,-0.6350056113480768,-0.2026670993663384,-1.1572250571637726,-1.1980626807375176,-0.9755335024495114,-0.29117196331718664,0.052812470204838424,-1.056910684664606,-1.2812290378786548,-0.8638659829346382,-0.6922196185387051,0.21225271491824535,-1.1952932797239955,-1.3094347413688794,-0.9844191451367056,-0.6339680339402447,0.4744305427616505,-0.388237551356886,-0.25478229153806026,-0.5380721189364418,-0.18930647422584687,0.9845124227724608
2019-11-10,-1.0389934473847762,-1.153040801520328,-0.9031190034285669,-0.40188507385311184,-0.09796212433738267,-1.1840139096424789,-1.2910890074609347,-0.9951803118619647,-0.49558906516407697,0.45881746523802563,-1.1280104318774404,-1.0449618139763046,-1.5044221226204741,1.3862496261508257,-1.3131616070333196,-1.1026205779357776,-1.1649625523664024,-1.1066030102382831,-0.08116723198677119,-0.2684698529414213,0.6007793861315434,2.0153750136067266,-0.463536369239851,2.2848090851250227,2.7910853553469575
2019-11-17,-1.6177480647238485,-1.5603244240338723,-1.475792061902194,-0.01114505419204832,-0.5970276286535043,-1.730726928068895,-1.6424280656103976,-1.6685757299537214,0.053191594973607974,-0.37565622383504305,-1.7146999518414423,-1.8226767497913814,-1.5275582753894923,-0.18493354734455822,-0.11892453584053327,-1.8208951474454413,-1.9029171621785865,-1.6070105551026408,-0.5845808058303762,0.11428628355024205,0.7141746124228365,0.13448507177496033,1.6457100134037048,-0.14242332562074922,0.3012495765740128
2019-11-24,-1.9153510001602148,-1.9408548574322426,-1.722372318890656,-0.1091312725360515,-0.25996895869511183,-1.9515575805161305,-2.015079312684202,-1.6831186440593553,-0.6020411823503986,0.3032047891420982,-1.8581761559960517,-2.079115869955548,-1.543769581484925,-0.7857061613090728,0.1802579858599342,-2.0096235277663945,-2.1471834525944535,-1.699457223344147,-0.9617120327017697,0.3049103561068511,0.29369776036545764,0.4282469068344256,0.4911171053324779,0.38517269158919815,-0.33577229805982806
2019-12-01,-1.8205825798301813,-1.9633210732918203,-1.6236831474392064,-0.39143736322919825,0.1386412865538165,-1.8208776299099705,-1.813823774473881,-1.618821627992166,-0.4242965856524442,0.42384707190283294,-1.7748997049805126,-1.8875253103641405,-1.488583436956782,-0.6055983018701713,0.21614918859035867,-1.7756229211892576,-1.688660045322012,-1.6662487744430825,-0.09052416705304639,0.06973696374889775,0.27334930494343607,0.5729295371109241,1.0292572548188996,0.44896820060254755,1.3124478394867156
2019-12-08,-1.5189233121764156,-1.3010814235830102,-1.3980092556402892,0.3457208388342932,0.7317601943459192,-1.4853718469358423,-1.4018085511903113,-1.4620440313981848,-0.07378575958131639,0.7256669368882783,-1.4626138001340652,-1.3992163576072112,-1.3692493436132134,0.11768854699074757,0.9245906685112584,-1.389992846097094,-1.2657719056252215,-1.3888095228470387,0.2112709884381523,1.1654173614103076,1.5507897839963773,1.1253021524634481,3.3138751660129846,0.3409892446586999,-0.346592371648716
2019-12-15,-1.387330936581152,-1.3550315627383522,-1.2834831918280416,-0.05277132015496187,-0.3727879061185754,-1.2381861300958839,-1.2226592480766971,-1.0783109410143825,-0.40152419556915325,0.4478053993848041,-1.279566270382782,-1.2829800352711502,-1.1273911958911993,-0.21693278984002526,-0.2827673179077792,-1.1431752364056125,-1.0982327761370831,-1.0547742094481332,-0.13461919512716825,0.6123070794858456,0.9649142098344644,0.8562247757241959,1.572361870692109,0.507866611793301,0.33103270989136746
2019-12-22,-0.9194825013003347,-1.074455865057414,-0.8286225580335508,-0.49379552502643753,-0.2684184437270792,-1.0286672721547072,-1.1159236899718121,-0.7970941637575839,-0.6694523447303988,0.2935118602845082,-0.9209429269312631,-0.9513002507021624,-0.8520974987490024,-0.17589601214701459,-0.18847629695059487,-1.0262421633515646,-0.956599272509969,-0.9311553312266022,-0.120940216364595,-0.10586922070822745,0.6335988778693951,0.7390608873465863,-0.18235760922540045,0.9083576606612299,0.8999600051471899
2019-12-29,-1.177274051004983,-1.247886435436462,-1.0150512257963322,-0.5260445383110132,0.59070636269349,-1.0801476253400923,-0.9305337791550429,-1.1847437457497187,0.1027338391553534,0.6679150575512726,-1.1453786537506063,-1.220695675720171,-1.019506607104785,-0.47751055953985994,0.6133885135732132,-1.2236707618798948,-1.2442970004679712,-1.1493982482014307,-0.37927109993300334,0.412903085555214,1.903707859668072,1.989162161609565,2.822303149078939,1.371850884159216,1.9088114861023566
