Date,PowerShares DWA Technology Momentum Portfolio_Open_average,PowerShares DWA Technology Momentum Portfolio_Open_max,PowerShares DWA Technology Momentum Portfolio_High_average,PowerShares DWA Technology Momentum Portfolio_High_max,PowerShares DWA Technology Momentum Portfolio_Low_average,PowerShares DWA Technology Momentum Portfolio_Low_max,PowerShares DWA Technology Momentum Portfolio_Close_average,PowerShares DWA Technology Momentum Portfolio_Close_max
2019-06-30,1.666168220389751,1.666168220389751,1.6207251681016002,1.6207251681016002,1.7072763787425864,1.7072763787425864,1.7297497058643931,1.7297497058643931
2019-07-07,1.9501608159497357,1.9501608159497357,1.9315881691863885,1.9315881691863885,1.8198732646645148,1.8198732646645148,1.859113100938178,1.859113100938178
2019-07-14,1.5407773757814356,1.5407773757814356,1.5584469357131725,1.5584469357131725,1.5728205426527417,1.5728205426527417,1.4669885225315318,1.4669885225315318
2019-07-21,1.6162760414825132,1.6162760414825132,1.5537895535999386,1.5537895535999386,0.9841187429680492,0.9841187429680492,1.2067627179878766,1.2067627179878766
2019-07-28,0.4161295368858623,0.4161295368858623,0.34605552629666675,0.34605552629666675,0.16774326115584784,0.16774326115584784,0.3034476799244614,0.3034476799244614
2019-08-04,1.2086360759996913,1.2086360759996913,1.151004446359501,1.151004446359501,1.0068520256077012,1.0068520256077012,0.963915177390397,0.963915177390397
2019-08-11,1.1774443110135828,1.1774443110135828,1.1421369423982284,1.1421369423982284,1.0521124704817986,1.0521124704817986,0.9258396044945458,0.9258396044945458
2019-08-18,1.0769040475034672,1.0769040475034672,1.1133708495189527,1.1133708495189527,1.1313068723965172,1.1313068723965172,1.2849434099038388,1.2849434099038388
2019-08-25,1.2892713501625463,1.2892713501625463,1.3000731924109485,1.3000731924109485,0.8925073525379387,0.8925073525379387,1.0615803628154319,1.0615803628154319
2019-09-01,-0.13729463228172278,-0.13729463228172278,-0.21530707137786342,-0.21530707137786342,-1.4923796448103541,-1.4923796448103541,-1.3742201389035307,-1.3742201389035307
2019-09-08,-2.481857348753693,-2.481857348753693,-2.2421280122351344,-2.2421280122351344,-2.0933488369822,-2.0933488369822,-1.8569425404487712,-1.8569425404487712
2019-09-15,-1.2902168006588457,-1.2902168006588457,-1.4077647072333954,-1.4077647072333954,-0.9966414757233093,-0.9966414757233093,-1.1809219794862151,-1.1809219794862151
2019-09-22,-2.1014892631834403,-2.1014892631834403,-2.1442129744812424,-2.1442129744812424,-2.077710335041705,-2.077710335041705,-2.0363591044455873,-2.0363591044455873
2019-09-29,-1.3341485981019299,-1.3341485981019299,-1.3805353280090573,-1.3805353280090573,-1.10582491484957,-1.10582491484957,-1.2933402578876312,-1.2933402578876312
2019-10-06,-0.9873773500929929,-0.9873773500929929,-1.090633229178284,-1.090633229178284,-0.8005004312585162,-0.8005004312585162,-0.9588143507485493,-0.9588143507485493
2019-10-13,-1.1365442455040609,-1.1365442455040609,-1.2082114147150942,-1.2082114147150942,-1.0276027686190836,-1.0276027686190836,-1.1332884813010635,-1.1332884813010635
2019-10-20,-0.8098231465058525,-0.8098231465058525,-0.8385282707923581,-0.8385282707923581,-0.6566696683876765,-0.6566696683876765,-0.7269458546866309,-0.7269458546866309
2019-10-27,-0.24474314434666247,-0.24474314434666247,-0.3401264788681031,-0.3401264788681031,-0.2088824733528072,-0.2088824733528072,-0.36801725167248556,-0.36801725167248556
2019-11-03,-0.26636773852889656,-0.26636773852889656,-0.21931154393898256,-0.21931154393898256,-0.11716361414303852,-0.11716361414303852,-0.07856457237788031,-0.07856457237788031
2019-11-10,0.43187797508430975,0.43187797508430975,0.50039909448227,0.50039909448227,0.7619858842194251,0.7619858842194251,0.655394677236977,0.655394677236977
2019-11-17,0.63012690726077,0.63012690726077,0.8033993479725461,0.8033993479725461,1.098974653831555,1.098974653831555,1.1505808394473684,1.1505808394473684
2019-11-24,1.38166326762045,1.38166326762045,1.2740417525594,1.2740417525594,1.1238369602581646,1.1238369602581646,1.1335547651885738,1.1335547651885738
2019-12-01,1.1830025070370822,1.1830025070370822,1.1324233881636114,1.1324233881636114,1.224870678038341,1.224870678038341,1.0578752694669191,1.0578752694669191
2019-12-08,1.2596602589986727,1.2596602589986727,1.3996283648832026,1.3996283648832026,1.4783973982467506,1.4783973982467506,1.5460042180863172,1.5460042180863172
2019-12-15,1.7126461506910735,1.7126461506910735,1.6152378451592952,1.6152378451592952,1.7582699167611149,1.7582699167611149,1.7313121039370598,1.7313121039370598
2019-12-22,1.4615846492745306,1.4615846492745306,1.4058387049610102,1.4058387049610102,1.2687421602905566,1.2687421602905566,1.3034975760369534,1.3034975760369534
2019-12-29,1.1838237931202427,1.1838237931202427,1.3913097605341058,1.3913097605341058,1.3694910766135748,1.3694910766135748,1.4882009119610515,1.4882009119610515
