Date,iShares Global Utilities_Open_average,iShares Global Utilities_Open_max,iShares Global Utilities_High_average,iShares Global Utilities_High_max,iShares Global Utilities_Low_average,iShares Global Utilities_Low_max,iShares Global Utilities_Close_average,iShares Global Utilities_Close_max
2019-06-30,1.0161176876794833,1.0161176876794833,1.0756961158853153,1.0756961158853153,1.0785002570297764,1.0785002570297764,1.0496724368450496,1.0496724368450496
2019-07-07,1.0542599878461716,1.0542599878461716,0.9464529724850061,0.9464529724850061,1.1400356210153268,1.1400356210153268,1.0958746185870438,1.0958746185870438
2019-07-14,0.5645619158628162,0.5645619158628162,0.42318072760154596,0.42318072760154596,0.4779672011851114,0.4779672011851114,0.49111229832178166,0.49111229832178166
2019-07-21,0.24627423110293484,0.24627423110293484,0.2603661824003381,0.2603661824003381,0.3381520618553075,0.3381520618553075,0.3727414342762142,0.3727414342762142
2019-07-28,-0.3676969422982708,-0.3676969422982708,-0.7589377538711021,-0.7589377538711021,-1.1757408594020304,-1.1757408594020304,-1.44034751363125,-1.44034751363125
2019-08-04,0.02238122718851741,0.02238122718851741,-0.0785053096682999,-0.0785053096682999,-0.16835080453288293,-0.16835080453288293,-0.10308503527939596,-0.10308503527939596
2019-08-11,0.8810640763866279,0.8810640763866279,1.5799840996495496,1.5799840996495496,1.152247158481319,1.152247158481319,1.4626984336877598,1.4626984336877598
2019-08-18,0.7063168658243919,0.7063168658243919,1.018963026332162,1.018963026332162,0.9740972105804032,0.9740972105804032,1.2104231174577393,1.2104231174577393
2019-08-25,2.259452032109856,2.259452032109856,1.9710689863209594,1.9710689863209594,1.8584765561643086,1.8584765561643086,1.8107419825915303,1.8107419825915303
2019-09-01,1.8627047285039602,1.8627047285039602,1.6678368444934557,1.6678368444934557,1.408972994773632,1.408972994773632,1.3472038947652898,1.3472038947652898
2019-09-08,1.8549587078921412,1.8549587078921412,1.7385494852096814,1.7385494852096814,1.5607471757801723,1.5607471757801723,1.5167344674704186,1.5167344674704186
2019-09-15,2.215952975317208,2.215952975317208,2.2833648094366406,2.2833648094366406,2.204884696929314,2.204884696929314,2.2578268379339494,2.2578268379339494
2019-09-22,2.123109372943636,2.123109372943636,2.1265018800442324,2.1265018800442324,2.0609797059860346,2.0609797059860346,2.1277810740760983,2.1277810740760983
2019-09-29,1.689444786124699,1.689444786124699,1.6751258552111312,1.6751258552111312,1.6155045563870902,1.6155045563870902,1.6000917338221845,1.6000917338221845
2019-10-06,1.2186971087322223,1.2186971087322223,1.140077182761324,1.140077182761324,1.0225313384644545,1.0225313384644545,0.9857787921805274,0.9857787921805274
2019-10-13,1.053202983998793,1.053202983998793,1.1140062775790478,1.1140062775790478,1.1245085544714652,1.1245085544714652,1.155094935943737,1.155094935943737
2019-10-20,0.931448161814105,0.931448161814105,0.8847266277527593,0.8847266277527593,0.7975975782333969,0.7975975782333969,0.7513306013465169,0.7513306013465169
2019-10-27,1.0170010863569388,1.0170010863569388,0.949775014854861,0.949775014854861,0.7252706785096964,0.7252706785096964,0.6709180673338561,0.6709180673338561
2019-11-03,-0.605275378875181,-0.605275378875181,-0.7385876370212784,-0.7385876370212784,-0.7087732498072016,-0.7087732498072016,-0.8295782119567725,-0.8295782119567725
2019-11-10,-0.053945121370302676,-0.053945121370302676,0.2589151529606904,0.2589151529606904,0.16504519301728024,0.16504519301728024,0.15532032017724542,0.15532032017724542
2019-11-17,-0.18520006440916859,-0.18520006440916859,-0.25105878398472853,-0.25105878398472853,-0.1505539034820652,-0.1505539034820652,-0.15279849065856052,-0.15279849065856052
2019-11-24,-0.7672519560596273,-0.7672519560596273,-0.8485901044530041,-0.8485901044530041,-0.7978199316703266,-0.7978199316703266,-0.7787776828591003,-0.7787776828591003
2019-12-01,-0.2901152379229735,-0.2901152379229735,-0.3026182522118691,-0.3026182522118691,-0.2527365061081318,-0.2527365061081318,-0.28754391431937315,-0.28754391431937315
2019-12-08,-0.4497157527781509,-0.4497157527781509,0.26062990246742224,0.26062990246742224,-0.10229027029036562,-0.10229027029036562,0.6222793206738861,0.6222793206738861
2019-12-15,1.485622573012899,1.485622573012899,1.2912783466908373,1.2912783466908373,1.1498112699672545,1.1498112699672545,0.9809605599903127,0.9809605599903127
2019-12-22,1.2049049196014165,1.2049049196014165,1.1851756211033773,1.1851756211033773,1.4985246577449636,1.4985246577449636,1.5137211096326646,1.5137211096326646
2019-12-29,0.644474910277025,0.644474910277025,0.8847826923235017,0.8847826923235017,0.9114244342798582,0.9114244342798582,0.9581850354632173,0.9581850354632173
