Date,DB Gold Short Exp 15 Feb 2038_Open_average,DB Gold Short Exp 15 Feb 2038_Open_max,DB Gold Short Exp 15 Feb 2038_High_average,DB Gold Short Exp 15 Feb 2038_High_max,DB Gold Short Exp 15 Feb 2038_Low_average,DB Gold Short Exp 15 Feb 2038_Low_max,DB Gold Short Exp 15 Feb 2038_Close_average,DB Gold Short Exp 15 Feb 2038_Close_max
2019-05-26,-0.9977837438856267,-0.9977837438856267,-1.2724139774861187,-1.2724139774861187,-1.430480037780739,-1.430480037780739,-1.694759860232227,-1.694759860232227
2019-06-02,-1.1199230324142249,-1.1199230324142249,-1.2931610763442023,-1.2931610763442023,-1.0563452548931587,-1.0563452548931587,-1.2533198344738017,-1.2533198344738017
2019-06-09,-1.9654877976400988,-1.9654877976400988,-1.5947992769184367,-1.5947992769184367,-1.6511338286388317,-1.6511338286388317,-1.5240577690821793,-1.5240577690821793
2019-06-16,-2.7517460811977807,-2.7517460811977807,-2.8688038682779675,-2.8688038682779675,-2.79440284991214,-2.79440284991214,-2.8225361221691845,-2.8225361221691845
2019-06-23,-1.723034839273009,-1.723034839273009,-1.6452278155274493,-1.6452278155274493,-1.6288968793698189,-1.6288968793698189,-1.6108957356611557,-1.6108957356611557
2019-06-30,-1.4680152719573787,-1.4680152719573787,-1.550180304331782,-1.550180304331782,-1.459622448293816,-1.459622448293816,-1.4379468523680314,-1.4379468523680314
2019-07-07,-1.5409592183454714,-1.5409592183454714,-1.5978835293857194,-1.5978835293857194,-1.5342174069127998,-1.5342174069127998,-1.554996818479151,-1.554996818479151
2019-07-14,-1.5114897669275764,-1.5114897669275764,-1.4658393179476323,-1.4658393179476323,-1.4940150204209446,-1.4940150204209446,-1.419334006762358,-1.419334006762358
2019-07-21,-1.1965769011789937,-1.1965769011789937,-1.1464588596426153,-1.1464588596426153,-1.182238069668417,-1.182238069668417,-1.1651266803770417,-1.1651266803770417
2019-07-28,-1.5167107143380318,-1.5167107143380318,-1.3769966167432115,-1.3769966167432115,-1.5209992411198712,-1.5209992411198712,-1.4192513788176084,-1.4192513788176084
2019-08-04,-1.5747451129194094,-1.5747451129194094,-1.6720463155529917,-1.6720463155529917,-1.6708283856512558,-1.6708283856512558,-1.7272614267912996,-1.7272614267912996
2019-08-11,-1.3603678233663614,-1.3603678233663614,-1.353547118967101,-1.353547118967101,-1.355311182532208,-1.355311182532208,-1.348695661474998,-1.348695661474998
2019-08-18,-1.4654933868682125,-1.4654933868682125,-1.542935355240163,-1.542935355240163,-1.4793158927170378,-1.4793158927170378,-1.5517999325464344,-1.5517999325464344
2019-08-25,-1.3414605026315882,-1.3414605026315882,-1.3923508060701961,-1.3923508060701961,-1.3221987491131892,-1.3221987491131892,-1.3746738834434922,-1.3746738834434922
2019-09-01,-0.7994820490062894,-0.7994820490062894,-0.8484980621941667,-0.8484980621941667,-0.8523607007919919,-0.8523607007919919,-0.8343688645919171,-0.8343688645919171
2019-09-08,-0.7439191851993022,-0.7439191851993022,-0.6278893037366582,-0.6278893037366582,-0.7217335146333553,-0.7217335146333553,-0.6464176572250249,-0.6464176572250249
2019-09-15,-0.9290522754637777,-0.9290522754637777,-0.9938995005708008,-0.9938995005708008,-1.023615262452994,-1.023615262452994,-1.054011422700224,-1.054011422700224
2019-09-22,0.09580243554828081,0.09580243554828081,0.2562484506853212,0.2562484506853212,0.14535748508419313,0.14535748508419313,0.14486477925738314,0.14486477925738314
2019-09-29,0.08288176849547846,0.08288176849547846,-0.05698803518194317,-0.05698803518194317,-0.12061530239073313,-0.12061530239073313,-0.22692022440194737,-0.22692022440194737
2019-10-06,-0.29909189565146277,-0.29909189565146277,-0.20138461752512857,-0.20138461752512857,-0.20419493878150102,-0.20419493878150102,-0.09705448747459847,-0.09705448747459847
2019-10-13,0.5606658096308733,0.5606658096308733,0.4902906997499876,0.4902906997499876,0.523927584539259,0.523927584539259,0.346154888809465,0.346154888809465
2019-10-20,0.7575624821741727,0.7575624821741727,0.40499004893819796,0.40499004893819796,0.6798927064526045,0.6798927064526045,0.4282716234080646,0.4282716234080646
2019-10-27,-0.29822014547696124,-0.29822014547696124,-0.2748821836948564,-0.2748821836948564,-0.47796987768559657,-0.47796987768559657,-0.2063954747375565,-0.2063954747375565
2019-11-03,1.9360312887796767,1.9360312887796767,1.7255140724769609,1.7255140724769609,2.050294805926404,2.050294805926404,1.9765200348435241,1.9765200348435241
2019-11-10,1.2293289267572078,1.2293289267572078,1.0268949058207222,1.0268949058207222,1.247451507439598,1.247451507439598,1.126503117710215,1.126503117710215
2019-11-17,1.4695543236691746,1.4695543236691746,1.3002470350229816,1.3002470350229816,1.5311266567725301,1.5311266567725301,1.459671781893896,1.459671781893896
2019-11-24,1.1531037426034303,1.1531037426034303,1.0138159187283589,1.0138159187283589,1.1856946050862687,1.1856946050862687,1.1404698864428089,1.1404698864428089
2019-12-01,0.7527139226405147,0.7527139226405147,1.1917351506461311,1.1917351506461311,0.8032124744132727,0.8032124744132727,1.2724664963982193,1.2724664963982193
2019-12-08,0.585219799769152,0.585219799769152,0.3994398389048066,0.3994398389048066,0.45798907435803865,0.45798907435803865,0.32995402924048833,0.32995402924048833
2019-12-15,-0.30699029375535836,-0.30699029375535836,-0.5262348115842259,-0.5262348115842259,-0.1384141500485673,-0.1384141500485673,-0.30604876586992463,-0.30604876586992463
2019-12-22,-1.8659054399572985,-1.8659054399572985,-1.3803965029999468,-1.3803965029999468,-1.6475442416183421,-1.6475442416183421,-1.4514587927391134,-1.4514587927391134
2019-12-29,-2.002284312925461,-2.002284312925461,-2.1686521508552867,-2.1686521508552867,-2.1172843295386117,-2.1172843295386117,-2.2878694630975884,-2.2878694630975884
