Date,ProShares Ultra FTSE China 50_Open_average,ProShares Ultra FTSE China 50_Open_max,ProShares Ultra FTSE China 50_High_average,ProShares Ultra FTSE China 50_High_max,ProShares Ultra FTSE China 50_Low_average,ProShares Ultra FTSE China 50_Low_max,ProShares Ultra FTSE China 50_Close_average,ProShares Ultra FTSE China 50_Close_max
2019-06-23,0.5967327132774153,0.5967327132774153,0.6009009001789489,0.6009009001789489,0.417489451092917,0.417489451092917,0.40535982607200716,0.40535982607200716
2019-06-30,-0.004003840356890297,-0.004003840356890297,-0.008033032914410907,-0.008033032914410907,0.07642934796785887,0.07642934796785887,0.026630065670141655,0.026630065670141655
2019-07-07,0.0730140638855325,0.0730140638855325,0.050131912931076515,0.050131912931076515,0.1461035486681691,0.1461035486681691,0.09566579382831654,0.09566579382831654
2019-07-14,0.2735156979575667,0.2735156979575667,0.1697414545561663,0.1697414545561663,0.2863555101773661,0.2863555101773661,0.1916565406308408,0.1916565406308408
2019-07-21,0.27765339853624743,0.27765339853624743,0.1779983288204491,0.1779983288204491,0.30652695999485974,0.30652695999485974,0.24113860664175818,0.24113860664175818
2019-07-28,-1.6746349360717303,-1.6746349360717303,-1.7320094123746177,-1.7320094123746177,-1.9960722199315246,-1.9960722199315246,-1.955483422236975,-1.955483422236975
2019-08-04,-1.7628831941283536,-1.7628831941283536,-1.7572902458757842,-1.7572902458757842,-1.7001808483526888,-1.7001808483526888,-1.6721833014178054,-1.6721833014178054
2019-08-11,-1.0142419068720319,-1.0142419068720319,-1.0537751991303022,-1.0537751991303022,-1.0684885894970233,-1.0684885894970233,-1.1122965854350662,-1.1122965854350662
2019-08-18,-1.1894489025395614,-1.1894489025395614,-1.2230913521068445,-1.2230913521068445,-1.1555179402312836,-1.1555179402312836,-1.1617170429200494,-1.1617170429200494
2019-08-25,-0.9717898713801554,-0.9717898713801554,-0.9885284519999367,-0.9885284519999367,-0.9234975416992207,-0.9234975416992207,-0.9114483883183613,-0.9114483883183613
2019-09-01,-0.19820398446563814,-0.19820398446563814,-0.1690360686017555,-0.1690360686017555,-0.13468960820219955,-0.13468960820219955,-0.1150247232580928,-0.1150247232580928
2019-09-08,0.21951237428430928,0.21951237428430928,0.21695628543840903,0.21695628543840903,0.2401198203764288,0.2401198203764288,0.23013838761795108,0.23013838761795108
2019-09-15,-0.32820531795112273,-0.32820531795112273,-0.24940707214183314,-0.24940707214183314,-0.22164801809345522,-0.22164801809345522,-0.16045456472496084,-0.16045456472496084
2019-09-22,-0.8839659727872207,-0.8839659727872207,-0.8333467172564433,-0.8333467172564433,-0.8026815580147793,-0.8026815580147793,-0.8479881738893802,-0.8479881738893802
2019-09-29,-0.6650032153681109,-0.6650032153681109,-0.6431569227795644,-0.6431569227795644,-0.6270569823404402,-0.6270569823404402,-0.7048558060826174,-0.7048558060826174
2019-10-06,0.31376196851772803,0.31376196851772803,0.2668502126766879,0.2668502126766879,0.2716698996442158,0.2716698996442158,0.20725462430723954,0.20725462430723954
2019-10-13,0.7359654114245573,0.7359654114245573,0.6873415482318331,0.6873415482318331,0.7912874374171194,0.7912874374171194,0.7917088891619131,0.7917088891619131
2019-10-20,1.1311070954360183,1.1311070954360183,1.1536452406222093,1.1536452406222093,1.2236375785653535,1.2236375785653535,1.1743400713162326,1.1743400713162326
2019-10-27,1.5695647801398203,1.5695647801398203,1.5251685277945881,1.5251685277945881,1.492485616954249,1.492485616954249,1.4861892725047479,1.4861892725047479
2019-11-03,0.5839214435098676,0.5839214435098676,0.8367309292633711,0.8367309292633711,0.7055328754704456,0.7055328754704456,0.8570833747679157,0.8570833747679157
2019-11-10,0.14393399428910614,0.14393399428910614,0.046191582826099906,0.046191582826099906,0.114895779223648,0.114895779223648,0.01232722025752058,0.01232722025752058
2019-11-17,0.3903432154638065,0.3903432154638065,0.5921159322043344,0.5921159322043344,0.5134503736047519,0.5134503736047519,0.6674298044872284,0.6674298044872284
2019-11-24,-0.6018619441701739,-0.6018619441701739,-0.7472425712535493,-0.7472425712535493,-0.6347135056576829,-0.6347135056576829,-0.702408732991207,-0.702408732991207
2019-12-01,-0.2407694903160216,-0.2407694903160216,-0.3723844715275968,-0.3723844715275968,-0.39359941146742544,-0.39359941146742544,-0.4821653903639075,-0.4821653903639075
2019-12-08,1.9052926244825565,1.9052926244825565,1.8325788934064322,1.8325788934064322,1.832037193049903,1.832037193049903,1.7572952532439083,1.7572952532439083
2019-12-15,2.023348030680153,2.023348030680153,2.003536588692827,2.003536588692827,1.9955291243546311,1.9955291243546311,2.000353867443179,2.000353867443179
2019-12-22,2.1358609559259163,2.1358609559259163,2.12026930109087,2.12026930109087,1.9797514856342981,1.9797514856342981,1.8709566588796482,1.8709566588796482
2019-12-29,1.8364302898666736,1.8364302898666736,1.8596843468053648,1.8596843468053648,1.9075047124338382,1.9075047124338382,1.8470743906479716,1.8470743906479716
