Date,US Soybean Oil_Open_average,US Soybean Oil_Open_max,US Soybean Oil_Open_min,US Soybean Oil_Open_volatility,US Soybean Oil_Open_change,US Soybean Oil_High_average,US Soybean Oil_High_max,US Soybean Oil_High_min,US Soybean Oil_High_volatility,US Soybean Oil_High_change,US Soybean Oil_Low_average,US Soybean Oil_Low_max,US Soybean Oil_Low_min,US Soybean Oil_Low_volatility,US Soybean Oil_Low_change,US Soybean Oil_Close_average,US Soybean Oil_Close_max,US Soybean Oil_Close_min,US Soybean Oil_Close_volatility,US Soybean Oil_Close_change,US Soybean Oil_Volume_average,US Soybean Oil_Volume_max,US Soybean Oil_Volume_min,US Soybean Oil_Volume_volatility,US Soybean Oil_Volume_change
2019-04-21,-1.735271017316052,-1.2856513165796157,-2.141401301810741,1.6645116299537013,-1.610691259037047,-1.7557781590348756,-1.312436766689573,-2.234588371614303,1.7844456179241108,-1.6595633773481955,-1.949019767402507,-1.2819320246568744,-2.2859817535213964,1.9875794223180665,-1.975576994444438,-1.906331293041732,-1.3285070417227156,-2.0608573831105836,2.111980797932006,-1.7880201877777533,0.7017985738740267,0.02483056604186497,1.6534192652469097,-0.9695066658003101,0.5756533692741174
2019-04-28,-2.0256236723696177,-1.8620110767084384,-2.0607734055833378,0.17376451007170746,-0.17769000195357082,-1.9910905437321584,-1.796175814708014,-2.055630891608088,0.5347428055372749,-0.6495617870011859,-2.032885487923339,-1.9668412319994244,-2.001937961961998,-0.09239470539029478,-0.11627059386634699,-1.9693312568856332,-1.843845090466965,-1.9796035731134103,0.6753891676465682,-0.680851200069604,-1.4711216024757707,-1.089913670487247,-0.5490317393161452,-0.5830382305597316,-0.2764947638983232
2019-05-05,-2.197507416090554,-2.098133002931177,-2.1200645275439647,-0.22799736202735535,-0.041570138520119135,-2.197485904975952,-2.1519987439987065,-2.1276990268719587,-0.27310866793120286,-0.26197316566528217,-2.1859033109250587,-2.1065820709135776,-2.0379600310316413,-0.13459863939971117,0.07940055910246337,-2.1390924961561315,-2.2221550960505754,-2.0800961501262414,-0.3636408876915801,-0.22668287721972036,-1.541400804225396,-1.9775155797150075,-0.5408427514477181,-1.5562268062210756,0.7355485948064782
2019-05-12,-1.562939966270828,-1.1810753142009405,-1.8455339314915555,2.3796327409786358,2.3107816598449284,-1.3797766099493647,-1.2225152701790878,-1.737599731637971,2.025467936519632,2.282661356841003,-1.5300037672410731,-1.4238309112597418,-1.7545324290682507,1.4073188239179053,1.6162382709272454,-1.4310238496245171,-1.1923683793011692,-1.6785205771355491,2.02760512840905,1.6365981855498513,0.29846172317133907,0.6106318197119708,-0.5499554700544247,0.9260500213776982,2.1803646842580746
2019-05-19,-1.1666869807583942,-1.2445133944649653,-1.014177318187612,-0.2278929553864419,-0.20310603144100936,-1.1353301926587847,-1.0734409706667627,-1.0655122853269152,0.3405241785478614,-0.6512394247179495,-1.1652057035025947,-1.2355785366266627,-1.0175266267927379,-0.32991867469233066,-0.22611434731448418,-1.2160398748036012,-1.230538575374114,-1.1311850477896785,0.21246291030262157,-0.48975812119726836,0.5018821588111745,0.3218744537885472,-0.5499554700544247,0.6577278654744388,-0.7031631861193521
2019-05-26,-0.8064034194028018,-0.7946904495223227,-0.8273520519139648,0.47096084368039715,1.1008228244402343,-0.7442002058309398,-0.5555067342631385,-0.9296631056293324,1.3022229126669336,1.3670014459662665,-0.7902470594518217,-0.925982623171788,-0.6868869584019961,-0.4775094934742714,0.7882535454013238,-0.7691098926574007,-0.8374947705191126,-0.8182856518217131,0.34254243104626003,1.2503558311725076,1.0988583035251338,1.4409048923855776,-0.5289691429024519,1.6364132171774803,1.687362792057501
2019-06-02,-0.5853350343720608,-0.7548291289993557,-0.5238290578205587,-0.25578916724798295,0.2191418425516424,-0.590122909815489,-0.8133207751126297,-0.3096718202963948,-0.8866371447549012,0.4926532620534833,-0.7473218553273733,-0.8707939628615137,-0.5631195601091467,-0.6758999288457023,0.44431194019206033,-0.6868646836392746,-0.7333605356527257,-0.5062696895275218,-0.4298042544757384,0.2692872556541065,0.9444765689587545,0.32924550925317203,1.7507646335852878,-0.9590903559375624,0.14745509136527016
2019-06-09,-0.4772825307874052,-0.3079126277506828,-0.372191385639623,0.3129886884162433,0.2773594129412774,-0.43912929770468506,-0.39867394280845647,-0.26092194820614845,-0.11405690453777188,0.17617797928351936,-0.46754028584469687,-0.46453045752779903,-0.5251429540132183,0.27705251822496857,0.6812888988564626,-0.42852859801081905,-0.32331575913024085,-0.38963403254550294,0.3105396988406563,0.6357231340042219,0.6990266096374962,0.8237821251370046,-0.6365921485500533,1.0805190623569814,-0.7806076034324878
2019-06-16,0.5566542452879879,0.4657122636954073,0.43314284415737475,-0.14343097058682316,0.6777859237142247,0.6209876979755524,0.5039097129129849,0.6228965535782381,-0.4960981089169187,0.42312856695535295,0.5760130796871795,0.6262050813189326,0.431576995338154,0.31731258580033517,0.9489988803065418,0.6498630473267619,0.5422192284195892,0.7070925136078299,-0.6918492612834386,0.6340958862660762,0.3406950365781431,0.343469189177062,-0.5238493628232003,0.6132358014225673,-0.8374921253729443
2019-06-23,0.40292671374320144,0.42189906993157494,0.4615450617243908,-0.2569535219998433,-1.0632893316761676,0.403086152665432,0.41036391980495807,0.45880600376782416,-0.28030595529069297,-0.3577303493718721,0.3004186577009938,0.36322307948295346,0.4103181004259524,-0.19013373588020777,-0.9480114464915942,0.2744939029999502,0.26196283380224467,0.3867757067484019,-0.43942603539711045,-0.21823758823943348,-0.23432723022094767,-0.6129317139520811,-0.02558068261162306,-0.513049623995247,-0.47552085016933443
2019-06-30,0.34294547249154067,0.15882249999318962,0.371218412621027,-0.5270643020594826,-0.37785812888438924,0.3552098825773139,0.40517172365515125,0.5278371055818342,-0.4531209149198379,-0.5936279446687113,0.190173622137899,0.17282809542787658,0.24067110253336407,-0.20460076473250324,-0.9460198203349212,0.048588030082642605,-0.09826826731206068,0.04938670141199509,-0.30239466673579096,-0.8455554335922683,-1.7241943305876706,-1.9075616410940617,-0.4054836303692477,-1.574261507675107,0.33840410395295656
2019-07-07,0.5069693749427079,0.3384257034226866,0.43781687323136254,-0.29444208771082725,0.7982331995638416,0.4197255993468828,0.3318322542388996,0.4837111962598417,-0.42384858176055046,0.679506789263249,0.6095818233869968,0.6825165897303245,0.690519088092923,-0.05600013328972802,0.9065025741928779,0.6829632297247447,0.5339767841168175,0.8359981820797656,-0.832910286564338,0.7898376590618432,-1.4813397156997825,-1.5994686738975905,-0.44601343013910233,-1.3595472679694487,0.27767015780970844
2019-07-14,0.653741956444919,0.6234723835656952,0.6481946450906934,-0.15896396377473077,-0.45746580202428705,0.736296471935053,0.5974664205431403,0.6676726922949352,-0.290653721376498,-0.4423337389288617,0.7845145525574797,0.7195231263428633,0.7629096683442849,7.643090502956904e-16,-0.17643763249072533,0.73303869860734,0.6060345608951841,0.6835953636983683,-0.2862625067858039,-0.1685150241677836,-0.5546464157610883,-0.6519771402855818,-0.44601343013910233,-0.4412090247830047,-0.18731595904743722
2019-07-21,0.9428151915260796,0.9980758262983807,0.9125692489424327,-0.18156553582047977,0.17805592096359865,1.0598814961053882,0.9066223042196149,0.9422274366450646,-0.47093696402010615,0.4363703238400129,1.0583962182141666,0.9789624373675178,1.0705962372162658,-0.42173892297802323,0.635525562556005,1.0595232382446325,1.0800526419147345,0.80065538579332,0.22119617994546054,1.3365745043129367,-0.12626274692677378,-0.3326899889481048,1.088110304367324,-0.7701721193286153,0.4666789661615869
2019-07-28,0.8138169413764319,0.849235815734286,0.6319492239381825,0.14200531766951005,-1.3892732759517048,0.8768860828724067,0.980905589625022,0.7768789434405725,0.004913246155974511,-0.9313443767969152,0.7704614438051424,1.0243817872895302,0.6196803210627627,1.0001010033952222,-1.5358751292974062,0.774395536068754,0.8741614170723625,0.6220527569377708,0.2835449570199366,-0.7398282979188527,-0.617996672628682,-0.27699730122009497,-0.28642945499934463,-0.15416436526051636,-0.7164980774606008
2019-08-04,1.4695277881267284,2.765487662320336,0.39251003809911383,2.786114075399782,1.860709821086733,1.5242485894424078,2.6759338599256743,0.5408745580477508,2.5474997237283947,2.0921198570251867,1.5261095861136107,2.628296314658465,0.5067505800284383,3.077303446107558,2.415449984640935,1.6747759928730102,2.7949591175718083,0.1395004603524974,3.0117900928895023,2.629108191078663,-1.4119737013058273,-1.3917152298090663,-0.43401573934115056,-1.1821034865341002,0.13807352922562383
2019-08-11,2.4472850097809196,2.0902454394689807,2.6984623482169923,0.2327988019165605,-0.2961519538102755,2.4460204313503966,2.2297458851562313,2.472564564538734,0.32983286334890927,-0.3378497235927446,2.4466682458847204,1.5941960357477405,2.6944868926497314,-0.4567450092853248,-0.40503424919485476,2.3729737046389703,1.7622206040027646,2.5276771505893403,-0.3828978721234557,-0.7301883026922296,-1.086410993946039,-0.9259326851180387,-0.43401573934115056,-0.7496288358701427,0.4006014249107497
2019-08-18,1.0190331497590772,0.6555150579650619,1.364181921028749,-0.5881419878397683,-0.8893965152498978,0.9608160231985681,0.5748169688692215,1.086875931657432,-0.4719472820416144,-0.9983864878792905,0.8861227004966676,0.3872236414936061,1.0999824812269166,-0.5723573271474145,-0.2524188854549446,0.8241074275450117,0.37999655471352256,1.0989523441877767,-0.643887646174629,-0.4346579161341381,-0.4712449796613881,-0.5082889183779258,-0.43401573934115056,-0.33613539349900434,-0.13235637441435075
2019-08-25,0.3090543227278371,0.2337977451886893,0.4194142181546412,-0.10881860675893539,0.46503225811117527,0.23697922864080667,0.06928942356882405,0.14013697964439592,-0.045322193140339986,0.20333121102030247,0.39889757504331735,0.5733733292876911,0.4722746606769598,0.2895736090444793,0.32248886403556026,0.39105362138463995,0.4277866750602543,0.3822388764434724,0.14171742978909446,0.38909276313297514,-0.13092299755554282,-0.028959802527396036,-0.43401573934115056,0.1965145469907714,-0.3275135495903511
2019-09-01,0.6687528317948057,-0.025050366643841655,1.1438500857044875,-1.1553374011042346,-0.04329676034489919,0.6231628659892576,0.04445958874914747,0.9680133743990914,-0.9843272287758476,-0.5056800605480792,0.721303134517115,0.16262850187403782,1.0487898323505689,-0.794272422083959,0.023887602533766497,0.7787667013731308,0.36624723280609683,1.1183771310373352,-0.6238201973480836,-0.6945993942008077,-0.9939086142245148,-1.0315132613343432,-0.39546152705327153,-0.9538311323977614,0.7601986529861059
2019-09-08,0.6959066384824586,0.2845783114489221,0.6961360791736896,-0.30302797635688833,0.579240056566789,0.38634238754227246,0.2371743864441457,0.37615132652450023,-0.054359155659710626,0.7955825457020073,0.8861862646835355,0.6155026619787963,0.5569110088587762,0.1911477972750692,0.729332638001771,0.7173824131869816,0.5145767205397237,0.5799315929764783,0.037866213700884915,0.6024907453341122,-0.9475997303003565,-1.01601526370089,-0.3928149460873417,-0.9559421389228259,0.7139125727728569
2019-09-15,2.37914663884333,1.849307327293139,2.3072592737913444,-0.3361971575416361,0.10164338230080318,2.3840405355147176,1.7962811338796907,2.3940403843956575,-0.5701448520000678,-0.6621497629205415,2.212794360903892,1.6350455121439105,2.2006559756279325,-0.4305421862028827,-0.5810384679329696,2.2770326797109504,1.9039120570552535,2.063139802525081,0.1645641724932703,-1.2913576235417092,0.3664259357142095,0.41639789861556836,1.2487712347195112,-0.038976435519466,1.0818473563762918
2019-09-22,0.8530044721813448,0.31387940448466056,1.0667908848428422,-0.9380823609723915,-0.6045794708188549,0.829410552229597,0.570244759971559,0.9418970958387086,-0.4759622390390534,-0.7450483889688249,0.8585990389547554,0.47315426457160265,0.882327838390898,-0.4221748756281957,-0.9966540590508726,0.8023869316311372,0.4238588380077174,0.8027325792162145,-0.35836512294884393,-0.851128699833693,1.2005114551915355,0.8758180873246512,1.8553215099127534,-0.023843887123568552,1.2182807251509529
2019-09-29,0.9029073858235502,1.065626163268219,0.6100547367463253,0.6372668738729637,1.2637042045005997,1.0957637778691205,0.9922439244982773,0.9197033201025208,0.1970757063656629,0.9400424420001985,1.1257954502516998,1.4017082646879386,0.9287587537751962,0.6480918175804359,1.0062694066797977,1.2548144059280093,1.2619706298767488,0.9977962988563942,0.45902068030380166,0.8336062690771378,-0.9408130658191532,-0.7944993218498995,-0.5318769756360726,-0.6328720283993015,-0.08089684880134232
2019-10-06,1.588716393619893,1.0812864518897467,1.5878358581311653,-0.7144588155901431,-0.6356067898479121,1.5973044243863073,1.1015429186081835,1.6360953562475198,-0.9018049828030716,-0.12621644238317437,1.7036759698832291,1.255559718193305,1.8674549691578786,-0.8149074041229987,-0.5929150506822277,1.6248130055660444,1.2325063234132554,1.828533446255709,-0.7774286301639957,-0.27772792707665384,-1.0975242324786378,-1.2215178314548316,-0.5318769756360726,-1.1412053114421745,0.3715334315611653
2019-10-13,1.8530028424186649,1.483453185731878,1.753502887767242,-0.5878428060324244,0.2150181380149106,1.9360627099579166,1.7309762901923005,1.630006872462893,0.06305890712672575,0.598489205452297,1.9090992287905075,1.6026678624202977,1.8035098691945346,-0.4972466005843907,-0.06674328939252457,1.875430886793217,1.5350253137467205,1.768424036500046,-0.5336742599422508,0.2706353287056503,2.3724579723727213,2.7914360913178835,-0.5239355371916231,2.9754988956126756,2.3272960446763613
2019-10-20,1.9527726356348647,2.114136414169575,1.7264076017217376,0.5087759912908442,1.0647827772693774,2.0459687407081617,2.1045550546446345,1.8170250562660382,0.5725398729410742,1.0880427030512014,1.8750621927533277,1.9354404838067787,1.8163621127938196,-0.19830593791938253,0.4071093481745283,2.020407873909178,2.1504833707540127,1.9408681281375266,0.10171602529298195,0.3244937764863289,2.411318536354321,1.6791556270831645,3.015375220103917,0.4948980289138053,1.577610317360705
2019-10-27,1.806047683422815,1.46906165193113,1.8365053358733188,-0.8390222462300659,-0.4627114438192196,1.7163566619273982,1.5517146105114406,1.9122194509063568,-0.9575562517628776,-0.5450465701159436,1.7624206395818032,1.723367194341604,1.766605964702568,-0.49339270966757964,-0.0031450267425345737,1.7399894413083843,1.5204699203884657,1.796271344057848,-0.8238574385758579,0.010821796564398528,1.2735852005107802,1.0252325223997483,-0.43550145926678235,1.3392608620704447,-2.3122133924362824
2019-11-03,1.9075747270431014,1.8272821032163706,1.7842724347727468,0.32277995256337955,0.1359839584653206,1.9002183859694086,1.7822875288221882,2.0299746254757722,-1.340190769089442,-0.46696933524884787,1.8938075513449983,1.8270534629266684,1.7459612454996376,0.0404777585225379,0.3135336614744868,1.9237275123671347,1.9105430203207174,1.9891410022352867,-0.7178535288106045,-0.8141268976721102,1.7030502131543046,1.1049095082959866,2.433533765926298,-0.31340767348818155,-0.06029714958525075
2019-11-10,1.1468964278042406,1.2959890923821598,1.04292345435863,1.1367611934179804,-2.005708591266101,1.0666582185329905,1.437405388975871,0.7752003882181058,2.3663093309892824,-2.12373991541834,1.0736528074502139,1.4008043295974686,1.083363351083082,1.2593045892543624,-2.0168114630782092,0.9555963661490574,1.2422829940988767,0.9165807521732271,1.337226502807783,-1.6466153346326733,1.1525432820771253,1.1838860376240343,-0.5274147533666741,1.5945239674687002,-1.9392407253607
2019-11-17,0.8535698927148186,0.8745044381805684,0.8686812181521255,0.21470078016065605,-0.07142287786740925,0.9261033746178806,0.857736726709116,0.9126958427248838,-0.10163858576989498,0.32992544543716584,0.8799828046293392,0.8289556490093105,0.962316010724769,-0.6532341427117182,-0.08422910903101136,0.9018869049029657,0.8972117917342434,0.9489415600670713,-0.3806454801193134,0.34140823749186044,1.0489859994813175,0.9640595608465826,1.232855468011308,0.31580399281616145,-0.19910649438802902
2019-11-24,0.4153062359421884,0.493868950007938,0.4882664077193328,0.17586159132023002,-1.1126969892424565,0.29379657589701846,0.4886653178368198,0.3624913578495217,0.44741248970391967,-0.9852731946688384,0.4250064156065078,0.21767303346947545,0.5326384331494076,-1.146285042495923,-0.18222373987972426,0.3087673086439374,0.06895050411580411,0.4541087899948755,-1.4312650772755597,-0.009250056174009572,-0.36070147947813747,0.24232052572334623,-0.6402655991830488,0.6553522897318672,-1.3676822742184045
2019-12-01,0.15841987793727916,0.15603801790122884,0.14266493445717998,0.06657512032522424,0.1863202857668797,0.09870676071313232,0.21093236363289644,0.10816139302497463,0.2942726893769888,0.5666554234881082,0.14216140818508388,0.28709822949423364,0.229782732316584,0.13388391403049332,0.7377906232575038,0.11477459187357555,0.5424039556088043,0.08735471162477046,1.3543198632042106,1.4802565041830553,-1.0692040209238414,-1.0875056118140731,-0.5844802252116427,-0.8295282296255616,0.0608260993831826
2019-12-08,1.4124977469656375,1.6710132454754536,1.4209446904240914,1.1736103650776541,1.2334828041834445,1.459378027179009,1.9929968333939838,1.2183387893564384,2.171434154074036,1.7544539545116105,1.5959079601362085,1.89864241687152,1.5037086939138493,1.5240691151422987,1.286976527136896,1.610205554738473,1.9579678451894944,1.311838463838117,1.916360465270176,1.5767773929643953,-1.1939869568787527,-1.2807324820057695,-0.6470672024819669,-1.0008304737564002,0.22295192806816264
2019-12-15,2.4695592325517395,2.4158467610303958,2.3074769456268602,1.636718392389214,1.4610744725710532,2.4577937378586836,2.2224316310167374,2.3505890239789324,0.3505232344095318,0.8539062889009722,2.4787924449320116,2.504416744016867,2.284055056361339,2.0101132117700438,1.5421089827466359,2.488105652327727,2.3289424394543543,2.3581250106782625,0.5145380768749384,0.9278795857148813,0.7989530583649322,1.157464978238526,-0.5955557045209346,1.5303947913731382,-1.301649885965693
2019-12-22,2.2415709773923402,2.3457290446105,2.3231283216738388,1.4684609962878672,0.9909966948068889,2.1758658073493398,2.2263155058461854,2.1835854339128025,0.9755139184773236,1.000937817605098,2.2872250872022875,2.363343079931446,2.299405341432164,1.8659288436916739,1.3506857702032629,2.2195694342629753,2.2941724682721794,2.1845517401265173,1.4089117742024304,1.333901306674999,-0.4576683417002398,-0.3034853538512537,-0.5236417798880213,-0.01456963552880971,-0.5883109903440272
2019-12-29,2.1103726371292746,1.9105175542454549,2.254122821223327,-0.6845581259656475,0.30629931677781946,2.056304791729225,1.8890264921345505,2.155948184137082,-0.5515053904999296,-0.2586705157390936,2.059531160728805,1.9059046236254344,2.111852434079382,0.9076741252998101,0.2177462503428231,2.024279480968553,1.8737898186794304,2.072665590826576,0.09795272441898215,-0.39544231559525517,-1.0514043671754578,-0.5987172679566793,-0.5236417798880213,-0.3013982707377923,-0.37446706079208286
