Date,Vanguard Small-Cap Value_Open_average,Vanguard Small-Cap Value_Open_max,Vanguard Small-Cap Value_High_average,Vanguard Small-Cap Value_High_max,Vanguard Small-Cap Value_Low_average,Vanguard Small-Cap Value_Low_max,Vanguard Small-Cap Value_Close_average,Vanguard Small-Cap Value_Close_max
2019-07-07,0.5503983077096134,0.5503983077096134,0.3747307711931985,0.3747307711931985,0.39229323231127144,0.39229323231127144,0.3299299427126054,0.3299299427126054
2019-07-14,0.012785984216025123,0.012785984216025123,-0.09484151573019789,-0.09484151573019789,0.024350122753470503,0.024350122753470503,-0.0832306444324967,-0.0832306444324967
2019-07-21,1.0167969710761344,1.0167969710761344,0.8916377629124532,0.8916377629124532,1.1329409773334214,1.1329409773334214,0.9642598541146973,0.9642598541146973
2019-07-28,-1.2375335428882892,-1.2375335428882892,-1.4130549068532263,-1.4130549068532263,-1.9625668940619045,-1.9625668940619045,-1.867642258563304,-1.867642258563304
2019-08-04,-1.1749580797653443,-1.1749580797653443,-1.3789862882539716,-1.3789862882539716,-1.311917562067489,-1.311917562067489,-1.4728528694817886,-1.4728528694817886
2019-08-11,-1.1082676876745683,-1.1082676876745683,-1.1761801039091413,-1.1761801039091413,-0.8784942145552226,-0.8784942145552226,-1.03242085593875,-1.03242085593875
2019-08-18,-1.6162644041706842,-1.6162644041706842,-1.7578742569143242,-1.7578742569143242,-1.6060048555348705,-1.6060048555348705,-1.5861136835320964,-1.5861136835320964
2019-08-25,-1.0883938405029476,-1.0883938405029476,-1.0893014623638178,-1.0893014623638178,-0.9951946316648606,-0.9951946316648606,-1.0024873087116908,-1.0024873087116908
2019-09-01,-0.4424069617551654,-0.4424069617551654,-0.050462800986467965,-0.050462800986467965,-0.13859485896749482,-0.13859485896749482,0.21765561873969544,0.21765561873969544
2019-09-08,0.820017208010725,0.820017208010725,0.9520486681082428,0.9520486681082428,0.9524417733031856,0.9524417733031856,1.0913653693146201,1.0913653693146201
2019-09-15,0.2696298307666848,0.2696298307666848,0.46066964204094085,0.46066964204094085,0.4492270818067644,0.4492270818067644,0.5573828995910072,0.5573828995910072
2019-09-22,0.22137838187338196,0.22137838187338196,0.2796737759040362,0.2796737759040362,0.39505747385886825,0.39505747385886825,0.3492368137495833,0.3492368137495833
2019-09-29,-0.5260371282004667,-0.5260371282004667,-0.44408720660218903,-0.44408720660218903,-0.3885842822381217,-0.3885842822381217,-0.4999061145617785,-0.4999061145617785
2019-10-06,-0.07864497741208551,-0.07864497741208551,-0.24425872027349202,-0.24425872027349202,-0.08589271480388389,-0.08589271480388389,-0.08439817961612418,-0.08439817961612418
2019-10-13,0.9183619670351032,0.9183619670351032,0.9327182338446716,0.9327182338446716,1.0575114991090435,1.0575114991090435,0.9462243053869513,0.9462243053869513
2019-10-20,1.649523356691251,1.649523356691251,1.6151486019229173,1.6151486019229173,1.6350392982021018,1.6350392982021018,1.5242833879623408,1.5242833879623408
2019-10-27,1.9167740246435174,1.9167740246435174,1.7580355933821867,1.7580355933821867,1.8314252229410237,1.8314252229410237,1.8186655544179409,1.8186655544179409
2019-11-03,1.4605777635134838,1.4605777635134838,1.418099068356485,1.418099068356485,1.4734298477465726,1.4734298477465726,1.4356222770962117,1.4356222770962117
2019-11-10,1.3247794035112737,1.3247794035112737,1.136360127563163,1.136360127563163,1.2222437048865515,1.2222437048865515,1.1819608594887214,1.1819608594887214
2019-11-17,1.0063596123024796,1.0063596123024796,1.222761900619458,1.222761900619458,1.0295617672174946,1.0295617672174946,1.2406575671024735,1.2406575671024735
2019-11-24,1.2981537434272676,1.2981537434272676,1.104895666057483,1.104895666057483,0.9812649947134349,0.9812649947134349,0.8301429582465442,0.8301429582465442
2019-12-01,1.176583010660041,1.176583010660041,1.0776359372960664,1.0776359372960664,1.2255898827985547,1.2255898827985547,1.0701281635340565,1.0701281635340565
2019-12-08,1.370574139772653,1.370574139772653,1.3858187440423513,1.3858187440423513,1.3870289414109067,1.3870289414109067,1.3462747649808164,1.3462747649808164
2019-12-15,1.6552264398199161,1.6552264398199161,1.592025937466443,1.592025937466443,1.5434051103709063,1.5434051103709063,1.5199308408027667,1.5199308408027667
2019-12-22,1.0859405473270989,1.0859405473270989,0.9936882303334126,0.9936882303334126,0.9927289437684155,0.9927289437684155,1.0017725386545517,1.0017725386545517
2019-12-29,0.5797800079134711,0.5797800079134711,0.7314882998555182,0.7314882998555182,0.6421556767005107,0.6421556767005107,0.8282244003600582,0.8282244003600582
