Date,VanEck Vectors JP Morgan EM Local Currency Bd_Open_average,VanEck Vectors JP Morgan EM Local Currency Bd_Open_max,VanEck Vectors JP Morgan EM Local Currency Bd_High_average,VanEck Vectors JP Morgan EM Local Currency Bd_High_max,VanEck Vectors JP Morgan EM Local Currency Bd_Low_average,VanEck Vectors JP Morgan EM Local Currency Bd_Low_max,VanEck Vectors JP Morgan EM Local Currency Bd_Close_average,VanEck Vectors JP Morgan EM Local Currency Bd_Close_max
2019-06-02,0.2417468892076091,0.2417468892076091,0.28734255206207654,0.28734255206207654,0.28297463534973294,0.28297463534973294,0.2885437992953656,0.2885437992953656
2019-06-09,0.7599925419764448,0.7599925419764448,0.6702635088184354,0.6702635088184354,0.6998153912999391,0.6998153912999391,0.5686856081113753,0.5686856081113753
2019-06-16,1.9696307256698342,1.9696307256698342,2.029479808413104,2.029479808413104,2.0315613891068462,2.0315613891068462,2.0388409736938757,2.0388409736938757
2019-06-23,1.8824592122338282,1.8824592122338282,1.885175634708747,1.885175634708747,1.784699063137685,1.784699063137685,1.7573347284345624,1.7573347284345624
2019-06-30,1.575637531302087,1.575637531302087,1.5438742430483627,1.5438742430483627,1.561412667566276,1.561412667566276,1.5420621218100619,1.5420621218100619
2019-07-07,1.5866303734199485,1.5866303734199485,1.5758302950884409,1.5758302950884409,1.555376089679325,1.555376089679325,1.607120075514546,1.607120075514546
2019-07-14,1.50275548830579,1.50275548830579,1.4953060759900334,1.4953060759900334,1.5176685990374266,1.5176685990374266,1.504084990557749,1.504084990557749
2019-07-21,1.0528641768195557,1.0528641768195557,1.0337308782818637,1.0337308782818637,0.9197014784979776,0.9197014784979776,0.9782317064506179,0.9782317064506179
2019-07-28,-0.09056496523551213,-0.09056496523551213,-0.11949043018793085,-0.11949043018793085,-0.26892901149804455,-0.26892901149804455,-0.19284811826604006,-0.19284811826604006
2019-08-04,-0.3665361933313865,-0.3665361933313865,-0.34036066973601237,-0.34036066973601237,-0.45856946665919507,-0.45856946665919507,-0.28168002076618653,-0.28168002076618653
2019-08-11,-0.7346658250617208,-0.7346658250617208,-0.8061699196905053,-0.8061699196905053,-0.9380776963682665,-0.9380776963682665,-1.002151640973649,-1.002151640973649
2019-08-18,-1.1038468709510212,-1.1038468709510212,-1.1746545722961224,-1.1746545722961224,-1.252408830090178,-1.252408830090178,-1.2620830553995923,-1.2620830553995923
2019-08-25,-1.4884193777341284,-1.4884193777341284,-1.4857455529130716,-1.4857455529130716,-1.3428759962103123,-1.3428759962103123,-1.3895453052124922,-1.3895453052124922
2019-09-01,-0.9432072679245146,-0.9432072679245146,-0.9138383330313207,-0.9138383330313207,-0.9042256460914997,-0.9042256460914997,-0.9637999998814968,-0.9637999998814968
2019-09-08,-0.9822653471956291,-0.9822653471956291,-1.0160639565211043,-1.0160639565211043,-1.0309447736662232,-1.0309447736662232,-0.9716171875829821,-0.9716171875829821
2019-09-15,-0.815784823920188,-0.815784823920188,-0.7533080748921762,-0.7533080748921762,-0.5920373862510513,-0.5920373862510513,-0.6495855259125025,-0.6495855259125025
2019-09-22,-0.970576388808482,-0.970576388808482,-0.9866060669443714,-0.9866060669443714,-0.8722395888757225,-0.8722395888757225,-0.953677712587192,-0.953677712587192
2019-09-29,-0.4585938568715283,-0.4585938568715283,-0.4079088722303123,-0.4079088722303123,-0.5088472790488807,-0.5088472790488807,-0.589402876645006,-0.589402876645006
2019-10-06,0.024658510705945356,0.024658510705945356,0.06902733090257164,0.06902733090257164,0.21812676438491468,0.21812676438491468,0.1044119125474008,0.1044119125474008
2019-10-13,0.5974999983625433,0.5974999983625433,0.5419549333709315,0.5419549333709315,0.7907408984782174,0.7907408984782174,0.667130385043434,0.667130385043434
2019-10-20,2.0934691529316285,2.0934691529316285,2.0336518075269034,2.0336518075269034,2.194389543536101,2.194389543536101,2.031192772857007,2.031192772857007
2019-10-27,1.141576275297862,1.141576275297862,1.2420676730016857,1.2420676730016857,1.3411044519645499,1.3411044519645499,1.3190346388295462,1.3190346388295462
2019-11-03,0.14187444910314062,0.14187444910314062,0.05288101603807898,0.05288101603807898,0.17389031069693459,0.17389031069693459,0.1825344690834683,0.1825344690834683
2019-11-10,-0.4734838632376309,-0.4734838632376309,-0.2934719925449064,-0.2934719925449064,-0.20039657573711506,-0.20039657573711506,-0.20826483732174378,-0.20826483732174378
2019-11-17,-1.0022524857043051,-1.0022524857043051,-1.0469658929757033,-1.0469658929757033,-1.0189693137028681,-1.0189693137028681,-1.086762830126822,-1.086762830126822
2019-11-24,-1.6975868536553766,-1.6975868536553766,-1.645213662927606,-1.645213662927606,-1.534527911457107,-1.534527911457107,-1.4928787116420474,-1.4928787116420474
2019-12-01,-0.5506895171606434,-0.5506895171606434,-0.645985901959937,-0.645985901959937,-0.5508509910767023,-0.5508509910767023,-0.4178458183347068,-0.4178458183347068
2019-12-08,0.32709229785213195,0.32709229785213195,0.5270401961891377,0.5270401961891377,0.460971059560131,0.460971059560131,0.6520826364336534,0.6520826364336534
2019-12-15,0.6607790607536049,0.6607790607536049,0.7510654357770359,0.7510654357770359,0.7560110380870638,0.7560110380870638,0.7881756665027428,0.7881756665027428
2019-12-22,0.8840487955341165,0.8840487955341165,0.9688135855602855,0.9688135855602855,1.0195178258937048,1.0195178258937048,0.9664148069776302,0.9664148069776302
2019-12-29,0.7922957181867247,0.7922957181867247,0.8658184110458164,0.8658184110458164,0.8092479515454736,0.8092479515454736,0.7824888776944763,0.7824888776944763
