Date,iShares iBoxx $ High Yield Corporate Bond_Open_average,iShares iBoxx $ High Yield Corporate Bond_Open_max,iShares iBoxx $ High Yield Corporate Bond_High_average,iShares iBoxx $ High Yield Corporate Bond_High_max,iShares iBoxx $ High Yield Corporate Bond_Low_average,iShares iBoxx $ High Yield Corporate Bond_Low_max,iShares iBoxx $ High Yield Corporate Bond_Close_average,iShares iBoxx $ High Yield Corporate Bond_Close_max
2019-06-09,0.18210414402483338,0.18210414402483338,0.09704674255800366,0.09704674255800366,0.17673578943507678,0.17673578943507678,0.10508658468858992,0.10508658468858992
2019-06-16,1.6028903003260715,1.6028903003260715,1.5798747289450539,1.5798747289450539,1.5887174623130675,1.5887174623130675,1.5693847570758845,1.5693847570758845
2019-06-23,1.1298781601351844,1.1298781601351844,1.2063914624509289,1.2063914624509289,0.8193698851104255,0.8193698851104255,0.7615181890277428,0.7615181890277428
2019-06-30,0.79505091563253,0.79505091563253,0.6855761638121034,0.6855761638121034,0.761374609572162,0.761374609572162,0.6996358647170006,0.6996358647170006
2019-07-07,0.7475761529338721,0.7475761529338721,0.8326328442109532,0.8326328442109532,0.8215721927434142,0.8215721927434142,0.9117643305251665,0.9117643305251665
2019-07-14,0.43941539024734116,0.43941539024734116,0.5388556987546786,0.5388556987546786,0.531259258995673,0.531259258995673,0.7144418116745033,0.7144418116745033
2019-07-21,1.0217156149799167,1.0217156149799167,0.8948266167472028,0.8948266167472028,0.9272175890047241,0.9272175890047241,0.9040763551041936,0.9040763551041936
2019-07-28,-0.6384465157051439,-0.6384465157051439,-0.7601162671423901,-0.7601162671423901,-1.0192015726875434,-1.0192015726875434,-0.9598134434811065,-0.9598134434811065
2019-08-04,-0.500963337734559,-0.500963337734559,-0.4542118664855686,-0.4542118664855686,-0.4243757220896051,-0.4243757220896051,-0.4515636397766811,-0.4515636397766811
2019-08-11,-0.20359497577097405,-0.20359497577097405,-0.18689713395273286,-0.18689713395273286,-0.04758864498113443,-0.04758864498113443,0.020323529381961976,0.020323529381961976
2019-08-18,0.46770954966671113,0.46770954966671113,0.5671676320539695,0.5671676320539695,0.5345890725673881,0.5345890725673881,0.727446974594198,0.727446974594198
2019-08-25,1.3463407560906295,1.3463407560906295,1.2112323657532502,1.2112323657532502,0.8300258125838962,0.8300258125838962,0.9767476651410779,0.9767476651410779
2019-09-01,0.8350731911716607,0.8350731911716607,0.8188034563052329,0.8188034563052329,0.7944403986777514,0.7944403986777514,0.947625290396358,0.947625290396358
2019-09-08,0.90149265101369,0.90149265101369,1.0742572063703475,1.0742572063703475,0.9331003099082248,0.9331003099082248,1.1758025955148137,1.1758025955148137
2019-09-15,1.092580379726872,1.092580379726872,1.0878340982169465,1.0878340982169465,1.276217618192423,1.276217618192423,1.086880069544269,1.086880069544269
2019-09-22,0.4206894813195153,0.4206894813195153,0.4477641166819784,0.4477641166819784,0.5747188359597986,0.5747188359597986,0.5608006908398905,0.5608006908398905
2019-09-29,-0.8240649032212751,-0.8240649032212751,-0.7844460898432413,-0.7844460898432413,-0.697739794706001,-0.697739794706001,-0.7512567434712971,-0.7512567434712971
2019-10-06,-0.03973506706573441,-0.03973506706573441,-0.0365439995452805,-0.0365439995452805,0.0885402218355532,0.0885402218355532,0.05692847876490719,0.05692847876490719
2019-10-13,0.6268796534260568,0.6268796534260568,0.4858956865965276,0.4858956865965276,0.7402898964148538,0.7402898964148538,0.5080858048373712,0.5080858048373712
2019-10-20,1.0102113721259771,1.0102113721259771,0.9246279636077931,0.9246279636077931,1.0926807488714745,1.0926807488714745,0.8714012300797551,0.8714012300797551
2019-10-27,0.10457222565075709,0.10457222565075709,0.05868621906071903,0.05868621906071903,0.23926731333987286,0.23926731333987286,0.09218178807071824,0.09218178807071824
2019-11-03,-0.5828624121380508,-0.5828624121380508,-0.6513073907802538,-0.6513073907802538,-0.5694572833034847,-0.5694572833034847,-0.6135046896953469,-0.6135046896953469
2019-11-10,-0.5363086904875523,-0.5363086904875523,-0.7266456752487378,-0.7266456752487378,-0.4666569462299784,-0.4666569462299784,-0.742781160426021,-0.742781160426021
2019-11-17,-0.9982150752873333,-0.9982150752873333,-0.580523432523318,-0.580523432523318,-0.7122065329630717,-0.7122065329630717,-0.4337689156990419,-0.4337689156990419
2019-11-24,-1.0716877705999586,-1.0716877705999586,-1.3403447988982906,-1.3403447988982906,-1.5212475785087447,-1.5212475785087447,-1.3769424401926325,-1.3769424401926325
2019-12-01,-0.15561604908846463,-0.15561604908846463,-0.12024880833754108,-0.12024880833754108,0.06819434578659808,0.06819434578659808,-0.16179504791723023,-0.16179504791723023
2019-12-08,2.0422115374780647,2.0422115374780647,2.094964340890258,2.094964340890258,1.904419523734139,1.904419523734139,2.040393333678023,2.040393333678023
2019-12-15,1.7943790865392535,1.7943790865392535,1.7745421578285325,1.7745421578285325,1.7390742699765978,1.7390742699765978,1.7434942223177923,1.7434942223177923
2019-12-22,1.850250558974141,1.850250558974141,1.8139256694939823,1.8139256694939823,1.5155444566227585,1.5155444566227585,1.6270407507485452,1.6270407507485452
2019-12-29,1.7247403914469552,1.7247403914469552,1.8786559603878714,1.8786559603878714,1.7026111109686657,1.7026111109686657,1.9156306524058944,1.9156306524058944
