Date,SPDR S&P Biotech_Open_average,SPDR S&P Biotech_Open_max,SPDR S&P Biotech_High_average,SPDR S&P Biotech_High_max,SPDR S&P Biotech_Low_average,SPDR S&P Biotech_Low_max,SPDR S&P Biotech_Close_average,SPDR S&P Biotech_Close_max
2019-06-23,1.0207686021143205,1.0207686021143205,0.8609108334424019,0.8609108334424019,0.9974581995279755,0.9974581995279755,0.824581383832961,0.824581383832961
2019-06-30,0.6924136404605925,0.6924136404605925,0.4407433076328562,0.4407433076328562,0.4902023237646042,0.4902023237646042,0.4168438961837004,0.4168438961837004
2019-07-07,0.5894573521661703,0.5894573521661703,0.4595628262254599,0.4595628262254599,0.8288615192120733,0.8288615192120733,0.6949224963954841,0.6949224963954841
2019-07-14,0.3679328421096507,0.3679328421096507,0.4146706205488131,0.4146706205488131,0.714655891944333,0.714655891944333,0.546197590032667,0.546197590032667
2019-07-21,0.45791630793039073,0.45791630793039073,0.26382710986154645,0.26382710986154645,0.28931688796116317,0.28931688796116317,0.431122717362009,0.431122717362009
2019-07-28,-0.7150792577838638,-0.7150792577838638,-0.9562147647420288,-0.9562147647420288,-1.0724687836837157,-1.0724687836837157,-0.9604106228319395,-0.9604106228319395
2019-08-04,-0.4177381240550109,-0.4177381240550109,-0.4928859404150284,-0.4928859404150284,-0.49502233575711624,-0.49502233575711624,-0.6087203366261738,-0.6087203366261738
2019-08-11,-0.4171525134590306,-0.4171525134590306,-0.6273835708804127,-0.6273835708804127,-0.34124221953994005,-0.34124221953994005,-0.3413359814809633,-0.3413359814809633
2019-08-18,-1.5209163141174609,-1.5209163141174609,-1.7411189811065124,-1.7411189811065124,-1.5322725002205988,-1.5322725002205988,-1.4986765875764474,-1.4986765875764474
2019-08-25,-1.1697811314732522,-1.1697811314732522,-1.3594012071518875,-1.3594012071518875,-1.3736248139949694,-1.3736248139949694,-1.4318371868645425,-1.4318371868645425
2019-09-01,-1.3925270332677058,-1.3925270332677058,-1.5448186184177695,-1.5448186184177695,-1.5186155582530378,-1.5186155582530378,-1.5913792813237493,-1.5913792813237493
2019-09-08,-0.698432167375996,-0.698432167375996,-0.15046967122696298,-0.15046967122696298,-0.3809922357251269,-0.3809922357251269,0.084266931883489,0.084266931883489
2019-09-15,-0.5030034845199175,-0.5030034845199175,-0.36956700142642246,-0.36956700142642246,-0.36410664638042334,-0.36410664638042334,-0.6100210473303261,-0.6100210473303261
2019-09-22,-2.183097639927408,-2.183097639927408,-2.1345411687783713,-2.1345411687783713,-2.0951363451188105,-2.0951363451188105,-2.07255050551799,-2.07255050551799
2019-09-29,-1.76297444369026,-1.76297444369026,-1.642441694725581,-1.642441694725581,-1.5160124217449702,-1.5160124217449702,-1.5920608507355272,-1.5920608507355272
2019-10-06,-1.374407132697678,-1.374407132697678,-1.2616567183678808,-1.2616567183678808,-1.3086366702453638,-1.3086366702453638,-1.289753562497584,-1.289753562497584
2019-10-13,-0.4774635986004778,-0.4774635986004778,-0.39813465121412744,-0.39813465121412744,-0.47265255253574334,-0.47265255253574334,-0.18384876568266376,-0.18384876568266376
2019-10-20,0.4368312339366014,0.4368312339366014,0.6246955166811607,0.6246955166811607,0.7343497958055824,0.7343497958055824,0.828605202496042,0.828605202496042
2019-10-27,1.402664631231649,1.402664631231649,1.2255991162499322,1.2255991162499322,1.2777824236086102,1.2777824236086102,0.9921029843500059,0.9921029843500059
2019-11-03,1.1300848533509573,1.1300848533509573,0.9887325033967258,0.9887325033967258,1.224235064694801,1.224235064694801,1.1247138522924682,1.1247138522924682
2019-11-10,1.4075709825786586,1.4075709825786586,1.3551329972257793,1.3551329972257793,1.484494663191036,1.484494663191036,1.4768610526728922,1.4768610526728922
2019-11-17,2.15383969705031,2.15383969705031,2.4235487693680127,2.4235487693680127,2.2722121437908025,2.2722121437908025,2.424137613837004,2.424137613837004
2019-11-24,2.251272768154475,2.251272768154475,2.098888240606732,2.098888240606732,2.068234001310915,2.068234001310915,1.9020859043513663,1.9020859043513663
2019-12-01,1.9790869814418206,1.9790869814418206,1.9163963035819693,1.9163963035819693,1.9657611246850761,1.9657611246850761,1.8023871467805517,1.8023871467805517
2019-12-08,1.616143962156244,1.616143962156244,1.6062075339197643,1.6062075339197643,1.692996892769947,1.692996892769947,1.6995560022013716,1.6995560022013716
2019-12-15,1.4137791184601982,1.4137791184601982,1.4312977987855664,1.4312977987855664,1.452277402772312,1.452277402772312,1.516575214852013,1.516575214852013
2019-12-22,1.1298612337383604,1.1298612337383604,1.0837833529687841,1.0837833529687841,1.0500465367162064,1.0500465367162064,0.982249478290172,0.982249478290172
2019-12-29,0.6422984470633252,0.6422984470633252,0.6669209704254058,0.6669209704254058,0.7202935503948557,0.7202935503948557,0.677574748008852,0.677574748008852
