Date,APTV_Open_average,APTV_Open_max,APTV_Open_volatility,APTV_Open_change,APTV_High_average,APTV_High_max,APTV_High_volatility,APTV_High_change,APTV_Low_average,APTV_Low_max,APTV_Low_volatility,APTV_Low_change,APTV_Close_average,APTV_Close_max,APTV_Close_volatility,APTV_Close_change,APTV_Volume_average,APTV_Volume_max,APTV_Volume_volatility,APTV_Volume_change
2017-07-23,1.2835214355746596,1.06939609020597,-0.650897203236113,-0.6110230069336583,1.1874315297000793,0.7842419833955885,-0.7509231299605328,-0.3922455936217086,1.273317137481752,1.0133479761597735,-0.7654067260124534,-0.5399230809936926,1.180805496360888,0.8625412735377552,-0.7321467202160226,-0.46355397200883447,-0.31289950753136575,-0.37202366909311085,-0.41020193764233925,0.6538896526436905
2017-07-30,1.214567800790286,1.5293164577554699,2.6939366816737187,1.4632485295529591,1.5043399915158893,1.5345259825476094,0.9855608986370091,1.4539317814674544,1.2325006931542855,1.5403551185682716,2.5241719536915634,1.8852067806090738,1.5491441277547404,1.616173210485548,1.3332373217569644,1.598270125689651,1.3137218114320772,0.8214259621564586,0.4831633272606269,-0.6671954920372147
2017-08-06,1.5682351532211596,1.3488648851265672,-0.2103988000864365,-0.1557984685260217,1.5625760619175273,1.5289234052551404,-0.0019780342437336826,-0.7291429095591976,1.614360784708935,1.5014411100578584,0.1018501129713808,-0.4363483064192983,1.4915290966355859,1.4714635215088987,0.4398291030697451,-0.5121033216285573,-0.39565963955328853,0.054639185200664714,0.4229423245222785,-0.20603632583834572
2017-08-13,1.4287676093193002,1.2936709569027587,-0.30338984837630123,-0.8326621076783237,1.343316044531592,1.238919245437462,-0.35694604444005873,-0.6164653851423666,1.4711798463315098,1.4049008554760245,-0.03759258944302952,-0.7902656350702821,1.337881318522746,1.2964657897543073,-0.42189166387172067,-0.48963611870019896,-1.040458100047135,-0.5917801535910905,-0.12586269468172345,0.14496912238682536
2017-08-20,1.5007925767201902,1.514965215688815,0.05631629272489755,0.7676597482438241,1.4957807094387743,1.3534675030547814,-1.191147262160022,-0.08168116221833359,1.5611312853441666,1.312263426351093,-1.047323089543299,0.20117137814551048,1.4943459115347373,1.2289221953050542,-1.6223200923444192,-0.07499712717199533,-1.9559024193732502,-1.7578376867327956,-1.1709518296684696,0.29745023834596707
2017-08-27,1.466513032880536,1.5384311282998848,0.33003500027165145,1.4662574169793474,1.5324061332782593,1.759265287018806,1.2997406791706987,1.523630210024873,1.5670064057053228,1.6677437069487455,0.4397953378498046,1.2066932372472396,1.604676008832698,1.780230442927293,0.8981651182108008,1.339214729092218,-1.319043253385294,-0.8290048142747274,-0.31550837328849946,0.554009624061765
2017-09-03,1.6962587399260118,1.48485824219906,-1.1078110950621676,-0.5398303857508062,1.6272852242577087,1.502883991117335,-0.8487244766085362,-0.6361877469625842,1.6251097215762789,1.443828834468966,-1.0538707419112703,-0.41551220834609004,1.5738007291543794,1.4371791653106467,-0.9986983257693166,-0.025500487975402178,-0.6429942350002013,-1.2524623539996995,-1.3901297387443963,0.4353745226953214
2017-09-10,1.6995603282340759,1.8525685142695563,0.27405828046284825,1.1693200637646672,1.749573886514422,1.8321378275832885,0.800182357905361,1.0534616543522852,1.733143309043944,1.8649555440486696,0.1600515792594989,0.8184168284871324,1.7640609487823486,1.8662211251829361,0.519385142378226,0.9695023634850857,0.18391743270689553,0.25517991189531025,0.23439820807216064,0.20691295623354905
2017-09-17,2.0153878092063815,2.0194597104811214,-0.33327156696428434,0.6434100848008157,2.03690752654064,2.088785780029309,0.2768239053408017,0.741570436571967,2.0066691049728407,2.057691400909872,0.04959412177213399,0.7942500117200414,2.0559721556180834,2.087710357090989,0.30321630340300354,0.8068199498143446,-0.2851073415870191,0.14514081156122538,0.2066584679412047,0.954405340360193
2017-09-24,1.5106371690253022,1.8398210498260192,2.067642083459718,-2.5405816363920337,1.5663780394732894,1.7984430528639288,2.1827411475634015,-2.1291067427503827,1.2855792467337745,1.7753178299484074,2.260281612612531,-2.4650359349027835,1.3169284644080907,1.7008783079680632,1.982264188646308,-1.9379910685750894,2.6493529986666537,2.9997712366651377,2.993409740796289,-1.358049207168173
2017-10-01,1.461954663658687,1.3777032948111128,0.23318664680629103,-0.1255242101865352,1.4679746263160431,1.3022932684760338,-0.2678561848280877,-0.2234356054771396,1.4485752066956172,1.258895875442979,-0.40620323063507274,-0.04135590952890519,1.4363307073428668,1.2862250503713473,0.22223833233410056,-0.08098319127741216,-0.2531108440289915,-0.3992511756382567,-0.2079473513821997,-1.0614720741926253
2017-10-08,0.6411043295657471,0.3552961318755449,-1.032466275980971,-0.38141344860775533,0.6042050762814982,0.5163973857342979,-0.29048640920472546,-0.7433083825618358,0.6017023819417416,0.2799073855554798,-0.9710062928115256,-0.5085133084486391,0.6297064559913327,0.4811241906500292,-0.5051629316137011,-0.6190958982814614,0.5054558535078071,-0.02603323866290631,-0.19518331640921185,0.26435185375027087
2017-10-15,0.3836509136480421,0.17504146101539686,-0.8501140626672222,-0.3607220765988266,0.3136110375420814,0.10524054922074431,-1.1576836879658043,0.04527222186824759,0.33224656203733977,0.07370799101451322,-0.6847189964765702,-0.08700270441180005,0.3078737241399298,0.04693058155254169,-0.9954592806463861,-0.10404433285040939,-0.468464766629262,-0.5981304633729099,-0.5349708068557014,-0.9425669869424784
2017-10-22,0.45139859099171115,0.2585950330046101,-0.8030960043438383,-0.10509311767240534,0.37372446651316843,0.20611170397570325,-0.8546538106079933,-0.3768944494079929,0.4440390260111683,0.15130395620102796,-0.8172255949725072,-0.41117968553461626,0.4426652001834515,0.24617614403170757,-0.512964330029866,-0.41366061893206657,-0.6822682361130741,-0.6220626792338674,-0.7401789401994322,0.5926779201441422
2017-10-29,0.49397183106653847,0.5506966400679633,0.6758651303348129,-0.5129806397044664,0.47803588094464233,0.553176743345385,0.8737571163936144,-0.7729813013963993,0.26597391123236125,0.385106197437165,0.43167201640797415,-0.9146734710163733,0.3590180218541539,0.22384689387930545,0.17716307612669177,-1.318521293086132,0.904322205428245,0.9660230825080021,0.8340714255699623,0.6423309358058444
2017-11-05,-0.6645666234447828,-0.5767029084478009,0.016894840814731266,-1.0187590261912831,-0.6320284434038853,-0.5824698244772579,-0.2178001544791052,-0.8835520664596617,-0.5982704320837806,-0.4564973780098836,0.06306315567643812,-1.0176721648325049,-0.6703764586054276,-0.5674977590289997,-0.18605608500921814,-0.9937232595317051,-0.045296966665399875,0.05364297516059833,-0.040638002317171094,2.081574647425291
2017-11-12,0.5572432820887656,0.9114230796389723,1.039601240635391,1.5709989260691481,0.687385847161545,1.039801206028716,1.13745848582429,1.1500848552589722,0.6444966700629349,0.9797895383051032,0.9628449389346604,1.3313639330701197,0.7134381422074183,0.9777539178967911,1.1821635782339655,0.7408618477649999,1.1996759089156812,1.2391678914537145,1.3687426087578933,-0.9875984746256544
2017-11-19,1.4187023452143084,1.0354323801980667,-0.3426359514131567,-0.6920468715110789,1.239216199714846,0.8686457589520895,-0.502132989801878,-0.6144286675112732,1.5328568428047908,1.088247133044538,-0.4955570065246761,-0.6615645592744969,1.2506671934229536,0.8309289594013197,-0.953106545228309,-0.7514905643257896,-0.49536205853944304,-0.2708941390037349,0.24503977219734205,-1.1136830258762909
2017-11-26,1.7617684182249989,1.460268388183952,0.5646068400135451,1.3274002349463019,1.8034851741529485,1.5267975240546932,0.6067548222434329,1.3856858667084309,1.5486348424336935,0.8622365604596429,-0.7761422840299369,0.5282081994273875,1.912959006871396,1.6332070585687586,0.43501502572115963,1.2287511503443347,0.26023025799312527,0.3240199079077257,0.26658278094070603,2.1234820357977067
2017-12-03,1.6751624570058863,1.7864258579851826,1.3717537608468455,-1.1120038788622808,1.7277877022638697,1.8832763515428235,1.8797152668099444,-1.2848098110126704,1.3396518649196847,1.1819650786144102,0.25334871902417533,-0.5121875568066613,1.3468081334557247,1.752089621509905,1.8059342174110318,-1.543528354583027,2.0507354518250613,1.1384520471469823,-0.4387762475560438,0.22561437507411936
2017-12-10,0.6140975333176296,0.6586728641101709,0.4933847280062302,-0.7290089253444043,0.5458035406763511,0.44668528484453884,-0.06672841079035473,-0.38209032320342773,0.6162667056476699,0.6800739760552827,0.33114254499750884,-0.47329252012403544,0.309243461361162,0.3166900713575207,0.2604208170539106,-0.6222718272102961,0.5966190788147971,0.29846462550250674,-0.13513763694028574,-1.182715186559499
2017-12-17,0.9019708461672072,0.44594002563464924,-0.7463071473937858,0.49304653480606014,0.9491462577595651,0.5724553467821852,-0.43617030987660654,-0.5759214444441795,1.1202864951738463,0.6678173242693919,-0.6513535534028101,0.0772366362754622,0.9482688793985183,0.44044080631949895,-0.9522619055998065,-0.14458091173847606,-0.5356562965824264,-0.45442816165872013,-0.08540904030720999,-1.390605072314914
2017-12-24,0.6121772437594951,0.2767456910428543,-0.9632794477310379,0.6670941581475074,0.514232496937426,0.19767874175385244,-1.110541008976888,0.8044090040475727,0.9334600350242314,0.4928951722632189,-1.4687385201955565,0.521494612466388,0.6871498402129894,0.33256249899498047,-1.058525766603358,0.2645104308379656,-1.7410987681654355,-1.7501836630644216,-1.0634957590852958,0.800888238227742
2017-12-31,1.8042597621087002,2.308771338837005,2.728550146796793,2.578605479249088,1.9876453646858656,2.2950459904594465,2.623149722226133,2.591837223798163,2.03680929841901,2.49290289928383,2.878091683006206,2.810624566020264,2.1621933761956464,2.2572379644970533,2.376567459798107,2.6323665607066,-0.037108461645000396,-0.1609526790780481,-0.7111677088150635,0.4314861860330725
2018-01-07,2.302676101846316,1.7733561921469885,-0.41673065198546133,-0.1520601369846053,2.2695704428428694,1.916438375879867,-0.5530993694596663,-0.23064930529222136,2.366030351889118,2.110724251416446,0.02477059386703281,-0.17791620326519322,2.279843133885024,1.9446292268805783,0.09827268386340651,0.04779772712627592,0.5610514361715849,0.4103490995685397,0.30122822640994024,-1.394491370542894
2018-01-14,2.102477066352618,1.8140926952436551,-0.5008809740548478,-0.13656250616621718,1.9932785168570182,1.705536487360417,-1.1658577287550222,0.08002574660810353,2.042577304576168,1.7982400928702242,-0.7642983306032268,-0.09838646254865177,2.0007007058473474,1.7184583274924314,-0.8933886526456379,0.40264013898259726,0.35994254461353226,0.007965162190082408,-0.3474876920525442,-0.3634309794581354
2018-01-21,1.7318080708542687,1.7020430688544446,-0.36822141324962143,0.48108663703912435,1.6879072846770733,1.6205778930601595,-0.2734891772437558,0.6339017461288056,1.733778837650901,1.7435091800411622,-0.021180077050718425,0.6318838269115657,1.679875984914766,1.664835638491597,0.0021199215243641635,0.7897890170578432,0.5701251533453392,0.924043054974757,1.037608787372282,1.7576825248224306
2018-01-28,1.4646672537714076,1.510523721065322,1.1522072301273998,-0.4356537258138458,1.6305726502413422,1.5930637410861315,-0.39722135581608253,-0.04851655714529689,1.4395914845917768,1.4427764204042692,0.7162210706031781,-1.3249993201209607,1.4909618981892272,1.584496191594025,1.417037491566876,-1.4731285058119834,0.942534077650856,0.7039054696364612,0.7370760310339632,0.9962134755076016
2018-02-04,0.6774058056086296,0.8689189521357421,0.6211978006305576,-0.4991849936444087,0.8929836567770327,1.1164087479572549,1.246771703450797,-0.6635859881849163,0.44014258102702086,0.8806870563586876,1.848855192523501,-0.2757169787156484,0.6903209894853062,0.9474908400868542,1.3134369682690525,-0.5340085975025187,0.9423720447642766,0.7368822991325158,0.09220915788608865,-1.1027756826399653
2018-02-11,0.733968137430975,0.7616907642962619,0.17380822682142408,0.46550540132084584,0.767490093493994,0.6557269552138184,-0.29718704885547675,0.5978092597787538,0.8362795367198205,0.7809976782685795,4.885536363399954e-15,0.7575028269706674,0.8486376851871463,0.7326606601089902,-0.15204028431676636,0.6051790578791346,-1.071459997240954,-1.2216094681301342,-1.5666996252692247,0.1378267936557421
2018-02-18,0.883904999605944,0.7146069876908846,-0.5518638815145439,0.44470114975981684,0.8480081667970195,0.7467490021008144,-0.5927288828877205,0.304613718074037,0.9921048666407017,0.8181345633184409,-0.5980157004128649,0.34260927132422764,0.913690059107029,0.9338901861317112,-0.33334118783477457,0.7899521530872418,-1.3555182213201236,-1.3538517430038628,-1.390890499367659,-0.5263808131640775
2018-02-25,0.2207762515636615,0.8233213895543277,1.9100135504754274,-2.127510827652375,0.14390523596585003,0.6584458311210133,1.5720643580701237,-1.9915763204297114,-0.002087940592733273,0.5849392761898929,1.5453127123753094,-1.9004928405755424,-0.02806988414437492,0.29982569545073107,1.020497356932827,-1.398881087877434,-0.35858034528516997,-0.27516129313722265,0.2992088817738556,1.1335880632279096
2018-03-04,-0.013541850882578777,0.09248151397151042,-0.03499569465702683,0.7073675321125183,-0.04830289006594231,0.10398715488362976,0.42993657454040296,0.6999214962937144,0.06729831162202114,0.0912170434294636,-0.03941008972721174,0.7861699075979541,0.07811057153698782,0.13685350694823142,-0.0831845054187823,0.4704077489070226,-1.0219900413656067,-0.9021999556547229,-0.5250017151778797,-0.49144270784500677
2018-03-11,-0.18931778529726045,-0.29604374843453446,-0.4571010547530046,-0.886647293492525,-0.3501000934680265,-0.23942713117021586,0.025472352784456906,-1.0378796805091137,-0.2964070193628697,-0.2066835450583084,0.23313487862495597,-1.208290840897928,-0.47725738246835875,-0.4028608136522714,-0.005094773119651073,-1.1804796183865018,-0.9004637427707409,-1.1218104510865452,-1.2677951558211198,0.4166042439107094
2018-03-18,-1.6450777144908368,-1.4844426775477144,0.9076043382660236,-1.5899227442025134,-1.5369089431748362,-1.4531797699032862,0.6039003345768414,-1.240208682246733,-1.8494997137054652,-1.478384291622391,1.388379671601448,-1.4283300567157342,-1.8444336850703635,-1.4861959989431004,1.8500461790803415,-1.0067639449543648,-0.05056493113461091,-0.1884624857483958,-0.3460522114256294,0.14233707505061632
2018-03-25,-2.16307570983007,-2.538407303317049,-0.866967240630149,-0.15560582136804557,-2.1489892385569536,-2.404041954448757,-0.3857448677378933,-0.6896114533144991,-2.217327626869605,-2.6898362940708407,-0.2652493899718075,-0.7680111715239174,-2.203059562286997,-2.4841459788451674,-0.1622937244833203,-0.8790841110395567,0.3232538028217836,0.007534811926828505,-0.8003396744150678,-0.45059992194533566
2018-04-01,-1.8906926076620565,-1.9040755299385055,0.1439752894862317,0.7537979203929757,-1.8485547816377852,-1.9758041160172812,-0.2096870686892758,0.630682260224301,-1.7125215049824614,-1.7876431307302747,0.22547619003199248,1.0165496265288398,-1.6535131732223627,-1.7227489768523798,-0.09755388187361921,0.7039683641487449,-0.7161853243707803,-0.9816637252418147,-1.3086800523805877,-0.3055038517304012
2018-04-08,-1.086511456294857,-1.3000767961881012,-0.9669695740693824,0.654702098836124,-1.1487620135650403,-1.3330308010903156,-0.939092648780835,0.6083057865176378,-0.8825068006302236,-1.2016240606056945,-1.0704638295897075,0.6907956882048899,-0.9781780304570158,-1.210053605641186,-1.1477602801537519,0.5874775334058931,-0.7805195741130165,-0.6985994730159697,-0.5719651533847168,-0.840535514815858
2018-04-15,-0.5349632514532019,-0.6627647502220302,-0.6795771506038666,-0.5175906580811431,-0.7281777452758387,-0.8002500582793808,-0.21929582930998717,-0.5348042278508386,-0.5249431773326988,-0.6305731807875538,-0.28204142423861484,-0.34570999739229674,-0.6050500654294348,-0.7601667659924941,-0.900538552595492,-0.38227902265112434,-1.0424156240866707,-1.0018051788638813,-0.9012940754070102,-0.42349812820584665
2018-04-22,-0.7391649102083996,-0.8397935373223182,-0.8272078917879747,-0.06254091851528927,-0.7837463138362275,-0.8710281012682549,-0.21657535175802406,-0.30912231603550383,-0.8059725192330153,-0.9771232824248067,-1.0236195463898372,0.2911077099570504,-0.7763201206092818,-0.8142700681220776,-0.45154171011740946,-0.14494678396575497,-0.6101844524165764,-0.7166622714477436,-0.19103267577398744,0.0593708953025862
2018-04-29,0.14343892848057602,0.7559857869590758,2.047817338497174,2.131948364957939,0.4981677426331068,0.885035973522979,2.6708558305453227,2.5275249971610325,0.2907289248104451,0.9203455339537902,2.1138053207624434,2.3227973750139603,0.6243514106723804,0.9241024443183269,2.377702127586183,2.626254089516614,1.331189902137191,2.0739014441312786,2.5963484113029165,-0.22073930201045452
2018-05-06,1.7539295128290144,1.487794253124251,-0.14426318647892575,0.7712660319196242,1.7114182612529736,1.5330711053117128,-0.058502552729866215,0.7457465479090573,1.813089374673054,1.653571506134702,-0.0416246030063729,0.8252118046136027,1.788060338259827,1.606581482925323,-0.5059158426974931,0.5476384088496218,0.3800822222738051,0.030538160999436823,0.11542904177339115,-1.1215128766098865
2018-05-13,1.9514914861042083,1.7119334309620053,-0.2572800649169965,0.6708795918687613,1.9524879571890668,1.7038558237700732,-0.3000424714653717,0.6294661196395128,1.9626164001906625,1.823186111126275,-0.21025285577117425,0.7514337096774079,1.9566245836831786,1.787643340950317,-0.6583175505044129,0.5610597678060927,-0.4264535656512172,-0.32990515623546746,-0.2830949146555023,-0.08717027047881497
2018-05-20,1.7970049344317676,1.5104413644542098,-1.212489182779232,-0.23091032798388308,1.7259882409900993,1.5165937126446927,-1.03446904132762,-0.29127726826544165,1.8027543342277947,1.574689694033245,-1.1612867402646916,-0.23264263020617892,1.7329240756875242,1.5676045884111138,-1.3284987244885462,-0.16487291135893314,-1.2955814514008712,-1.1071388864712326,-1.0448603653740702,0.38951526377477075
2018-05-27,1.4945198227159129,1.5029289036243285,-0.32198431222534485,0.2918311199150818,1.4524483761954243,1.4621951701006008,-0.10975989139414008,0.41346464826068646,1.4375796647488135,1.468191563748645,-0.10229662875584375,0.6774961696802586,1.4338359364534232,1.5489630898462368,-0.04005243986695192,0.8191232297460673,-0.006639889374305518,0.672151351102268,1.4527872964763069,-1.2501376208120938
2018-06-03,1.6617067970374026,1.5504285310874788,-0.8522580944683963,0.1703388298379996,1.6471799913851422,1.6216095336518284,-0.5597918638895455,0.3444620484065646,1.6262067190551657,1.5565565409804933,-0.8371324250967006,0.20160830038291935,1.6292643901866173,1.6308164145003767,-0.6932214951548721,0.33302144780073223,-0.6764448260199384,-0.4924461955709196,-0.2619938089522023,1.4695262162311677
2018-06-10,1.5532183414202836,1.4950491550545766,-0.9420357326022138,-0.3462084576182623,1.5570786855312164,1.4922334743322636,-0.7811333768405463,-0.029881298066644982,1.527329532366154,1.391055449723337,-1.299829334358166,-0.2355678777313499,1.522144567936023,1.490113310230329,-0.782601924500953,0.012915595227418104,-0.23883622592601045,-0.08922355537421846,-0.09716633179979074,-0.1385123860895611
2018-06-17,0.9604070114761213,1.1394488493983348,1.421970332054095,-2.0362354593595184,0.9018365469099567,1.1210238139531399,1.4526783666864715,-1.8940644795672752,0.7424109502025206,0.9569803762541055,1.3415305711745207,-1.95030182837257,0.7320813890067922,0.9653399923414026,1.1537333702176602,-1.8244886366877104,0.4096367708142204,0.3530004426795514,0.02861400854364601,-1.2865465853997728
2018-06-24,0.0016712795235236046,0.07167103876578378,0.5602974182322707,-1.3327767473475922,-0.05386275076951214,0.045670813080302665,0.24608730401532072,-1.09782526928343,-0.11036487220401928,0.046809532788169704,0.717210218070758,-1.489218888305001,-0.1119790392304479,-0.005605325529184129,0.12632685114946093,-1.0226049641289179,0.49771355281594315,-0.1862904656074326,-0.8909779384653771,1.331084284679325
2018-07-01,-0.2148116632405671,-0.1555131327324253,-0.13092553034910018,0.5603483949742908,-0.13326754415164174,-0.12552932717047655,-0.08438274422222315,0.5913792165845352,-0.1526878487263368,-0.11050759903033354,0.10544819933918036,0.6784177427600662,-0.13549343172454073,-0.023090225858968614,0.70977408905891,1.0238983740194847,-0.07910421324550763,-0.029297186967600187,0.16906102663656208,1.5873527899992383
2018-07-08,-0.11856295584356202,-0.20375757108589232,-0.5665157000211375,-0.5172869540412016,-0.18553031784327284,-0.1107240290041569,-0.13697905466353258,-0.7493162296848247,-0.10466783867524042,-0.1328489912755512,-0.3311373062998075,-0.597518773290355,-0.1758803420055899,-0.008318974100560105,0.038186487948963205,-0.9464876920291039,-1.0848282058822505,-0.8946871315776251,-0.5509367339172037,-0.6696572398923687
2018-07-15,-0.20529482181687808,-0.1482026586129487,0.28962102556755953,-0.28597099164017487,-0.14668990454090924,-0.09366262601911957,0.39348932310699136,-0.9754161254407828,-0.18727913052578718,-0.09407724113123743,0.18188884200857558,-0.44826948887780493,-0.15016862783280743,-0.06594423566849136,0.3247404865938358,-1.0839726663457723,0.013946832328413759,0.30639935082686864,0.6507130407670306,-1.805807768939154
2018-07-22,-0.5771064505505911,-0.7671073765593782,-0.27117873290609334,0.05977579626270553,-0.5129327933058159,-0.795149232561112,-0.7218194899341386,0.06115522422260695,-0.7081460764190816,-1.1991556718964447,-0.47727109286210573,-0.28840891713486394,-0.722679400014149,-0.8491310060719437,-0.31288710431399885,-0.3441792845003855,1.2802894592390404,1.2730194999617506,0.7503504088580342,0.6346341731529782
2018-07-29,-0.02400287543213491,0.26075477703234423,1.5978117418978943,1.6372681486195413,0.332149229798156,0.08766033238869028,-0.6366182317468458,0.1870772023624975,-0.01980691221560541,0.27326217413910553,1.04534403411324,1.3368574305880967,0.30096366114354084,0.15960098234707143,-0.23947571087857647,0.01075266284161761,2.021944746696569,2.644939664385495,2.579593464432435,-2.4712759859942635
2018-08-05,0.12512494695505935,0.10962995436043839,0.4446897703691058,-1.1148449604196875,-0.059928944334644574,-0.026882831403116023,0.7795068924829437,-1.1267478811373361,-0.09316268909706185,-0.0035047877196389384,0.9395780005913259,-1.3077485385518939,-0.17593399513098634,0.09484689430206021,1.6572385531346345,-1.5479733165969922,-0.24334078577165744,-0.45301054662966767,-0.7152066868491797,1.0790976896477755
2018-08-12,-1.1833622354674669,-1.4086127351137117,-0.5868523451572342,0.09850306127351575,-1.1867278290459506,-1.345679303285518,-0.38797385615481916,0.3681392117481982,-1.113101795597224,-1.2828926978337205,-0.11896875860719729,0.23612041836307507,-1.1209387779414424,-1.2701931703580895,0.18526812931162198,0.40205045807460726,-0.02871718980098262,0.4000250097488829,0.7530994419759646,-0.16472784610996963
2018-08-19,-1.4036066475871973,-0.9345183571176111,1.4061605939702917,-1.4486188182956645,-1.4531969726686618,-1.0492694010895163,1.6254407040672616,-0.636963828771923,-1.3995656382692996,-0.9921103564797946,1.2805205889980966,-1.1255390204186992,-1.4446511409611642,-1.2997694444580443,1.2316403651416086,-0.25579254845442034,1.5045171498310277,1.2231109453125615,1.5264429919922802,1.6002315456573446
2018-08-26,-1.211217913316808,-1.273569429184043,0.6477649777851257,-0.9598889917228927,-1.3957552407995093,-1.45382010678235,0.5464906935865701,-0.9546130812466077,-1.3547864862104475,-1.6164792129600283,-0.22502697682483247,-0.4445166732221678,-1.4089686829058035,-1.524764270692521,0.28955538000293657,-0.8638763451666766,-0.2531069562367343,-0.9103102591243681,-1.292755467142817,0.23075804042273315
2018-09-02,-2.0777115357668476,-2.1016765321481374,-0.2821789229994998,-0.4008368239557501,-2.1399819935665665,-2.1893079487407907,-0.257830004024139,-0.2149897791659995,-2.0386196777914414,-2.179400924642134,-0.5423393636254309,0.026318033833583283,-2.06748996167371,-2.2420580547367344,-0.7892520864640636,0.06805022392314748,2.7047112338994497,2.390977771518943,2.2053745219695884,-0.49199725154850427
2018-09-09,-1.8520578954651927,-1.9295179090659131,-0.9596442749699967,0.9224813312597087,-1.805578419772473,-1.9283434605816563,-0.9530058138726786,1.323343237854733,-1.794318605677846,-1.893445765407816,-1.5480773756714141,0.7249680028813759,-1.8028622914023726,-1.911385129780994,-1.4813305377029955,0.7988236583171727,0.013196014771049841,0.00538507048033232,0.01135990816217925,0.17145227241411473
2018-09-16,-1.1266943887626135,-0.8885314226222801,1.3393856458688882,1.3706235271078726,-0.9478279164593583,-0.45008180666534353,2.2328653305612494,1.6450386770148366,-1.1036556470653116,-0.9130691243388495,0.8313445664949718,0.9011338574509351,-0.9774826590399911,-0.9410465788227895,0.5197054837238944,1.1511171290613005,1.6695851157516532,2.2243305052364977,2.113403428065219,0.6457574551825463
2018-09-23,-1.5118900821484962,-1.4260413801261098,0.1957496831863759,-0.5870438977621952,-1.553054463016313,-1.5696643518293634,-0.17450838606813202,-0.5351755122405502,-1.5732763900747941,-1.721485481898197,-1.5111935625316377,-0.0031942498660577742,-1.6267547930643238,-1.822409397968698,-1.9445730657039124,0.11230802544819668,0.3281849457732932,0.10360550260320005,0.0645663371225838,-0.6567307266283778
2018-09-30,-1.6387354131875838,-1.569747538191626,1.9741294751912848,-1.3388294000335363,-1.5925494303103847,-1.4791547319413316,1.6925097386893488,-1.4252038446675122,-1.6916326257576326,-1.328527877421176,1.8635717983715705,-1.4784005241750384,-1.6618808261240308,-1.4396443294571588,1.6657485061986534,-1.4712537467396938,1.2614590489460822,1.135140178976254,0.9588490441903227,1.5410136695181758
2018-10-07,-2.2136281974969076,-2.0980843949728483,1.0381729167234324,-1.165490461946401,-2.1675531122889415,-2.1468737398285325,0.7651387812312781,-1.2538351155887213,-2.286540483384031,-2.228364380123054,-0.12175423858633523,-0.4900934146768323,-2.2221127365858613,-2.207193070949477,-0.4556285828723958,-0.4749938673908653,1.9553636149605897,1.3965368073122342,1.3267217200883152,-1.6115678452969633
2018-10-14,-1.9112196884006967,-2.140378378897826,-1.5454269381182235,0.43374372063885364,-1.9035293176253207,-2.1538381948754144,-1.4960257259678342,0.6659888484708862,-1.8614330334619742,-1.9693582321874528,-1.5157925214784147,0.41002316386728066,-1.8013599394549566,-1.939953193026842,-1.7127212000394376,0.6482874551555061,1.675480739702709,1.4558577970128284,1.1835365293895148,0.5121443832970181
2018-10-21,-1.53224899668444,-1.5024654297340048,0.1796108287225159,1.2718337682056593,-1.392856262858482,-1.2317222197823483,0.8072863151272921,1.4958779849512467,-1.5464180506315996,-1.4577361941835603,-0.09693474142659957,1.2207765445899077,-1.4371225455528367,-1.3875587338438757,0.04769780574079924,0.5753476936943083,1.5438029885512619,0.673358508382168,-0.3442463087501249,0.9393456873697715
2018-10-28,-0.985379544119672,-1.063730934890578,-0.6835118523027592,1.1226759342893198,-0.995646185712809,-1.0841616918961325,-0.5680152711355494,1.0692586612375476,-1.043787705177415,-0.9766885836669794,0.7191785380716897,1.2916746336995477,-1.0204779556884236,-0.8663783158800641,0.9517402833053925,1.2894769015331813,1.5963838346827572,1.295324386035873,0.9091641337176134,-2.2699522469727733
2018-11-04,-0.9893718046180426,-1.1118147035063535,-1.084285299065607,0.3029964131365403,-0.9881681926462565,-1.0637350838936912,-0.7006865521550938,0.07075405752213844,-0.9272551006883428,-0.9144467817154521,-0.19980676505638276,-0.2845172635058078,-0.9360937976699857,-0.8905012150704238,0.2448854269021768,-0.39236930746321785,-0.3331949867997925,-0.5243502350328404,-0.8084032132231457,0.49983040551657937
2018-11-11,-1.1055457434770573,-1.2506950985707486,-1.4479598902598696,0.16689946042079926,-1.1369391997777534,-1.2364146701941852,-0.9225400312964193,-0.3381023686037049,-1.0750673119480754,-1.1031112101746627,-0.1880828821537288,-0.6960577233376845,-1.106806511270209,-1.174670568579404,-0.2834703694246856,-0.6893646661363314,-0.9261694330226742,-1.1973531188521962,-1.4236776289978823,0.5664333923191925
2018-11-18,-1.2564717586504743,-1.2945488686604496,-0.7714721327117476,0.7423666663007176,-1.2576513547160937,-1.3368039769023348,-0.572060307806802,1.0245872139143613,-1.182538731362146,-1.2324148003610997,-0.47160964996589644,1.128918464684951,-1.1571684990436055,-1.1323933678865574,0.0852212093934545,1.696038269221729,-0.7642377100250283,-0.769364472401849,-0.40033292420584893,-0.4688886670655118
2018-11-25,-1.1001750002278448,-1.0374978217795694,-0.09475441688659023,0.28872310429920306,-1.1083652487705382,-0.8747095601547088,0.39739828336217414,0.8437001068295104,-1.0423173513093096,-0.8678463605876058,0.3925134307416193,1.327496606305088,-1.1164212887246288,-0.9687935954039254,0.25835867790251327,1.5016904465839283,-0.7730544409446714,-1.0113954638379459,-1.1262522618945423,0.6742255936352112
