Date,CO_Open_average,CO_Open_max,CO_Open_volatility,CO_Open_change,CO_High_average,CO_High_max,CO_High_volatility,CO_High_change,CO_Low_average,CO_Low_max,CO_Low_volatility,CO_Low_change,CO_Close_average,CO_Close_max,CO_Close_volatility,CO_Close_change,CO_Volume_average,CO_Volume_max,CO_Volume_volatility,CO_Volume_change
2017-07-30,1.8966264231725576,1.7683095958122335,-0.6190235572628855,-0.1702779008542801,1.918693443818567,1.8112267910052524,-0.09148844328348363,-0.163519467108093,1.912846341497955,1.7869556588796724,-0.6260939013128692,-0.3312474444606256,1.8788317869395246,1.7516272522041747,-0.9214965520015223,-0.47018807581125555,-0.9433445976543574,-0.7458960784954822,-0.6115287548501366,-0.12923562558291415
2017-08-06,1.6496099624980232,1.5207040834481391,-0.66585643338195,-0.07391929963534057,1.6542437266448127,1.5244745644390982,-0.6119007833707193,-0.10733644788732295,1.661923860490752,1.5960033210159146,0.002373810740544231,0.09473548273815008,1.689151965725438,1.608471584047849,-0.863084498824745,-0.21765280026762654,-0.787291367945831,-0.6843270199835734,-0.6670212278058976,0.1484044216996453
2017-08-13,1.8041265348886106,1.7912300344558518,0.5267566986089312,0.5649790031559848,1.832081900958374,1.7101451412906323,-0.7646554691998098,-0.6014298751883188,1.7440568658433726,1.7236588212216897,0.0833222387222824,0.1344565431981559,1.7949569823864746,1.8021456636984086,-0.40164271738447394,-1.141383164363584,-0.9953976072515542,-0.7016002649295655,-0.627085869512269,-0.8426273829935923
2017-08-20,1.9109767262209112,2.177606691460887,2.7959302614780563,2.119328350411469,1.897015006805338,2.0812079849206184,2.58892055527143,2.00971367106775,1.7262810451254653,2.000352531852281,2.6372025728840205,1.8970988956721475,1.7552914103892057,2.1123064400161033,2.8934637881910326,1.8294946759157003,0.7877825577313403,0.19209284980866276,-0.11245061553522542,0.6792120067351436
2017-08-27,1.385192577100377,1.2321829068578174,-0.38101579281340536,-1.277397752571946,1.4258387644574066,1.2565107819256291,-0.3571907588968199,-1.2190601432736994,1.4233903747279533,1.2831978614606905,-0.2075401413716426,-0.876026828342898,1.3688697503033829,1.1690681639380944,-0.6172965564731998,-0.6773655715675585,-0.14061005528747073,-0.1484315594483938,-0.07921982043200328,-1.2259311810536992
2017-09-03,1.1914349717797097,1.00729923912245,-0.6871007764017766,-0.944933450454086,1.1072565439072029,0.9211282863796008,-0.8332283289785921,-1.0790895330063304,1.1890417890903486,1.1035187192699312,0.5356519204782032,-1.9492188856041528,1.0979265267280593,0.9824584794576139,0.3497642036925674,-2.0634635064187146,-1.2422817504022177,-0.5916643849660117,-0.3722947793162364,1.4503533398046449
2017-09-10,0.4223774313168981,0.29377428061039057,-0.5396456194476079,-1.0411511122655763,0.3710324043464865,0.24684374919583166,-0.5379777123231184,-1.1100429644084493,0.4674239097064846,0.4039643986075675,-0.3938545889556723,-0.943335872094441,0.39934772114604267,0.26266991705025233,-0.7382269568180861,-0.8515179151505168,-1.3200248073275587,-1.5113965508605076,-1.303429121329025,-0.5226739141109713
2017-09-17,0.025451025999282558,0.05730181817530466,0.4579140329266425,-1.5935377369868675,-0.04658791437531682,0.048391708155793696,0.5175702263418342,-1.7187200702989347,-0.04819772807157304,0.14335926982502645,0.9007597640134172,-1.7770956537171996,-0.09313122821469211,0.051998232440146626,0.576850953497773,-1.8835370269055807,-1.040160409820733,-0.7315101632280913,-0.3231053376515682,0.05344012320084113
2017-09-24,-0.6441678210904548,-0.6855241838932904,-0.42487705773082807,-0.13457345675424712,-0.5323420276136703,-0.267576384356999,0.5922015323380608,0.5438573535807162,-0.5757292460082657,-0.6192166214109229,-0.5308105887331835,-0.08950260381411108,-0.5458828791827051,-0.23341902824141697,0.6303397013818582,1.1147016037055828,-0.8659200116560027,-0.6126526936667082,-0.28104620439955813,1.7218105241140822
2017-10-01,-0.27225535193054773,-0.32246947626941996,-0.2844015717543543,-0.9923812551456536,-0.3583015368709986,-0.2881338649593731,0.19387228247806768,-1.3750783459605516,-0.296398509824443,-0.3923904036168715,-0.11827456980693433,-1.0651022480766694,-0.4467098165405534,-0.526012314969139,-0.08618987317729632,-1.0820888067607968,-1.2089291696238622,-1.1461754134244861,-1.2437370214927648,-0.8968452516338281
2017-10-08,-0.9089761835311697,-0.9812695111886641,-0.7911465031741373,-0.1497490068300643,-0.9863131334904828,-1.2545013489732277,-0.9484958495683123,-0.23303277954408658,-0.8687123499708366,-0.9977326027404113,-0.8742795755192962,-0.28366821279807686,-1.000017484420325,-1.1425956551913201,-0.7462361849157367,-0.3691000305093174,-1.2485613327671021,-1.1673441401123832,-1.206424527917716,0.7389863647515102
2017-10-15,-1.1494364327949802,-1.225196683236738,-0.7461759688540479,0.004132277342732267,-1.2082043115122099,-1.4388793115780085,-0.9521342359728823,-0.1510372745183744,-1.18286629680821,-1.2511398056042102,-0.8171154542891956,-0.3311838916072586,-1.2339826038600428,-1.374865654730929,-0.9434469606057093,-0.2614933968094072,-0.5987251710938398,-0.8262426215960008,-1.13947418242889,0.6005612888533644
2017-10-22,-0.7813995585351795,-0.29006615466099483,0.9237395706628962,1.4554552257682198,-0.6722134122533691,-0.4848957031929678,0.3977870197376303,0.9981162474410747,-0.8012582436646644,-0.4884400734923097,0.40564332023979804,1.3112847156706702,-0.5665886932423101,-0.31231810114550546,0.29175963547558814,1.0922316286018103,-0.1468648710312591,-0.036995515749578614,-0.1115209445582844,-0.1842102097282938
2017-10-29,0.12137033751580695,0.06621337666403183,-0.07513483389426576,0.5746388404753466,0.0976746793006435,-0.14209934504446492,-0.6252564193676327,0.18877596148970732,0.14454192098054597,-0.06596727369910742,-0.6878549615182816,0.22984448444089442,0.16789705720002474,-0.003045652858135308,-0.47343175630975326,-0.3172342228364323,-0.7526377664468211,-1.0530449279120118,-1.2385560096097494,-0.04900448598471743
2017-11-05,-0.7559918356236535,-0.27032918604874673,0.7103858033372019,-1.5519242280807017,-0.8796091103458584,-0.48025872671996045,0.6728640894180834,-1.4236235148863452,-0.9336078217992846,-0.7027277461150654,0.0016503867391766862,-0.9558418344062506,-0.9995050772865479,-0.8574323847538077,-0.32426080829487874,-0.7246460270246251,-0.8029426131201373,-0.8618897865532018,-0.6682626723497243,-0.645750852037432
2017-11-12,-0.9063008557712569,-1.0440638314129382,-0.7795976881145432,0.09966000169583503,-0.9563040994871915,-1.0992945448646623,-0.8581033475056254,-0.05663330089479667,-0.9726979359505397,-0.9577393050125967,-0.47781136295394594,-0.23991351389953441,-0.8623534253043429,-1.042458259966309,-1.083395369502976,0.10893062369916061,-0.46887713769243367,-0.5746345981171408,-0.6935100867518144,0.1973145501907461
2017-11-19,-0.22177488977853696,-0.2628730444441809,0.3072942048175076,0.7642624938653774,-0.0143531809269111,0.06867947866669158,0.36370082194838904,-0.47413669021419147,-0.4058997834222542,-0.18895553899058495,1.5276524938632294,1.4089272317385868,-0.17840110582220006,-0.21721866233074347,0.17485207578877582,-0.7869843172236747,0.24832904326700644,1.2133116784176368,1.8487967332651365,-2.283885360745843
2017-11-26,-0.7623119472915142,-0.9457356121120261,-0.8558005477818964,-0.08911996835894036,-0.8659111289525644,-1.1363661939062908,-0.7353172237821607,0.33974978668140426,-0.7155420412896992,-0.8337205762730363,-0.9669842787029229,0.8172175101847179,-0.8230083831303964,-1.0809786022570433,-1.1110122099321005,0.6513710974868829,-1.5417967874295646,-0.6017855780968899,-0.2890289897202346,-0.9556120992382058
2017-12-03,-1.504239750634507,-1.0873228725155362,0.2537688647993954,-0.8794087249797724,-1.4948026359108242,-1.380482173343059,-0.2820358301498777,-0.48871845242082645,-1.4471369367533218,-1.3728320496633906,-0.5337268192250837,-0.49118208669341407,-1.6760862922617152,-1.5159986866509128,-0.3659986704331701,-0.2434542814705536,-1.5348686912664966,-1.2915523653297074,-0.7659592071743337,0.12136407573169869
2017-12-10,-1.5683631543204808,-1.3345546693828747,0.33711776511893937,-0.441091946924609,-1.5531763696453105,-1.4817135101425924,0.3339603723869088,-0.7440730670997893,-1.6765757581394516,-1.4290545538967216,0.558984165153974,-0.7398048695135595,-1.6229604803457682,-1.3920104199775083,0.2040821485297718,-0.672300460946159,1.426496002496088,1.5976508650330015,1.1732307841479486,-0.03824696760721681
2017-12-17,-1.8334255012695768,-1.9170192452500368,-1.2973240769776875,-0.08697025679427452,-1.8153510405955757,-1.7928008181114237,-0.8273611064506451,-0.17637256095357107,-1.7474837640390257,-2.0383419940622485,-1.5095011886692344,-0.028262308851023477,-1.800023021068737,-1.882165291655596,-1.2422794641398691,0.09768679445808451,-1.6804899566203968,-1.199667659154483,-0.6786115087212077,-0.28955888128721485
2017-12-24,-2.0977039170702954,-1.7270316763709368,0.3500210223941659,-0.6915945526617281,-1.9264229419531376,-1.8365924831607066,-0.3434374437891684,0.3572019587204481,-2.2031667873360625,-2.2259791201224663,-0.9343735292780737,0.2599091679913248,-1.9913252544390092,-1.6569937381585662,0.9702736440705492,1.5580110549689932,0.29746070758736537,-0.47289899337624275,-0.9784168665272205,0.5593147911237548
2017-12-31,-1.4352846699515753,-1.4069175936063754,-0.37979041352164605,-0.5029142648303949,-1.5513699600302828,-1.3564706637891266,0.30338948388556636,-0.7967060973478072,-1.5600787109463923,-1.4546693234732269,0.42499926189203274,-1.1823265776415397,-1.518688059310188,-1.3550306293044871,1.1052189370380539,-1.3660641684707773,-0.6031000900762308,-0.714601998062774,-0.6966355745584002,0.40591831108940823
2018-01-07,-1.7404042716778352,-1.7869928409614282,-1.1022162852478978,0.039689659807699965,-1.7458506402196967,-1.8050742067889647,-1.0682902599263442,0.26388206027436334,-1.7250504092952956,-1.7538334235945823,-0.9105187478794222,-0.17427718773095624,-1.6862027492381848,-1.798105199138455,-1.0631132194662445,0.3199645662154926,-0.47728538555338146,-0.4453761029331926,-0.14386367363880423,-0.22096235405595333
2018-01-14,-1.5859249065403151,-1.6053784327700928,-1.022793668650201,-0.02371884931674618,-1.5691567206998367,-1.5089239669434618,-0.4989692898829655,-0.1758179319570667,-1.5323448541574667,-1.521213469245995,-0.9360869407353577,-0.2795854047580836,-1.5451398773512708,-1.5963732037174394,-0.8927939455730675,0.01777556584498303,-1.2390152938366437,-0.9811170613783773,-0.8064013102179024,0.39825332552473314
2018-01-21,-1.4612565335509968,-1.4416116022262493,-0.6932949470123907,0.029287457404184054,-1.445148389061462,-1.444983217447786,-0.6072819209247599,0.3548111485764073,-1.424608275758292,-1.4350489900272252,-0.8662478232782613,0.12446514154845693,-1.4354395149827766,-1.4972616500786833,-0.7776223469159561,0.6428802093565742,-0.7221311599507904,-0.7468301164692186,-0.7784410536200316,0.28746948816110757
2018-01-28,0.016329390376022008,0.29836443843094623,2.2133529381976556,2.5330034016159533,0.41841181147565515,0.8319484383739854,2.256098817885934,2.7492600912313305,0.02890611813864871,0.3296282176926095,2.188158364526185,2.3826072297953402,0.40540480326978384,0.4351439419183201,1.4263727812846514,1.9872976413927788,2.251265079124569,2.1890097820679326,2.1686682156773314,-2.153717287850875
2018-02-04,0.4728013509767431,0.5297807325931636,0.28056134495400414,-0.669461219580209,0.43640079489087397,0.4196207765111169,0.21735855246951577,-0.4093843281271731,0.40861120658863587,0.34133219508277984,0.064372549138391,-0.5059831660912545,0.3987472452416183,0.6662459234454478,0.820812094081095,-1.1314880178345241,-0.285187772336788,-0.34029101066770634,-0.33788714552962,-0.013566939042701094
2018-02-11,0.3970971220894798,0.4396421029394357,-0.07020596833142333,0.8850361214228538,0.5114679204563414,0.43371804207336834,-0.12019001438118498,1.075368872891308,0.5337429678563081,0.4644653514604444,-0.1949030528942901,0.8220553357629395,0.5309378030799277,0.5269255150158388,-0.046032699445926806,0.5269107718006786,-1.0089779789542155,-0.9791621141779074,-0.9014112289902348,0.4762619216250116
2018-02-18,0.8501215788505068,0.6076873173802942,-0.587317766072795,0.37879041282894604,0.7917708731269484,0.5347323878907346,-0.6264267792236705,0.49630741797996925,0.9565485025386966,0.794657252481969,-0.5938630938555596,0.19467701713496144,0.8709866408414024,0.6876000007955437,-0.5443657446947867,0.7297268667467307,-0.7867713050583266,-0.6104755274268678,-0.4487368827144499,1.1064977765370392
2018-02-25,0.9191907785801496,1.0355735240370685,0.506748804166611,0.7019253738754593,1.1804207195359822,1.1754543483692739,0.34235975730606744,-0.6103299806536151,0.8994394737575164,0.9378982617894688,0.37093960079637495,1.1959951400924191,1.0761966308668047,1.0558683980878658,0.13018334215049415,-0.11326919142931902,1.227812756207444,0.5139145489066658,0.10435076883044907,-0.8509837160507081
2018-03-04,1.046507570347966,0.8640247300223225,-0.3189127797272533,-0.2923848549189107,0.9370111532758908,0.7820809980967854,-0.20553763025727695,0.28287286776999576,1.0365964551259066,1.0168260134848854,0.02783506079122158,0.5858448165751778,0.9616570925539942,0.9590409917399016,-0.10903618779070458,0.9515801244873204,0.9826782555128751,0.19126543558219783,-0.3467311581546046,-0.3164234704650198
2018-03-11,1.6257894237132697,1.5384070271493566,0.3235868427116155,0.9178718575400237,1.4821888381686839,1.46280986527377,0.9738804400197016,1.0310384988458745,1.6524174521662016,1.6404069402118444,0.3887713874787797,0.4343464466389709,1.5639806568708572,1.499487735834222,0.46982090868243886,0.5264479021968161,2.276284049357425,2.6997684376352233,2.791860570621913,2.152700600281712
2018-03-18,1.5650285640352168,1.511162809618604,1.0745132172388723,-0.9445454488705496,1.3985802150106086,1.3482180477404722,1.2329469447439332,-1.0554651315193406,1.4251853913270256,1.5296336721619912,1.3280117231013187,-1.0678605636217458,1.3413130784257117,1.5754735136611462,2.123564570068239,-1.4570880522157814,1.3832244398706812,1.198064669618952,1.1003486795970294,-1.9709335304143467
2018-03-25,0.20542873843871465,0.27485173187683337,-0.1721571938978788,-1.0052986624388895,0.10705013153615066,0.08008046553906002,-0.27604718510361126,-0.3675148613836637,0.11319662001549904,-0.019943486991117865,-0.6040668255287412,-0.7515751819892721,-0.048154664358187584,-0.1960466324980327,-0.769353892666442,-0.43373269118694996,0.900822573320132,0.8223955702156103,0.7555555342184653,0.8829927537517493
2018-04-01,-0.3537006834648011,-0.46651194936139667,-0.787104620951765,-0.5564663072902791,-0.4668140366854565,-0.6470297329536039,-1.1971878229573596,-0.1152355599897567,-0.35226976364114165,-0.40752285616088413,-0.5544386790056348,-0.6566174762870555,-0.39017771135229323,-0.48362386334757484,-0.7431781798351871,-0.5114421653885165,-0.4665143494582319,-0.5977292711556812,-0.6954051232990069,-0.022681304731063775
2018-04-08,-0.709359037887071,-0.7709370019827767,-0.7702164900717059,-0.540213464698552,-0.8096942752236607,-0.866806781859618,-0.6295941624184302,-0.6633225455658112,-0.7507547528267129,-0.8470921425485314,-0.7138586220163442,-0.6442032626807433,-0.8018518714126599,-0.872815558533849,-0.8757592578381285,-0.28543136011846204,-0.4755861865866169,-0.35853601702353327,-0.38858341571164307,-0.33911760997014045
2018-04-15,-1.3017674608840528,-1.2763100729523857,-0.5162538516941528,-0.6299305393142324,-1.3894346717709456,-1.3134364669235432,-0.44361458225780637,-0.7718521522116408,-1.2939123745796786,-1.1481864274811076,0.03881325410459428,-1.2258773218151195,-1.3627292824315196,-1.1551792615709207,0.1525133250421402,-1.0786392225374053,-0.5370411023869492,-0.4907331082280197,-0.3970718603693937,0.9034606507926544
2018-04-22,-1.617471722913848,-1.5322119300179935,-0.2999015932729809,0.5871493259163455,-1.5736059410037995,-1.5006989787638556,-0.3991729256321241,0.6467355745127416,-1.5337363855387636,-1.4854930984077068,-0.525001908019605,0.38982960332653277,-1.5720688693571705,-1.4738128320424482,-0.6248688883737047,0.47787661807066834,-0.7216844069153732,-0.39994396892407585,-0.17364525511340614,0.17681983662764003
2018-04-29,-1.3212119897923083,-1.3345046501941973,-0.8251055866572212,0.48778063387778237,-1.2314587989596681,-1.0470405032651526,0.13810965008995943,1.2691150055228604,-1.241715394843782,-1.1422199210942756,-0.5541212916791906,0.8497084204930236,-1.1553940946228443,-0.9122518702619977,0.29528468978185757,1.501472555498965,-0.9771123116386486,-0.829646747672041,-0.6526472069165824,0.5425407684652349
2018-05-06,-0.59108704902959,-0.6127582886386951,-0.33939322518335946,-0.6533068027012352,-0.6831489717438454,-0.70229225334762,-0.6087443506524289,-0.8331396288807945,-0.597548279690693,-0.6538739647596903,-0.7592128512585665,-0.7627605595395892,-0.640389284511241,-0.519425018791773,0.07588878269126352,-1.0785283972821231,-0.9009300235444031,-0.40616990429630656,-0.11737009194768624,-0.848758778902025
2018-05-13,-0.8838404349924608,-1.0306273070156386,-1.2927067882195173,-0.11298504614199988,-0.9775782640900536,-1.0984332937664687,-1.4420449614648205,0.1306835469172153,-0.8260468854879452,-0.949419119279445,-1.4173129575946366,-0.050502082084291904,-0.8937489547565435,-0.978063123838988,-1.085198156688123,0.002077048142951034,-1.1789613033737543,-1.0366956104592018,-0.8632645126138143,0.0701717834076394
2018-05-20,-0.9540878008339903,-1.0503931126515869,-1.0913478085674158,0.18286578129237402,-0.863242674870885,-0.6635758060071395,-0.015296075952415097,1.056788762798176,-0.8557078109440229,-0.9225972120377062,-1.081928667644128,0.21567330427945894,-0.8893058840731146,-0.9747722396640867,-1.0746372201097234,0.5320997997131415,-1.0324476826473434,-0.7021690285273866,-0.4719309349699713,0.7287592722000866
2018-05-27,-0.6416211863832798,-0.5806880728614408,-0.08206011457441198,1.0767407890870593,-0.6622046136940554,-0.7380856406724369,-0.7320714820312854,0.5485067144793552,-0.5878732781739482,-0.5893304261260905,-0.5233383919309368,0.9167400108208195,-0.5828284453306926,-0.5919748427994378,-0.3182606811228655,0.6957268988827184,-0.6475865072441955,-0.6295837879467278,-0.6037612468864351,0.09282440168270925
2018-06-03,-0.5347411680119203,-0.5629024719702186,-0.44393730850642676,-0.473272643582073,-0.6583800444101476,-0.7237477182061768,-0.9276993721002587,-0.4320510014056331,-0.5549882653497127,-0.5107684364685159,-0.06500065995732511,-0.6562065188153277,-0.5722699997363571,-0.6049664496595208,-0.6550800166351638,-0.28170900164831997,-0.7259279574398079,-0.6266623458762908,-0.570796515512062,0.14338642823406164
2018-06-10,-0.3544297273486036,-0.36516573133038427,-0.132085587543318,1.2366814192710083,-0.2027766651952821,-0.08155647676595561,0.03973847623214359,1.0322203304045838,-0.22349327877845612,-0.20307393110984118,-0.16888516221630834,1.2857379758901921,-0.1030318042911832,0.02436707105173606,0.3247434945023744,1.3091120435565493,-0.11979081155541568,0.5828294815233139,0.9759667159344241,0.528965554766896
2018-06-17,0.6785203420350369,0.6166698388447813,0.45369917076214283,0.6106946205507474,0.7365858658769092,0.5662903634663078,-0.8136762043449759,0.39841577323906774,0.9294526096019003,0.8524796862529417,-0.13828436431544464,0.8672159389938786,1.063322572373025,1.2461621316689204,0.7169005040708433,1.2670197298798254,-0.3430910219584369,-0.7932728397818904,-0.8269070563542803,-0.10632966439380162
2018-06-24,-0.21907041306307456,1.552034749294124,2.836832573067903,-2.0809179979405017,-0.21513779111675768,1.1218800514352485,1.9138457987703221,-1.723909674457501,-0.7888361569695574,1.163328641231691,2.713082935201364,-1.784743569864447,-0.532057811595265,0.7127488429682269,1.7901123730679644,-1.6241493793593658,2.4742188401953897,2.583922067264718,2.291414270698649,0.40673790500027845
2018-07-01,-2.0250090782797177,-1.7493702574731684,-0.10267385551424324,-0.8456094385573624,-2.370226735961403,-2.1785904382614496,-0.13860508646687283,-0.7797857804083528,-2.3350540238825395,-2.2834228366898333,0.29773563217738674,-0.978649713179735,-2.4121338328840376,-2.1649251942397965,0.009354564919062655,-0.8468592197711231,-0.19492765602161577,-0.3628912713779907,-0.25263628507766295,0.5530529991352339
2018-07-08,-2.7269192664028186,-2.4418228598978104,1.3080261607848322,-1.5525868050676819,-2.6953727835468544,-2.524133832097595,1.6774387263245,-1.5819258729905552,-2.800141020514212,-2.5745400291736313,1.8555004893127425,-1.7126614416767354,-2.7251867484198193,-2.3450871235270085,1.916897159588264,-1.5896479542135926,1.8285556402642502,0.41000300414453317,-0.7437538596272806,-0.006985555955905768
2018-07-15,-2.2622782302259785,-2.1223568108653357,1.1293008563959337,1.549671046936507,-2.065926294560844,-2.059251511618205,0.8137884120082851,1.0446971402776508,-2.104618868858409,-2.262600795248627,0.6042428004576647,1.3219615216192417,-1.9128159670894849,-2.002629437644549,0.7881450812463002,1.2226796009282201,1.9944844102590602,2.0153873514608662,2.169728267442741,-1.8069207996545273
2018-07-22,-1.6628019425947547,-1.6039908244848164,0.9391025912117001,-1.2905728557149414,-1.6440295854993496,-1.2965673071626311,1.9560090693724304,-1.7217835336086238,-1.6403756392342006,-1.5509884247734473,1.4332095199315695,-1.4632357482742782,-1.7446506288465158,-1.5818817956626938,1.414213562373092,-1.378056635005866,0.40471762132910116,0.28744162068597134,0.25477771693085666,-1.8345727525282856
2018-07-29,-1.744198595262977,-1.8205543211396997,0.08461516929422594,0.7317255208039207,-1.726056241361642,-1.87484113223645,0.06459552863694512,0.6943131260930715,-1.685198249571621,-1.882427577758236,0.20365718049631593,0.6687132751407351,-1.6211544359272108,-1.81945717010787,-0.3166306607552529,0.4086853310638478,0.11002410526529757,-0.2683136280345925,-0.27973513148729146,0.1106842068220335
2018-08-05,-1.7454908662416544,-1.7408487564445938,0.950197893695101,-1.2244244102534205,-1.8113314834137484,-1.8663269344107953,-0.1297446055227735,-0.686870294258362,-1.8485295061890874,-1.999542622042678,0.2681494505486859,-0.1484572986428936,-1.7435973299022096,-1.7461720536676384,0.4583115618858955,-0.633381533419275,1.3264076142368,1.395914235813959,1.4749140280785265,-1.7172725454397324
2018-08-12,-1.72402768927554,-1.7981417631125136,-0.6501672626689572,-0.21515294499532303,-1.7084001717603456,-1.7439446292907856,-0.26334151567536607,-0.41215985393568794,-1.6770522661598866,-1.7128313169138107,1.018593074011173,-1.1890568569880628,-1.7003692175890983,-1.8002832251571614,-0.3154197166271047,-0.5681204315691112,-0.5623542226108255,-0.697992420243166,-0.5856375403205463,0.6033016907148246
2018-08-19,-1.7445620880221213,-1.7247367498867505,1.1138401550861656,-0.8948378867012292,-1.7083592585961522,-1.6741466144551096,0.5789705530190027,-0.7235506852753393,-1.762482407061955,-1.6640249155334552,1.6208377486818015,-0.5703710672301889,-1.6901375692947078,-1.6560254132575936,1.0488013242125003,-0.6420331808216083,1.366730270168959,1.4171178672562867,1.3287942107987432,0.4961204149235291
2018-08-26,-1.5986328196362143,-1.6925247325465926,-1.0713716462306173,-0.1437151514295894,-1.6127216223013932,-1.725006246631278,-1.2226614932098876,0.10004421663720853,-1.5276739552433327,-1.6750176862287007,-1.256684774308355,0.1492915308488317,-1.5479746960923704,-1.6263920968836505,-1.0911783691240249,0.318511028635304,-0.7690990324951426,-1.0259445804064895,-1.2088702828962394,0.5095312579212364
2018-09-02,-1.2799898837056314,-1.1578390625318642,0.7253381036267832,0.9759729618018699,-1.2331361024940417,-1.0999552565866013,1.1254889905059553,1.0687780844881007,-1.224104757808053,-1.2989246087632198,-0.6338070250354068,0.9537270049560999,-1.219801193008842,-1.111398074208928,0.767183153824669,0.7969205715144531,-0.3027853833929486,-0.18449061688052174,-0.11442966259317434,0.126459656059278
2018-09-09,-1.1394947847177102,-1.149936868168404,-1.1841404445506063,0.3052872922546883,-1.1667750972318134,-1.2169309300210407,-0.6579274068497671,-0.3046487571994499,-1.1191633718647287,-1.2317464943530398,-1.2829287697029625,0.43963119264996664,-1.1584543455942249,-1.1880165637850912,-0.767191644801551,-0.3987245834158263,-1.0054591668110553,-0.6614947026287693,-0.46064671662575024,-0.7880866754218833
2018-09-16,-1.3025309978895225,-1.3523046868548034,-1.3329395678337845,0.0617879987900258,-1.3566716609459104,-1.4656998237336683,-1.8391690682976465,0.4541129920725959,-1.194692535310383,-1.276566826491929,-1.4605489109565306,0.2315589127591334,-1.299780437374163,-1.4269685449745169,-1.7481776821935342,0.614118267150377,-1.708692709106642,-1.3287883028419554,-1.0116769404328891,0.3978622171765668
2018-09-23,-1.044810710056022,-0.916277496993884,0.5076101778558457,1.3240932225515638,-1.0018892951261322,-0.9015565248632368,0.5408186076850678,1.5488534206161113,-0.9568833640466551,-0.7615333850241478,0.3459087021474623,1.6583317557698392,-0.9324492387019451,-0.9032188028429136,0.4381780460041339,1.7443596691216205,-0.9035006469208272,-0.7378499858819548,-0.4360522898857709,1.0410224636470853
2018-09-30,-0.9117473881577052,-0.7768631319597744,0.2431322695419337,-0.851639553034746,-1.0077565437191822,-0.8560495809740554,0.07765678668430202,-0.737701613342486,-0.9337568017871666,-1.0271094967149286,-0.9871078740611801,-0.23042199490768456,-1.0712902430611948,-1.1295274795531633,-1.2170231943269136,-0.13661222984954893,-1.4538060279483753,-1.1965151520950885,-0.9764044322476321,0.14829295870956877
2018-10-07,-0.8729943247803699,-0.804905589479368,-0.17228496244515323,1.2477725182536348,-0.7866999318916714,-0.8790148492431129,-0.8376944473765385,0.8516886957704403,-0.8359424455188261,-0.8068650119130019,-0.5988129714792773,0.8887154126444636,-0.7517095334370709,-0.6977779213534964,-0.47452482758846615,1.104606624912022,-1.0641270303236432,-0.9914806548620032,-0.8275723100903083,0.8505568762297777
2018-10-14,-0.6212832525158007,-0.5304274343198147,-0.03951030815904105,-0.5835537378370321,-0.6437179398572271,-0.5576037601600546,0.19636784204158847,-0.7784924036752174,-0.791198015846302,-0.8465129259743641,-0.4052467068646615,-0.5962860197535754,-0.78167428660461,-0.7032484894056894,0.406409324850994,-0.5604799467514494,-0.052661469696554566,-0.13714682067270012,0.12597437844536594,0.9570782006472822
2018-10-21,-1.3166452817483436,-1.5098470034827438,-1.707125202032083,0.5554666586430007,-1.3800773558119555,-1.414529816675329,-0.881793637762393,0.6397326450475208,-1.2242176516760217,-1.3535050375287823,-1.0094884713792132,0.1597381291511796,-1.2768557594332042,-1.4583976787512107,-1.5562849530833345,0.2835878650589783,-1.0355816349228226,-0.8183760011458933,-0.7158333136158432,-0.1595576872614972
2018-10-28,-1.0234394121148456,-0.2685255619089187,1.6353948015780098,1.6415717072913505,-0.8247647406214174,-0.1970326892523548,2.037272340325773,1.8583465409495998,-1.0323994783000703,-0.25594279626691785,1.4301558416652218,1.8031434623155578,-0.7565697648877432,-0.020641126131955696,2.0599349509489944,2.116933525269384,-0.46052105814184974,-0.38700663036329536,-0.40334984717866046,-0.26721605013902394
2018-11-04,0.32907902791336424,0.12406094609887121,-0.8867963503478637,-0.39277636046036585,0.33718157512902497,-0.14504526825615724,-0.7474428316451796,-0.40504935000096365,0.29573302496593823,-0.22408706146340218,-1.0685892929105547,-0.03607160104784496,0.0792691115605371,-0.3088584253915912,-0.8339200237816695,-0.31473059471673753,-1.0389588487448262,-0.9432470858934942,-0.9306624415321099,-0.0940451324776851
2018-11-11,-0.30400789343111206,-0.8689461231088609,-1.2797618916418108,-0.0746075934706317,-0.5103952196596316,-1.0011450822485024,-1.3013929610964132,0.1345886132921888,-0.06005638036354591,-0.7059670368309213,-1.0293069105592754,-0.3255756340524622,-0.3766939189107815,-0.7694204919538992,-1.1670838546509217,-0.02556689219842639,-0.7887053746066885,-0.7158390284420731,-0.6442288424053926,0.5842533160539454
2018-11-18,-0.7196259767549199,-0.9012761880295506,-0.43047540956912367,-0.7494565936702229,-0.7192455926998753,-1.05521896490742,-0.8138180949279977,-0.3384323340835405,-1.06201571579943,-1.4282457911319162,-1.0805238148469432,-0.23274102910346225,-0.909339507837557,-0.9470541396400446,-0.930809778013682,-0.20833788096714997,-0.28234216212555796,0.19254232175098607,0.5607176246834102,1.5654472839532494
