Date,SD_Open_change%,SD_High_change%,SD_Low_change%,SD_Close_change%,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change%
2019-06-30,-3.1976744186046475,-1.1627906976744196,0.4566210045662003,1.0574018126888258,-1.1448818905913216,-0.9150943033938661,-0.8193687985429937,-11.432470064049012
2019-07-07,4.640718562874259,3.8632986627043056,3.8284839203675354,3.2786885245901605,-0.5734762314045178,-0.5260649231364563,-0.3864826191528716,115.90885389508811
2019-07-14,-6.782106782106777,-5.42082738944365,-2.9007633587786184,-4.0723981900452415,0.9586287783493201,0.7727408347881631,0.8875221520298968,-35.80129090230093
2019-07-21,2.9921259842519747,-0.4531722054380702,0.6309148264984233,-2.279635258358668,-0.2069672907191114,-0.22716577787060785,-0.32049419573549154,43.41856192800147
2019-07-28,-3.0911901081916566,-7.153284671532838,-3.4700315457413216,-9.319526627218933,-0.3052033590405795,-0.5089102109373991,-0.6973305514911281,0.1959688856418411
2019-08-04,-11.650485436893199,-12.241653418124011,-10.942760942760945,-9.212730318257952,0.03638652435626841,-0.3738442257429085,-0.530227448204789,11.354328618558267
2019-08-11,-10.16635859519408,-8.976660682226214,-6.896551724137922,-5.133079847908737,1.3484033115325575,1.45783635714388,1.3400641076480324,-49.243466299862455
2019-08-18,-10.46277665995975,-9.638554216867476,-11.57024793388429,-11.065573770491804,-0.9364931012553813,-0.5783290554244778,0.061559976228204354,48.58698981843481
2019-08-25,4.545454545454528,5.1339285714285605,5.152224824355987,7.586206896551727,-0.4998536571726329,-0.050509746794305914,0.6365197450651722,-38.93750801286518
2019-09-01,10.239651416122,17.23404255319148,17.67441860465116,18.49462365591397,-0.07037141862313558,-0.36215248768595243,-0.7855835780086365,-41.93130922775065
2019-09-08,11.913357400722024,7.046979865771811,9.386281588447646,6.6101694915254186,1.3364847450774298,1.4291288069181003,1.4142434551699599,69.72816159173642
2019-09-15,-13.237639553429014,-11.164274322169046,-6.217616580310887,-5.699481865284977,-0.7804540739069942,0.08173048307114754,0.233287444292258,-22.23032419622555
2019-09-22,-10.55555555555556,-10.661764705882351,-9.881422924901187,-7.480314960629919,-0.7743349506467675,-0.7139322430240698,-0.7039049690196172,92.78281169627664
2019-09-29,-5.2854122621564485,-2.8985507246376745,-0.44843049327353307,1.1210762331838526,-0.03564692757563474,-0.6349659931663845,-0.7100150649236119,-52.19507947120328
2019-10-06,-0.8869179600886926,0.21786492374727204,-3.3860045146726745,0.2192982456140499,1.146698113522005,-0.9995254728638393,-1.1526768191598677,40.60181553849153
2019-10-13,-6.986899563318784,-6.595744680851074,-4.988662131519269,-4.194260485651222,-1.2150431742411154,-1.44954946448494,-1.3008101692440508,30.931207004377733
2019-10-20,5.8690744920993385,3.2188841201716625,6.2355658198614226,2.1929824561403626,-0.6528913305676245,0.1480966445288324,0.7073047811167994,-39.90587450369895
2019-10-27,1.3071895424836708,5.9574468085106425,2.197802197802209,8.114035087719301,-0.10556030459335015,0.37515846725593377,0.42808757253876767,40.0895136594279
2019-11-03,1.4170040485829836,-1.3671875000000056,-3.3333333333333366,-5.600000000000005,1.2761875690506514,0.5834047261058473,0.5794861531359693,-10.831530338747699
2019-11-10,-26.105263157894743,-25.57172557172557,-26.030368763557487,-25.86206896551724,1.4881136841837144,1.499393836219131,1.4889068258898297,117.74258624167842
2019-11-17,5.5232558139534875,8.9855072463768,6.1764705882352935,7.624633431085037,0.17355315417503858,-0.291138822567173,-0.8787883897256433,-7.631688600826675
2019-11-24,-10.164835164835168,-7.608695652173918,-7.1225071225071215,-3.6931818181818152,-0.17829725092253743,1.0878014942792538,1.0812564995129283,-65.8434791639284
2019-12-01,11.178247734138978,10.882352941176476,13.749999999999995,11.30952380952382,-1.0897703958040867,-0.9857727904060773,-0.603736143668989,3.273911814800388
2019-12-08,10.3448275862069,9.610389610389602,8.53333333333334,7.0680628272251305,0.8145580485365064,1.012969208541988,1.0298041422903088,61.98053569241495
2019-12-15,-0.7334963325183436,0.0,1.2468827930174522,0.7334963325183436,1.0632676206696494,0.30558471124186803,0.07158743975573795,-48.234835186268775
2019-12-22,-0.4842615012106434,4.534606205250585,0.4889975550122362,3.389830508474569,-1.0164740010849649,-0.3259912524222914,0.018668691153168115,597.1736745321651
2019-12-29,-0.2331002331002281,1.6129032258064582,-2.1276595744681024,-1.4150943396226532,-0.6041038686770092,-1.2257374855797907,-1.364806702431186,-36.871366138534725
