Date,SD_Open_average,SD_Open_max,SD_Open_volatility,SD_Open_change,SD_High_average,SD_High_max,SD_High_volatility,SD_High_change,SD_Low_average,SD_Low_max,SD_Low_volatility,SD_Low_change,SD_Close_average,SD_Close_max,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change
2017-09-17,1.1827420271229736,1.1904425489278352,-0.3841366626732732,0.8152875014779448,1.0239941011374418,1.027595815213465,-0.25461337444801635,0.7108593187342536,1.304420650928574,1.2355044749833788,-0.9221519706405139,0.4474116934931289,1.2470063791485737,1.3046496038568898,-0.5586595476649863,-0.7756259788341631,-0.7045323302521549,0.02990864940729847
2017-09-24,1.5900951183650076,1.4912734732969766,-0.17383492476984652,0.04635611483221682,1.5414442862795044,1.3221219386388992,-0.8412473664887623,0.5672506112361502,1.6788857561100337,1.4763166330789206,-1.4233377217367338,0.019272010679625813,1.700089946613926,1.6295810474360306,0.23327834695092367,-0.43216466709095597,-0.8926199233501586,0.4437934275151479
2017-10-01,1.4456231585068269,1.2908395920822615,-0.7415180364645507,-0.93603266273158,1.2015111148563125,1.0880731098947676,-0.2887989274283963,-0.642000747465683,1.4128078797452617,1.5055651969872448,0.02183203789812605,-0.9291604589032085,1.3160253463253644,1.2906861835228682,-0.5751751110203346,-0.5418604262169766,-0.4675097786983678,-0.07213285661178127
2017-10-08,0.6081589445241241,0.7174796199171365,0.21636113768258133,-1.2475196106668902,0.4995025101389072,0.6797485593771044,0.7466771640291604,-0.7198893485350476,0.5259862718271089,0.4268628437178601,-0.2943280692307638,-0.04179447958973312,0.46126126435209247,0.43748723574614823,-0.8196021450489173,-0.8575619511964178,-0.8429611648226188,0.5762876062261005
2017-10-15,0.3772106414422662,0.18618785188840428,-1.0171425817231552,-0.17840590882787388,0.25177773666130393,0.05081079155508377,-1.2239131151240203,0.02210755378716557,0.3193960512262407,0.15287585238322324,-0.542154457985315,-0.5010709079809306,0.1876016411011354,0.06802146077580773,1.7306694290482079,1.9348935291568108,2.0607662471038353,1.0443420159183499
2017-10-22,-0.6599839287907826,-0.5416160628763121,1.274304239265998,-0.8381594055044689,-0.6252220760710254,-0.3824129671847472,0.6697603942182397,-0.515880893415229,-0.6844000231345805,-0.33312477035979,1.4139635778579591,-0.5610633693317995,-0.6807993775780126,-0.5692704823418056,-0.3802515697940762,-0.3966834227224603,-0.48213731293418777,0.6776164112107634
2017-10-29,0.27691988566684644,0.41192043243725207,1.7109936622284891,1.546998418422639,0.5280223113797764,0.6553598457349128,1.5603009232077032,1.757639197670106,0.2063663354969202,0.28300827895306246,0.22583667505286198,1.2856178069823632,0.38952899692705545,0.5828547427550392,0.8462917438564156,1.0149600193665893,0.8683832167572413,2.8317387795378663
2017-11-05,0.731347723461627,0.4972439057197345,-1.2359448801728286,-0.24343473156717357,0.7257270250970287,0.7025431921037197,0.006202124374351475,-1.2136249676071584,0.8119380712202463,0.7061019569903403,-0.7459948394684013,-0.7938013175190033,0.7882745471141546,0.7468578164512489,0.006153087919822903,0.021329017183854503,0.023368748870569098,-1.5660776781347057
2017-11-12,-1.8342933492410467,0.08369042197006442,3.1556159444605285,-2.8188493553738616,-1.785407438644433,-0.16159847708890857,3.096572683226835,-2.8186445800968567,-1.993586244883897,-0.4518672618038386,3.219105056166599,-2.6527470796888974,-1.867847110730834,-0.7243961830911082,3.296815170129265,3.289035883167457,3.2792963448706307,3.1242214304105396
2017-11-19,-0.7799900344429743,0.554738154167497,2.2348892402442764,2.1998503543096395,-0.7656276129988163,0.55558724548244,2.5365181356047866,2.0830225756931826,-0.9263406668492608,-0.5530347483599626,1.3913156725455469,2.0571089593095113,-0.8232468182193979,-0.33042819071367246,0.7201812250122146,0.3804417389939652,0.03764047890813846,0.062311601573878356
2017-11-26,-0.288563443945037,-0.8554520393349929,-0.3386004690729968,0.40257609536772376,-0.2406878659878543,-0.4698628249183863,-0.01561207584603698,0.3668578433865912,-0.33161476444541044,-0.9205847905581585,-0.5121977929087135,0.282194264756705,-0.344415529540253,-0.5998072105734661,0.8560435625374596,1.2068843046738926,1.2250848418235787,0.2530474322704677
2017-12-03,-0.7817575371156302,-1.6734849813682107,-0.1532834708027644,0.04383985851393401,-0.7762006475994198,-1.4767185552018767,-0.00586709256262279,-0.1149316916493064,-0.5933682160366084,-0.9904274182128635,-0.0038914101904819493,0.13760650448265976,-0.704687187050952,-1.0522836571641005,0.0029427928462310063,-0.15073104464229056,-0.21787319680143072,0.13938070005626482
2017-12-10,-0.4679546916772946,-1.0508687187630006,-0.4211196409656851,-0.2504479618845163,-0.35156254825547706,-0.37445337840758836,0.06144373374686617,0.5508877785658669,-0.3379871741987312,-0.968417346175188,-0.5942726646228084,-0.16184035357930773,-0.39856267765584474,-0.4865243400202537,-0.02703635049085797,-0.041679631339028494,-0.042382950190707806,-0.044438212531003364
2017-12-17,-0.07474410799691238,-0.31249887285640054,-0.32135874754919935,-0.5030839458200896,-0.2907066292624462,-0.9303657987727679,-0.5086219457483344,-0.4938789614904019,-0.1120481053061668,-0.7355286142777893,-0.6467638177287305,-0.1650718847520188,-0.38209126103281715,-1.050247052442714,0.2795510072844131,0.11276781309958853,-0.004773463851199101,-0.2400997989454112
2017-12-24,0.3383973020083224,0.5609911222558711,0.07096658563323929,1.0878126942035786,0.9494484711086228,2.5131566669298597,1.2404747423164326,1.8136378078495976,0.519682879135157,1.0405742615583025,0.20906941670165405,1.1660964345542149,1.0171267842394627,2.358844034208154,0.38379893764685324,0.3996147653479997,0.4827174688853325,1.1985343903704344
2017-12-31,2.474066020666974,2.7660198790345847,-0.3975526454348269,-0.2839204609660714,2.4279105669992234,2.246423877231011,-0.671385449168839,-0.22288462486314362,2.3364734341158657,2.921519099938535,-0.15061976016829845,-0.24901455932314867,2.3568938226465814,2.319495003618344,-0.24332975542153326,-0.3758720112466513,-0.42502625366696245,-1.5147481852720261
2018-01-07,1.8462364610787232,1.8577588167408603,-0.8177143244543973,0.14570871557119894,1.8325702726055122,1.6082826850078409,-0.9560117543490914,-0.11731487784052551,1.8276058484845144,1.8768373743717852,-0.8249828604376,-0.0525318031763735,1.7939303626565761,1.58871785379257,-0.5195799543839226,-0.5379171773975702,-0.542229902561284,-1.0494845766317238
2018-01-14,0.7990301103365656,1.2913913910229822,0.6562795185196623,-1.412265605542088,0.6512194131096953,0.9652085723046038,0.44156416300669105,-1.2854056051158707,0.7201487091520632,0.9315945907971409,0.08901752294724476,-0.9806879257278215,0.5975970904180058,0.5910306663688626,-0.4374203360838656,-0.5564506024212413,-0.6091979971247983,-0.6625189098470551
2018-01-21,0.46123124904943075,0.30119660737899434,-0.5592574490955928,0.19838303699605866,0.4358208765889042,0.07415839955395322,-0.48474385811757503,0.2612055136276457,0.4736247830987503,0.16041781545612974,-0.7187688823808026,0.20112323931695,0.4668359494925082,0.27399753299544,-0.6396453720486934,-0.6055871055880931,-0.5707603072374557,0.03982420716607711
2018-01-28,-0.7727852544750405,-0.6031891621323934,0.6234341958276374,-1.2499177279417895,-0.8726892213494261,-0.9398712767383608,0.25753342567316734,-1.065362579534677,-0.8195183446116541,-0.9380475318791944,0.5484787900088381,-1.2352972438699645,-1.0201783383440084,-1.1887026984729046,-0.24215108064756932,-0.4089105124423061,-0.4579002945451201,-0.40726492567187045
2018-02-04,-1.4840408472015865,-1.919464450374264,-0.35640944052008583,-0.4879068012087832,-1.529317563491828,-1.8526809442977767,-0.20072601696918455,-0.5796354723982312,-1.4904235153425591,-1.7892080649583844,-0.10391321210939432,-0.5418736724764142,-1.5726365594831968,-1.7649801399906402,0.24854508512311235,-0.02793912845719899,-0.3060265845232444,-1.4963042963032296
2018-02-11,-1.9657179112999474,-2.2115644719066876,-0.8767271136100672,-0.18417935421060602,-1.9680380851286785,-2.2392664587811586,-1.1491619587794093,-0.22129942936979993,-1.8743098000429108,-2.05162897524231,-0.7314292680466354,-0.15639319508851843,-1.8368957919323048,-1.9773893106050866,-0.5945186546176686,-0.7357796330810716,-0.9013581192030593,0.01706187728604694
2018-02-18,-1.6187402328429492,-1.6762846336550954,-0.8050912768068275,0.6385456373893301,-1.5992127443773505,-1.5414434835422484,-0.282844798317202,0.22359794921567036,-1.568621355787342,-1.6572927672888547,-0.8143376507410597,0.4171021620261579,-1.5361940398139435,-1.6338762894057226,-0.014470038563004566,0.05544506549629753,-0.04042429948334724,0.053444164588009116
2018-02-25,-1.6916644279512776,-1.4808636890571472,1.2461058377268421,-0.6520376898738522,-1.6540317204618933,-1.584450370388627,0.40693117080261193,-0.21841828946973088,-1.6638501995091128,-1.5722577142651668,0.35830134865456387,0.007664384158421818,-1.6647989408306438,-1.5284874554281611,-0.4578974589938549,-0.7992108902739692,-0.9804179161235964,-0.1324245408788674
2018-03-04,-1.350538756123066,-1.396101335715554,-0.44929650591438897,0.032389100045344114,-1.3800287775481102,-1.4215675767254505,-0.374615493307369,-0.08426765565507403,-1.3005238472326226,-1.3197100019310977,-0.2665995825950773,0.3031241145828139,-1.333209018588972,-1.3411080641413802,-1.2274526147741929,-1.175204221036537,-1.0132252813883893,-0.25725118522465784
2018-03-11,-1.2348457140605045,-1.2473175994611099,-0.016570284318831,-0.20823838425545246,-1.2704089865048176,-1.2940701908899315,-0.43685891938060173,-0.44906613860856426,-1.254796720850428,-1.2289962459283972,-0.04479982796899001,-0.5964850437025285,-1.27217871165687,-1.2806329510734795,-0.26597056851788364,0.880278359522223,1.2561892102429553,0.3889789913202562
2018-03-18,-1.042690520405787,-1.0949713517415587,-0.44242514763346086,0.08502787539471265,-1.048516736234804,-1.1447126670474814,-0.8554495089824898,-0.18851650667939482,-1.050896350030927,-1.1240002261303734,-0.8544708266746364,0.14246063837438308,-1.042448306709636,-1.0469972721326848,-0.6073899860263607,-0.6870603723907326,-0.6272064704349751,-0.38031744315070465
2018-03-25,-1.0194279474268604,-1.0902908972410401,-0.5866570098406323,0.5354232793397511,-1.0374514628346014,-1.139467600180483,-1.114368671351297,0.4205003416626354,-1.0138298912370067,-1.0432012301164724,-0.6865322451137553,0.5765453796793512,-1.0240293905254148,-1.0170875393288874,-0.9950202329660033,-1.0884562022046766,-0.9385215118953422,0.7901781775132604
2018-04-01,-1.0431017209333173,-1.0222459460663513,0.3859853983547637,0.768429952981116,-1.0094262460569152,-0.9332603048217141,1.0289256692179352,1.2497020409104327,-1.0247586679848628,-0.9938933196067422,0.4908977267172215,1.2387804673307623,-1.0091229337870673,-0.8862238705461997,0.03128582059682256,0.2813760530754254,0.458912460526465,0.5752248920790003
2018-04-08,-0.7431324052151088,-0.8032446816958689,-0.8449498683606814,1.3173436633240465,-0.7726591004939523,-0.8137628885976456,-0.9537533035487598,1.0331815423356345,-0.6771248696139474,-0.6987548440279876,-0.6242310386903135,0.744513913915379,-0.6633777342283631,-0.7524081762905147,-0.8668235243568116,-0.6813787616643469,-0.2481036756739939,-0.739947788142124
2018-04-15,-0.48998058613538753,-0.6184661419022112,-1.0563685902291406,0.5127965093963306,-0.49614578143389465,-0.6388230093813265,-1.092133008989459,0.7974627250776094,-0.38705816945725247,-0.45192607171826826,-0.6985251980442171,0.5946034421673255,-0.41818673547935725,-0.5546473366301737,-0.8167739299763822,-0.7245024635146646,-0.40750004545860913,0.8691015854844437
2018-04-22,-0.2930114066136622,-0.5028844351297214,-0.6074914495500215,-0.1281627846743409,-0.3832174192419138,-0.5696307466640221,-0.8536752860840277,-0.07141149482839078,-0.17560368610552812,-0.2622143461393278,-0.49697215311608706,-0.11479365451704422,-0.2806277406364259,-0.41084227505323684,-1.0299545883827514,-0.980628544765282,-0.7027342768783047,-0.5174338868274015
2018-04-29,-0.38898598320952027,-0.6227033327030129,-0.7996625924695757,1.2335073076521736,-0.3815176949036669,-0.3161722037253021,-0.09657028977135822,1.7233951065409194,-0.23643330702820253,-0.42147437737528215,-1.0612678286416777,1.2159128092035234,-0.28861824602636993,-0.49548671513623244,-0.6517217726940461,0.05432451903356536,0.5521473562088948,1.2186631907672552
2018-05-06,-0.21301917661159023,0.6742158517029035,1.1366632759121422,-1.8020325646689621,-0.2184400656495781,0.20927211108725602,0.6718791187879788,-1.5281877161710213,-0.582362168023779,-0.6653179044998827,0.7237508936860328,1.6873791087499972,-0.5534040198408545,-0.8801456163823446,1.1059387577417297,1.5194138096142162,1.557456710685708,-2.9131703230284334
2018-05-13,0.5375866722701608,0.3312885520131979,0.04655829108881395,1.6927413535369291,0.7237918439573318,0.657732750456674,0.43549172619652393,1.7685389773727827,0.905406976528477,1.124050957207814,1.1387897847139796,1.9198971702842118,0.8518026957533393,0.6869819129389886,-0.14337565660939305,0.20662764084934646,0.25891814131017543,1.8128282497984716
2018-05-20,-1.0713327896550142,0.30820300848292986,1.3155577617780632,-1.6201796298038496,-1.0695778258372732,0.07594896302896642,0.8337478679180653,-1.4568394203805677,-1.2538296684429753,-1.30485038573316,1.0535606679806246,-1.7305824530921687,-1.162543448190415,-2.052043900066438,2.3811128673529236,1.5321363667917378,1.1827588339551693,-1.3894631271937097
2018-05-27,-0.29607318523170395,-0.5136993832387623,-0.03874588000083593,1.4694906284731357,0.16148583960172355,-0.030437824926450703,0.08669162667749968,0.9107805729781017,-0.04718564829536471,0.025761865922281288,0.22309479997907358,0.1894142351904724,0.1143057215590979,-0.1603206982492275,1.1404200799883024,0.08737975944880748,-0.167394886003036,1.1241453761966451
2018-06-03,1.539340006377529,1.7138331600254755,0.9519521209846413,1.1052105600595563,1.7099040918621633,1.6617222431508352,0.18766488690316319,0.6401931732561554,1.5623935081221252,1.6932046751398062,1.2998502289467024,1.3297570683134015,1.7959829342268312,2.2009209273357624,0.12905903988202141,0.5874877557443489,0.8754501319893088,-0.12343296686789738
2018-06-10,2.205841900170201,1.9272376210055095,-0.775029756460965,0.7907896992493559,2.2702663902470386,2.5419411058941437,0.507037626928317,1.248752364579964,2.0514573796963154,2.3367076795570694,0.6042987619026685,1.1730032130390686,2.1115146427448823,2.3109016204198918,1.380392146341129,2.238755497050941,2.492667052476644,1.3324914737354927
2018-06-17,2.865717508714693,2.855385815972397,1.406327293650388,1.5019127662604186,2.894814609562171,2.7727382124072486,-0.3003531225004346,0.2338293636204223,2.695524266373712,2.724155012591717,2.453418357565454,1.7874385118855425,2.8199113988200524,2.845564897163388,2.5793607481175402,1.9875313970490436,1.953063471110385,-2.359363763690757
2018-06-24,2.3406246412114906,2.3279656300478897,-0.9189765900167592,-0.028547587100774614,2.28267604362773,2.240151218448422,-0.6989891785581301,-0.37369099780429976,2.307229932578909,2.113712697816446,-1.456440210666163,-0.22374613723900608,2.251062013301601,2.233339391382421,-0.6727022862768841,-1.1004765422055698,-1.2109123736118819,0.21928639627973587
2018-07-01,1.901660839646596,1.8142311416068737,-0.8323444815042572,-0.01577063725047406,1.8415629523063755,1.757807044684189,-1.1620149826618513,-0.14443775543499932,1.9439299206290448,1.893899356504187,-0.7500099039166508,-0.39947797930758333,1.8698461433237052,1.8784491654807247,-1.229759685805803,-1.2991672766842146,-1.2248426093197178,0.22921753698968153
2018-07-08,1.5017519257882301,1.6393365415368797,0.6339342967080215,-1.0062790251130818,1.4095496301189823,1.5703578011243804,0.7777268016078177,-1.4541406305132125,1.391828629157052,1.6513032860534915,1.2685788657926507,-1.8331172764065482,1.3671165310593456,1.5217767005550458,-1.130320989601479,-1.1668249150762906,-1.0231090766735693,0.08069344201075641
2018-07-15,1.065462165585719,1.0303625351728833,-0.7997187404930003,0.059685313970822454,1.0519890796403952,0.9356259103974947,-1.65362128921788,-0.04121545593418013,1.1397514771159225,1.05588366304113,-0.9032636173232693,-0.40140342792115036,1.059752320934549,0.9919024487635474,-1.240731781522505,-1.1574152922346286,-0.9931223898616428,0.3801266966439457
2018-07-22,0.7229026267426601,0.6586524613548673,-1.0045104248771035,-0.6316192956807432,0.6332066928598021,0.5453852563045662,-1.266097350950967,-0.5956060488119483,0.7176637757233597,0.6363786791721691,-0.6144817236985507,-0.984024259884275,0.594170664155634,0.5880584871987317,-1.1376925037755925,-1.1067708129359022,-0.9649111088785721,0.2731086957180386
2018-07-29,0.1442325522844371,-0.028301479119454655,-1.2509475222875834,-0.298444462275141,0.11954332182077512,-0.08500581870943903,-1.6960261045996101,-0.039387879664159624,0.11069870156524574,-0.015670460262069988,-1.0521963536931636,-0.10312600178655654,0.1713221933097805,0.03362856755940933,-0.8925411153777468,-0.8395965892377579,-0.6811510600127096,-0.07540002460371259
2018-08-05,0.2645570226297709,0.5600922182121978,0.8797598577618695,-0.08151186733982459,0.24251736421725376,0.3945636712019535,0.20969344020922948,-0.2938115253048021,0.12846360605982285,0.06777238764136176,-0.5651958006673239,-0.1103470209634039,0.18379394900734772,0.08834332313400857,-0.6224092797170048,-0.5241020208988392,-0.4284315316137342,0.1412163522636243
2018-08-12,-0.20205130691031048,-0.1380397161942859,0.5557214061690496,-0.5602025743682759,-0.26469910793481044,-0.2877798181557903,-0.1476408703962746,-0.5782537696560661,-0.3158967550338476,-0.23655913598017234,0.8219095703089787,-0.577451299249883,-0.29400914190732674,-0.3168972595579718,-0.44151973357417523,-0.5322685928658623,-0.5942982843910071,0.3458927704896112
2018-08-19,0.0699602294599052,-0.0540907180499399,-0.529811887017796,0.4412868745020031,0.0618582993985517,-0.0735966244455687,-0.6152726640406309,0.41210391066238566,0.11201773913501265,-0.06126132367091522,-0.866621358123086,0.06713826094632933,0.08839003164007278,0.10033770750984994,-0.7643751603871058,-0.6419050357171178,-0.5248125905755627,0.188646026553837
2018-08-26,-0.622082979658577,-0.7014797998028901,-0.6875851922666807,-0.967877238084518,-0.7704092569200449,-0.8405039432815119,-0.4359757193879499,-0.9648491696886564,-0.6515158905040593,-0.726929598212391,-0.711260379453875,-0.6997904966292832,-0.7506333096287705,-0.840721606820524,-0.6773641935069034,-0.5716086506044941,-0.4170054357789832,0.3807823746091341
2018-09-02,-1.9683315098244505,-1.3921844568650525,2.159614259084969,-2.1824465022556656,-2.0728693849389144,-1.6338300989682402,2.674319398672123,-2.3087952670121332,-2.0684254475290293,-1.8433878879521133,1.2463055064254422,-1.5122052210085244,-2.1373143360251947,-1.8885919020280755,-0.07769515199038785,-0.003085656762994523,-0.019928680514175033,0.03939459742029401
2018-09-09,-2.904663054728255,-2.863135055764442,2.169488631115201,-2.087840899465264,-2.877321027700015,-2.8269893214861512,2.5052909427659262,-2.331500994651732,-2.8832644547001567,-2.876974237562269,0.7600267031795551,-0.9730422711913965,-2.8967733819685266,-2.8650038428498634,2.36861349600067,2.7028228811540775,2.5467568952441857,-2.529037112040647
2018-09-16,-2.291926164461737,-2.556279688818851,-0.5667612141280614,0.8472738453303034,-2.2497474164426694,-2.5278807060464277,-0.7684078565686925,0.8563305537829922,-2.1827490897812365,-2.2656857489187012,-1.022910846536853,0.6426559679138649,-2.159846243766616,-2.2032962632046282,0.9163517548389389,1.1778024914982985,1.3460271944420545,0.2671527398678088
2018-09-23,-1.8249554543236195,-2.0129882969813213,-0.9895595096650359,0.6095854311009119,-1.8079670116326947,-1.9251262027322926,-0.3511500923240334,0.9995600514680979,-1.7424796723292524,-1.7874985636112453,-0.6512947052176522,0.9027274735358284,-1.7408388496136131,-1.7634212235241002,-0.0960996582056485,-0.17174228471394987,-0.17329387491825243,0.3023191632441342
2018-09-30,-1.3557072787435371,-1.4364050118222849,-0.6486652294875439,0.7126248360281804,-1.3362682154258838,-1.4490342987567344,-0.5008171460375346,1.0178479597220997,-1.3157855651381036,-1.3577302418099846,-0.5086982417344723,1.3738859045936402,-1.2954413310744697,-1.3355451881480744,-0.014278513047244088,-0.14203714389391967,-0.25638239824234493,0.3439823000054743
2018-10-07,-1.203491905436187,-1.255114893543921,-0.2702958656040778,-0.2549759558616237,-1.1949306676502738,-1.224344122788545,-0.05450230000910611,-0.3914393384680765,-1.184605351156313,-1.1551340574551252,0.15881042995996114,-0.8090523793884729,-1.19379527219592,-1.1542154906304787,-0.11777470365369153,-0.3419420284864333,-0.42670226326420707,-0.020589175482671425
2018-10-14,-1.1964568546610195,-1.211261824505449,-0.20248036446471473,-0.3669912039154507,-1.2132170306214085,-1.246905615452911,-0.04972067569343647,-0.3641850260284674,-1.1885915504995541,-1.147680526863146,0.7988490356727741,-1.292157233429857,-1.2009187223025528,-1.1820234016035482,-0.11906970076347877,-0.3000970074346272,-0.4552501458680753,0.33423376948056244
2018-10-21,-1.3766202212167593,-1.344399825658368,-0.17193094729939473,-0.3523307784771594,-1.377581228912511,-1.3854651209701352,-0.3868402854378506,-0.046471064318268564,-1.3828194765666486,-1.384390746210834,-0.1945837787732593,-0.5835848674618719,-1.3932946418815153,-1.4378152420774486,0.43490198792449186,0.16075662680195543,0.10007133051216813,-0.44169553743435697
2018-10-28,-1.3180580827409998,-1.412740057240489,-1.3075058323005975,0.6114813768717119,-1.3305706055060624,-1.3855358175047063,-0.8592724608031405,0.71329075782781,-1.3188332203442117,-1.3782425246953782,-1.2720768230127972,0.7095017514072225,-1.289002156767536,-1.316297803714343,0.5480068680426519,0.3196718210248195,0.19058200701227704,1.2283750360071997
2018-11-04,-0.7595850742649287,-0.54336377070037,1.7510885621036312,2.289654111849466,-0.6411320181411945,-0.463616022123628,1.8744305701675776,2.2372241920297204,-0.7483592644902677,-0.6596446151134545,1.7631263336298604,2.329595559110716,-0.7056130699636051,-0.5498392884259008,1.2079372290208061,0.5609240947622327,0.4662997803637263,0.7576769030512485
2018-11-11,-0.6146850115379751,-0.6703102964723635,-0.414842722379585,0.09680344965056441,-0.6128708423826393,-0.7037987152217964,-0.7453424534195946,0.23179102872426538,-0.6236845836243983,-0.6883199380420915,-0.9333884077610284,0.24563762698106023,-0.6128040648601242,-0.6653730631520461,-0.3612849398757625,-0.44975042542206767,-0.5255819689161383,0.2670344376975972
2018-11-18,-0.7219319602167973,-0.6814587736415454,-0.2317191470716593,-0.26903327940852484,-0.7335295870141371,-0.7443407280483244,-0.36854191602270125,-0.2688689105241896,-0.7731444174978158,-0.8108409342342792,-0.8030534536276616,0.22297710172229201,-0.7476538063471889,-0.8026321498525649,0.4288619297579965,0.037788800082636714,-0.15846799747418225,-0.3152195841932182
2018-11-25,-0.7818277882280743,-0.7297873545348922,-0.2563582168253991,0.6316387523900839,-0.7831894799525666,-0.6840046850061587,-0.07421914142321528,0.6432544907404977,-0.7690472328061652,-0.5766633242057283,0.5347966626681079,1.1544676497882647,-0.7024231105894242,-0.549579202183652,-0.2720064760992118,-0.5218594330403781,-0.7168032393017475,0.3387077672499085
2018-12-02,-0.6868113521270032,-0.5993994278117755,-0.17927502245471078,-0.508188133701757,-0.8314788845767291,-0.7282440313801016,-0.09696292056839788,-0.603323572584105,-0.8645116870533638,-0.7255651992775676,0.8119386362220931,-1.2769072784170286,-0.9489808813739765,-0.9662273221722241,-0.4724992209793411,-0.5741887350776016,-0.6758114590736237,0.43103877731440476
2018-12-09,-1.3142947506615543,-1.3897445043605776,-0.03585093587407258,-0.4503692094740162,-1.332672727761255,-1.3478076015944873,0.04571702259755954,-0.5138909308834302,-1.3687842934349266,-1.2832232892555524,1.3333667768419692,-1.201036807017298,-1.3905561067907442,-1.2381583882170168,1.7878872399402788,2.493269448926406,2.5496012127692844,2.730836007380908
2018-12-16,-2.210070767235521,-2.0293920206343072,1.0228291991874163,-1.2884753053655695,-2.1570953075226402,-1.9771667698819533,1.1447341437249836,-1.4158616294711173,-2.1533624228415125,-2.000269256730412,1.0700577447276256,-1.2916611224872327,-2.2178465411727757,-2.1168625054638306,1.6932892980087961,1.7740925522608568,1.9101302422601478,-1.0700571962400147
2018-12-23,-1.9312637668304389,-2.048738533229431,-0.7652680196114285,0.6555339584630346,-1.8701404562979895,-1.9810598656885574,-0.9097792919231333,0.3955835665615315,-1.8501380181122593,-1.9515997810329448,-0.41450511591121775,0.8225225091836683,-1.7494195381228868,-1.9451297298684402,1.9303164702555142,0.9906672941221748,0.20916211324151926,-1.2802949290075931
2018-12-30,-1.2915764012189475,-1.2237375804449642,0.3063887765292814,1.1713248835594303,-1.1804878504816037,-1.0799390877429578,-0.07203303259621463,0.8154614276079559,-1.2923682239983871,-1.2360106186794768,0.30219561028261455,1.277238045565654,-1.0776807990924495,-0.9654805468177473,-0.28464896899895714,-0.49952155238960244,-0.6256591181740073,0.16379362032704853
2019-01-06,-0.4913063081283536,-0.7529449111531789,-1.2658276030681328,-0.03105073761557457,-0.5147403537318935,-0.7080873465600215,-1.0814086412223751,0.08346144985067004,-0.40680825582372976,-0.5956411662323892,-1.1617275038926371,0.3271431724277646,-0.4299317407010311,-0.5937342271908572,-1.0433796187272693,-0.7464330058486176,-0.47162661462060707,-0.6725601422856158
2019-01-13,-0.3660549202182305,-0.48194559916025087,-0.7778311479048032,0.2708081103725544,-0.41922300342881197,-0.6181389847976997,-0.9720832058641546,0.09000852296931118,-0.24060470077793458,-0.48147912820304145,-1.1284156928947982,0.12079227779519935,-0.30527785891127823,-0.5367917003783151,-1.1636731856481455,-1.0152720418948418,-0.8200513806900801,-0.24639931402466853
2019-01-20,-0.8147411087989688,-0.5775677916659657,0.3560186296253926,-0.8161229560311345,-0.9264731323259763,-0.7336342881250958,0.19429931783106671,-0.7880877447365084,-0.8681105005758144,-0.9190597996114283,-0.5298470319001896,-0.401758655476109,-0.9574381185400586,-0.9888718808457461,-0.9990665055043391,-0.8461378863007226,-0.7036805816000975,-0.38377366723322415
2019-01-27,-0.6854525519001782,-0.8465303717605325,-0.7943836471440775,0.35957283419884045,-0.7321897644387975,-0.7244849927909636,-0.5232540544303429,0.42141234215813783,-0.567052274560971,-0.6996348567423106,-0.922682422232914,0.31268242491708115,-0.5606781112907254,-0.5346026363592281,-0.8869180452612772,-0.8196262243778996,-0.7270825171782878,-0.18291236669549185
2019-02-03,-0.5440623728229993,-0.4574328985588405,0.557914207914759,-1.013313676329861,-0.664207154581158,-0.5608752618628832,0.33327058312418395,-0.790939837553594,-0.5571358647484017,-0.48108212774643483,0.12081532122251026,-0.8246451046247323,-0.5846608148066565,-0.6138076924822568,-0.87066828065778,-0.7290770556748511,-0.44752615235371945,-0.46405197301502266
2019-02-10,-0.4923448229900002,-0.7209421544140379,-1.2621502464833132,0.31454504477517803,-0.5447415022905351,-0.7699182894953845,-1.0198146442868599,0.3770588424836519,-0.28429691889859526,-0.43725712795325833,-0.9927742250207902,0.5200971254358995,-0.4619907196523546,-0.5575415971136464,-1.0598100277780667,-0.89282689785565,-0.6895158841092748,0.03280267761399818
2019-02-17,-0.2944477229615698,-0.474820464536226,-0.8572883873685826,-0.22988620662403897,-0.4490495788410488,-0.65546176925892,-0.9044748573614229,-0.09311496319412639,-0.22774494720866179,-0.44692091496485997,-0.9526068799876526,-0.21640770929055814,-0.387445571927626,-0.5575214288822483,-0.9351036898951233,-0.8095385362826734,-0.7021406343801443,-0.0011086174294710621
2019-02-24,-0.6551332317513728,-0.7472203026896496,-0.5892369407605531,0.04325192583042805,-0.6836566583938127,-0.30167357006225753,0.752927208388635,1.1722293659740388,-0.6413370119033344,-0.6983058877709005,-0.20127063188764868,0.46326643906413295,-0.6955552517175806,-0.5426839118802873,-0.17391169850005225,-0.25296263470551134,-0.29511267922771384,0.530250735339673
2019-03-03,-1.209254445375124,-0.7252092072416868,1.1122050363899287,-1.2527285340444514,-1.4895688975737147,-1.1390674425412555,1.323943844331957,-1.4887067740877309,-1.4071770367579368,-1.3710810553336872,0.31829430555405647,-0.9180972661899551,-1.5362374860845085,-1.2527590683482481,0.10358419330184343,-0.10902347111934135,-0.30554517635145817,-0.5575921504802477
