Date,JD_Open_average,JD_Open_max,JD_Open_volatility,JD_Open_change,JD_High_average,JD_High_max,JD_High_volatility,JD_High_change,JD_Low_average,JD_Low_max,JD_Low_volatility,JD_Low_change,JD_Close_average,JD_Close_max,JD_Close_volatility,JD_Close_change,JD_Volume_average,JD_Volume_max,JD_Volume_volatility,JD_Volume_change
2017-07-30,2.145996103088855,1.859605586306572,-0.8121480382755253,0.18382846831102914,2.0344329742758953,2.115549195166467,0.1524915187596956,0.8204488017627216,2.188358669521816,2.313859004733512,0.32936223113542457,0.302531159094446,2.142699220128361,2.3434323123549587,0.5338760618953861,0.9010431399275538,-1.1995794589622801,-1.0580602966312818,-0.6827026212322695,0.6551226045089722
2017-08-06,1.9449072096158606,1.8621234682127163,0.5937873708184549,-1.5905456842591732,1.8828839189449642,1.9338442789965171,1.0872763659275542,-1.7864080753651996,1.866440314277797,2.126319845718122,2.136656564749578,-2.3753081918820453,1.811945713994285,1.9514109811404123,1.6911103175517201,-2.1901527329059762,1.9786508501588795,2.804613099165498,2.7343337572178616,2.262512063710736
2017-08-13,0.2814564795187444,0.6201668255642995,1.5735404307047793,-1.8617983355272625,0.20474837374175808,0.4123792030639753,1.1079753286787721,-1.4540400631078845,0.10920234638435601,0.45160543436237033,1.1395780537552556,-1.337211061846058,0.009686461863111612,0.3752409658318189,1.4140108803257525,-1.3402708464359965,1.8986173277473086,1.589552591546884,0.9948005068111083,-0.47450314563744966
2017-08-20,-0.07762727511058742,-0.22007929327382683,-0.42286257764183555,-0.23989222079387643,-0.1608473613313887,-0.31921413918262764,-0.3506637752259878,-0.3854913169837296,-0.18941725463669787,-0.2024782524464174,0.16653853525621187,-0.631464931403125,-0.17598998356406115,-0.26501103024955447,-0.09442050840450329,-0.7636755913370132,0.5505530363093785,-0.24408568345368187,-1.08948725381889,-0.42839101167729987
2017-08-27,-0.4408047807238123,-0.43568303284777193,0.3342531526988641,1.0949723135328315,-0.3198759965660994,-0.5824705991424697,-0.8196723033671831,0.6407427766674234,-0.2275661077872408,-0.3152784280941376,0.001388248727740141,1.0874181484917476,-0.18311926414413332,-0.48215644321453166,-0.9195254778885151,0.5611833773871772,-0.8874505551209315,-0.8833320590122616,-0.7735997811500122,-0.7127536603037018
2017-09-03,-0.23953252949091397,-0.6200859461578891,-1.513771562562762,0.06726521258810123,-0.29833155333063605,-0.5409936075685421,-1.2866587862753691,0.24570044830733834,-0.08931708171472666,-0.32048390333707016,-1.2245550668982845,0.29989181838110623,-0.2539526037754919,-0.4672465191724301,-0.9780950004612872,0.2679156494468422,-0.9003600563254311,-0.7254646159143843,-0.5570691732011482,-0.11634996660795853
2017-09-10,0.7559890637639691,0.7474497771805674,0.6751770528791192,1.1176995631617463,0.8570474291233624,0.6345682792106327,0.19584390030383772,0.8808676060998865,0.8834892816199548,0.7563846884738015,0.6149538268018861,1.115711550721432,0.9048376408862736,0.6669182319474491,-0.10444589104710374,0.6022256228750674,0.7375843867209889,0.4182327369867284,0.04105333986928999,-0.49337533751159995
2017-09-17,0.31824382251663874,0.4443857568939335,0.5808735146636446,-1.1333722269233781,0.10449253833226176,0.245974799696658,0.8181744539450697,-1.1854739017169846,0.20022208571357034,0.3269145494769781,1.000130865646063,-1.3113989415095615,0.09814178608285754,0.2773256622832895,1.295620720649522,-1.4733867268445613,0.0698330093411619,0.06318770203260307,0.08660070151090243,0.938330652504206
2017-09-24,-1.3509014620899837,-0.912195285643184,0.7371857521798847,-1.1999533161001865,-1.381718979027838,-1.0051780863610822,0.8408315175966093,-0.7630894450895915,-1.5263285258947061,-1.2135316895917398,0.056609147868207345,-0.6565461884101018,-1.550634872564629,-1.3531027771100854,0.07910719389827964,-0.4172028276775373,1.6421047364789572,0.8732637303109545,0.20339832500949842,0.2576738185620152
2017-10-01,-1.573848214365247,-1.6538396799711501,-0.889646768571263,-0.09687980235220711,-1.5988192237965702,-1.5700840983544904,-0.9919109211013247,-0.19366312037218192,-1.5916679646244196,-1.6205027787121178,-0.7214807244982557,-0.031010143993179022,-1.572647619962181,-1.6523595403378346,-0.9600794756533777,0.08575898036040788,0.18950805446513533,0.40002511547219827,0.4452762253900342,-1.152665475164925
2017-10-08,-1.2630096014337482,-1.3330469917242886,-0.6046513377241761,0.4947731981129861,-1.3102210457303838,-1.3629149266454261,-0.662838640009357,0.1421279733890973,-1.2603201750457511,-1.3140383308993329,-1.128244035164817,0.11016731917426802,-1.2618895471254346,-1.1851126568372958,-0.33340724462887344,0.036117059207057635,0.4907715630202215,0.1269729016487134,-0.3745036714431975,0.2228703275139998
2017-10-15,-1.0625005746316967,-1.2723830457905623,-1.1826195577788674,-0.11899144991189352,-1.0919899869511709,-1.081437472799256,-0.613419968614165,-0.1981190172909364,-1.0380905827483429,-1.1207732559186205,-0.9222433469290933,-0.19098968847228687,-1.0842097455535622,-0.9945972140786432,-0.2325972761087826,-0.24270283337409193,0.5192348083247084,0.09077421207989382,-0.1774657071466073,-0.1197113530567226
2017-10-22,-1.4705183605689574,-1.4652148815368358,-0.4477343279007315,-0.06470463377726826,-1.4922229283125616,-1.4151618146373568,-0.6253784985190438,-0.11413275055937419,-1.5252153630492316,-1.281706311017603,0.28216497210370756,-0.31973110447557174,-1.4765544805057678,-1.347778521799207,-0.43274952943541256,-0.14086676054700106,0.8980033724167625,0.44829324630458256,0.3366728711602575,0.2143249137875751
2017-10-29,-1.1634677379257334,-1.161112027170009,-0.8474273854267327,0.8098964015304212,-1.178007058172436,-1.1819967393316628,-0.8687790426264451,1.038638164680743,-1.0495124227090908,-1.0776490952885418,-0.8739990579527069,0.9540715733572659,-1.1037105498466433,-1.0531420032480732,-0.5766896894178967,1.3289324980050259,0.06602244093383641,-0.3953813665727957,-0.8383603853927742,-0.17889603111105248
2017-11-05,-0.23867114089388464,0.05502540371274261,0.11534249592335996,1.106859599707978,-0.18426020290403453,0.2712677055132743,0.9476416496958296,1.6462347743435048,-0.2390813475781996,-0.09011033267437916,-0.16328891640654808,1.026926437822516,-0.15262257811276164,-0.0618615266446058,-0.402389631431385,1.218735830707998,1.5331119150668424,2.5645088653863897,2.7564706535985866,3.0161760870421754
2017-11-12,-0.31927135877094015,-0.2595340631740126,0.5373667445486421,-0.3430789046109334,-0.279903336848592,-0.3906219744554593,-0.18579929368340212,-0.3187498711676928,-0.5117605448978508,-0.42200063247831615,0.2069881583022044,0.36347606988942893,-0.38888006579328144,-0.45931537763804225,-0.5382926259964435,0.3481749810494465,1.5676777792993457,1.7514534505861579,1.5781160589272771,-1.9165214426136061
2017-11-19,-0.4226101578101804,-0.5484695001122699,-0.754117814693211,-0.2823152850812012,-0.4502752298832634,-0.5780980737957171,-0.5610156383055956,-0.6929040274255672,-0.29940926419580305,-0.5661390077238305,-1.126771353480423,-0.5597064283870643,-0.40728467981655125,-0.5469372935363269,-0.6288215568059708,-0.7135726592833908,-1.1107860686633058,-0.7951867464287556,-0.5404663279345464,-0.5079169869858894
2017-11-26,-1.1084988508645826,-1.061177593999838,-0.11171470594176414,-0.4320126382846043,-1.0805060567598264,-1.109562765483787,-0.6042668602272149,-0.288293350175566,-1.1366427725459733,-1.0129715963872026,-0.10251400063712686,-0.8013340343212471,-1.1099664086925498,-1.025400250789718,0.18174504220078355,-0.9633954144760853,-0.2907706534591823,-0.435517388569873,-0.14004153058141916,0.5150184490642242
2017-12-03,-1.1773394417280059,-1.052053010649125,0.45157439942155014,1.1056102165730841,-0.9554182933931388,-1.021776368987642,-0.8807074911465502,0.6972487932013055,-0.9821790021619192,-1.0281796608307878,0.22142309188056794,1.1137150981954451,-0.7991492778831081,-0.9258704839366854,-0.8737742479592943,1.0150341730076065,-0.794769769706224,-0.7609869785439028,-0.613477806400069,-0.760644378676495
2017-12-10,0.34786945074593717,0.8089613586612873,1.9463161124470862,1.9038324160806097,0.539609079161111,0.7152518732102151,1.7227571344865067,1.9319598524220005,0.5845407282892441,1.0095162003791647,1.713813639876465,1.8837641260739977,0.7682126030666853,0.9189358652440611,1.7534582617919308,1.9444670746314539,1.0584490760292666,0.5307750019718311,0.9708447033138079,0.7545572496993322
2017-12-17,2.233241503016598,1.664775462614266,-0.9257639412891919,0.24906344886244403,2.3715919068575793,1.8408120136888808,-1.1334377145537875,-0.41459468826273893,2.3629383948915095,1.9245328989403645,-1.6117302109360012,0.10413981852815378,2.379324012351268,2.1582512218140883,-1.3261867560121006,-0.5090674922827173,0.026934853696264204,0.8045933974198043,1.436012531519099,-1.840357264688751
2017-12-24,1.6871484270663568,1.2810040003493162,-1.2667083824356964,-0.5162478845699047,1.5448145694155508,1.184403013510063,-1.0115842888088784,-0.465497115694126,1.7555873805876656,1.4571775885570737,-1.4615730422570168,-0.39082436982059154,1.6024563080044751,1.4013716015771787,-1.0467020871569408,-0.5037828780983784,-2.0712327154693573,-1.5852271468077426,-1.2301146109368766,-0.08284918509285628
2017-12-31,2.108457992955769,2.330412753606347,1.6968678730589382,1.643032717507213,2.179080677919291,2.357066213349131,1.591042408806201,1.5610963325684633,2.1453980670889456,2.55788353619798,1.8659294108848152,1.7872207874046886,2.2410693514227016,2.4688737864640586,1.7283583142194952,1.5859382408745226,-0.26669690300263366,-0.4563485826767755,-0.4798503253081838,-0.2620334814369198
2018-01-07,2.2692744514792045,2.0442461409245696,-0.6166355401255111,-0.3261283068060146,2.20611110857096,1.980466085754426,-1.0235872251301972,-0.020586074038554475,2.2398917709746256,2.082275008061795,-0.6746645685255904,-0.06368941674613651,2.2040755641391403,1.9902714550886633,-1.4410371365244388,-0.019105215379462807,-0.9733632480658285,-0.930722258987255,-1.0195927138608358,-0.17683717588120124
2018-01-14,1.815220582677034,1.7751721128347138,-0.1193950487540281,-1.391347932533368,1.685709838488094,1.6291146603848738,0.18432713476741433,-1.2780390730716564,1.64102877206734,1.5923862790862682,0.7689841319520663,-1.6166408162537849,1.6498706318047462,1.597248453986802,-0.22710097627005,-0.9281835428275191,-0.8003560816698554,-0.3473962477921475,-0.055169263362772336,0.41384570448236363
2018-01-21,1.661394831820331,2.0916138686141226,2.30911874259959,1.9333641134118125,1.8095781223503524,2.0051373297615838,2.4207666137020762,1.9819209039256032,1.713103421747723,2.0714528868811057,2.341890250755507,1.9610411502465133,1.788264365556547,2.0975868893290937,2.724168096445443,2.0365376475458215,0.6129998242693864,0.31808384334535217,-0.01959953019786775,0.20658722932260631
2018-01-28,1.4726373940347148,1.529468522428216,1.565293116045104,-1.7879930032794762,1.5712466968336736,1.5381591388604645,0.41073015843463995,-1.0973572711405217,1.3732240895818406,1.542773145589678,1.6149509656745287,-1.7868984953789822,1.353360467121494,1.4614962889942664,1.7333457661886036,-2.009945055308339,0.43608718971252786,-0.24816573015448873,-0.7077327280592258,0.46065874262449646
2018-02-04,0.32843383744664073,0.27608130636620026,-0.08595457766313441,-0.00031315137123294815,0.34445333161081854,0.27957117910886997,-0.01623451853064398,-0.7097418983648321,0.17918369107632082,0.2622336100640094,0.5085013490025893,-0.019757395790166013,0.2729765187962036,0.3380582951112114,0.43709427408781787,-0.5623528481744853,0.3421463200284323,-0.004554701605928498,-0.2514250457616385,-0.596753205196189
2018-02-11,0.7740458944419577,0.845177674599057,0.9508936002732971,0.9493022906324895,0.8070316128812267,0.7928109915562134,0.8748446803582367,0.9052098896568033,0.8036442045755143,0.6763083905857674,0.12775736035586627,0.7750088523850098,0.8489662649346269,0.7325062900070524,0.21974378162840147,0.6749419119222341,-0.8198372232009917,-0.3422456821903779,-0.09410533537550664,0.07236407014533697
2018-02-18,1.1240906203575198,0.9869178107655808,-0.02895259862223294,0.5881162961988583,1.0654882197269329,0.9150140354190008,-0.7425013254291407,0.16040175645132407,1.1890515141819136,1.0003086020640028,-0.46374751691594335,0.38361251356933024,1.1042541239584067,1.0002216995243873,-0.27779324959037605,0.5795698129704937,-0.8014753692675831,-0.684928904261775,-0.7177859910010583,-0.01191679885496707
2018-02-25,0.4805186467447601,0.7631326604661088,1.613404480203256,-1.9810575456973885,0.4160022608479222,0.7315937924903272,1.813916987524112,-2.0487561967394914,0.2816029642583911,0.5742443782868089,1.4012323989398603,-1.859129209350314,0.32054823429891616,0.4599435100139868,1.0927712856289582,-1.5628055649314767,1.2208433679621227,1.8516707905527776,1.6647682163028326,1.1742361117120494
2018-03-04,-0.16422315432332454,-0.13932396979777684,0.09830297756550496,0.5240424440548422,-0.1404394509723563,-0.15246623123861666,0.10932110714266023,0.7565849825461444,-0.03656966333500787,-0.05553759142626462,-0.047671102318591875,0.6687894765524678,-0.026177656346437282,-0.05837517989908519,0.1846358915565324,0.8816917911462938,-0.5264156027304769,-0.6477983735210403,-0.6360916255670405,-0.42641859555006517
2018-03-11,-0.14325727903456761,-0.2883413488827413,-0.7203743196067118,-0.7284168885019486,-0.3358165598503403,-0.4330468630142252,-0.6613905779287091,-0.5614156576910705,-0.23570447955993146,-0.46456393647502564,-0.8505175945409181,-0.28388313751427957,-0.42316907895684885,-0.6236287108045289,-0.9807318548901165,-0.10667742670713773,0.34119074669432287,-0.04528169873138088,-0.36419293942771963,0.6101740143434549
2018-03-18,-1.2238633998494541,-1.0750206872259933,-0.40100204678650414,-0.8040241015818761,-1.2899504618544355,-1.0912746312809525,-0.09399013989016464,-0.7512746337791107,-1.3757856470920797,-1.0257225079134726,0.08285230613893405,-0.9239750166020687,-1.453927582590345,-1.1304596009416603,0.3544753273905821,-0.7797626596502788,0.43122719937103476,0.05273608046647278,-0.17930682410938636,0.40562893779563397
2018-03-25,-2.243724313888719,-1.9892138844633522,-0.7226894616814546,-0.6929125266140522,-2.219143654773264,-2.0862236292208745,-0.44940647875254197,-0.6363152572080099,-2.2650710010240465,-2.2833209824377128,-0.9900081616115625,-0.5353415219908119,-2.3040239408299983,-2.279226642766255,-0.7114026917817402,-0.5608139731097624,0.3911581186289613,0.33183393563705793,0.16475881028947956,-0.2971503847560685
2018-04-01,-2.1406098652507417,-2.1323413428093128,-0.57843405803065,0.14949002312097126,-1.996091218499144,-1.9730940587884622,-0.6998569879924913,0.58170904564077,-1.9622040916550443,-1.88052123536277,-0.5469320753769426,0.4191554953533741,-1.9298411557584936,-1.8959287666541111,-0.8842834971505604,0.47422551154583187,-1.0622794194259573,-1.108220061027691,-1.0928958309838812,-0.14039781702945814
2018-04-08,-1.3995986902604214,-1.4209959206736094,-1.1779592065277233,-0.3640711247012326,-1.4497470809957322,-1.5338343912790182,-0.8979223050871618,-0.3621123351404392,-1.2905913288629869,-1.4127249038672,-1.3787566854757916,-0.1515211086796609,-1.379585150673596,-1.427707402760687,-1.1470670870127333,-0.18559499008587535,-1.8860682586428434,-1.6487887860171173,-1.1774405665798435,-0.590545380651019
2018-04-15,-1.5445416016538942,-1.3720102762042294,0.020502028257734922,-0.7691560509673812,-1.562600028255417,-1.4454254874588388,0.44747904056819704,-0.9113367450620641,-1.5585802858674611,-1.3369672401139971,0.2301643541558363,-0.9189785397779303,-1.5425648978601134,-1.304501671040718,0.3942639877077147,-1.0090017412464223,0.20264762133911252,0.9156119894464263,1.302193575255549,0.4762011286201442
2018-04-22,-1.8211515500893178,-1.8135979722228108,-1.0118362886074537,0.18657115713462885,-1.800425352328746,-1.8503090512489762,-0.8214980171395492,0.140944861482395,-1.8483263809577382,-1.8718493690052698,-0.9332423844976423,0.5160699064864889,-1.8295634971713957,-1.8549517009567165,-1.1767458234163324,0.5816071905915383,-0.6375698043377068,0.08790722219738455,0.4090770987131802,-1.8433287407481147
2018-04-29,-1.4538332427098406,-1.362741398450929,-0.6103481224839836,0.9036620153371931,-1.3550804721925023,-1.2968144220770008,-0.5962983638378315,0.8613577412528044,-1.3345328239220922,-1.2492208941572414,-0.5559298770647132,0.7871218344187162,-1.2514947687449092,-1.1704290496152048,-0.4686374808695429,0.7259405828668974,-0.18505431235403882,0.014579204421841794,0.2633105198045905,1.5707781690598672
2018-05-06,-1.1815601992489027,-1.1715927168304918,-0.954005515277745,-0.18935883716719598,-1.2046210577851024,-1.2327663821881856,-0.8497523901170185,-0.026859285168514123,-1.1548869551491883,-1.2607644845072281,-1.364984494985985,0.2897550243175362,-1.2040005555187154,-1.3212114237048656,-1.4095065958312205,0.19058823252056473,-0.01264392848392247,0.9964552168415165,1.520897724785258,-2.2784243518780207
2018-05-13,-1.214002801187925,-1.2917852209875242,-1.3102632556115565,0.10361506457512745,-1.2264944534078939,-1.3246513763482393,-0.8461192587807196,0.33428516488100285,-1.1736715706646865,-1.2616004938437966,-1.1285297151224103,0.22983009605800078,-1.2333171020276252,-1.2786083431875814,-0.9160997516641756,0.22929588257146752,-0.6859753804826436,-0.7844754997830127,-0.8557682218555961,0.44805447601357595
2018-05-20,-1.0465538330658166,-1.1111807666907616,-1.1286074887517183,0.7111116115234811,-1.012735880224993,-1.1237240625220415,-1.262835060119403,0.5021926104014027,-0.9442470291816532,-0.9970478844457161,-0.9219094520559924,0.4463019551094767,-0.983930841731032,-1.0533270232132967,-0.9621375131066433,0.4757240064310674,-0.2324769351743514,-0.13198798730536326,0.09169893718802401,-0.05546157885739924
2018-05-27,-1.0162753988240636,-1.063261613866601,-0.8733959804975879,0.20403878556408436,-0.9746743946603811,-0.7691217705116199,0.7159273937935879,0.9017969298926595,-1.0174854271473732,-0.9882768822955398,-0.08484035281327029,0.21131001473600847,-0.9520156039259803,-0.5955487169628767,1.2708873694496918,0.9652019787289209,0.8017462107017418,0.4068096582753922,0.29423940300798984,1.482275864114896
2018-06-03,0.20714541979697898,0.28438901836285674,0.12376453442616675,1.2392930092825887,0.2954364856103237,0.19344294081844216,-0.212905258994049,0.7461011557745427,0.22062300836280363,0.030473663766105736,-0.9129637546747446,0.6506370886597802,0.30287054640460753,0.28241933217727727,0.02136279017834819,0.6231381625784077,0.9275445636271622,0.6153139028362817,0.6644067306497174,-1.1620267121342298
2018-06-10,1.3895367596659554,1.8261170571153666,2.717889170173531,2.5359842840876654,1.6495126709477987,1.8432089302902281,2.2115882394153736,2.150635398373878,1.4476867732278909,1.6217192255609867,1.6724123095692986,1.8923644296659299,1.7435506689202513,1.6862030120149476,0.8549738815278295,1.399879388606862,2.757335558880554,2.758069592123717,2.524066394897231,2.4121511652487744
2018-06-17,1.3121382654622256,1.1096216460581487,0.6021328965260766,-0.9533422916330698,1.1004581536085576,1.0591531096307611,1.0153749570002388,-1.2991274717733148,1.19271019333655,1.1347311894447512,0.9224557843317974,-1.308706329780075,1.0688335981083923,1.1179308972590842,1.1319100228009213,-1.6361591720108106,0.6694895798471396,0.6400848140444895,0.7633223447292333,-0.8225188310775555
2018-06-24,0.1873255814353864,0.010646254480227548,-0.34565189596430396,-0.7415502813245016,0.21545370647074158,0.11977355675440951,-0.31716804360605516,-0.5639858442913236,0.2246775641141868,0.143231490607448,-0.4450275411455958,-0.809035094871444,0.1810384321492326,0.0809677865750063,-0.4841807489611964,-0.47775126551013236,-0.39982666404116435,-0.5925290869482637,-0.8177813340893004,0.2018922371807564
2018-07-01,0.2381988373665653,0.18099722999673842,-0.1799791565866183,0.4023349051578816,0.19190208219258056,0.0821401139351348,-0.5425993735443145,0.4970183848272309,0.25695159793533956,0.27786265748734446,-0.06150908223023136,0.48385293722807027,0.22569750222071636,0.10263195722253254,-0.47194652744512144,0.5848288744674002,-0.9198410026793785,-1.0200435856104406,-0.890415425475563,0.281796269613153
2018-07-08,0.0660113630816719,0.038237692686105815,-0.26486630533778754,-0.5899668609892986,-0.026979434183283423,0.09339732884635003,-0.0032160991784072022,-0.9176673583960845,0.09236520889677938,-0.05541338195783632,-0.5644105695682454,-0.47380655334794974,-0.02668998528263008,-0.22481651646719916,-0.8796689696767914,-0.40710396664920695,-1.0846688391216455,-1.150300896138096,-1.0712172121627075,-0.3625389166285483
2018-07-15,-0.5632240754655417,-0.4999627437153219,0.14522182513572593,-0.9500197892359056,-0.683945000720466,-0.5867439082117955,0.43354631244447017,-1.2373566381873236,-0.6556944404177765,-0.369460351497776,0.9769006737103945,-1.5626114078937654,-0.7207780125358833,-0.42496247194318276,1.103242920027176,-1.7331038867305522,0.16343336224519156,0.9360188266372218,1.2255751461979731,0.09774160675478066
2018-07-22,-0.9719027908988559,-0.8150493970068481,-0.2528985769368343,-0.09511895316494585,-0.8459836524156376,-0.9036020731976581,-0.5970960119917801,-0.25614764254909267,-1.141266104774996,-1.0262982701067056,-0.15877250399195453,-0.3321642044631069,-1.0301997319672467,-0.9373471528059396,0.24880434596931955,-0.18126067278504,-0.13014127144370213,-0.3940798467047702,-0.6567447069488466,-0.11346134838060128
2018-07-29,-1.1404273201167203,-0.9892544490275003,-0.4525894180016436,0.45922374569110996,-1.033064227961507,-1.0069204694259042,-0.6681116804898302,0.18824229995914038,-1.095959691705302,-1.0816893215433099,-0.5972876647829763,0.39802865930656856,-0.9134336295801048,-1.083955358468705,-1.063212402071301,0.015964356775933077,-0.5588538645414022,-0.7165247122243936,-0.5988131273034611,-0.424816363482612
2018-08-05,-0.9081233420278989,-0.8791043621453909,-0.6753570784036913,-0.39678361259913275,-0.9771326970155584,-0.9629259239403827,-0.5178059669474288,-0.5712447526273822,-0.9241652650553613,-0.9456229738815264,-0.08930512053569932,-0.8694382990949936,-0.9476449425843447,-0.9480699501591027,-0.10965691833426602,-0.9096312470466086,-0.7419191609591846,-0.5024764519868129,-0.5183190830566781,0.4089978875147589
2018-08-12,-1.9811512629238797,-1.4468104169647915,0.7289261736387906,-0.9777116761299794,-1.9151754915925812,-1.597365853181089,0.5019519690623395,-0.6620104310958675,-2.102524807394377,-1.841358773656568,0.4467933270343114,-0.1936643978870834,-1.9269380118312356,-1.778012503272154,0.3268520129418212,-0.4404698575167926,2.5259999951665866,2.0402727631834097,1.9416680152991124,-1.5903277684060901
2018-08-19,-1.6725567743080287,-1.5813899180881597,-0.14339128412483543,-0.6087362807224174,-1.6940549788398105,-1.6438696500153913,0.1510902026501728,-0.3013274893067287,-1.7147722252537059,-1.6790043225866198,-0.4147536052643105,-0.31584475248179605,-1.7312751900081353,-1.780317314386417,-0.3476628693468379,0.07282825617374791,0.10811828608479243,0.02656900465578839,-0.25023824671544637,0.2991843594557135
2018-08-26,-1.5796302925496977,-1.4779112867351056,0.20246207636764274,-0.9394857051324642,-1.5795750875185908,-1.5233781513083258,-0.3143218362096299,-0.6310161052028723,-1.578868341864446,-1.5550445878477455,-0.3102317312700759,-0.6311642809009137,-1.5767383418099559,-1.6100105327960734,-0.5478493352309421,-0.3230937062695185,-0.38180914563279117,-0.6290547654518701,-0.7801472740530746,-0.35676954527798566
2018-09-02,-2.0416378768387853,-1.7974401168380334,0.9513211210517701,-1.1830499107289423,-2.0427864698857734,-1.815592277083324,1.4807638264218421,-1.373208118224718,-2.1015694918764614,-1.835523908995765,1.5688301275969043,-1.4316076855904762,-2.068169251346144,-1.8472804823139979,1.7529122391122531,-1.5115437126335405,2.5233401621778504,2.704083890256134,2.722169088224444,-1.9029420398606722
2018-09-09,-1.8130950952766665,-1.8886946833160585,0.4237617311940648,0.9633313229430708,-1.7781827482393437,-1.7812495057349773,1.3917085853261708,-0.02995188710888935,-1.788927269893199,-1.8442974087753112,0.7760129024440997,0.33479586764292046,-1.7721302229197193,-1.8832654049701356,0.493814772532619,-0.32439711651974995,0.5830389983041812,0.1144767678644522,-0.20881087544340657,0.8840572260550493
2018-09-16,-1.661966132509681,-1.7772328652995435,0.47174743984102185,0.15483524908911203,-1.670293255272604,-1.8047261356064912,0.07147351200513967,0.488176382926042,-1.6355632306865244,-1.7125851287156568,0.9245841159984551,-0.048787260252369014,-1.65127811660876,-1.7290997716520993,1.0454363560131275,-0.3550478110161789,0.203633034153105,0.39672795990890386,0.2640629835474821,1.6931316062935584
2018-09-23,-1.5628158546799598,-1.6758909511316122,-1.000138002364501,1.5096257954288965,-1.53845103529723,-1.6705225371075259,-0.5294891368720277,1.8821071151847542,-1.4926450755194907,-1.6355515628530708,-1.0800839150782418,1.4579252399003197,-1.5103383325200894,-1.5800700081007848,-0.1290140073050026,1.4902778456249244,0.01456354780556832,0.1621995398868671,0.2120475974352386,-0.5550163867579672
2018-09-30,-1.459289125443095,-1.5572273410431205,0.2481158345464008,-0.8013465291952281,-1.4695386633255103,-1.540318816597276,-0.8657440266874333,-0.12757685168648228,-1.4578712892840548,-1.488363336533296,0.6381510807201799,-0.9344494813460635,-1.449512619803672,-1.49920438102496,-0.21848533139830228,-0.10123839526649914,-0.2960956815684302,-0.5344689266325001,-0.6108549481944039,0.522522443414535
2018-10-07,-1.3943617712943626,-1.4359798986544923,0.02601933849301195,1.124769236716188,-1.3711743317880982,-1.4172274113707586,-0.5868512418804381,1.1243050228525333,-1.3685899453357093,-1.4420887200395258,-0.7006805811087365,1.1202286394470529,-1.3593995681331903,-1.396623420563228,-0.03904099942203228,1.1221423685747454,-0.08667217707329813,-0.23626999765273507,-0.2251241743402516,-0.06104147315509097
2018-10-14,-1.1300771080748224,-1.2395655587211525,-1.3376605491637394,0.12401198265851249,-1.1643030120319224,-1.2544968215208048,-1.243478039976134,0.14323028372456081,-1.1521317904123196,-1.203253756579614,-0.8300150081411348,-0.07185362312918503,-1.1852877341206218,-1.1806551953976123,-0.12596472890939958,-0.3569027950206432,-0.5470123120307022,-0.6785050001589396,-0.7839700747996399,0.37393252065725796
2018-10-21,-1.2701147284774144,-1.304524739153245,-0.6056023598655961,0.6470026351228346,-1.2350430321773689,-1.2808014146939715,-0.8764338138616855,0.17307807558232935,-1.2762913653275019,-1.3525199103685592,-1.2702411562572384,0.08092473278017381,-1.2426596070867604,-1.2782470089113271,-0.3255864364762725,-0.43787780384837266,-0.21246858435692653,-0.3178671000581712,-0.4338464269132991,-0.06708210159232743
2018-10-28,-0.8938176351726131,-0.6961648144400544,1.7825381423917692,1.7352858737383883,-0.8385680790931087,-0.7086965293586793,1.773459686918846,1.9842948963089586,-0.9096864282178831,-0.9029000043816928,0.6765089450347133,2.070386857458554,-0.8152915414758053,-0.6849981077510311,1.8944634570285683,2.0721968962529087,-0.13261172177225747,-0.16150228194605948,-0.03690211240133245,0.02786921756017091
2018-11-04,-0.9167468438327577,-0.9178042387664181,-0.0021975463497634065,-0.8730966340537254,-0.9687217735702218,-0.9055897157042759,0.24923796204722584,-1.0069662347973547,-0.9568862717091984,-0.8972934627609872,0.40808105961116276,-1.0267166570289166,-1.0073508283549275,-0.9265981741340528,0.6664107086776893,-0.7377368121376088,-0.7245379032125341,-0.6815464612856259,-0.6316575469847238,0.5467195561397579
2018-11-11,-0.9042626921264488,-0.9213636163272365,-0.9079308210851154,0.5705458591412589,-0.8814772206791499,-0.8539104413049964,-0.44038803857539643,0.4652538739621208,-0.9136295256975916,-0.957847024380731,0.217533428059297,-0.39185835724322077,-0.9143426051443855,-0.7903048026087338,1.4936958246824175,-0.44624136789150837,0.4530497959632196,0.7126758076698557,0.9002224999806521,2.063974004132359
2018-11-18,-1.6192858443271856,-1.6641733906016174,-1.5920614365019508,-0.07428853844241923,-1.6549425394136634,-1.705903424127702,-1.0071909871154543,0.5711413283525693,-1.602207847740572,-1.6391776231133104,-1.393829608777562,0.8418203651125319,-1.6482965278330424,-1.785056527366698,-1.1652582799769402,1.2601519406186334,0.8995285655210853,0.5849435018965465,0.3240319917093152,-1.3471681862952556
2018-11-25,-1.256433902190716,-1.0521951470108006,0.23799486762472916,1.5217179912422174,-1.339928972090122,-1.1282836659169477,-0.342542247102809,1.19640351993774,-1.2477110205510829,-1.0116050746855763,-0.07383783485813569,1.4217477578536835,-1.195883212130703,-1.228826069286617,-1.1958143478359577,1.207337579182219,-0.6966352666144965,-0.6474541193359898,-0.5836409139533095,0.3561781742482763
