Date,PowerShares DWA SmallCap Momentum Portfolio_Open_average,PowerShares DWA SmallCap Momentum Portfolio_Open_max,PowerShares DWA SmallCap Momentum Portfolio_High_average,PowerShares DWA SmallCap Momentum Portfolio_High_max,PowerShares DWA SmallCap Momentum Portfolio_Low_average,PowerShares DWA SmallCap Momentum Portfolio_Low_max,PowerShares DWA SmallCap Momentum Portfolio_Close_average,PowerShares DWA SmallCap Momentum Portfolio_Close_max
2019-06-30,1.787118403351715,1.787118403351715,1.655158262624913,1.655158262624913,1.8838875704869682,1.8838875704869682,1.8178986084525304,1.8178986084525304
2019-07-07,1.7467755742797668,1.7467755742797668,1.674143701819244,1.674143701819244,1.7610575995989262,1.7610575995989262,1.6983182449394827,1.6983182449394827
2019-07-14,1.1587082321339075,1.1587082321339075,1.125869900022521,1.125869900022521,1.250975241614513,1.250975241614513,1.1514437905255352,1.1514437905255352
2019-07-21,1.1407355786754176,1.1407355786754176,1.0896350089637736,1.0896350089637736,1.1260105129215194,1.1260105129215194,1.0965678385768358,1.0965678385768358
2019-07-28,0.14220001746762317,0.14220001746762317,0.07432939962618958,0.07432939962618958,-0.34849121088608526,-0.34849121088608526,-0.2126627342816309,-0.2126627342816309
2019-08-04,0.11597767635318244,0.11597767635318244,0.04292798974361395,0.04292798974361395,0.04315460718350753,0.04315460718350753,0.048751346435866,0.048751346435866
2019-08-11,0.3737063513984323,0.3737063513984323,0.4632860613134054,0.4632860613134054,0.5855680085433806,0.5855680085433806,0.5158837726420658,0.5158837726420658
2019-08-18,-0.27590290097937703,-0.27590290097937703,-0.2676532944880197,-0.2676532944880197,-0.19442413234207193,-0.19442413234207193,0.01849322886507781,0.01849322886507781
2019-08-25,0.07540855147221742,0.07540855147221742,0.12686494158413306,0.12686494158413306,-0.2465801551319174,-0.2465801551319174,-0.15137029993054296,-0.15137029993054296
2019-09-01,-1.087937489763017,-1.087937489763017,-1.2478901410002803,-1.2478901410002803,-1.4874541340275385,-1.4874541340275385,-1.6461837097135235,-1.6461837097135235
2019-09-08,-1.3970750920349349,-1.3970750920349349,-0.9750745575515914,-0.9750745575515914,-0.728767962082279,-0.728767962082279,-0.5634994872647328,-0.5634994872647328
2019-09-15,-1.0912787478035306,-1.0912787478035306,-1.2050557097249013,-1.2050557097249013,-0.7710906365197785,-0.7710906365197785,-0.9419510037969726,-0.9419510037969726
2019-09-22,-2.4613378983156036,-2.4613378983156036,-2.4711911348407862,-2.4711911348407862,-2.167032488632506,-2.167032488632506,-2.222831418278847,-2.222831418278847
2019-09-29,-2.143517109272641,-2.143517109272641,-2.1285513946816703,-2.1285513946816703,-1.9365734156898047,-1.9365734156898047,-2.008249290093479,-2.008249290093479
2019-10-06,-1.7934515409173866,-1.7934515409173866,-1.8407100422824016,-1.8407100422824016,-1.644253705370517,-1.644253705370517,-1.7420031148934385,-1.7420031148934385
2019-10-13,-0.8741099725330479,-0.8741099725330479,-0.7594694022176687,-0.7594694022176687,-0.6970868406142411,-0.6970868406142411,-0.6881465835118618,-0.6881465835118618
2019-10-20,-0.292459905561207,-0.292459905561207,-0.38758590960185707,-0.38758590960185707,-0.1064598367716885,-0.1064598367716885,-0.19950711715285305,-0.19950711715285305
2019-10-27,0.2748484896834197,0.2748484896834197,0.15759513403706124,0.15759513403706124,0.17623789761105804,0.17623789761105804,0.08476110725458944,0.08476110725458944
2019-11-03,0.08857930405782082,0.08857930405782082,0.12301712721816159,0.12301712721816159,0.30392274065462915,0.30392274065462915,0.2756004152584485,0.2756004152584485
2019-11-10,0.5219398272747023,0.5219398272747023,0.44411484740411256,0.44411484740411256,0.6936404407967359,0.6936404407967359,0.60215907448524,0.60215907448524
2019-11-17,0.8669044424148253,0.8669044424148253,1.301475204588488,1.301475204588488,1.1816236500685633,1.1816236500685633,1.5355723120391345,1.5355723120391345
2019-11-24,1.6016652160472429,1.6016652160472429,1.493968055322676,1.493968055322676,1.576215640746247,1.576215640746247,1.4422695546361861,1.4422695546361861
2019-12-01,1.7412384502184677,1.7412384502184677,1.6232199877862314,1.6232199877862314,1.8144134903241225,1.8144134903241225,1.665878835578283,1.665878835578283
2019-12-08,1.818553069708855,1.818553069708855,1.8736077052039253,1.8736077052039253,1.871214048654521,1.871214048654521,1.80452542496228,1.80452542496228
2019-12-15,1.8886700582885165,1.8886700582885165,1.8364623475834465,1.8364623475834465,1.8245426123531276,1.8245426123531276,1.8622513068105075,1.8622513068105075
2019-12-22,1.4964083042471432,1.4964083042471432,1.459192829360946,1.459192829360946,1.4509323671630008,1.4509323671630008,1.4355573163363273,1.4355573163363273
2019-12-29,0.9276332880585595,0.9276332880585595,1.1277990937987015,1.1277990937987015,1.061336945687274,1.061336945687274,1.1799304992535686,1.1799304992535686
