Date,iShares Cohen & Steers REIT_Open_average,iShares Cohen & Steers REIT_Open_max,iShares Cohen & Steers REIT_High_average,iShares Cohen & Steers REIT_High_max,iShares Cohen & Steers REIT_Low_average,iShares Cohen & Steers REIT_Low_max,iShares Cohen & Steers REIT_Close_average,iShares Cohen & Steers REIT_Close_max
2019-06-23,0.404979863886823,0.404979863886823,0.23649767403299793,0.23649767403299793,-0.26417586776927793,-0.26417586776927793,0.04826759834099234,0.04826759834099234
2019-06-30,1.1157326434821204,1.1157326434821204,1.262849622546107,1.262849622546107,1.351428491484157,1.351428491484157,1.394976643718725,1.394976643718725
2019-07-07,1.1059334931374458,1.1059334931374458,1.1772659635602427,1.1772659635602427,1.221397115215152,1.221397115215152,1.055909583632608,1.055909583632608
2019-07-14,-0.11891548091559156,-0.11891548091559156,-0.1691337592138344,-0.1691337592138344,-0.05121322017786871,-0.05121322017786871,-0.18397929775982155,-0.18397929775982155
2019-07-21,-0.04174888456826994,-0.04174888456826994,0.28068434988063967,0.28068434988063967,0.31960638754666626,0.31960638754666626,0.270549829748317,0.270549829748317
2019-07-28,0.601359720498735,0.601359720498735,0.3187599533607723,0.3187599533607723,-0.8038097882979158,-0.8038097882979158,-0.471202313673428,-0.471202313673428
2019-08-04,1.6871433748088576,1.6871433748088576,1.5005926411773522,1.5005926411773522,1.490799625236139,1.490799625236139,1.624096093793568,1.624096093793568
2019-08-11,1.8030101214449923,1.8030101214449923,1.9968103503211088,1.9968103503211088,1.803557482262722,1.803557482262722,2.0823517672765437,2.0823517672765437
2019-08-18,1.3356102197534148,1.3356102197534148,1.3180105933829407,1.3180105933829407,1.3141239109600427,1.3141239109600427,1.451418699479404,1.451418699479404
2019-08-25,1.9093046549970534,1.9093046549970534,1.7330642153837805,1.7330642153837805,1.6700000469719127,1.6700000469719127,1.6161681218790573,1.6161681218790573
2019-09-01,1.931008455682165,1.931008455682165,1.7722809692715973,1.7722809692715973,1.5619803047308587,1.5619803047308587,1.5236906292346264,1.5236906292346264
2019-09-08,0.4328052545049739,0.4328052545049739,0.73469903722481,0.73469903722481,0.6419571541359501,0.6419571541359501,0.8938043192137716,0.8938043192137716
2019-09-15,1.2415517048604803,1.2415517048604803,1.4241812335825241,1.4241812335825241,1.3309797010900668,1.3309797010900668,1.3012455555302223,1.3012455555302223
2019-09-22,1.2160605540597087,1.2160605540597087,1.211428696866108,1.211428696866108,1.2545223587138128,1.2545223587138128,1.1274591010303756,1.1274591010303756
2019-09-29,1.2041237590632365,1.2041237590632365,1.0841108831341755,1.0841108831341755,1.0495449843440325,1.0495449843440325,0.9876259878093883,0.9876259878093883
2019-10-06,0.8064477077967678,0.8064477077967678,0.8251867080125237,0.8251867080125237,0.7899413681831876,0.7899413681831876,0.7518191614618923,0.7518191614618923
2019-10-13,1.3405273038481937,1.3405273038481937,1.4189662525789228,1.4189662525789228,1.2160820973539426,1.2160820973539426,1.4462747359750834,1.4462747359750834
2019-10-20,0.6161287312473244,0.6161287312473244,0.3500236742059287,0.3500236742059287,0.3112475309103207,0.3112475309103207,0.1347133423449815,0.1347133423449815
2019-10-27,0.09340098636237115,0.09340098636237115,-0.02937397561136104,-0.02937397561136104,-0.5515797953336018,-0.5515797953336018,-0.8592458527503282,-0.8592458527503282
2019-11-03,-2.402782038140833,-2.402782038140833,-2.4758617251814203,-2.4758617251814203,-2.2962776397187734,-2.2962776397187734,-2.411353189751483,-2.411353189751483
2019-11-10,-1.0850086510495889,-1.0850086510495889,-0.7885848500141528,-0.7885848500141528,-0.8790664348462953,-0.8790664348462953,-0.7790398779643957,-0.7790398779643957
2019-11-17,-1.412243027767393,-1.412243027767393,-1.456601200125383,-1.456601200125383,-1.4012533946493888,-1.4012533946493888,-1.578528243408382,-1.578528243408382
2019-11-24,-0.6018293765040054,-0.6018293765040054,-0.9670664734142562,-0.9670664734142562,-1.2877746544364552,-1.2877746544364552,-1.4263195454348012,-1.4263195454348012
2019-12-01,-0.6785089423086584,-0.6785089423086584,-0.8372502596526429,-0.8372502596526429,-0.6602400620204187,-0.6602400620204187,-0.5450868095385942,-0.5450868095385942
2019-12-08,-2.0484695005027516,-2.0484695005027516,-2.0680801858640736,-2.0680801858640736,-2.1809430490938224,-2.1809430490938224,-1.827100985594519,-1.827100985594519
2019-12-15,-1.021047329370367,-1.021047329370367,-1.122126605780957,-1.122126605780957,-1.0793250904946976,-1.0793250904946976,-1.2206287984501527,-1.2206287984501527
2019-12-22,-0.7100498796682401,-0.7100498796682401,-0.7798635957188699,-0.7798635957188699,-0.5627089576702996,-0.5627089576702996,-0.5586751785708955,-0.5586751785708955
2019-12-29,-0.944098195347103,-0.944098195347103,-0.4854763556705389,-0.4854763556705389,-0.7123983552482693,-0.7123983552482693,-0.28328160225036525,-0.28328160225036525
