Date,TCI_Open_average,TCI_Open_max,TCI_Open_volatility,TCI_Open_change,TCI_High_average,TCI_High_max,TCI_High_volatility,TCI_High_change,TCI_Low_average,TCI_Low_max,TCI_Low_volatility,TCI_Low_change,TCI_Close_average,TCI_Close_max,TCI_Close_volatility,TCI_Close_change,TCI_Volume_average,TCI_Volume_max,TCI_Volume_volatility,TCI_Volume_change
2017-07-30,0.044748139551862985,-0.02172235213472752,-0.07467412604408491,-1.2266620853132575,-0.12357347664494908,-0.1470303902641842,0.10259749063845015,-1.1341194945394957,0.007728482030828603,-0.00048123594964503025,0.5151110727972974,-1.5491965133184797,-0.16962766095586118,-0.161793002153225,0.5313581856912082,-1.633841849310135,-0.460972436742917,-0.4142486142758374,-0.41860274409935994,0.5712929387428731
2017-08-06,-0.8769445040716294,-1.0043924403566242,-0.3249051915845433,0.48850937939468314,-1.0165718388902023,-0.905711952009907,0.5000751663138797,0.6296659104360868,-0.8482426294540276,-0.8706721223800729,0.10342523323410373,0.9106736094908178,-0.9583946433377154,-0.810022130377567,0.42758093173916695,0.8963886632058304,-0.5324118420977445,-0.44230676484944575,-0.42478067483052545,0.29646813454574794
2017-08-13,-0.6927288002419779,-0.9314750433605539,-0.9432997122717479,-0.46212358552814775,-0.7569700406726415,-0.766589603943308,0.025357464507692405,-0.9000676293903631,-0.6277315589443729,-0.8284520777460554,-0.42374245217496576,-0.48914831501833567,-0.662101891874856,-0.6844838843361519,-0.0726826205700875,-1.078821066039323,-0.5541230302238632,-0.43061300976533884,-0.40755550761580345,-0.16392313903822625
2017-08-20,-1.0249522304450736,-1.1820410257312026,-0.14115438082209855,-0.5276502924643424,-1.12634013711276,-1.386202959995271,-1.162937389458724,-0.348542920825941,-0.9914552623473005,-1.2157967152775064,-0.15225784157887598,-0.26846361425542564,-1.0839901681634696,-1.4266392951168336,-1.0923026975722359,-0.6281306621726592,-0.6022339208316226,-0.4382635278023915,-0.41075228217187176,0.37916619161895704
2017-08-27,-1.4667064436701676,-1.5154847472782627,-0.33786731594809893,0.5966902613307123,-1.5161670768641549,-1.6396174221641562,-1.0291210739458732,0.25265649588586514,-1.471423965429437,-1.4727806642862902,-0.15950346870836413,0.9662124119648117,-1.4751756671863319,-1.6131328346584344,-0.8645931147205171,0.3535655032000038,-0.33195050858474934,-0.3564692472062757,-0.32650689738798544,-0.783328132639545
2017-09-03,-0.9613573918330236,-0.7142452819498655,1.2120380272008542,1.8828942320098223,-0.8963907290741502,-0.838922528900643,0.4650690738352549,1.1110884842849524,-0.9021674904860975,-0.8432813454855185,0.5983374718825424,1.4060155783403354,-0.8379875160470049,-0.7715117655997171,0.50577802149914,0.959262880887062,-0.47855624442773603,-0.3619195249260207,-0.35284437056405793,0.3264501163428033
2017-09-10,-0.28481950279804297,-0.2878681040421609,0.2558369675169427,1.2771638646763257,-0.19969156891654377,-0.03823262096485986,1.2605068290439612,1.5250375983794267,-0.1832148251283583,-0.15694820495608783,0.46119354689950587,1.195672977414758,-0.18802750817407451,0.09759038425846171,1.4327382753399744,1.4571825051587295,-0.2448375826485516,-0.11164068627330205,-0.08953596460791953,0.5925160940561099
2017-09-17,0.7899240215867197,0.9520710127211109,1.133076004303251,1.0038204912749458,0.8362184486635177,0.7747447246189779,-0.3539340656338028,0.6393479001955182,0.7829294703710213,0.7577142482755405,-0.3057841064134275,0.5948002654528617,0.8527908274723988,0.8062548358652728,-0.4867405131794225,0.08961521184162378,-0.9959498285656461,-0.7995076998722469,-0.723078049586204,0.17658663705734604
2017-09-24,0.8904567370499643,0.9014373554364653,0.3392506681708563,0.24992913856265733,0.9517702476943798,0.8494548633508164,-0.7284314001239218,0.05449456999615284,0.9923234889684287,1.1416432204894966,0.726257264789313,0.1691742325147081,1.0466793468641622,1.064712406249174,-0.6253475830042531,-0.02765843699624919,-0.6723727902876906,-0.4778468050797323,-0.45188847819367184,0.42623046083733174
2017-10-01,1.204510477887533,1.0910503691794944,-0.4673961946724716,-0.6324927559139706,1.1442794849920657,1.0725489889721496,-0.2654292569123595,-0.7695015215538549,1.2527033671796985,1.2826420652585788,-0.196162817884124,-0.8004305360977858,1.216359785351338,1.3086695282896958,-0.13915439974217406,-0.885033462372099,-1.190711626196851,-0.8937905970029728,-0.8433538957424932,0.11784436226191905
2017-10-08,1.3130357144376712,1.0268338645922863,-1.713569053659818,-0.22607431989724797,1.2327817939571826,1.0211597348694856,-1.0280791303639272,-0.2324281439727685,1.3976581342105379,1.2272297875271838,-2.021861192592742,-0.34745995747443453,1.3081663175426024,1.1073962876270655,-1.3610067282193212,-0.2803567639966412,-1.3474261293951422,-0.947872083006837,-0.7994763744246537,0.18459081571199734
2017-10-15,1.374309481224433,1.2613859456354444,-1.3664959168759634,0.0445366372331137,1.3153901801509134,1.2008024799545007,-1.1843878158057168,-0.21278348415432552,1.367232303197172,1.2839986702084674,-1.6740925032352032,0.01627152835484076,1.3405651732017256,1.1835667041076985,-1.430249662418871,-0.1700494836496304,-0.9523057923043378,-0.6913222695262239,-0.6213548558796982,-0.19545770627750986
2017-10-22,1.2633404371522308,1.340661226541147,-0.05107618386162128,0.3905344241745458,1.3623320456398842,1.4204464530031278,0.598793415566691,0.25566885305023,1.291125395460838,1.4305354059852937,0.016214530991418435,0.44142794685365566,1.3723468478185101,1.4903498167777585,0.5499320476880597,0.29523417430026144,0.13604523500288282,-0.17860288968737134,-0.21201301711511067,-0.9364195902219321
2017-10-29,1.4106925002545239,1.335241695020692,-1.0716312584806156,-0.8034962082558273,1.476315860818857,1.350925348337193,-1.4521700024159878,-0.2186212342003166,1.4303635077424133,1.4110913497790505,-1.0418422166474337,-0.9464471578105998,1.480112321804915,1.399140395324966,-0.9323076461958041,0.10734681511087839,0.029000601259061214,0.35218819729206474,0.37746044567280734,-1.841367209559344
2017-11-05,1.1324273709891182,1.1823906353848597,0.07788244461253704,-1.2391079804775624,1.0853065654010736,1.2415249531543517,0.47540356909687226,-1.3274502435305255,1.102713794273424,1.2394489677922653,0.8372861613803104,-1.785898608113513,1.046625531878425,1.2785910198599306,1.1047528855464797,-1.6456702940039567,-0.8100605993807669,-0.7045331148560312,-0.6694060781791358,0.28785684490377494
2017-11-12,0.580565318829883,0.6156388191083932,-0.3071032958758488,-1.0577755518564185,0.5470151747842117,0.5397234893960842,0.0438953798481228,-0.9407081660455124,0.5746659456889996,0.672404134735117,0.4157082385205243,-1.2314126133394518,0.572006024425986,0.5728994920388817,0.02522064967568471,-0.997087488096278,-0.6680521990381196,-0.5659151499898181,-0.4962046498713754,0.7287562831295897
2017-11-19,0.8400904818141908,0.9270670492222498,1.1954172744977063,1.175936384066693,0.9439636691798011,0.9917711249821288,-0.007528217200182466,0.7399898895169655,0.840708724008777,0.9706619294551498,1.5180639456403657,0.9848417966228153,0.9536897864151272,0.8891591949385902,-0.5643335316743444,0.4550286823908365,1.356290365036981,0.4915768076211538,0.5681878230883175,-0.4403726807897904
2017-11-26,1.5979886205601952,1.944682329270974,1.7686353649908368,1.6994622288592136,1.7375648476568595,1.9044059613883937,1.6006862030791509,1.5444980430282012,1.549333985694416,1.7422201173022163,1.697616566758989,1.6883687061682355,1.691047005843185,1.8803503293189383,1.7285330569040733,1.5175923350598315,1.9544112461090317,1.091525222703884,1.0178525136374965,2.16243461949035
2017-12-03,1.395978804955393,1.4076831932933154,0.3283094549521479,-1.4382377790833007,1.2672432391769812,1.5357194609156013,0.9073079827632223,-1.4777874448031791,1.2601376264788708,1.4872352647759368,2.0215683571765743,-2.046383374593783,1.0968250027285342,1.5338835437101728,1.7706753314920254,-1.9202915269946457,0.11336867121322936,0.15608514191252246,0.10922046122991427,1.513466433289001
2017-12-10,1.5426151541326816,2.184623368699442,2.9273548677660606,2.604898191948643,1.8225555106049705,2.2034553486576947,2.822112400853666,2.494901579707181,1.5186881599595474,2.019405911555756,2.643078374231553,2.39042121774549,1.9243911402236458,2.240394489869798,2.601349536648414,2.49445001442974,3.0305641150845575,3.056247650674834,3.0227400636509016,2.9328844200687936
2017-12-17,2.2481068078896054,1.7457396017519282,-0.24614235520250388,-0.8515404046672258,1.9977882226787822,1.6483396192032491,-0.22299590472497682,-0.7272591560380687,2.2798127932041323,1.7633910757344282,-0.43346998124735975,-0.5903372520787699,2.055486741771839,1.6628327551335156,-0.2810826922974209,-0.5935235201510746,0.3445542545712777,0.24269860353551032,0.008404941527939136,-0.9919934677026703
2017-12-24,1.1689864112241268,0.8954184445286631,0.16863145417168443,-0.7701185605661471,1.189471506576184,1.2688071712505096,0.9358171317636653,-1.3419011854994722,1.1278414069758325,0.8223770819281886,-0.24853523469971991,-0.6729559774101914,0.9787738946353114,0.7872031404400308,-0.21864322352296106,-0.5952036466692191,-0.39029833422144045,-0.5601041114766581,-0.6738724174207097,-0.08048732926053183
2017-12-31,1.1065827472110363,0.9679256226419839,0.026942654822578953,0.6632882877555555,1.1167313001868306,0.8205260766119035,-0.5647762473825719,0.3953586388027736,1.1967105317947881,1.1497200684260813,0.054324810088175024,0.7828124725662916,1.1213561270988088,0.9401379291046363,-0.23653654095479118,0.5130297236572379,-0.36783310200036395,-0.39189732017387413,-0.4172639664200543,-0.3159229296705672
2018-01-07,1.387809328172222,0.9853067204201709,-0.5616649563370331,-0.6839177139513979,1.3837981041872311,0.9895322412887281,-0.9828321977849581,-0.17983278899354233,1.3187401449972762,0.9287652846971223,-0.8720308786419966,-0.33820151617763483,1.3610527115958573,1.0036124304788063,-0.6259378764710154,0.30017051455791677,1.0288725700954038,1.2742174218443882,1.332783676058495,1.754273761438008
2018-01-14,1.1109373384499672,0.7598023414049389,-0.6579074573328605,-0.1864551787260903,1.0595599585544413,0.8377092062766912,-0.40934345709035347,-0.14694895804761207,1.0686880553595195,0.6735476017869755,-1.1461936949827034,0.01055800366540172,1.1021017274951865,0.8791943716851659,-0.6058050808419626,0.176725056257063,0.7791531658909262,0.3819666504156316,0.2745597458201157,-0.8857638078165386
2018-01-21,0.9927947368802592,0.8119078305519958,-0.4736461315346267,-0.46959019347241937,0.9210624181642691,0.6408718812157076,-0.8328611085260853,-0.06818613616165335,0.9544952831401087,0.7650713319596651,-0.5131423823615032,-0.3988967230510251,0.8119390657662946,0.6228107419182248,-0.2587661058047134,-0.4318590455689335,0.8559933925271104,0.5607886549974335,0.44871741573326224,0.9808157487287916
2018-01-28,0.3614403144899607,0.2424012814086298,0.014924888169233194,-0.9261713901363291,0.20838053701581752,0.22138209229224748,0.4159402700595685,-0.9776785830926905,-0.34436189948427764,0.23369439785609428,2.618731965748207,-2.2861397222753035,-0.4954097819662063,0.009066200376138832,2.4160939905298804,-2.186436891638648,1.1088727020123714,0.8870576870045663,0.958177439074685,0.4315987110270084
2018-02-04,-1.901155698798458,-2.0504810220659206,-0.37444581466069105,0.5262564044184996,-1.8873964231744873,-1.8811135019374101,-0.19430352615639643,0.649731920903504,-1.9855302834819462,-2.1043635880607354,-0.2035871676656366,0.7129407971902888,-1.8683069133205514,-1.794756272081943,-0.0859838535059412,0.7430375805824775,-0.23044787998021973,-0.2322351638386033,-0.25271886575988484,-1.2991001689304988
2018-02-11,-1.3997213067185017,-1.3853361528788297,-0.3899062724945162,-0.47837140312675885,-1.4630328695224584,-1.596395220580901,-0.732532319892982,-0.012888272913845493,-1.5109289775593626,-1.9275795500072528,-1.0422463157142643,0.029548856689984575,-1.5326196324451242,-1.695492855857556,-0.596654879980601,0.3581480581117703,0.11476666834359199,0.622653029389535,0.6769383877101778,-0.011942623334625311
2018-02-18,-1.126541963235167,-1.2828948536334477,-0.6873838425205331,0.0036873337419193147,-1.1342606885441735,-1.2469107690611747,-0.5657462992774928,0.2674626906365719,-1.0396117888063443,-1.2636629769087881,-0.6561460659919991,0.3145422678016089,-1.0351541207521129,-1.2810973835663282,-0.6949657139593041,0.10586485982311473,-0.03428927378511965,-0.15257977121406635,-0.22046236705304106,-0.9126182186321782
2018-02-25,-0.7029397479103939,-0.8913255755333813,-0.7839227574359778,0.2782218653204527,-0.04022679874655816,1.6406466537344695,2.400171684235566,2.146072016579517,-0.5706096628775329,-0.6529040399956865,-0.448974575672018,0.3277699062772952,-0.0017660435500819994,1.7259553704918549,1.8911210535995149,1.6987521172424733,1.6296655345817674,1.382189722726133,0.7759404503634391,1.01569167821308
2018-03-04,2.7765550291287036,2.893163280312762,2.7725124442640112,2.5144695521338383,2.92218863708568,2.786064275267692,0.8998734851970395,1.1099055377845888,2.7509619052501186,2.825091603219108,1.9454075138515947,1.9223880121596453,2.8999355575364096,2.778155117316908,0.4784562953386881,0.8144719150111378,2.9344293514189506,2.1375655374704836,0.398308543988391,-0.8630078246837427
2018-03-11,2.191026854162821,2.1019807703434137,0.9568417054054023,-1.427575764112839,2.028055395104667,2.049001820599645,0.5808597802102375,-1.2600356918035696,2.0779696740465714,2.0892627531307735,0.7710322333024162,-1.1986798019063776,1.9150172079263164,2.0265088382549035,1.119953121937484,-1.5499132151443213,2.803910700177868,3.037296775647226,3.1067324104279876,-1.4947746902040873
2018-03-18,1.2973312741321783,1.093911656066646,-0.5259410847158112,0.06287079346437019,1.3255026084642676,1.1918576698692902,-0.5816217862842352,-0.26203408051040505,1.3295757955905263,1.08551165413607,-0.6586748427659394,-0.055816820545482274,1.305818635436609,1.1831270926039177,-0.2565476872291873,0.4090087523437758,0.30537800460588443,0.7021200770523264,0.9743631774298734,-2.2672770785436582
2018-03-25,1.0490844725880952,1.013356708226752,0.20047403426157728,-0.4477656750567935,0.9841201761586384,0.931612530860116,0.17352601570580745,-0.22079660084323682,0.9351064262881008,0.8360954624994329,-0.06162767124440988,0.14811285130982127,1.0059198319196525,0.9474351327140961,-0.07245215484877778,0.6119215982381603,-0.15142820147581756,-0.40495676615578474,-0.6648857322373556,-0.22460413077885588
2018-04-01,1.3529874112428717,1.163294215259386,-0.6209692816391267,0.055616051616753294,1.2505149508678883,1.0979310486271552,-0.9672805248679177,-0.15319068883561857,1.440943838997187,1.2866369818860706,-0.4600640421180106,0.2644806573234114,1.363937662303548,1.1199432323447762,-1.1142974839764277,-0.12091639626829392,-0.4902078391830458,-0.3505144897535771,-0.1987086706505286,-0.6659925461206313
2018-04-08,1.224462814892501,1.1661251611651253,-0.002756135689231138,0.46277839703693946,1.2437028110876225,1.4423120026892706,1.065011471113395,1.2736064859715475,1.3366164049795757,1.2999642691155306,-0.0037093382202427827,0.4403283373790097,1.3165064651719331,1.4116632846610009,0.3471298954517225,0.835499765512033,-0.4433253124710171,-0.5672886118217049,-0.5735865518500813,1.0001393684272057
2018-04-15,1.6507328732540103,1.58684298387387,0.043290534494401726,0.6218390964797968,1.6045970358544834,1.5291138350158562,0.012855530179564608,0.4473592321930534,1.6763063197837067,1.5863284978754852,-0.08907461235081655,0.6239912442386482,1.6252126622113374,1.473515963605495,-0.673320533226913,0.0882341954175151,-0.7147617216577329,-0.6682731490822238,-0.6614679777437176,0.2926753175760145
2018-04-22,1.1235056792596012,1.146810994863623,0.8113678645225993,-1.4035885195850804,1.0307514258953312,1.131194938143143,1.2462879246348482,-1.8175769000418294,1.0336063089051113,1.0759952738334826,0.21348600517098443,-0.9286548217283414,0.9454237065985338,0.9045516758914328,0.017195416308160526,-1.0136259973828108,-0.549942045633807,-0.599425074017873,-0.5898389002833697,0.2074779474048482
2018-04-29,0.572563420454253,0.48638276826431853,-0.4551168060076749,-0.5618694970132653,0.516786570405494,0.38841741326817175,-0.8196893418486175,-0.3004696597720738,0.6194434344342982,0.4881877510033454,-0.8588727359584579,-0.3520847377026477,0.5378885959734224,0.36250753618089454,-1.2336475003159604,-0.42353529958287595,-0.5707952619751869,-0.6204604307449342,-0.5533505017004238,0.9130173624356545
2018-05-06,0.9104869345691443,1.2559683780342112,2.1406956609011507,2.032137306079592,1.0387288800406054,1.2344560503844173,2.0216910182269254,1.8386166699216646,0.9234842879356359,1.0829239384431657,1.7187132941604217,1.575313817224077,1.0725901056686935,1.2794751002211826,1.8144884405986565,1.3559447218844571,-0.08088580820562473,-0.05187337208635819,-0.12342023442014209,1.4319118088006808
2018-05-13,0.4631019185402959,0.8319917135958353,1.691461537841593,-1.9111109412870435,0.31120287580014944,0.8201815142334904,2.0339083994810423,-2.17463324281841,0.09656356012909029,0.6209086198252373,1.7297709872393552,-1.9282421839290518,0.05622585695981962,0.5123688744626483,1.460443239982952,-1.9870141583169425,-0.016202216933302246,-0.10074534590456176,-0.11329170200814546,0.09117024454197038
2018-05-20,-0.9785755457374116,-0.825480258178129,0.09633330780249667,-0.8140749083931271,-1.1156480078869269,-1.2341230707466908,-0.4402234529485827,-0.6066626380429087,-1.0514227570974728,-0.9648619879736913,-0.2545067644678722,-0.694412418468607,-1.2669547794202205,-1.5301891491064163,-0.42640891805155806,-0.6512185692506391,-0.18865067408766162,-0.11193844389163747,-0.04974011613922409,-0.7380453860538787
2018-05-27,-1.9948549177709363,-1.9195034517846392,-0.6227344046773843,-0.2072714347059788,-2.0265198552963484,-1.9188603803818851,-0.3608723275200544,-0.38137890651281187,-2.0760728353771527,-1.9208901012937019,1.6801577238620118,-1.743849363924598,-2.0817481625632577,-2.0284341729652926,1.209780150779864,-1.4618625781254906,0.3768355951211384,1.73144526284768,2.2948931341814807,2.91122957564639
2018-06-03,-2.4857135551657032,-2.3022149427467533,-0.07421679339799424,-0.3760652563031554,-2.42156203971562,-2.236273437614434,-0.03654119133875793,-0.5673070822198101,-2.390797463406238,-2.2967934374014543,-0.005444525963748311,-0.37763884201365555,-2.353659988583404,-2.2351176740069287,0.13980431308131608,-0.5040681342522163,1.6755517067636385,0.6916944025452821,-0.10413016361038806,-0.7313758662265982
2018-06-10,-1.6565919434645366,-0.84448589032771,2.092819753833848,1.8689537286715254,-1.4620275763754385,-0.9043217487889247,2.202533053167919,1.9013902447047006,-1.7232872289362868,-1.307736542531891,1.8200102004328969,1.787097620435324,-1.3632341016492517,-0.7678037533712213,2.5001003338417753,2.1436756973240256,2.9281920849944565,2.743183398243007,2.5638985481690755,1.558585228075595
2018-06-17,-0.55571812222384,-0.6714888515662306,-0.53796161833542,0.05491509475661521,-0.5047104752652342,-0.6355892071252958,-0.5020674349262987,-0.06256127713918813,-0.5588902557550353,-0.7017664153060066,-0.3888477107966628,0.16169581274615158,-0.44425589010044547,-0.6308991039024222,-0.6678278164790425,0.15586110866203384,0.48571683927850057,0.22735392777905963,-0.1381803729828524,-1.060511652434379
2018-06-24,-0.6577256108882721,-0.7581585541148254,0.06526171963837696,-0.7955677762932838,-0.7451925316223403,-0.8034143344002872,-0.14773559781397808,-0.6968431570615592,-0.6907181008147915,-0.8609782513414893,-0.293963506861633,-0.5604982313139644,-0.7291380689955801,-0.6710157339582669,0.030919492882662224,-0.7994280703287792,-0.3688187817752909,-0.5686310664779436,-0.6369115471173472,-0.35557450818988845
2018-07-01,-0.673294372388408,-0.8144845933660761,-0.42961553368869027,0.40041176441727994,-0.7360673100666902,-0.9028429374657423,-0.6473783806585529,0.3798702421026123,-0.5602000868838507,-0.6441117911156122,-0.4761906476353965,0.70090722880145,-0.5976183719377713,-0.8182760820409616,-0.496468823978898,0.5363731702253627,-0.7647447861277576,-0.749025179401936,-0.6184781748287816,-0.3013618942426921
2018-07-08,-0.2438377154169262,-0.5176737467840935,-0.8615338477126445,0.38556640780481805,-0.30784143541450554,-0.5333366102203232,-0.9236185996845169,0.27484415714488164,-0.09604788006885506,-0.2805798897212665,-0.8383205876830373,0.5372463005104762,-0.19813453386984675,-0.4135544074494998,-0.7623823945641678,0.3904036259476907,-0.72385971713721,-0.8133640853581457,-0.7838264893958478,-0.30095017152592585
2018-07-15,-0.2965883574776762,-0.5144366323058195,-0.7534489231698869,-0.30173557968303766,-0.3112523715643637,-0.4346064611628798,-0.5231609143066769,-0.37158864578907624,-0.14270106364680732,-0.2817490322875283,-0.7142193973076635,-0.29126129044903154,-0.26594112514174234,-0.4132074055085518,-0.6970691154897145,-0.270585907552985,-0.7297150110757468,-0.7614119018934579,-0.6717023471735086,-0.25582046113903817
2018-07-22,-0.20624776686564059,-0.48685103548751907,-0.8822190602529247,-0.20720019548882443,-0.2464485922659455,-0.40421607931895936,-0.6715905353859815,-0.2730460725431844,-0.09453655511072157,-0.33899024527184496,-0.9639595000305715,-0.117228132604254,-0.23224320570953694,-0.5345144465672018,-0.8269087603210098,0.007150042399344355,-0.7621574142665873,-0.7859845442854149,-0.7060766540909948,-0.3102543556088627
2018-07-29,-0.2267184042410145,-0.47785285249497866,-0.9659669702179319,0.10234893213886731,-0.29697401450790906,-0.5737087317062403,-0.9675186858088249,0.07019179959665421,-0.06232286325190393,-0.26226993991839376,-0.9343666708978546,0.41786629023133454,-0.2427913872860162,-0.45330089419432223,-0.8209280933386112,0.2852659304526872,-0.8149356896791375,-0.7888212949633727,-0.6528311757134331,-0.34586661169288435
2018-08-05,-0.28115754995964787,-0.5431381014386977,-0.7331108370298395,0.03745740692958198,-0.3730551840501092,-0.5035807061925879,-0.585070902770023,-0.11098394809032704,-0.089498387603756,-0.4404072221763631,-0.7656960405068668,0.24934939237770257,-0.2256645285251406,-0.6355554822498176,-0.9401569356728278,0.13324071464540257,-0.5739682403939317,-0.5323947186496294,-0.409171128261101,-0.44296837614998436
2018-08-12,-0.6231349493630124,-1.0696318234919877,-0.6527290208569614,-0.10980926534447351,-0.8467866008840381,-1.2003832852841159,-0.4915492356509617,-0.08960720680991478,-0.4929056712657801,-1.0971762531499727,-0.7768078901544916,0.1542138282323073,-0.70535982818123,-1.248552372268026,-0.7485950824806694,0.018189934020486655,-0.5513696604146997,-0.4465309689992814,-0.30898520912929517,-0.2300125597401008
2018-08-19,-1.2169806077640783,-1.0142411934334914,0.32142124764831936,-0.8759710669145353,-1.4150279127869927,-1.2762497941649178,0.14071087257356843,-0.8175687349867807,-1.100000758112315,-1.3081420376132846,-0.3388357182972938,-0.4869113220183282,-1.3707104643313381,-1.5368826674600458,-0.2751727339303796,-0.5411950911436388,-0.4928465302191462,-0.4101632963695028,-0.3044718861604471,-0.2263672717836795
2018-08-26,-1.28416766912307,-1.6348826498493754,-0.353305899825132,0.21314119875720794,-1.3654817933195735,-1.8091705355848915,-0.7260382170789813,0.22234095414270466,-1.0977732352648726,-1.609172357872175,-0.6845199912082446,0.19354660377078586,-1.2053861513633293,-1.559297987190616,-0.492635455070587,0.19112630385838777,-0.5146900043599867,-0.5302150612283992,-0.4969769774125074,0.13441998406604966
2018-09-02,-0.9006665022897371,-1.0099064377119698,0.040177914609150836,0.8194655221450905,-0.8521315527155561,-0.8462997240850727,0.01883284244063693,0.7713409938714455,-0.6926570641684296,-0.8822354761222617,-0.1350902308136155,0.6487199748375913,-0.6332707118574499,-0.5789159370020444,0.11289869662433236,0.6022615244163106,-0.3528763734217319,-0.3174530445032566,-0.2965063755434002,-0.14918474502194023
2018-09-09,0.570620316590817,0.5845742183355945,0.8463368424902286,1.4837049427638984,0.5436601431349449,0.5389277356547495,0.36538078970740845,1.3151549736462906,0.42913188934487434,0.4360288811308102,0.44980055497115545,0.771453939224435,0.5440029786364863,0.5853687979237208,0.3754372567143111,0.2274642831890766,0.6711712663747984,0.7982132380338295,0.9792967691788975,2.0685925553215267
2018-09-16,0.015852658371648894,0.07845250759449943,1.222633018712176,-1.3214628572553988,-0.0530538756552031,0.19581605363872828,2.139815674095817,-1.6824160527454357,-0.0940006645178079,0.19405351198723464,2.0998452047921723,-1.6893155708068428,-0.26536698154772737,-0.0580365867042737,1.418593575492876,-1.561751717238311,0.8439114845138986,1.942581748239938,2.334613015139925,-0.5761871749918559
2018-09-23,-1.087571839245958,-1.5042962585541924,-1.0928131543202024,0.00452663558545676,-1.032394822467414,-1.1879970789053202,-0.4561692963995104,0.373176893604102,-1.0284570115228133,-1.1183919570197665,-1.1280657737368642,0.34013951320876074,-1.0505790965036383,-1.1603820610529285,-0.48976937048866914,0.30874053362781145,0.17153425760096885,-0.3484032410017074,-0.6484111737540632,0.7902138175362143
2018-09-30,-0.5067468705516532,-0.7944584245227934,-0.8551575366872403,0.3950698825977582,-0.6350101433097002,-0.9628877959152953,-0.9917206831195077,0.531522924160765,-0.4554768567522607,-0.6470597275283931,-1.1074106104526695,0.4909085744402614,-0.47809328096071796,-0.7018550065633354,-1.0510996380874813,0.3123131461629423,-0.4708662842722644,-0.7023734521373496,-0.7526276560592925,-0.2907237269227867
2018-10-07,-0.7983087710487969,-1.0928644659370905,-0.8532311673754719,-0.14608935580257004,-0.7984468225949367,-0.9098388190970572,-0.40017534006504757,0.03326524044450853,-0.702167545490715,-0.7620838582005546,-0.7145160890377296,-0.2586157854225662,-0.8535987945529273,-0.8937164526447071,-0.3188691843923803,-0.2632175812541384,-0.22919856574313288,-0.381360643356633,-0.5533088623942244,0.02209610366127653
2018-10-14,-1.0079722203626826,-1.0523487373727674,-0.15883019830218048,-0.1926067427925161,-0.8745603443955773,-1.1290314684607867,-0.8195469296557829,0.14097455419381058,-0.9792018527109572,-1.1294606925564514,-0.8086204772434127,0.1128939209095456,-0.9712912865497995,-0.9707428300777398,-0.2673128078184303,0.42150634875717863,0.9717023890971007,0.23174877363357696,-0.16707455888483272,0.4072304586809673
2018-10-21,-0.6674673323066703,-0.8396522919054908,-0.6512330715639709,0.6621521554427534,-0.7470791979290987,-0.823813792265439,-0.6587822435128098,0.6040383969508771,-0.6421795977561323,-0.6928355220521144,-0.5868664774911213,0.6444628622316168,-0.5621483477987347,-0.5505962260264844,-0.29073734402480755,0.654469572096064,-0.7131173491926085,-0.8731303445394344,-0.7927341268805779,-0.48259471362728557
2018-10-28,0.8648367459986638,0.9511711574987928,0.4712296005410186,1.1692309311029783,1.0484574303672751,0.8964677786639516,0.05613901312856664,0.8814373847626431,1.0152538227623922,1.2495537191208392,1.1986186808676997,1.1870022262371929,1.236066946272784,1.2246501086567203,0.30287105560070193,0.37586042272504355,-0.25707195867104854,-0.7126108295136468,-0.8456382499816829,-0.2645599608888024
2018-11-04,1.2866479487271287,1.0306244669697098,-0.9600528685839228,-0.15150630216281555,1.1786116448170818,0.8497475684209101,-0.8533020578031695,0.19588572390675243,1.3260967917605562,1.0036951695200915,-0.7642953647615506,0.0404405758112225,1.0636491516369944,0.9533082595525629,-0.1919085258203153,0.044644588956148284,0.4266420971862283,-0.07735518330726052,-0.06808801125822746,-0.5413822768745055
2018-11-11,1.0455188302731984,0.9688623776396793,-0.6162839965430693,0.2138148456257905,1.0533888140678624,1.2244591323004514,0.2335226291599003,0.1333370260271049,0.7421360650525987,0.5866043249526256,0.915929048797547,-0.38348018400501405,0.970974522766526,0.9321282128357196,-0.46164175147439024,-0.4023084084256866,0.44016957928116013,0.22695273363655516,0.6139799572039345,1.82781555560407
2018-11-18,0.9042250902838769,1.101868832701977,0.8424045337584565,0.4705248408911196,1.0307827826638445,1.3795365135594713,1.343341167288139,1.4433498928633102,1.140808589454096,1.4046696781855659,1.4788433888040822,1.1527063138517433,1.0853339965070297,1.177969534405463,1.4695873247671463,1.5126762358138715,0.18455969668937025,-0.08513241719978618,0.41032656069530765,-0.29386539388111854
2018-11-25,1.609314839964346,1.3541305350464923,-0.8494210589228804,-0.6983318813181413,1.5150499869516412,1.057343795989459,-0.9351447975089927,-0.49334570795886346,1.7193896496765353,1.2917909100955935,-0.9607303439031543,-0.4243492151073637,1.637689375604042,1.2642138580433775,-1.2929983447221902,-0.1806742001159312,-0.16998066622779956,-0.412251018740243,-0.02250722465976086,-1.4634075251981404
