Date,BERKStock_Open_average,BERKStock_Open_max,BERKStock_Open_min,BERKStock_Open_volatility,BERKStock_Open_change,BERKStock_High_average,BERKStock_High_max,BERKStock_High_min,BERKStock_High_volatility,BERKStock_High_change,BERKStock_Low_average,BERKStock_Low_max,BERKStock_Low_min,BERKStock_Low_volatility,BERKStock_Low_change,BERKStock_Close_average,BERKStock_Close_max,BERKStock_Close_min,BERKStock_Close_volatility,BERKStock_Close_change,BERKStock_Volume_average,BERKStock_Volume_max,BERKStock_Volume_volatility,BERKStock_Volume_change
2019-05-12,-0.5640165643756577,-0.4735218367017051,-0.4329206792152,-0.3326966407639956,0.06477502756314486,-0.5932688606178248,-0.5538067497677052,-0.48106698763407013,-0.4040538268548196,0.356443515604135,-0.6064011013837504,-0.5315248519828013,-0.40900430646412145,-0.4023490430039367,0.30638575271290514,-0.6450495007934001,-0.6236156238571025,-0.4583121337119611,-0.4854062167935269,0.3581768492081374,-0.3893625565111221,-0.47041757732854195,-0.4575647552798792,0.42559305064067815
2019-05-19,-0.80797588652745,-0.5030815169655213,-1.2932650007595012,-0.035468427171826085,2.094281257618903,-0.748162644829307,-0.5735135786782465,-1.3423943826300486,-0.09945809344781852,0.9493405085886648,-0.802571067506495,-0.48435464844552956,-1.33185618035217,-0.021196870473853806,2.1287246255606562,-0.7770561460329594,-0.5542920127195028,-1.3829071607683014,-0.08482878232470507,0.6907520265450039,-0.6473493065527889,-0.493327902509575,-0.46890901628764825,0.39348740729780013
2019-05-26,-0.5807877486993571,-0.4785809722143273,-0.527988707627601,-0.2969650510881579,0.1495915184013626,-0.5147515810041818,-0.45352301876115086,-0.34518712696203024,-0.34621555107279034,0.31314739070474895,-0.5685864463818127,-0.46010182677639766,-0.5319573157256444,-0.28177283280072035,0.0788416527985563,-0.516864172755623,-0.4344469624534835,-0.3407162570008939,-0.330603569472228,0.28813641800742107,-0.12265869189091594,-0.04538382768747636,-0.024060919150856855,0.2927585777004193
2019-06-02,-0.5332021978605532,-0.4785809722143273,-0.28285109337194153,-0.38888280499639455,0.1495915184013626,-0.5478573060357762,-0.5415200224013723,-0.34518712696203024,-0.43806865645944637,0.31314739070474895,-0.5195269963621505,-0.46010182677639766,-0.2758297192651557,-0.37334900346095157,0.0788416527985563,-0.5537560152473242,-0.5226940017018451,-0.3407162570008939,-0.42204710996454364,0.28813641800742107,-0.5784849117558063,-0.4264694036891863,-0.4021610772357503,0.2927585777004193
2019-06-09,-0.5269331151880353,-0.47024630839484177,-0.28285109337194153,-0.38082348299302554,0.19018602952346814,-0.5390857732982943,-0.5328237948693848,-0.34518712696203024,-0.4297266717425717,0.3258804116901665,-0.5131423610001129,-0.45185169485635535,-0.2758297192651557,-0.36540221137520007,0.12009611535382642,-0.5439597889992569,-0.514112376989231,-0.3407162570008939,-0.4138389778217933,0.29592511425100815,-0.49114305984435946,-0.36956750755385603,-0.3461937966732208,0.2927585777004193
2019-06-16,0.35174095532177024,-0.06194730194688208,0.8250517583426111,-0.38082348299302554,0.19018602952346814,0.07077840311302172,-0.12972330946293126,0.786847126268524,-0.4297266717425717,0.3258804116901665,0.3921599708288048,-0.04145809478485995,0.8772653371256572,-0.36540221137520007,0.12009611535382642,0.13605852712043018,-0.10948978029026805,0.8384227638604456,-0.4138389778217933,0.29592511425100815,-0.49114305984435946,-0.36956750755385603,-0.3461937966732208,0.2927585777004193
2019-06-23,-0.503197071106374,-0.5960022506517372,-0.3666896703744844,-0.6139406135149188,0.19018602952346814,-0.6010074475867347,-0.6584421580271685,-0.40967324519933435,-0.46525042788159365,0.19018602952346814,-0.49379419439121724,-0.5825428136332474,-0.362348726204048,-0.5410934371807548,0.12009611535382642,-0.5940655496068796,-0.6396886413996586,-0.4069558560659759,-0.4223415114399672,0.12009611535382642,-0.7779839422047554,-0.69467896223917,-0.5201946363479693,0.3938259457338386
2019-06-30,-0.39380262365174556,-0.5171671313088949,-0.22993062889751661,-0.5049804636853745,0.08253711780809155,-0.5028381827841677,-0.5530719611085572,-0.2794604892550551,-0.4012244358679658,0.08253711780809155,-3.089029569239327,-3.0808275969975534,-3.031164621143313,-0.45493727037076503,0.04165461556977132,-3.058775882491574,-2.8954903744604987,-3.0419803278241013,-0.3779228171460899,0.04165461556977132,3.32497714447157,3.31043611838942,-0.4692243356763539,0.2764654065504548
2019-07-07,0.010603919265533302,0.6597478236153963,-0.22993062889751661,1.5269366794496266,-1.6493565763413263,-0.12855778642811974,0.30626902235433423,-0.2794604892550551,0.6065627235386372,-1.6493565763413263,0.18301915944649103,0.28994926331798226,0.15308912227995222,0.631275676710857,-0.9207368843792261,0.11996406352150175,0.1733275576225683,0.13226001425321873,0.12670245343197925,-0.9207368843792261,-0.2953470077375662,-0.29626845866208235,0.02724077749339476,-1.6255164630546102
2019-07-14,0.18152340043986825,0.5634671672552226,-0.22993062889751661,1.2795247802377119,1.6762158855222775,0.19593795745841314,0.46709936649694317,-0.2554228531913911,0.7613641510480227,1.9313167273683856,0.33802939914117414,0.5040495353295529,0.15308912227995222,1.4748236827177046,1.7411112920972762,0.3403081614835363,0.4873707081613502,0.1427543701479497,0.8249907350193705,2.0109227966636887,-0.2787011199838295,-0.2916142886962275,-0.01378839553952598,1.8796338786621165
2019-07-21,-0.4383108410912468,-0.599781369556269,-0.22993062889751661,-0.6312756767108756,-0.1150165614472654,-0.46473707184219065,-0.6432675209026611,-0.2554228531913911,-0.6190283835606414,-0.14146557113794414,0.09097118984751563,0.040264262589147996,0.15308912227995222,-0.5570066518960144,-0.2773500981126175,0.08055977129478853,0.019977039599099647,0.1427543701479497,-0.5410934371807496,-0.2904922778495878,-0.30025950514789645,-0.3283978268108524,-0.4519447029976943,0.20138934414236961
2019-07-28,1.0749225624591763,1.6493565763413303,0.0,1.7835799966949655,1.8274926300817993,1.016968882759896,1.5254255396193657,-0.04165461556979352,1.643532942648403,1.7031060952014403,0.5233393465901018,0.7682720946437821,0.2670047571076048,2.0073989014768467,2.0013731549849956,0.5104724070563376,0.7402395801614109,0.2552982856777637,1.8315364043836189,1.8398415887519304,-0.29113343945810444,-0.31908453499816547,-0.4519447029976943,0.20138934414236961
2019-08-04,-0.4606810981968054,-0.6812559771844103,0.0,-0.736696085591391,-0.2564901936956872,-0.5026397926285177,-0.7280440075456227,-0.04165461556979352,-0.7304590856215032,-0.2737134795859407,0.16837874629420252,0.08419420215275057,0.2670047571076048,-0.6554771923189587,-0.40768712416360864,0.15685919435302123,0.06255545747842366,0.2552982856777637,-0.6486691432191855,-0.41656790688722656,-0.29113343945810444,-0.31908453499816547,-0.4519447029976943,0.20138934414236961
2019-08-11,-0.43379016147180366,-0.6348768616698425,0.0,-0.6846697062844528,-0.2934955992597263,-0.4751987313878331,-0.6810710317506485,-0.04165461556979352,-0.6812559771844476,-0.30912233386758886,0.16837874629420252,0.08419420215275057,0.2670047571076048,-0.6554771923189587,-0.40768712416360864,0.15685919435302123,0.06255545747842366,0.2552982856777637,-0.6486691432191855,-0.41656790688722656,-0.2874661779494003,-0.31165893700917274,-0.3769458661380157,0.0
2019-08-18,-0.5284972936495702,-0.6348768616698425,-0.21416623520519765,-0.5694162843474575,-0.1795281022372514,-0.5729779072359061,-0.6810710317506485,-0.2773500981126737,-0.5670142152245645,-0.20106398622854554,0.15365528598961,0.08419420215275057,0.22298285416035263,-0.5410934371807491,-0.29049227784959086,0.14222840869761916,0.06255545747842366,0.2114638450431475,-0.5345224838248452,-0.30429764723753916,-0.2874661779494003,-0.31165893700917274,-0.3769458661380157,0.0
2019-08-25,-0.5455447255899437,-0.6348768616698425,-0.2773500981126737,-0.5222329678670938,-0.1795281022372514,1.7922047710932736,2.2440144301838423,-0.2773500981126737,2.4293650484381195,-2.5114153357409648,0.15086770148165218,0.08419420215275057,0.2114638450431475,-0.49062835259629145,-0.29049227784959086,0.7158649158390273,1.1297881194566406,0.2114638450431475,2.544441657986207,-2.661105800291258,0.024285166028835656,0.3242503036923322,3.3068652898342057,-3.3035616692034115
2019-09-01,-0.5455447255899437,-0.6348768616698425,-0.2773500981126737,-0.5222329678670938,-0.1795281022372514,-0.665075989272926,-0.7059820679230354,-0.2773500981126737,-0.5944191075965695,0.06608987725633984,0.15086770148165218,0.08419420215275057,0.2114638450431475,-0.49062835259629145,-0.29049227784959086,0.09391297163235068,-0.01964848903401926,0.2114638450431475,-0.5565966126844866,0.022940567243885584,-0.307517974481419,-0.33719779845782466,-0.32620316790790904,0.2740281568924489
2019-09-08,-3.05502165900009,-0.6348768616698425,-3.266035086878937,3.2006660894967114,3.1755635753256604,-2.76466728097596,-0.7059820679230354,-3.266035086878937,3.026584427927826,2.9786153171526393,-1.2727135647019436,0.08419420215275057,-2.2815512575375285,3.2247087704069513,3.210970955064664,-0.9309349378651929,-0.01964848903401926,-2.2815512575375285,3.042148337629854,2.9981309079270564,0.5981426715180709,1.9499000211030841,3.2465021394987224,0.2740281568924489
2019-09-15,0.1288548236872628,-0.5222329678670724,0.2773500981126264,-0.4237815728253518,-0.3229386686771866,-0.06548397547922488,-0.5944191075965556,0.2773500981126264,-0.5244622835398427,-0.2162690989351758,0.31847397928979204,0.1404878717372508,0.40957245789640606,-0.4016938260714556,-0.350686247652116,0.23333087962558885,0.02999475137772071,0.40957245789640606,-0.501572844197038,-0.23905362721013287,-0.3791398743437772,-0.4599599532376278,-0.3489391129914327,0.2740281568924489
2019-09-22,0.1288548236872628,-0.5222329678670724,0.2773500981126264,-0.4237815728253518,-0.3229386686771866,-0.06548397547922488,-0.5944191075965556,0.2773500981126264,-0.5244622835398427,-0.2162690989351758,0.31847397928979204,0.1404878717372508,0.40957245789640606,-0.4016938260714556,-0.350686247652116,0.23333087962558885,0.02999475137772071,0.40957245789640606,-0.501572844197038,-0.23905362721013287,-0.3791398743437772,-0.4599599532376278,-0.3489391129914327,0.2740281568924489
2019-09-29,-2.0109750067020484,-2.8347106544135605,-1.0079421943578653,-0.4237815728253518,-0.3229386686771866,-2.3102225307230912,-2.491009475118094,-1.0079421943578653,-0.5244622835398427,-0.2162690989351758,-2.0124279838857437,-2.899678131794265,-1.0079421943578653,-0.4016938260714556,-0.350686247652116,-2.3100450540366264,-2.5009672503558575,-1.0079421943578653,-0.501572844197038,-0.23905362721013287,-0.37417276881337935,-0.3489391129914327,-0.3489391129914327,0.2740281568924489
2019-10-06,-2.7434455081634246,-2.9569302352929396,-2.0973413849782045,-0.3771458506716952,-0.3771458506716952,-2.8212029330197845,-2.816273095151305,-2.0973413849782045,-0.47585877807355503,-0.26111648393354825,-2.780708295329362,-2.9817371283399585,-2.155647362172525,-0.3771458506716952,-0.3771458506716952,-2.853811417838729,-2.847231005982199,-2.155647362172525,-0.47585877807355503,-0.26111648393354825,-0.1372672673326515,-0.264543933772372,-0.34285600557695256,0.2504863789831587
2019-10-13,-2.5315276302940504,-2.595892039493347,-2.2387336807084446,-0.3317162337066643,-0.3317162337066643,-2.5494958172885136,-2.530421065336115,-2.2387336807084446,-0.41939929121579733,-0.21194648217987172,-2.4957153386244495,-2.558408596267317,-2.2119841765185497,-0.3317162337066643,-0.3317162337066643,-2.513417233920253,-2.495798174856877,-2.2119841765185497,-0.41939929121579733,-0.21194648217987172,-0.3814549330127353,-0.3443527613891283,-0.3371464242110704,0.2761701099660061
2019-10-20,-2.2527104332504044,-2.270752515107632,-2.112457865432872,-0.3317162337066643,-0.3317162337066643,-2.2540093289619505,-2.2319060735157765,-2.112457865432872,-0.41939929121579733,-0.21194648217987172,-2.235838154767229,-2.253612884090836,-2.0979205824640457,-0.3317162337066643,-0.3317162337066643,-2.2371435853078707,-2.21551484857827,-2.0979205824640457,-0.41939929121579733,-0.21194648217987172,-0.3814549330127353,-0.3443527613891283,-0.3371464242110704,0.2761701099660061
2019-10-27,-1.971808510615595,-1.9805422676085416,-1.8899091186422932,-0.2773500981126146,-0.2773500981126146,-1.9666860672887347,-1.9500600990982275,-1.8899091186422932,-0.36471744357390673,-0.16274506198803665,-2.462089094452465,-2.4605386949947294,-2.4013445206410857,-0.2773500981126146,-0.2773500981126146,-2.451505649379038,-2.4271860417947435,-2.4013445206410857,-0.36471744357390673,-0.16274506198803665,0.7210671910664266,0.03434468345295629,-0.3371464242110704,0.2761701099660061
2019-11-03,-2.441596247861162,-2.3460498072360343,-2.489340561284421,1.007942194357897,-1.4524227251648507,-2.427176582286075,-2.3151633653631816,-2.489340561284421,0.8940001971490814,-1.2786921847105779,-2.359275339743451,-2.1797371377553176,-2.4829615827552765,2.0126755278859783,-2.262034859850493,-2.3483680659489528,-2.1574968153540706,-2.4829615827552765,1.921133643244737,-2.1103997831210615,2.716230079118969,2.0444576855965746,1.717830667148721,3.1810869492590905
2019-11-10,-2.000468830368624,-2.0465012769985282,-1.9307912410143615,-0.3713471242371148,-0.15025062674118828,-1.9899274519287542,-2.024958597574405,-1.9307912410143615,-0.45739544970417334,-0.05641289050193534,-1.996095024958978,-2.0851316895266843,-1.887725131128443,-0.4078549527874659,-0.03266476331913988,-1.9874109321254811,-2.066811658594533,-1.887725131128443,-0.4846896806351385,0.039373130282109765,-0.382717451138202,-0.4305419624356037,-0.4575598855432865,-0.1761986078971645
2019-11-17,-2.05595572078305,-1.9526516032897936,-2.2388775914378756,2.15564736217252,-2.2910353222280753,-2.0437492421550134,-1.9338649497905742,-2.2388775914378756,2.090544852424998,-2.1767279192012903,-1.8524329747816377,-1.7273140912102851,-1.969042007257632,1.8748663946296653,-1.9899837027183442,-1.8435820530352467,-1.71393132481707,-1.969042007257632,1.8249903626422816,-1.904984251793959,-0.14579157675950513,0.05173786745585665,0.13766661371834385,-0.1761986078971645
2019-11-24,-1.9249457225361342,-1.9550112790138814,-1.827628467383155,5.860211791131474e-15,-0.3615901540823708,-1.9216165264329317,-1.9550112790138814,-1.827628467383155,5.860211791131474e-15,-0.3615901540823708,-2.0970609854927234,-1.8073515734972756,-2.287452139400947,2.8184747197909443,-2.765864057363783,-2.093472122208664,-1.8073515734972756,-2.287452139400947,2.8184747197909443,-2.765864057363783,-0.13165841980414683,-0.1371693480169557,-0.06462727403186283,0.368712671569325
2019-12-01,-2.2673380252917528,-2.293182553304185,-2.212147826133119,-0.04165461556977726,-0.3240570390587423,-2.262861039015174,-2.293182553304185,-2.212147826133119,-0.04165461556977726,-0.3240570390587423,-2.022960338784032,-2.2151477731128875,-1.837051826157594,-0.3049005834788933,0.09513029883090389,-2.0193543253170465,-2.2151477731128875,-1.837051826157594,-0.3049005834788933,0.09513029883090389,-0.5548461977460474,-0.5354029390339239,-0.49152302910471823,-0.32990081140413297
2019-12-08,-1.8489888812777664,-1.8891949497772074,-1.7791338491982311,-0.4818740292116471,0.4818740292116471,-1.8489888812777664,-1.8891949497772074,-1.7791338491982311,-0.4818740292116471,0.4818740292116471,-1.9573094758723604,-2.093658474037474,-1.8010448906081094,-0.4724289989030977,0.4724289989030977,-1.9573094758723604,-2.093658474037474,-1.8010448906081094,-0.4724289989030977,0.4724289989030977,0.16386210919443844,-0.08037249871361969,-0.40614502145179865,-0.32990081140413297
2019-12-15,-1.8314690748003615,-1.8167273202518017,-1.8632595606952933,1.3377925976659615,-1.3377925976659615,-1.8314690748003615,-1.8167273202518017,-1.8632595606952933,1.3377925976659615,-1.3377925976659615,-1.6405697060597835,-1.6856869868395363,-1.6151414327690232,0.26249650533024854,-0.26249650533024854,-1.6405697060597835,-1.6856869868395363,-1.6151414327690232,0.26249650533024854,-0.26249650533024854,-0.4942186506225834,-0.4743553355450888,-0.40614502145179865,-0.32990081140413297
2019-12-22,-1.646415880560711,-1.6782994113130174,-1.5848787907886146,-0.5945744878515461,0.5945744878515461,-1.646415880560711,-1.6782994113130174,-1.5848787907886146,-0.5945744878515461,0.5945744878515461,-1.6211641340692808,-1.5888245789561637,-1.7144868360927337,1.3296677390220255,-1.3296677390220255,-1.6211641340692808,-1.5888245789561637,-1.7144868360927337,1.3296677390220255,-1.3296677390220255,-0.2640220531394988,-0.056514790998563755,0.10213336036310587,0.18547073294093203
2019-12-29,-1.7347543203006506,-1.755284819096692,-1.691891543170034,-0.5945744878515461,0.5945744878515461,-1.7347543203006506,-1.755284819096692,-1.691891543170034,-0.5945744878515461,0.5945744878515461,-1.6169109049244819,-1.6989495477657321,-1.476070281061073,-0.6514990927586413,0.6514990927586413,-1.6169109049244819,-1.6989495477657321,-1.476070281061073,-0.6514990927586413,0.6514990927586413,-0.5180935263868054,-0.5142049997897491,-0.45189194349336465,-0.37434906464980766
