Date,ETFS Physical Platinum Shares_Open_average,ETFS Physical Platinum Shares_Open_max,ETFS Physical Platinum Shares_High_average,ETFS Physical Platinum Shares_High_max,ETFS Physical Platinum Shares_Low_average,ETFS Physical Platinum Shares_Low_max,ETFS Physical Platinum Shares_Close_average,ETFS Physical Platinum Shares_Close_max
2019-06-02,-1.1982170352913426,-1.1982170352913426,-1.3131089038556125,-1.3131089038556125,-1.1972390187170892,-1.1972390187170892,-1.3420215379189113,-1.3420215379189113
2019-06-09,-1.2638931319594506,-1.2638931319594506,-1.4296823283446685,-1.4296823283446685,-1.3203051319228185,-1.3203051319228185,-1.4494257347729913,-1.4494257347729913
2019-06-16,-0.7855347030871822,-0.7855347030871822,-0.8698476059770406,-0.8698476059770406,-0.8171906206986668,-0.8171906206986668,-0.8153762545594067,-0.8153762545594067
2019-06-23,0.005572867043075507,0.005572867043075507,-0.09999134990831443,-0.09999134990831443,-0.2508854303968268,-0.2508854303968268,-0.3860018882201104,-0.3860018882201104
2019-06-30,-0.6493178711682698,-0.6493178711682698,-0.6073208136090218,-0.6073208136090218,-0.5983169207469242,-0.5983169207469242,-0.6507315042030056,-0.6507315042030056
2019-07-07,0.21453054398509047,0.21453054398509047,0.1507239652282494,0.1507239652282494,0.27868939191140507,0.27868939191140507,0.16790686020530116,0.16790686020530116
2019-07-14,0.5963846885787132,0.5963846885787132,0.4743057039878555,0.4743057039878555,0.636971387023473,0.636971387023473,0.5490501717388978,0.5490501717388978
2019-07-21,1.6126880594092077,1.6126880594092077,1.6687959753071744,1.6687959753071744,1.7772108710950592,1.7772108710950592,1.8374220668164545,1.8374220668164545
2019-07-28,0.9492533820578025,0.9492533820578025,0.8819017617270359,0.8819017617270359,0.9276438026568417,0.9276438026568417,0.9613746061607087,0.9613746061607087
2019-08-04,1.1316515147438158,1.1316515147438158,1.0555137893922744,1.0555137893922744,1.1852063192250992,1.1852063192250992,1.0849872883752896,1.0849872883752896
2019-08-11,0.6264636530177677,0.6264636530177677,0.8265882076519006,0.8265882076519006,0.7497030452631733,0.7497030452631733,0.7104747590987421,0.7104747590987421
2019-08-18,0.8658568404709432,0.8658568404709432,0.714068756002795,0.714068756002795,0.8399701428558071,0.8399701428558071,0.7563134454428103,0.7563134454428103
2019-08-25,2.4885988453049026,2.4885988453049026,2.464263982314551,2.464263982314551,2.4731993380560904,2.4731993380560904,2.4341938823177958,2.4341938823177958
2019-09-01,2.1934244080133114,2.1934244080133114,2.178247805764967,2.178247805764967,2.1156403800187236,2.1156403800187236,2.083805921783814,2.083805921783814
2019-09-08,1.6043180553607042,1.6043180553607042,1.525686778313047,1.525686778313047,1.4634215276591087,1.4634215276591087,1.5774601455733541,1.5774601455733541
2019-09-15,1.5898420245977907,1.5898420245977907,1.6025357596559364,1.6025357596559364,1.7030670456220274,1.7030670456220274,1.67977702360678,1.67977702360678
2019-09-22,0.2740031020749884,0.2740031020749884,0.31419778329279685,0.31419778329279685,-0.05635393850068583,-0.05635393850068583,0.03717056985076206,0.03717056985076206
2019-09-29,-0.15283817181813786,-0.15283817181813786,-0.13056981196515166,-0.13056981196515166,-0.1123833918671011,-0.1123833918671011,-0.24507101596504605,-0.24507101596504605
2019-10-06,0.03222989853199498,0.03222989853199498,0.04798782317215386,0.04798782317215386,0.16349934227676946,0.16349934227676946,0.03835609830581243,0.03835609830581243
2019-10-13,0.013213719437391696,0.013213719437391696,-0.10334136889766316,-0.10334136889766316,-0.14590287437275978,-0.14590287437275978,-0.1913497867632786,-0.1913497867632786
2019-10-20,0.7545650527440536,0.7545650527440536,0.6711558349658729,0.6711558349658729,0.5524933332284313,0.5524933332284313,0.5572198248747311,0.5572198248747311
2019-10-27,0.9357487666307653,0.9357487666307653,0.9114312050657369,0.9114312050657369,0.9339121667029207,0.9339121667029207,0.842069720610537,0.842069720610537
2019-11-03,-0.8086706493312681,-0.8086706493312681,-0.8749286939252938,-0.8749286939252938,-0.780335021699755,-0.780335021699755,-0.8125752380449074,-0.8125752380449074
2019-11-10,-0.7084017179231537,-0.7084017179231537,-0.553351696901606,-0.553351696901606,-0.4506411851166747,-0.4506411851166747,-0.43676950017318883,-0.43676950017318883
2019-11-17,-0.7731254331615547,-0.7731254331615547,-0.7108236754357509,-0.7108236754357509,-0.48489785314881106,-0.48489785314881106,-0.5098314629784333,-0.5098314629784333
2019-11-24,-0.5106389203109443,-0.5106389203109443,-0.4707183504495477,-0.4707183504495477,-0.3273659879060269,-0.3273659879060269,-0.37506254329506533,-0.37506254329506533
2019-12-01,-0.5020062082799424,-0.5020062082799424,-0.5598894310622957,-0.5598894310622957,-0.2670939696423156,-0.2670939696423156,-0.42304635446578975,-0.42304635446578975
2019-12-08,0.7874315589064559,0.7874315589064559,0.9718700427475945,0.9718700427475945,1.0853540684256713,1.0853540684256713,1.0016783870566222,1.0016783870566222
2019-12-15,0.6268649618683813,0.6268649618683813,1.380412756036559,1.380412756036559,1.0029350893730271,1.0029350893730271,1.6098676990757472,1.6098676990757472
2019-12-22,1.8745927239838418,1.8745927239838418,1.8620204317141464,1.8620204317141464,2.134129040766456,2.134129040766456,1.9608466239783204,1.9608466239783204
2019-12-29,2.3107230674725185,2.3107230674725185,2.1642308853991135,2.1642308853991135,2.254432227138538,2.254432227138538,2.127894205519388,2.127894205519388
