Date,Vanguard Total World Stock_Open_average,Vanguard Total World Stock_Open_max,Vanguard Total World Stock_High_average,Vanguard Total World Stock_High_max,Vanguard Total World Stock_Low_average,Vanguard Total World Stock_Low_max,Vanguard Total World Stock_Close_average,Vanguard Total World Stock_Close_max
2019-07-07,1.3532898563100306,1.3532898563100306,1.2312097375052606,1.2312097375052606,1.3132103087367135,1.3132103087367135,1.2489913386954108,1.2489913386954108
2019-07-14,0.9137488358507643,0.9137488358507643,0.8528927646990785,0.8528927646990785,0.9203607291202801,0.9203607291202801,0.8784385459918486,0.8784385459918486
2019-07-21,1.1948617923645044,1.1948617923645044,1.1267340928208747,1.1267340928208747,1.133520148533916,1.133520148533916,1.1111330286983994,1.1111330286983994
2019-07-28,-0.8512104492257768,-0.8512104492257768,-0.9516647475862373,-0.9516647475862373,-1.3528932625446752,-1.3528932625446752,-1.2337136325933094,-1.2337136325933094
2019-08-04,-0.7458729260280306,-0.7458729260280306,-0.79503489549995,-0.79503489549995,-0.8271730837757861,-0.8271730837757861,-0.8396214360000143,-0.8396214360000143
2019-08-11,-0.5404895078566442,-0.5404895078566442,-0.62008385159975,-0.62008385159975,-0.44181173966475845,-0.44181173966475845,-0.5150408230302522,-0.5150408230302522
2019-08-18,-1.1076961706145427,-1.1076961706145427,-1.1168545686052747,-1.1168545686052747,-1.0044871283487353,-1.0044871283487353,-0.9313289903532734,-0.9313289903532734
2019-08-25,-0.4553947699194362,-0.4553947699194362,-0.5079125345644429,-0.5079125345644429,-0.5302593098278777,-0.5302593098278777,-0.47939984258022855,-0.47939984258022855
2019-09-01,0.4714399434682368,0.4714399434682368,0.41896352358508515,0.41896352358508515,0.40813712585630824,0.40813712585630824,0.4444891570627673,0.4444891570627673
2019-09-08,0.7225135405369669,0.7225135405369669,0.7928264983007866,0.7928264983007866,0.8024188593844959,0.8024188593844959,0.7988296817382865,0.7988296817382865
2019-09-15,0.5306613940106304,0.5306613940106304,0.6560351790897442,0.6560351790897442,0.6220003606142271,0.6220003606142271,0.6753841515425599,0.6753841515425599
2019-09-22,-0.06125389847154653,-0.06125389847154653,0.11984425299180008,0.11984425299180008,0.14959418619530793,0.14959418619530793,0.15198068104291468,0.15198068104291468
2019-09-29,-0.4013916946197801,-0.4013916946197801,-0.2597861528786517,-0.2597861528786517,-0.2243823080931517,-0.2243823080931517,-0.3392931517222212,-0.3392931517222212
2019-10-06,0.3233498697406172,0.3233498697406172,0.3075135004525695,0.3075135004525695,0.4315744936826961,0.4315744936826961,0.3584629686625084,0.3584629686625084
2019-10-13,1.1558625741950683,1.1558625741950683,1.115335172526462,1.115335172526462,1.1309018462220097,1.1309018462220097,1.1668833079830347,1.1668833079830347
2019-10-20,1.6989349593141025,1.6989349593141025,1.6846016889612663,1.6846016889612663,1.591682827682884,1.591682827682884,1.6211842901947229,1.6211842901947229
2019-10-27,2.032013324060682,2.032013324060682,1.9659734642063837,1.9659734642063837,1.9005943028936505,1.9005943028936505,1.8845133832610161,1.8845133832610161
2019-11-03,1.5451847787327386,1.5451847787327386,1.5834624426097565,1.5834624426097565,1.516817995942552,1.516817995942552,1.6207643578017066,1.6207643578017066
2019-11-10,1.5882105083425748,1.5882105083425748,1.5714311177963216,1.5714311177963216,1.5189540702151718,1.5189540702151718,1.578860516319978,1.578860516319978
2019-11-17,1.467175059256517,1.467175059256517,1.5360162426381303,1.5360162426381303,1.4833869878162202,1.4833869878162202,1.533164321444544,1.533164321444544
2019-11-24,1.3621290279743041,1.3621290279743041,1.297272175358636,1.297272175358636,1.079464039937652,1.079464039937652,1.0220595081108466,1.0220595081108466
2019-12-01,1.2749736765405415,1.2749736765405415,1.2802615005512552,1.2802615005512552,1.3126523821515113,1.3126523821515113,1.2030522568251254,1.2030522568251254
2019-12-08,1.7034559923233075,1.7034559923233075,1.731666439099346,1.731666439099346,1.7834361312538844,1.7834361312538844,1.7457343761487425,1.7457343761487425
2019-12-15,1.4199797843655197,1.4199797843655197,1.3800588665484361,1.3800588665484361,1.4652100663001715,1.4652100663001715,1.420743065254468,1.420743065254468
2019-12-22,1.4037793098678084,1.4037793098678084,1.389963893847716,1.389963893847716,1.249637797501376,1.249637797501376,1.2079204362847182,1.2079204362847182
2019-12-29,1.1165680085858511,1.1165680085858511,1.277471408067267,1.277471408067267,1.2131532916149903,1.2131532916149903,1.2613706591158216,1.2613706591158216
