Date,TRT_Open_average,TRT_Open_max,TRT_Open_min,TRT_Open_volatility,TRT_Open_change,TRT_High_average,TRT_High_max,TRT_High_min,TRT_High_volatility,TRT_High_change,TRT_Low_average,TRT_Low_max,TRT_Low_min,TRT_Low_volatility,TRT_Low_change,TRT_Close_average,TRT_Close_max,TRT_Close_min,TRT_Close_volatility,TRT_Close_change,TRT_Volume_average,TRT_Volume_max,TRT_Volume_min,TRT_Volume_volatility,TRT_Volume_change
2019-04-28,-0.8363394382403037,-0.6464743925718707,-0.8619036750402945,0.7203797402110145,1.1206310514564435,-0.96230181163141,-1.0796426973909623,-1.0351080402923618,-0.2068786834005221,0.3915090420188765,-0.8568247281908538,-0.5824808029504519,-0.8127289828375865,0.6987208289349368,1.0609168500549386,-0.8395404675339824,-0.8273757230862374,-1.0612767661457314,0.8224180473545971,0.34465660233340123,-0.12929493767960487,1.08356223922352,-0.7589014939477059,1.2880082451154817,-2.539134103033969
2019-05-05,-1.2897858155110202,-0.993612621742727,-1.2403286297419165,1.0169387671995962,-0.5603155257282213,-1.6452431643241352,-1.6367686527287917,-1.5679362555481529,0.41347928146633145,0.4383424294906509,-1.4056872221058356,-1.5282721189459856,-1.2393032128977468,-0.6679089702876312,-0.5242647827796643,-1.6498287756711656,-1.7301579802724696,-1.5501775189096845,-0.4207720242279345,-0.06764993859713557,-1.2187739455293054,-1.0185152955288312,-0.6682163343797999,-0.9736436888382454,0.4607051446492643
2019-05-12,-1.2595025843483967,-0.9638789085787284,-1.1735235980463758,0.9098796246368065,0.1002509414234173,-1.51792395463842,-1.2708328286333281,-1.4865323648343562,1.508930358157465,-0.021456219024377346,-1.358323935830639,-1.2876488260054635,-1.2883957929033092,-0.01855675526745204,0.2068709301773435,-1.5362460689228303,-1.6118968671429383,-1.414679880778292,-0.5990745910757003,0.11540906035151872,-0.21465703401298966,-0.22452422982730125,-0.0412650929414735,-0.20946839982016371,0.44208661425742884
2019-05-19,-1.2762580810038806,-1.413624674751323,-1.1311298433392603,-0.7473717586352725,0.24390050144573608,-1.3676519986397468,-1.6322153565463486,-1.3207086390580074,-1.0156232080842524,0.9580807785074331,-1.3117626905284863,-1.53440452200802,-1.1163849592649748,-1.3598408149018835,0.4134302117417997,-1.2840572902376393,-1.3586156231118587,-1.321133140243294,-0.13568022551479167,1.2327751017401722,0.9201041076549273,0.4728033563463302,0.5012553882617609,0.356218899499722,-0.2251603067502436
2019-05-26,-0.9795352257116765,-1.0487466385067141,-0.9794151897810796,-0.018261477140532424,-0.08214400968169297,-1.2598517686795219,-1.218219180203008,-1.2271283397969968,0.16836971622243221,-0.2350124556605415,-1.0161435729924082,-0.9518520809886536,-0.9697819775040769,0.014921218773146125,0.050391210604381946,-1.185409062321487,-1.2724184434027186,-1.1804088994937338,-0.5373539568144703,-0.15531720643668392,-1.6201589689497464,-1.3168092322326612,-0.5924336273418642,-1.1590541481322927,0.3760190541922877
2019-06-02,-1.4162037718467946,-1.1182227875639836,-1.8134105585057778,2.2484913466929832,-1.3595409697216334,-1.4557998296165235,-1.2618788555983596,-1.1858583795066324,-0.1575323272388926,-0.028371816170470358,-1.3380196508607118,-1.2938018317776492,-1.8060602643259536,1.7178706422847638,-1.5510314194152721,-1.4134924104026372,-1.5460832828522324,-1.1153173421554676,-1.5332059966194347,0.03849424251167485,-0.9318053105976776,-0.34980432745005646,-0.5843857005197295,-0.21504591263962383,0.16545654653818628
2019-06-09,-1.3936010261114373,-1.734561840456461,-1.024817473281563,-1.3522468075656267,-0.2818503849159278,-1.6154954388970721,-1.8314657591456849,-1.4294156455618698,-1.7853462305155259,-0.7135550208500784,-1.3893750618002827,-1.3387168302736958,-1.3623660048259416,0.5467567719416727,-0.884396107143563,-1.6300122248084934,-1.5046498265861434,-1.7190587912395032,0.4998678510904445,-1.291156879682693,-1.114998249218754,-0.9396028488873309,-0.5633463098820198,-0.8099050948072277,0.5256060281993796
2019-06-16,-1.353193318179809,-1.469191883050443,-1.2630186821074125,-0.10618013920336297,1.3630223808600563,-1.4502999510413639,-1.5183256134572445,-1.623483865131075,0.3296814694213117,1.243390668623259,-1.24062128549205,-1.3642501205466573,-1.1812214903147369,-0.016264373744360745,1.2975554122487714,-1.3542972773440154,-1.2789134073126411,-1.475876760221321,0.7436021319124521,0.9441805553803164,-0.1243531130413189,0.02926291544178572,-0.48420936564639044,0.1377872604967817,0.4030440758597719
2019-06-23,-1.7194166291304671,-1.649880503482544,-1.459805224458366,-0.1338538970032385,-0.38084117620365027,-1.6553098381331208,-1.629143980302284,-1.6437152008116267,-0.10710638526308125,-0.8132615782106282,-1.564164142629038,-1.324587872721715,-1.4000074510700482,0.39909626279374144,-0.21234246237518387,-1.656576549158595,-1.4819611713585836,-1.5584310990915593,0.16226656990485092,-0.5915741031013836,-0.6694993795365071,-0.818239482820922,-0.3062009848409777,-0.7453593171290305,-0.16924731102894802
2019-06-30,-1.7642707166348128,-1.6614644359590176,-1.7782376530362292,0.27735009811261485,0.9541432222754862,-1.701117331007566,-1.5988996489588079,-1.598105020002903,-0.7909267438775892,0.7682127615751707,-1.8583980110947573,-1.8619951601472893,-1.7674497050709916,-0.23197178105335034,0.7191627988388566,-1.7415161143261746,-1.8265400820702415,-1.523509440098924,-1.6831330449849844,0.41251432366269747,-1.1571623893032754,-1.0297735046336118,-0.5142556280260545,-0.9292231263641609,0.196386868097933
2019-07-07,-1.0087375423125142,-1.3674085322912173,-0.43249473324703014,-1.7464108118038135,-0.16289158970494533,-1.0651959438093517,-1.2768472662012134,-0.748743415200022,-2.219694561688386,-0.5669144380539564,-1.232525796964924,-1.2118831238099932,-0.9822682734125153,-0.5901968171966401,0.6168063272062805,-1.2233915202828671,-1.0857544670918087,-1.2196944177306426,-0.288820512782537,0.33735023725885765,-0.6602678289184648,-0.387922094917268,-0.519774011299435,-0.2759688239966719,0.0998536277858495
2019-07-14,-1.4257636876656379,-1.6488694280560612,-1.1477166598502633,-1.207781186941562,-0.45659254775409963,-1.3801036212719728,-1.5894388284780498,-1.0966124438804015,-2.0291709521569854,-0.4045326585641636,-1.298640996608697,-1.4115899148096154,-1.0069608890950883,-0.8990238915124177,-0.10821355373971822,-1.228917786073231,-1.3984199084459519,-1.0821126290435212,-1.5369459545588728,0.05519378373621024,1.3848937755507074,1.2946330950569305,-0.5215310415177814,1.3730004148637864,1.4720302478063818
2019-07-21,2.006546070239982,1.987594853224683,0.7106482114851954,2.388789230749271,2.497087611939133,1.8703993906352732,1.987594853224683,0.4886951581064914,2.817612491267414,2.811235235307926,2.010619317128866,2.2393282018466625,0.8115799976738941,2.7744387498785534,2.631146275580455,1.898948097260049,2.0592095948836255,0.6405126152203521,2.898617501522337,2.804893179692793,1.1878269264372268,1.0906644424412737,-0.436128669195848,1.1296445703588813,0.5458365529739705
2019-07-28,1.7467098553910592,1.7047909820147467,0.9901150976939955,1.7148059483683384,-2.0367364984198297,2.02953417459918,1.7047909820147467,2.3562501014220194,0.19575633165997308,-1.2533317176435606,1.845915020440822,1.950266517449329,1.0922199325608128,1.9835880638615873,-2.003093582668767,1.8307591747878453,1.84859654812589,1.7827561102046232,1.2597412290625964,-1.8031972365332398,0.5453525950275698,0.3018417581205084,1.0738227503899669,0.21278842732034087,-0.05227294501149212
2019-08-04,0.9475068484141786,0.7355400880573404,1.544078093788773,-0.3601594594873288,0.8095109056735902,0.8273435307047172,0.7355400880573404,1.0655968554224684,-0.014555695252573216,0.6786430983058357,1.0690539411014333,0.8021278463083166,1.6182693198858753,-0.4700754544612261,0.6252052959904921,0.9633367567390214,0.8423086692001662,1.3372112964595702,-0.13378988278377854,0.494443911668583,-0.20664600309948342,-0.14979976368486791,0.9226637460955166,-0.2407534431859104,-0.2090308048051927
2019-08-11,0.6684582337884946,1.0440801065901535,0.22277601510747916,1.3227902923557942,-0.9087276463186669,0.8592647616466375,1.0440801065901535,0.6871576149915035,1.0783643047717295,-0.5147360591351464,0.5673293696120159,0.6949291066544033,0.31463923854686554,0.8008523555172087,-0.2387753049494117,0.792546906165713,1.0530477786162438,0.9257586048703919,0.8692646692776147,0.4413940357354614,0.4427679353009248,0.7381819979444235,1.7357763100066361,0.5772034322939368,1.7443125817848308
2019-08-18,1.5822409305096052,1.4311297250685908,1.9735604253457448,0.2872213141580938,1.0899279805265665,1.5996841546515945,1.5118578920369081,1.488072590031079,1.0250086801721596,1.0691138704591683,1.6620427038244616,1.6711623651494039,1.989608134375444,0.679611726066555,0.9517574364010234,1.6537120848813969,1.5886228555810928,1.6972434154829992,0.9790182804934675,0.8789518489212901,1.9668858700214886,2.025097745654122,-0.5675507662640257,2.0681469639920937,2.702863379218011
2019-08-25,1.386398206301981,0.9375746472540775,2.061218846069626,-1.0353257235218476,-0.10741340591028335,1.2277317419259914,1.0061451118750104,1.750825009679789,-0.6537248831222175,-0.1926899081682809,1.384161104724267,1.031984865032762,2.0636117253563153,-1.2150261491465977,0.19971980225794095,1.2808641636216342,1.1361157620657307,1.8902985789496445,-0.6558454168972447,0.2717066361898076,0.9863076129188522,1.3396242265285088,1.4066265250041932,1.2510792122156646,-0.6532497986716094
2019-09-01,1.3214081404595892,1.397617067689351,1.4664096297396068,0.5346637269029842,-0.8401343797144348,1.3302806250427208,1.3627895788208848,1.4525416922171046,0.5621326058125508,-0.9592568637843525,1.1696898142989096,0.9837797323586104,1.4718444566697413,-0.502649466535258,0.10938104151658774,1.2324687953643565,1.182947540577987,1.551954320488336,-0.1618802681267076,0.30077875184489195,1.3125112794422742,1.066778777432713,1.668244202908771,0.9560930740664304,-1.4832347622541104
2019-09-08,1.123348244813267,0.9918404883773758,1.192234574388814,0.10447530184307721,-0.8840794441066939,1.1215700562340754,1.0046914835866394,1.444833676993667,-0.42723810998971634,-0.04128566246516135,0.9007136890831815,0.8477072268644656,0.9499829919932159,0.10550699226799765,-0.8027495174408381,0.9210880143188924,1.0119087645044107,0.8118559397438894,0.935920171988831,0.11761524218058166,1.5235195197952394,1.9935702689457764,0.589063929607112,1.9875917652810695,2.212560315407187
2019-09-15,1.865771193965185,2.353564746444595,1.6600666168150173,2.3905574315092206,2.156460786878658,1.9490194585067877,2.328837520519073,1.431507383880151,2.669153183795829,2.328619288284159,1.7797577688745727,1.899100043836567,1.618016637962212,1.395470578277501,0.8754414258476151,1.8504771918233565,2.2308028016214925,1.5459387356517074,2.564204306968811,0.9475826285951161,2.7133390503335693,2.5037237295065458,1.2201343607542063,2.4950199523892342,1.125353634762599
2019-09-22,1.7867307996310362,1.3717142559585795,2.159383033834798,-0.5328645399478638,-0.28301168551736344,1.737127348474229,1.6591507620052033,2.071943696703712,0.4733114458099847,-1.080062153553164,1.8136021997693592,1.6113948689508015,2.047685130316056,-0.46515199192969353,-0.7032755156150472,1.711530851322294,1.4609514963454766,2.0506051111316124,-0.05680689776302069,-1.596232794043022,-0.6486129331585607,-0.7657166716184544,-0.1719910949138446,-0.7706383601457217,-0.9732249660762647
2019-09-29,1.399470039858189,1.1575653612482804,1.4835455957643637,0.009829384602396385,-0.81229176721562,1.2118275222098849,1.0608953503288066,1.4852209926196032,0.00999919801315265,-1.164891013667498,1.2570177948627703,0.9373101691396465,1.5724063213903905,-1.264786692835556,-0.11046742999818725,1.135888441493066,0.7141708724623625,1.5558696195444754,-1.1309649227991743,-0.4045655431459929,-1.0208164573938412,-1.032982179078525,-0.6107170962435137,-1.0209672790203057,-0.6568986638249092
2019-10-06,1.088442783105201,0.8010412890954411,1.2593264404833402,-0.5257660008333825,-0.05855614636113526,0.9659152110627389,0.7185590939428924,1.3627525500609743,-0.6642756524279461,-0.41396869181469664,1.2069278259492677,1.0967788168356998,1.209167711993953,-0.30481159860444,-0.6987619705071467,1.1428782869602871,0.8089691622845572,1.2034794355559069,-0.41125651276616576,-1.1597942727578023,-0.9879726145582248,-1.007783742411189,-0.9188458377475331,-0.9816472606042216,-0.27529308343391307
2019-10-13,0.8145297225391869,0.27315087216359146,1.0835670472058818,-1.2024945167575436,-0.06899074736582085,0.6244623654983478,0.1989359594127388,0.9845794564768625,-1.0482088597090058,-0.2925014540544251,0.9534179702205354,0.8156927531732528,1.0399259789865825,-0.7111864145835739,0.42915897091841876,0.825507687147986,0.49431857498685766,1.047083029536625,-0.7950442489661559,0.231117977319324,-0.8380943829864136,-0.6241239458150144,-1.172984775056984,-0.5842420425663836,-0.4463780159020088
2019-10-20,1.0954268930603415,1.2949102982876581,0.7712698917563306,0.952864916313843,1.2344209279988174,1.0223072226620178,1.1883848729318571,1.10515537631542,0.5727465185052262,1.2348944353328273,1.1507770842540936,1.5986406911310505,0.8958428770680553,1.2671815968213702,1.5921692981555489,1.1482352048833575,1.2880974930307645,1.1469814183465052,0.4689398010226291,1.4602811189673153,-0.006612988662765605,0.22646744243437453,-0.7931128749971506,0.2632763463388253,-0.2688723261104384
2019-10-27,1.3334332481951103,1.2976154807788132,0.6969114414452875,1.195567321059782,-0.5528208098844005,1.5193064925227138,1.2105057169033178,1.3361951612287841,0.2666853586180796,-0.7226557989677519,1.2558762961885832,1.4022599026672984,0.8150006444336166,1.4086599659152261,-1.2066457884560349,1.5399688170191648,1.241084148507779,1.5367825656494878,-0.24949804359648498,-1.485534882513583,-0.6871157915149927,-0.7783602692669783,-1.0481403731670083,-0.7492268269938375,-0.6754556520759332
2019-11-03,0.8824995861965313,0.7345763632283083,0.770065618583582,0.15754895193486934,-1.1562930245422092,0.6931117727194869,0.6624001201450145,0.5348090654648575,0.4036895740113548,-1.3291434942444822,0.6095668032480969,1.0613393553687036,0.37953369851011115,1.3646009069048466,-2.1060873220910525,0.4456720716564092,0.8456815452540569,0.2227223552236444,1.0252338603221371,-2.095663548057058,-0.6060467681993101,-0.7154931118414627,-0.9772684975431712,-0.6883821577183239,-0.3123404541526531
2019-11-10,-0.7897040121683779,-0.8200202086040903,-0.6334762865933266,-0.5473203328866891,-0.33141424669411884,-0.8681991435068162,-0.8704129974725312,-0.4791286285320449,-0.8103297987705124,-0.08872616046884275,-0.8464564531277464,-0.7780538286149169,-1.078289594853583,0.15140538155998945,0.6058541826462548,-0.7988711778800796,-0.9509520732099759,-0.5737351192747454,-0.6738331889992878,0.34313841223792724,-0.08642485060963866,-0.2725791354428107,-0.8062418998291032,-0.2462106134137761,-1.3697093506742053
2019-11-17,-0.976985079866761,-0.910707274696291,-0.8359598566686153,-0.5113108491338688,-0.4758995069507981,-0.791079662428935,-0.9457199939875492,-0.4893080867985513,-0.925949414834837,-0.062368315796288265,-0.7773420167791961,-0.6436394778252371,-0.6849137960386449,-0.19967467751559742,-0.6182858460119989,-0.634901624651067,-0.7779751179446612,-0.7008201172341487,-0.31775759069315673,0.02771126137066627,-0.1468908881791499,-0.10185470500461545,1.8969320565043613,-0.19536498502490207,-0.41153771697668173
2019-11-24,-1.0101110850477317,-1.195673922033851,-0.6661952238050555,-1.0001540512782918,-0.20468101315946532,-1.0213969911777405,-1.1632513129330107,-0.6467008226319857,-1.0526247980107546,0.09355247369443433,-0.7173033647160436,-0.9424834689013166,-0.4238418783726322,-0.9772838128941009,-0.27943850305318024,-0.73404286182746,-0.9670817389235654,-0.2027021487441388,-1.0534774129218385,0.18587784244572322,-0.3386129557852496,-0.24320040473299123,-0.8514748560019969,-0.20850510147822876,-0.9919241511862933
2019-12-01,0.5437237220999291,0.9710623605158678,0.07328611970901255,1.1451168659722304,1.785158920194462,0.7047370948129507,0.8908633381085297,0.4571130606958939,0.8447519354920923,1.1800639843524559,0.17354577210653074,0.929455062914443,0.025311274014856985,1.3001962569395433,0.6313832364714582,0.5058814917147703,0.7827318352501221,-0.21435070187349453,1.129731804816675,1.834639775684791,0.7703102439546435,0.7469755852258614,2.439751243247364,0.6192336868162224,0.2404785625766225
2019-12-08,0.12647013305483146,0.40502543602032937,0.10369516947304494,0.39703527362771235,-0.15929900180936943,0.38129172759468305,0.3372097475928492,0.3397948258690599,0.199030225977872,0.02795510722020151,0.42962273770331316,0.28225228417210324,0.4164966575711566,-0.03253856063104726,0.010055755032180693,0.7602761632996908,0.21559603014317927,0.8190272580418949,-0.3760455658357968,0.0861415670714607,-0.6570440640801785,-0.8333313846428407,0.35389796596504036,-0.8839497009258219,-0.18287435283547962
2019-12-15,2.0748531862647415,2.124119291470492,2.0502485726665753,1.5149395113904551,1.9651559656761541,2.1781764644749666,2.4125056496108574,2.154901296971784,2.4217026912855366,2.4275284062644484,2.310268278329194,2.5451703117932882,2.1655900567643367,1.9712578232181854,2.353835015373863,2.4222503543130496,2.746082199272795,2.0455608195668744,2.600204996108784,2.205741725209748,1.92964115506239,2.437475487868159,0.44971901339751685,2.497258615841719,2.956927904331737
2019-12-22,2.6912916366317012,2.1370542474850325,2.897577471579305,-0.3744175758888163,-0.9194650773840998,2.6524338987206177,2.200635319779109,2.87344835444012,0.5983251130316518,-1.3786136429373583,2.7029584587140123,2.332495242250062,2.629994097469096,1.1291335043500748,-1.19249353516445,2.6076185235355913,2.2055300270836593,2.6567362668779366,0.9880697135010209,-1.2879647764975508,2.479580027570351,1.1048630502173937,2.941736937449862,0.6623877625406698,0.031715151088557283
2019-12-29,1.2734898236167154,0.8789299236276988,1.6189491953274882,-1.1044013918933497,-0.44153750063268604,1.194296994411773,0.8150696141873559,1.4994662136740329,-0.6210667266039848,0.045697067637838,1.2789513949034441,0.8315408097937664,1.5116165870151703,-0.7903389127836733,0.04868428708554971,1.1585547644107153,0.8168934913290788,1.381246933480232,-0.2983489926818126,0.0681987047655283,0.3567617244833616,-0.3462816883532775,1.0928951321869191,-0.5832780264967362,0.2405385701407775
