Date,CBOE_Open_average,CBOE_Open_max,CBOE_Open_min,CBOE_Open_volatility,CBOE_Open_change,CBOE_High_average,CBOE_High_max,CBOE_High_min,CBOE_High_volatility,CBOE_High_change,CBOE_Low_average,CBOE_Low_max,CBOE_Low_min,CBOE_Low_volatility,CBOE_Low_change,CBOE_Close_average,CBOE_Close_max,CBOE_Close_min,CBOE_Close_volatility,CBOE_Close_change,CBOE_Volume_average,CBOE_Volume_max,CBOE_Volume_min,CBOE_Volume_volatility,CBOE_Volume_change
2019-04-28,2.0237192597267764,1.5740534765599044,2.083121630030562,-0.9381556776249994,-0.10895944949679161,1.9270466322256448,1.6731584321691286,1.8574271935820823,-0.7380896115833375,0.05530955176299132,1.9524178285665945,1.7289204826950444,1.8925293043208524,-0.7997626885200073,-0.018892029311083993,1.795387453923768,1.7028975612452946,1.7200764224156642,-0.28246025423911186,-0.16677966780487083,-0.39067685066810687,-0.14113524154430496,-1.0991107575087817,0.3760703242317685,0.43904595898041693
2019-05-05,1.8610407326588965,1.8412520683150586,1.5473170462855446,0.43548516145982546,1.3627289967038163,2.0465006650002664,1.9617596820161443,1.9805026379245088,-0.625277482102771,0.17146576622784787,1.7977799354487334,1.7760319316959248,1.5769052129362062,-0.08347027374213482,0.8646516094404095,1.942328945737624,1.914116220397178,1.8560486768115343,-0.22245139922307133,0.028259476584238597,0.9522741509362954,0.7854044554697988,0.9667359683533813,0.5403973437523937,-0.0930580099250933
2019-05-12,1.8624936042019242,1.7703185661758023,1.7133457392522469,-0.045968908512991534,0.8387350647280234,1.904704814848443,2.042041906203252,1.690830724357251,0.5182982192621189,1.2371465157755241,1.8586638638808237,1.9196567107346931,1.7207431683209218,-0.08528475957078589,0.760871369176163,1.926609045994717,2.0068740242898278,1.8034636114324234,0.4382391297881981,0.9595839641047696,-0.4827298682213387,-0.584938185065581,0.1004012268155622,-0.8292229112344617,-0.2425088801790933
2019-05-19,2.1098513577746982,2.075968967973276,2.107628352534473,-0.5450781714844636,-0.15364496321035048,2.0088893266959453,1.9892347515177113,2.0513535280476356,-0.8804269112078265,-0.23965319098495616,1.9668309867730154,1.9035164676716074,1.9010454901695972,-0.7881230916835096,-0.4952047004590762,1.9782681045788892,1.9397849293404277,1.9855739757025104,-0.3798374789723288,-0.460327856513795,-1.0392038158121484,-0.8929104048149771,-1.2028085574448086,-0.6033849202514692,-0.4194546952257771
2019-05-26,1.6557940207648638,1.7265711366161332,1.501184591315453,0.6636941649796625,-0.3165486026437642,1.692388039330201,1.772023644440575,1.6815476219164702,-0.1551636666150685,0.6181171515671893,1.4075273580537968,1.5008808357161156,1.2359829357027465,0.2264327766086603,0.09623776448377114,1.5643896138976472,1.6876154005862158,1.4917070820078182,0.7278528093350735,1.1294966652341656,1.3336464065912628,0.7048092597370943,1.8522673564789063,-0.29522810086540424,0.39270066930210484
2019-06-02,1.9027204804835287,1.951958018478287,1.7810517751066628,1.3590877213023675,1.3428994601270052,1.78737522264088,1.8213193387585227,1.7151686809356452,0.79115233879595,0.7836125124857728,1.884381751710443,1.993642818039896,1.7889868426834568,1.3013379036929773,0.9693954914303634,1.8154281096389668,1.7764660101790708,1.8267021377666215,0.32775066890514715,0.7339065663137733,0.010157149441986648,0.004408021281569561,-0.5156848227247592,0.35372738121780634,-1.8784968341508115
2019-06-09,1.372695801480332,1.4395607961566785,1.3923340504589534,0.8606674107967219,-1.597063396910317,1.2906378480820366,1.5675268474141995,1.1424545355776716,2.5643458535890105,-2.1176087235624332,1.1836946193660753,1.5826562531627857,1.1315082585042529,2.316352777943069,-2.054887232787702,1.2028357910258467,1.4404332314083006,1.2364890491918108,1.8685281960200597,-2.0941098347153626,-0.4978674004538526,0.23755058851180885,-0.827467248464129,1.1836306390855948,-0.423863451595594
2019-06-16,0.8368171316844933,0.6798284719933626,0.9682975912211473,-0.8275511018120432,-0.3370465993300823,0.746872103984247,0.6331878777272674,0.8890048210548477,-0.8055828981542181,-0.3069168017530232,0.8321278099471788,0.7054291210506972,0.9726423687984153,-0.7448666045752811,-0.09272209791683368,0.7407971200226982,0.6184513268834844,0.8952194015068903,-1.0936673202024425,-0.4495959729789224,-0.1606085252076892,-0.27521633033339316,-0.785442718163397,0.4090350172297231,1.1118414158725278
2019-06-23,0.6790672175017519,0.6043922381494434,0.7733209083517295,-0.44683065408439104,-0.23459393842229428,0.6863645374563416,0.5493482928466177,0.828706144447385,-0.8652636137632093,-0.6039417150420917,0.673230776251009,0.5927366352360762,0.5190075649975842,0.4343096134616947,-1.4099992673805835,0.5333487566378278,0.5812510372829943,0.25755652241747645,1.5052809569082088,-1.791015078840669,1.7001593376206015,2.980586715600272,0.04296190559711247,3.1545707517659585,3.048358660406338
2019-06-30,0.7250880391998984,0.9452666792126339,0.41047310970542694,1.8243816375769717,1.68252321144571,0.8349973846131037,0.9464241990856569,0.5636175360169701,1.4708338700831094,1.5349667104935336,0.8444197813834384,1.119719499418336,0.5895551999079919,1.7642537376249507,1.7498734746572886,1.01419438738056,1.0364819443241677,0.8193122088474887,1.151909994326802,1.2771779934203213,-0.8676431467136883,-0.6531572264693689,-0.9722475044026196,-0.37296922778902164,-0.8355857588483305
2019-07-07,1.4565773081595095,1.4608156592115522,1.436371294439607,0.4112116831595262,0.6221269016403645,1.5240123672063888,1.518928320169897,1.4720885599598603,0.6133710394316926,0.9385340196271764,1.607904312129805,1.4357983561548326,1.634139521124443,0.0635996851025347,0.6980935387035525,1.6414397706632828,1.7016597750555273,1.6293397622290067,0.7936841083349058,1.0235255397756904,-0.7974023045494867,-0.7480286075385933,0.020631588904869498,-0.8050281215938949,-0.45001275632020105
2019-07-14,1.8912727466528172,1.6730207384627334,2.097989292356945,-0.6860600214928317,0.023209493135464252,1.7784761581851853,1.525175515137095,1.9864133432164959,-0.8406239953442788,-0.014994103606123355,2.0135528707192836,1.6415152479357065,2.167257774644804,-0.6893028036343837,0.29290612011397593,1.8545239236717306,1.6003187569115815,2.0739737774877063,-1.2502152004319191,0.07542871479583906,-1.0971326227843454,-0.8447357013314376,-0.7621673570419794,-0.6585793775015794,-0.33085008742224276
2019-07-21,1.5193791063948936,1.3767655639790282,1.3724529903370724,0.32934597713221747,-1.4803988035823397,1.4651538177503416,1.4244040109563558,1.2164851212541696,0.974060388233193,-1.7165664395304348,1.3092307260795986,1.4953223043700472,1.2773680631813646,1.0645382584078644,-1.0570557231613253,1.2392764952191835,1.3610809838241786,1.1525114032061268,0.951772489860306,-1.4215041083918467,-0.7940430753543859,-0.1855747711506108,-0.9807411874481838,0.13913197452439982,0.049651498721050555
2019-07-28,0.8076794420472391,1.4807872198633243,0.6047121236951604,2.3618902199240415,1.4940703739646413,1.0676475098534663,1.5775931707981425,0.9306355686444074,1.8776804099447606,1.6747673683053141,0.892552300708309,1.3842425517160222,0.6966149491002412,1.8768481710406688,1.22966027180895,1.055410535280122,1.571443965907307,0.5790417692483918,2.513273428770376,1.702395968946016,-0.03973351212509379,0.08478140058598217,-0.47882136622807636,0.255562595949158,0.4878730579041843
2019-08-04,2.0347379762152418,1.84786686119721,2.000193998068844,0.0700201876238164,0.2614891557245973,2.1598188608061646,1.8861528957645044,2.2751933789009127,-0.695058652584696,-0.11303194401646699,1.9929303856392668,1.885923004143328,1.821310319590996,0.8756143506845436,0.8882107575662546,2.084481984091145,1.8437437871710594,1.7813298088589813,0.6501265822664382,0.974837543345498,0.26010241093725595,-0.34451001647290785,0.7445716818384638,-0.5876388625079835,-0.3580058350122076
2019-08-11,2.0734078410023242,2.0358288814505303,2.166533666135243,-0.09256903766709383,0.6378648257491578,2.166419761657108,1.9988991883476221,2.2225332836105784,-0.58861151679419,0.2665118224707882,2.1593148991174833,1.8754053699687885,2.3259426899191045,-1.0298224293323441,0.2170208591372543,2.107253265297746,1.978229496135392,2.223498037525778,-0.39111169625166736,0.2875485019061909,1.2607328817252765,1.554906833026725,1.0831828205700145,1.3603065226919027,1.623135101962096
2019-08-18,1.6690850221378104,1.560830632973583,1.7708846826815863,-0.798727177777566,-0.8114622736927025,1.6063853984835026,1.4841959842928099,1.6148460581096735,-0.6237549018019204,-0.3228286478970892,1.6659255999794151,1.4412480123575173,1.7128431190267224,-1.0907017770980951,-0.4485221288299318,1.5647768881858624,1.3803336379595974,1.7159118884322568,-1.142475945929051,-0.4981710452603873,-0.6151461949611924,-0.6893890068262638,-0.5714322178898819,-0.5768095798295669,-0.4047549644552915
2019-08-25,1.3708853952513906,1.1928110641856824,1.5161111427478584,-1.299444272748136,-0.4331128960365988,1.2744454606040225,1.2005948708906997,1.3116017053029811,-0.6553011183380538,-0.49637580054162395,1.3437169746596553,1.2673060838344379,1.4519519691278895,-0.9880632826455402,-0.7246855039045191,1.322746081624038,1.2367857052899598,1.3944811761922835,-0.7164390624781278,-0.7174655441950148,-1.4079653673243382,-0.813549965654059,-1.3484198276269912,-0.6283543338490473,-0.03229493129432562
2019-09-01,1.0542274901018258,0.9672891645886094,0.8797120736698356,0.11719106621417939,0.7086491118381723,0.9932892452225476,0.8263687733227607,1.099559280472649,-1.133454127903375,-0.04915032810831173,1.1322386209057127,0.9964626960727625,1.1172122903607218,-0.7608063366715188,0.21865905267716954,1.0130401393787523,0.8047281797851731,1.1468488619051052,-1.2689093542688563,-0.2955851371097079,-0.21101551407919736,-0.5528269093820619,0.6809079367481832,-0.7332327770587733,-0.21608463989799545
2019-09-08,0.4844857215838598,0.7526103131873352,0.25049659487017634,1.4054002718449543,-2.17874222898658,0.34422257760160296,0.6298571995738733,0.01093485267419655,1.696768594250365,-2.0145680511129918,0.24386085886566197,0.760010274146131,-0.3658088190268237,2.340253076328818,-2.527174707799887,0.15607760105038865,0.5946953535282306,-0.2849715104088825,1.9548000623112467,-2.0860682870942955,1.085961464432323,0.595256301281966,-0.10619434546594965,0.6643657159023431,0.5370800688737584
2019-09-15,-0.17360242924820762,0.2775868969194555,-0.31376438031458953,1.4683320103258082,1.3782631529731146,-0.00648690448734945,0.13417200044419927,-0.3273404878246691,1.1537289123633903,1.2652605635063445,-0.09656798692579817,0.00473913469108346,-0.2751985769934096,0.5950360049128571,1.1000463646155023,-0.09023097517929396,-0.01215593711443696,-0.38670310565258464,0.8499831988283071,1.0055349456352456,1.2066627836535144,0.3760365242316109,1.8795118386090983,-0.020290488865079875,0.39144829884952725
2019-09-22,0.3265956713465066,0.21851286574380496,0.21217698925891457,-0.08939173184674946,0.27273037127655986,0.32154871179417244,0.11580817747479755,0.4082624028368296,-0.7653097923108116,0.007103100606483009,0.310036453969208,0.09828167514831801,0.3772443001235955,-0.5698388681020456,-0.2051826658133662,0.38166098978690527,0.28584210637728835,0.36911794965647093,-0.29106603229845684,-0.3514406922532991,-0.20289162182921996,-0.3072614907047454,0.043196536994656,-0.37271727136432475,-0.4803952997751662
2019-09-29,-0.4433023314545064,-0.7957119393516784,-0.4683623822777929,-0.3369945855903262,-0.24720346107744237,-0.23027459152996024,-0.32062631140907133,0.03875356772883389,-0.532203306066995,0.20079582899994278,-0.2584749155705102,-0.40886188744088897,-0.08049226461213298,-0.3289457225374499,0.05964647965808153,-0.33529965859757865,-0.6025247880093264,-0.41640278734034536,0.02253332020573866,0.19430655608989716,0.4211546092711679,0.11856782616308725,0.5019935302632627,-0.03855197937511432,-0.5331223922810823
2019-10-06,0.03445685220020101,-0.19996807833252864,0.14276406476086395,-0.5237586554686141,0.3641057441679019,0.10804025922365164,-0.29296789945849977,0.36685463584251526,-0.9776477274097529,-0.3209906196200362,0.10079076075335215,-0.21777817237462277,0.2999672172895511,-0.6414450413745849,-0.3363878185433521,0.13939348959470235,0.07220273984773745,0.2483995890229191,-0.3174273039522808,-0.775713235585921,-0.4493505997632319,-0.6552236737034441,0.10365062998706642,-0.7982532530967036,-0.4648182579417067
2019-10-13,-0.49294230615680446,-1.1595756803469908,-0.007799535682965375,-1.4219483361708027,-0.35503714582076584,-0.4338465482757028,-0.933131503714747,-0.2608198561860665,-0.5575755273593903,-0.17055517941203052,-0.11615181960736361,-0.6810250593396519,0.15415558436305538,-0.7954286493928081,0.09360505806372811,-0.317107931346869,-0.7191320981954542,0.07150031979507455,-0.782363891790795,0.3646389662936958,-1.385536788735444,-0.832820460802289,-1.1253313810914645,-0.5552625518040816,-0.5436707842951058
2019-10-20,-0.4784047637285262,-0.5397061148870028,-0.3953987830847428,0.04340283475253712,-0.9261837244254018,-0.734862911482098,-0.9784418196337958,-0.6764745588697401,0.11326947362298545,-0.7058966355045808,-0.5366320832385229,-1.130433087946718,-0.15040116985557767,-0.682770605899779,-0.469438314561975,-0.8227135228868758,-1.3594083571152658,-0.2937679051029148,-0.7195774669533441,-0.44761535442741496,-1.1743358630457648,-0.7907148244680465,-1.477477446658893,-0.37529901372162294,-1.0342975449082579
2019-10-27,-0.7192312673768756,0.25189727659359173,-0.7852924319882046,1.4273785865696884,1.1513790316489363,-0.8176025044362284,-0.04451271069747197,-0.9792464287276464,1.4584455161880352,1.605396425009209,-1.1673993353043384,-1.2692879555092862,-0.6921033752546575,-0.16340603857983588,0.05078285967693472,-1.0173129378295536,-0.8809866285193726,-0.7081191035104506,0.2195848286763376,0.49150940085158534,0.8573961856478372,0.2888127936056601,0.9048247410137452,-0.016439543615152697,0.35326172557958174
2019-11-03,-1.0000223351493265,-1.3256001081829616,-0.7991191939437522,-0.4100979797936139,-0.19841682807265676,-1.2001988176945564,-1.6606658137096737,-0.6505353681218149,-0.9280082252435227,-0.16855682793097443,-0.9272219792269883,-1.3406962909010613,-0.5402105233830249,-0.5196919098836841,0.5040911471525614,-0.8971980049161549,-1.2862881410261258,-0.5670178201240529,-0.4907773440770123,0.5124131973057879,0.051570947124548606,-0.3579091711222945,0.006255824010340658,-0.4447313681788221,-0.9109061503094186
2019-11-10,-0.10114724729935358,0.009290956986882284,-0.04109454092201248,0.06587711998583848,0.7125403659981802,-0.14992456198711443,0.38830833642624657,-0.12733834329864083,0.539859628452625,0.9533874458892863,0.268075036637367,0.732441150482921,0.07656205510858183,0.5263200016548789,1.05587570285616,0.30635786780699403,0.9232309504096797,0.07512638940033606,0.7311472781127226,1.3823725639865383,-0.5610935757050041,-0.26743642557598835,-0.2047251786754272,-0.2231546338259071,0.7403255243198411
2019-11-17,2.1831107542783728,2.1860382886786174,1.9430224624455894,-0.03357531913208712,0.3350270946669642,2.3910420026257597,2.414273775944843,1.8397465595531906,0.3538902142718657,0.8014022624695097,2.366636093887077,2.3462896690572745,1.9570410545545083,-0.07407959403806956,0.7408726429591809,2.403682237739414,2.4179648600566015,1.8747037237155424,0.09221901132524518,0.9086436707976383,0.7018489127532662,-0.16769255298194632,1.6946110362626432,-1.2632124798097604,-0.44655426699692086
2019-11-24,1.8094490307467563,2.0688245476977003,1.3412368894905982,1.4609078981592105,-1.9727953058169534,1.750781128601639,2.1034161656621,1.2195891378196033,1.3144584083069613,-1.5691973511338122,1.1860456271686546,1.9814415542678923,0.7886258650548452,1.449001857677377,-1.6965599678239474,1.362556110281838,1.9739286625672803,1.2150760228416817,0.9996209133101931,-1.394028413802837,2.5842054458871204,3.144017737739575,-0.4059982797071566,3.1848653010042995,-1.5183699943560647
2019-12-01,1.0617335205341087,0.6497242360184172,1.2673232205030838,-0.696925663379159,0.420119588314196,1.082479079284006,0.7159972489996668,1.2448802145867621,-0.5965530804500006,0.24709100068855447,1.2956348214018845,0.7309233859244578,1.19976510114656,-0.5368446010687339,0.560780448648661,1.232853650178047,0.7598541812645928,1.4584829325341648,-1.1759250107329935,0.30988362274866504,-0.5590134001218203,-0.4692354671614099,-0.17097054820049037,-0.43681773342827296,-0.9255149818475424
2019-12-08,0.06480097448453415,0.3929338499766668,0.05737693250425212,0.5537048117156689,-1.4402226644159015,-0.07076645722642753,0.8087922588476841,-0.3165176802114184,1.5971819098244993,-1.9360056009483233,-0.05184469460208192,0.5632785034068151,-0.03226199119496811,1.0336358888885924,-1.55989527187033,-0.20376882904773705,0.3984679129997587,0.031232057287717264,0.7595734607742383,-1.5440776514787602,-0.3399899553714665,-0.35364488883361805,0.09162218932272438,-0.3679116001190667,-0.23983188572044103
2019-12-15,0.09326465138636097,0.8307255172747502,-0.07058580802643535,1.4891044646033664,1.467339386887347,-0.054714333663655544,0.5829154432223165,-0.1505712318393228,1.044263135000051,1.2187270538052273,0.01983248727738309,0.11702893737200426,0.04729358282887542,0.15302758361069438,1.0045456307073724,0.09364406067164276,0.10355316053391414,0.2869848072028077,-0.3270687837338691,0.5946308887509122,1.0704687501263412,0.4525451142008039,1.6496169770155953,0.17065108133418086,1.897936911513697
2019-12-22,0.5831025929518019,-0.04965997433048256,1.122386090445302,-1.4285106619242756,-0.17992375143903402,0.3607243465333016,-0.16700054768684439,0.8714476758407829,-1.1977209444438364,-0.1665129776585584,0.785770434340033,0.34329154537185685,1.1506078906667223,-0.9900578858881428,0.3637317468054364,0.6135082477846034,0.09162385868502489,0.947233937513208,-1.5385145562456954,0.06759966787195676,-1.1436191935628002,-0.5934162764220707,-1.333136927770379,-0.3513332215151723,-0.9208253273432276
2019-12-29,0.6098296076972768,0.0653952124563162,1.1383294307746052,-1.1770463815628047,-0.2633919385620063,0.7261852688502294,0.6771390245106782,0.8636480503464785,-0.008307989112706795,0.7168615660351987,0.8021906989233029,0.3905733623767128,1.0620834630043499,-0.7894589377827516,0.404773554134741,0.9515518551089671,0.7889359726098906,1.1524526878157022,-0.4726159429612116,0.5964516948241751,-0.7182265299473334,-0.5093184419809089,-0.5005566667002336,-0.4231918542532485,0.5382915889456462
