Date,SPDR S&P 500 Value_Open_average,SPDR S&P 500 Value_Open_max,SPDR S&P 500 Value_High_average,SPDR S&P 500 Value_High_max,SPDR S&P 500 Value_Low_average,SPDR S&P 500 Value_Low_max,SPDR S&P 500 Value_Close_average,SPDR S&P 500 Value_Close_max
2019-07-07,1.473084618593974,1.473084618593974,1.4036513611323929,1.4036513611323929,1.4496733009477485,1.4496733009477485,1.4073132793500263,1.4073132793500263
2019-07-14,0.9322940135814048,0.9322940135814048,0.8727251950246251,0.8727251950246251,0.9451464868832326,0.9451464868832326,0.9673313094667215,0.9673313094667215
2019-07-21,1.3556578871594323,1.3556578871594323,1.3541422974651482,1.3541422974651482,1.4257443582523188,1.4257443582523188,1.350301365806737,1.350301365806737
2019-07-28,-0.24233383291308844,-0.24233383291308844,-0.3460005427866878,-0.3460005427866878,-0.8502728691049192,-0.8502728691049192,-0.7326908377056625,-0.7326908377056625
2019-08-04,-0.32395956958206473,-0.32395956958206473,-0.36327437250223016,-0.36327437250223016,-0.459833371265935,-0.459833371265935,-0.45398946188491834,-0.45398946188491834
2019-08-11,-0.10888471379365831,-0.10888471379365831,-0.08756737003087767,-0.08756737003087767,0.029258584628331058,0.029258584628331058,-0.014235281820615307,-0.014235281820615307
2019-08-18,-0.8687680853293956,-0.8687680853293956,-0.9178622959107787,-0.9178622959107787,-0.8143875047659661,-0.8143875047659661,-0.6951886348801067,-0.6951886348801067
2019-08-25,-0.2583357834817861,-0.2583357834817861,-0.22129496916730343,-0.22129496916730343,-0.2234363670597181,-0.2234363670597181,-0.26712497992959405,-0.26712497992959405
2019-09-01,0.8778008729876329,0.8778008729876329,1.0917779899640605,1.0917779899640605,0.9944042679448801,0.9944042679448801,1.1399865234178637,1.1399865234178637
2019-09-08,1.5465272099144771,1.5465272099144771,1.5441736013300744,1.5441736013300744,1.4560020063823278,1.4560020063823278,1.538434245797676,1.538434245797676
2019-09-15,0.7346730260830916,0.7346730260830916,0.9247739267994654,0.9247739267994654,0.7763345216042092,0.7763345216042092,0.9041778991976177,0.9041778991976177
2019-09-22,0.6311893336862066,0.6311893336862066,0.7397285642214069,0.7397285642214069,0.7204126274990718,0.7204126274990718,0.7130559678886619,0.7130559678886619
2019-09-29,0.08559140534492259,0.08559140534492259,0.23712021485797025,0.23712021485797025,0.1426859457813867,0.1426859457813867,0.02128229482853763,0.02128229482853763
2019-10-06,0.5986634635004269,0.5986634635004269,0.5809444903106721,0.5809444903106721,0.6518609772152769,0.6518609772152769,0.6161597720964883,0.6161597720964883
2019-10-13,1.2976788205710506,1.2976788205710506,1.2967084342419388,1.2967084342419388,1.2440972758722075,1.2440972758722075,1.3012774080765528,1.3012774080765528
2019-10-20,1.789174557124339,1.789174557124339,1.7150854852729271,1.7150854852729271,1.6422610884249484,1.6422610884249484,1.593790240019248,1.593790240019248
2019-10-27,1.9369280884826723,1.9369280884826723,1.8446745052148819,1.8446745052148819,1.8481107005374346,1.8481107005374346,1.85798983647744,1.85798983647744
2019-11-03,1.6999814849592947,1.6999814849592947,1.6990153331187146,1.6990153331187146,1.6707841617524604,1.6707841617524604,1.7155673187159335,1.7155673187159335
2019-11-10,1.6645254274411878,1.6645254274411878,1.6559528197132956,1.6559528197132956,1.6301713590233091,1.6301713590233091,1.6524916312687783,1.6524916312687783
2019-11-17,1.4854546467848382,1.4854546467848382,1.5305795368036503,1.5305795368036503,1.495508952925756,1.495508952925756,1.5026858447741807,1.5026858447741807
2019-11-24,1.4373622942789548,1.4373622942789548,1.413342632424601,1.413342632424601,1.205442084787113,1.205442084787113,1.111772303040716,1.111772303040716
2019-12-01,1.2672282157648962,1.2672282157648962,1.2577453422749816,1.2577453422749816,1.277743723810455,1.277743723810455,1.2038298656181967,1.2038298656181967
2019-12-08,1.5172451147805714,1.5172451147805714,1.5680003331493004,1.5680003331493004,1.5629170241171682,1.5629170241171682,1.5572482000718286,1.5572482000718286
2019-12-15,1.3740596061894772,1.3740596061894772,1.39748274030122,1.39748274030122,1.3833251145423426,1.3833251145423426,1.36023349290783,1.36023349290783
2019-12-22,1.2206823820030261,1.2206823820030261,1.1737864923734647,1.1737864923734647,1.1174058554351418,1.1174058554351418,1.1046794778952425,1.1046794778952425
2019-12-29,0.8667369410545477,0.8667369410545477,0.9681655869204877,0.9681655869204877,0.9438538072679377,0.9438538072679377,1.0090661184671637,1.0090661184671637
