Date,First Trust Tactical High Yield_Open_average,First Trust Tactical High Yield_Open_max,First Trust Tactical High Yield_High_average,First Trust Tactical High Yield_High_max,First Trust Tactical High Yield_Low_average,First Trust Tactical High Yield_Low_max,First Trust Tactical High Yield_Close_average,First Trust Tactical High Yield_Close_max
2019-06-23,0.7383706048290384,0.7383706048290384,0.5074821514990463,0.5074821514990463,0.450155277419045,0.450155277419045,0.4789373172696323,0.4789373172696323
2019-06-30,0.5565759853307742,0.5565759853307742,0.2969127936321201,0.2969127936321201,0.39083574219625183,0.39083574219625183,0.33468824666922636,0.33468824666922636
2019-07-07,0.7884226724305303,0.7884226724305303,0.7465589888104412,0.7465589888104412,0.9814947246203222,0.9814947246203222,0.9433070804553672,0.9433070804553672
2019-07-14,0.8641136221610013,0.8641136221610013,0.7994765840791034,0.7994765840791034,0.8101692172485581,0.8101692172485581,0.9806917403890435,0.9806917403890435
2019-07-21,0.6496424721375935,0.6496424721375935,0.7338042600722863,0.7338042600722863,0.6644788087328625,0.6644788087328625,0.7325753436438315,0.7325753436438315
2019-07-28,-0.0647617872803115,-0.0647617872803115,-0.2705564483868016,-0.2705564483868016,-0.6781702675370737,-0.6781702675370737,-0.46562361722798784,-0.46562361722798784
2019-08-04,-0.5802424601812193,-0.5802424601812193,-0.4621981572663734,-0.4621981572663734,-0.5934658012012664,-0.5934658012012664,-0.5917262759820209,-0.5917262759820209
2019-08-11,-0.307831289562479,-0.307831289562479,-0.26191228911761516,-0.26191228911761516,-0.1897710410817814,-0.1897710410817814,-0.09584446532164874,-0.09584446532164874
2019-08-18,-0.8848466533606538,-0.8848466533606538,-0.23341819237762823,-0.23341819237762823,-0.4962073748373739,-0.4962073748373739,-0.04430138860943258,-0.04430138860943258
2019-08-25,0.05480643585329092,0.05480643585329092,0.23441179124624106,0.23441179124624106,-0.09250358036738093,-0.09250358036738093,-0.07785399037776299,-0.07785399037776299
2019-09-01,0.611487787760935,0.611487787760935,0.37223302641429845,0.37223302641429845,0.6869864011493856,0.6869864011493856,0.5440489811211834,0.5440489811211834
2019-09-08,0.927559528367734,0.927559528367734,1.4865826593336229,1.4865826593336229,1.2588203453754039,1.2588203453754039,1.52755263914055,1.52755263914055
2019-09-15,1.913304659576568,1.913304659576568,2.0779295611611786,2.0779295611611786,1.9589400355817297,1.9589400355817297,2.0040975796511358,2.0040975796511358
2019-09-22,0.4326625103905363,0.4326625103905363,0.27591903030728254,0.27591903030728254,0.38590552849511695,0.38590552849511695,0.3277439471247366,0.3277439471247366
2019-09-29,-1.1363351074114532,-1.1363351074114532,-1.0241831129983612,-1.0241831129983612,-0.8718956765967543,-0.8718956765967543,-1.24351352167728,-1.24351352167728
2019-10-06,-0.2948446332427072,-0.2948446332427072,-0.4604657262819696,-0.4604657262819696,-0.18769360495371543,-0.18769360495371543,-0.15969745289956905,-0.15969745289956905
2019-10-13,0.6371591462751786,0.6371591462751786,0.7694733146003824,0.7694733146003824,0.6700426488701846,0.6700426488701846,0.2963477923850831,0.2963477923850831
2019-10-20,0.32586470748835594,0.32586470748835594,0.25062775740696547,0.25062775740696547,0.49924746386405433,0.49924746386405433,0.4799167432991405,0.4799167432991405
2019-10-27,0.6844736806924723,0.6844736806924723,0.2986336203753689,0.2986336203753689,0.444580708429936,0.444580708429936,0.43157465400213,0.43157465400213
2019-11-03,-0.3362347927567681,-0.3362347927567681,0.25955865757583263,0.25955865757583263,-0.11048831964585547,-0.11048831964585547,0.44318929117159345,0.44318929117159345
2019-11-10,0.9217213832740283,0.9217213832740283,0.8328028308259693,0.8328028308259693,0.9049954464832626,0.9049954464832626,0.6082279332283673,0.6082279332283673
2019-11-17,-0.4907677052810054,-0.4907677052810054,-0.10376875525513189,-0.10376875525513189,-0.22134331141512129,-0.22134331141512129,0.15339299776949716,0.15339299776949716
2019-11-24,0.8239309495945493,0.8239309495945493,0.841656962701789,0.841656962701789,0.24927974497403574,0.24927974497403574,0.4412910646772028,0.4412910646772028
2019-12-01,1.8946175191048598,1.8946175191048598,2.249661163381687,2.249661163381687,1.843570902616461,1.843570902616461,2.201546794782524,2.201546794782524
2019-12-08,1.474700366038074,1.474700366038074,1.6367244403976737,1.6367244403976737,1.6387586540742283,1.6387586540742283,1.5171432465779089,1.5171432465779089
2019-12-15,2.219512945165986,2.219512945165986,2.1439007060183823,2.1439007060183823,2.309654479275253,2.309654479275253,2.138186314611175,2.138186314611175
2019-12-22,2.064848001160814,2.064848001160814,1.8480549804535131,1.8480549804535131,1.6751707430634182,1.6751707430634182,1.7383520122446028,1.7383520122446028
2019-12-29,1.7953254208945826,1.7953254208945826,1.5999250097793303,1.5999250097793303,1.7516639447170355,1.7516639447170355,1.412952148324357,1.412952148324357
