Date,IPHS_Open_average,IPHS_Open_max,IPHS_Open_volatility,IPHS_Open_change,IPHS_High_average,IPHS_High_max,IPHS_High_volatility,IPHS_High_change,IPHS_Low_average,IPHS_Low_max,IPHS_Low_volatility,IPHS_Low_change,IPHS_Close_average,IPHS_Close_max,IPHS_Close_volatility,IPHS_Close_change,IPHS_Volume_average,IPHS_Volume_max,IPHS_Volume_volatility,IPHS_Volume_change
2017-07-23,-1.5345054677443393,-1.0322517591984017,-0.44070477711387884,-0.16469553483035015,-1.6252448920450406,-1.1154066799609719,-0.5809048449678264,-0.05298961695129648,-1.6360162344934615,-0.9268930042215824,0.05991014226416526,-1.1799955101326454,-1.775362785320275,-1.3225372653613536,-0.05616637662918119,-0.895604978521987,-1.0094013263933015,-0.6873852186220324,-0.5655839422233407,0.713002861526508
2017-07-30,2.849964804082401,2.585576358631158,2.4643833027096425,2.0396627290675453,2.8270090725775767,2.2259910223518564,-0.8196871853855552,-0.28044136954199145,2.8987521624386527,2.5920706011316006,2.6235052737962428,2.276376875502623,2.859748320633346,2.5568576147288193,-0.3641987194326254,-0.6927540770967963,1.1704502032230344,0.3446273927095666,0.29357002858270803,-2.115505759694542
2017-08-06,1.7011125467184598,1.4076523291136014,0.015863567959539235,-1.044851234629452,1.327779868680082,1.3872001519235981,0.7444146211291853,-1.365728572130478,1.6993836825339108,1.6303615248648362,0.3035854833726887,-1.1393039593721386,1.286649786916904,1.3111933665164062,0.7880950211383158,-1.0079779507707984,-0.8127634094122327,-0.6645798171069415,-0.631084689239271,0.09908136268779363
2017-08-13,0.40852273871098915,0.21439165155389728,-0.46559450156346044,-0.44802335993087733,0.23944710019975407,0.10061998114973361,-0.45324469536513456,-0.4024909212439105,0.5883949057788936,0.30850641181540644,-0.5963857774756648,-0.5229682132527173,0.3511539646110311,0.19169840637710428,-0.44000978881214087,-0.5448010446889976,-1.0538460296055823,-0.6964722991464826,-0.5253450833734236,0.020130414556682824
2017-08-20,0.19452119656571076,-0.17822626259463148,-0.9459263412220271,0.12080904008449986,0.005275254775461619,-0.16887704627009678,-0.7745015049586894,0.3439851557374424,0.3786857203222383,0.13510732884303497,-0.7092170267450705,0.1553036368107109,0.2547187445316937,0.05550550848073374,-0.8499435048465726,0.6804055465031937,-0.9834969447679498,-0.6115203299630765,-0.4937911204636833,1.0821760529658135
2017-08-27,0.6351136699028272,0.5165727892783285,-0.20829983713056005,0.5527223921612625,0.5694621186196966,0.4689824568308884,0.19057426436665278,0.8712639345474109,0.7962801750625351,0.525501728564203,-0.4596867597840558,0.25458989343886473,0.662313539580017,0.6196730383956953,0.23091482828216167,1.3751357995790259,-0.7776952166089699,-0.6441450146162538,-0.5986921306934354,0.6081776694251922
2017-09-03,0.6170295539579307,0.598195556169955,0.026353201009216298,-0.5585595580241806,0.3825405274762155,0.5403502695799711,0.5685880217192014,-0.5585459199057974,0.3891300105569635,0.32513182341457764,0.019708674665959987,-0.20131385453543552,0.41458322129263975,0.17087744727488774,-1.2235253283574468,0.583646810465435,-0.36128127755576217,-0.40636484721619903,-0.3859221050226665,0.0013685112351638578
2017-09-10,1.2093671458203865,1.0453256048171478,0.20612011270148006,0.9373585123299054,1.2136236951060728,1.467272096023348,1.706890076170547,1.8916191705120833,1.2587461843302907,0.9909519914074778,-0.4497832489160854,0.35947225352065654,1.2996107530032273,1.3196059676377898,0.4073613378938237,1.4622293099533303,-0.2972253201988225,0.07016445272122204,0.11956669606823081,0.520379354206598
2017-09-17,1.425034912971217,1.0893213648522246,-0.5938478809118423,-0.18675979555866057,1.3467745133201814,1.168748909793111,-0.3967858268517828,-0.04030751203232445,1.5794405653681185,1.4137124417416387,-0.28698273330581986,-0.1838829901821504,1.3745994248204039,1.2968324318699656,0.08876640263754136,0.385173631529714,-0.8250419781752492,-0.792788220155621,-0.5247902156132622,0.7578483255408135
2017-09-24,1.658431296736075,1.7949282614019155,1.202063965576576,1.1009425579577663,1.7188807823300318,1.8719696815836113,2.2975285104586654,2.0712197503533174,1.686353050184529,1.918151341686739,1.426791214573918,1.6111527117354647,1.6975355466021704,2.0350048793350375,2.9538845771094624,2.713001094182506,0.6095259871851172,0.008121672007037478,-0.7697383444991822,0.0705391382163266
2017-10-01,2.084607082255,1.8034595810377354,-0.5484628145662781,-0.4473114193311852,1.9162260259571182,1.7958881599636154,0.5064108166951884,-0.991131216404189,1.9626183853332368,1.7979824666566113,-0.13387555015228464,-0.6231774093359694,1.8750545617891805,1.7252907105181863,0.24555535064548614,-0.9550485002701725,1.046450464794069,1.778144929265047,1.9495420668097037,0.010186196307061154
2017-10-08,1.4748078558976423,1.256503838687997,-0.7951130681668278,-0.15138361140264428,1.3883805624669925,1.1755300917750429,-0.921301113815111,-0.2480707115228317,1.5424024488430594,1.4362598165615383,-0.07452649484595923,-0.7015137427885495,1.4239460858584427,1.2021227492108775,-0.8405085306821704,0.1484335796256892,-0.54496851351347,-0.7449870086259771,-0.8163215980571785,0.6421948280263554
2017-10-15,1.2631072577300442,1.1734631990891369,-0.43249648903710897,-0.5239913800996929,1.050958821008747,0.9038093414004157,-0.9946969899716838,-0.3687063808222718,1.188163224233499,1.0977089855559403,-0.6252111847687374,-0.36276425487732,1.0863139069928838,0.956404481557197,-0.5606265726343574,-0.2518058927428019,-0.6246285060312897,-0.742283446445212,-0.7159583413592217,0.2629551338708794
2017-10-22,1.0510041804290688,0.8368070287883838,-0.8288142699636444,-0.07306253787600801,0.9128599967333992,0.799191081908784,-0.8469609521594321,-0.1930934319046327,0.9872392472971399,0.9176474069243834,-0.24682947396639232,-0.7651813128105405,0.9537946170464185,0.7709385137500901,-0.44304695494066115,-0.4231613477997938,-0.6986668757708325,-0.5596401013144741,-0.265433872750186,0.9942763100500694
2017-10-29,0.21621955084151218,1.0595546653060146,2.704753323714538,-2.6380300704099726,0.12980191819001796,0.7878275181843852,2.4941905018816226,-2.2066063792775994,-0.49362838435299067,-0.3739982390558912,0.8927297489007175,-1.1411019810777079,-0.2743344331596066,0.589048409058652,1.9724769678889447,-2.0060534014103015,2.0327084976042884,1.3844836141709707,0.750636069755103,-1.7277871948612633
2017-11-05,-1.1840218936017608,-1.0709979424791984,0.5267546125936932,-1.0433095689915566,-1.1726391329090178,-1.1711939703237546,0.12639441551450706,-0.7888947029869772,-1.2706205767986192,-1.1419912247053277,0.5509713810212578,-0.9016565376052624,-1.2522786971614297,-1.0401834938950723,0.45973445791221745,-0.8451079747398555,1.5618820002988136,1.1587782125112227,0.9441378410264738,-1.0055525241307988
2017-11-12,-1.6963675278678325,-1.6792815285740976,-0.15799822684010223,-0.1428996381247717,-1.4573985781594168,-1.2715464047799367,0.7669591758810235,-0.16557606606543487,-1.599552021120313,-1.6102102219727197,-0.559423783203982,0.1587363005765731,-1.616306947963636,-1.4288704977881663,0.3495158002541002,0.5541492415632819,1.943615230630196,1.3511095881242057,0.9265636704754746,2.5635605799609635
2017-11-19,-0.9800948838280543,-1.1681471212688128,-0.7738196335519921,0.07158084675492693,-1.0717385843888572,-1.338052516019037,-1.0652751952081272,0.340357840497806,-0.932829454884539,-1.0883655239353784,-1.4386270797258613,0.28753666672244954,-0.9971699141418393,-1.266081550251338,-0.9555616369873616,0.020921985234399143,0.7700073008258829,0.4657369193972772,1.0831109967578958,0.6177675122248631
2017-11-26,-0.3660098314044668,-0.3572308848690606,0.534288518907564,1.3080503466740587,-0.3748778483225815,-0.38074375416158274,0.19394527013271298,1.1229673384371683,-0.3864006531112458,-0.3219083831113331,0.4268321558413818,1.3077581751181158,-0.3205528856271931,-0.4465687382525094,-0.3170798092685006,0.30656346911798465,1.1721816253424913,0.9239031985081868,0.48185852193128587,0.860603642977679
2017-12-03,-0.6487248944280065,-0.5969205850096057,0.34164250462722595,-0.9029552198944801,-0.6572447653636365,-0.8422145837218059,-0.6223115997790968,-0.38152828090404867,-0.7101702617175026,-0.6443532829347283,0.1375311568426084,-0.7320947055327605,-0.8105682484275654,-0.694017207840934,0.4606083655470071,-0.7336838918978155,0.7113786643017554,1.153109865630026,1.3948407256891655,2.0545625746732026
2017-12-10,-0.7780741299861703,-0.8342917805558736,-0.3186162103025758,0.5064089759274356,-0.7325314999092157,-0.9518343813405,-0.7065029998997097,0.2621592286019314,-0.6842440966881066,-0.7091338570231844,-0.4999623214804929,0.6711471829455742,-0.7531760858475681,-0.8599936678499909,-0.2198997078817104,0.4428152102468549,1.5678062573057543,2.3172825697356023,2.523984146615804,-0.7077561444674374
2017-12-17,-0.20882538673934126,-0.2518962975796982,-0.1981775368936701,0.8954050544689861,-0.2504780113891393,-0.4028922536120477,-0.39180166243608466,0.7501065112891022,-0.04199806539454501,-0.057818869142369174,-0.03037695593638922,0.997041667404882,-0.07933204729567646,-0.2579328623359384,-0.2704663075310199,0.7112919772031172,-0.4514632558983728,-0.808135594900056,-1.1075366349573228,-0.41105678551716207
2017-12-24,0.03625889311251093,-0.18502560778759905,-0.8376970029471166,0.254744619807603,-0.04569038005517638,-0.2165749561399667,-0.7683268141608486,0.09128668280266755,0.22522493173714256,0.08903734224471233,-1.6307822785434634,0.07637626158260011,0.06028572404711326,-0.14686045450781438,-0.8432776330014881,0.11144585763126029,-1.0163683125596108,-1.0263778010955589,-1.0861368950920143,-0.3406327916976701
2017-12-31,0.2305243381491611,0.266670166727004,0.04016535904127426,-0.06679989186523878,0.24892511750950302,0.2719937145094092,0.30059441010858035,-0.5612994301831612,0.3019268971959833,0.4250453523723524,0.8072405658673016,-0.8675818595814978,0.264868796790852,0.37563675691764037,0.11208165055002828,-0.7388967358118912,-0.06219267532866631,-0.2804710993740724,-0.43628529730108884,-0.6826327446917101
2018-01-07,0.13444198046195222,0.04560589019869007,-0.5555446214301815,0.6064450444862792,0.07382521682030807,-0.0954338678890784,-0.4799430479575512,0.5133861334337647,0.1943002559581819,0.037665267512344475,-0.665083425081931,0.20229015086752006,0.1659787603001525,0.04425502104265562,-0.48502736015333225,0.3109300550392683,-1.1632773533009848,-0.787610019848808,-0.5328458182751518,-1.1331297184871145
2018-01-14,0.34213864038140424,0.26500218075576476,-0.2626600427496456,0.7118225273449995,0.5565682569680088,0.31011765738791786,-0.7069469803641877,0.49465283917557407,0.47795898642371565,0.46608462277833956,-0.6072646493915764,0.5556335695257638,0.5326439893829658,0.37287563762557796,-0.26380562350063186,0.5812426922702663,-0.8904478399644173,-0.957991854017364,-1.0339791730969132,-0.25468505475158637
2018-01-21,0.8733734836315276,0.5534462542619136,-0.46381362916146207,0.3308395377622859,0.9292399802024826,0.5997718775704359,-0.6247099274459869,0.17904070702101177,0.7881777901204594,0.5403156507293554,-1.00411760099333,0.47765108050985466,0.9600842671685883,0.5611719219675891,-0.6284598280750614,-0.0727328022348949,0.9626787220572053,0.6754150606523929,0.415276643783761,1.7088303427172202
2018-01-28,0.18160480588870778,0.26076240979026116,1.138007211250098,-1.2239783025953572,0.060095984826163205,0.29415723969647145,1.326196049011457,-1.6980942684145792,-0.14261588997691338,0.3568908521557826,2.811373281499423,-2.4394162030504636,-0.2657043547691087,0.18079788438956665,2.6521032180632065,-2.4575417755041125,-0.07480879920809565,-0.4029885068356428,-0.5542345709972436,-0.5281404764243534
2018-02-04,-2.2204994680240424,-2.2241113907099295,-0.33488207360687233,-0.40527705927311275,-2.389067623761822,-2.34226437180512,0.576432190222713,-1.08592302799076,-2.36812644610884,-2.256036514401984,0.7521024012875854,-0.3995944102463793,-2.258978984963394,-2.3729220766124453,-0.09535152034030625,-0.19111082601223997,-0.05279011641347994,-0.09352660232133639,-0.19831604424707452,-0.9278306878264492
2018-02-11,-1.8565021398715333,-1.808990588960421,0.11404085219567989,0.9090064409481536,-1.8395363255213615,-1.8958098914086787,0.31782163144201353,1.158617277558642,-1.6681531301530803,-1.789609783551933,-0.5973825514379486,0.6131712667861683,-1.6448902139854897,-1.7996693855477452,-0.6196872111341514,0.7809694962486539,-1.2990964407863186,-0.9596270681884228,-0.7176956336089015,-0.0905010500044218
2018-02-18,-1.37332377237985,-1.43589464714049,0.2703918386463673,0.24235942526958942,-1.1395726725973112,-1.1683183469435416,0.30916725729090144,0.6828769457281114,-1.503289169962951,-1.3658412560971736,0.9287302261151988,0.7320960469425454,-1.2756407528049964,-1.2143183695414428,0.14025308793472202,1.2343172396452875,2.3594826845654984,2.0175515575223986,1.8329409032871196,1.329289793052805
2018-02-25,-1.4673047989534032,-1.1451282811290964,2.0732536281753347,-1.4249418591367697,-1.5443673020301125,-1.3136638550902189,1.2249055235584763,-1.3301091311721018,-1.4515776471415087,-1.211203508082708,0.7061607944999925,-0.8086875574135444,-1.603539233724894,-1.499157086609093,0.22488447483964488,-0.3948540988195463,0.6792159989701116,0.41749048390665705,0.09053030291962402,-0.9490828544358605
2018-03-04,-1.060296623312739,-1.1503803170005482,-0.05313500050884956,1.1045799643244711,-1.0395419873385716,-1.2106909505710672,-0.8113873629207997,0.6242132912981172,-0.9185294236161315,-1.0654509952053686,-0.5249245991417559,0.7751031790052567,-0.8678323011017309,-0.9936982077047039,-0.213724883929531,0.492880894187667,-0.1879395994721598,-0.21621927139570832,-0.15245948656501693,0.7680381559856573
2018-03-11,-1.0850599723925212,-0.8313568175569004,1.4294726680855754,-1.7956760576277668,-1.2994117388248945,-1.092680275685073,1.627267918892954,-1.473999748358075,-1.1380060694989662,-1.1058360222647678,0.24694926580134607,-1.0596787825040939,-1.3335251030462136,-1.2692203089429002,0.17137962644585752,-0.8182255711661759,0.8375915579901562,0.6754376932960304,0.796483004804175,0.22895180050204428
2018-03-18,-1.5522373023729703,-1.6216724794495823,1.0218206808317756,-1.4248450462141165,-1.5037147746169544,-1.6576321533874712,0.5879573138886647,-0.5129136765210863,-1.588577417455445,-1.4684650200790894,1.331791408620296,-1.2899735321636407,-1.7103077104294868,-1.5767165749918182,1.2436490979513677,-1.0613608121719318,0.5716378060145059,0.5901612471109736,0.6868937680647972,-0.6354417066319458
2018-03-25,-1.712728486029696,-1.7357474674697368,0.0335297238160176,0.9240385179181073,-1.738654465802949,-1.8203693268205539,0.07379602741598455,0.8000629477754041,-1.6881721673499672,-1.8695699046710783,-0.9442454664663821,0.48911847041084516,-1.6784928331742779,-1.6923607435662327,-0.06800693651847405,0.7564803592316597,0.8142257869646341,1.0523816277950997,1.2549732035019365,0.7828902896842984
2018-04-01,-1.2708971197488683,-1.3596586307065188,-0.636630490355684,0.9516698746341085,-1.2961052115113942,-1.4012293610870368,-0.315408272122794,0.7325779289819309,-1.2357599072293317,-1.30218717975592,0.016421660286377704,1.1434516069329035,-1.1783384457056763,-1.3290064574262404,-0.6742212916396496,0.9132400771962994,-0.6701214111486181,-0.6753247736545408,-0.6784852739096016,-0.5601529904474537
2018-04-08,-0.7556357319970253,-1.0143865921229878,-2.144945993020676,0.17913486364809936,-0.8706936730908625,-1.0121450065946445,-1.282541061348507,0.512026511270946,-0.6598844159560427,-0.8973348762654174,-1.2471426081041106,0.1704913374969009,-0.7048633257726026,-0.8220776062249892,-0.9471391571673967,0.4409530778104155,-1.215780580265822,-0.5500507036213024,-0.10060657228133336,-1.4496212570659448
2018-04-15,-0.1923047534255372,-0.3313319288960859,-0.9880228215885254,0.7063106114472664,-0.28929750944261345,-0.5005356133644105,-1.1169141337892368,0.8526344932395337,-0.024911791173836968,-0.19552220955658178,-0.8300472030768379,0.7120468572639398,-0.07494686741473298,-0.29438001345521836,-0.8348851181725936,0.6756547055074077,-0.5750670634916355,-0.22515073411415848,0.053919525123581315,-1.2158927620570552
2018-04-22,0.051208445609339376,-0.1288491134929994,-0.8556813822499635,-0.13069218918370648,-0.1316882236383759,-0.3880210862154003,-1.6068788265671865,-0.0013649144895945332,0.08396853766461522,-0.10839015624621565,-0.5535555315949645,-0.3062200344827001,-0.022037700565576135,-0.22430720664919554,-0.5501916158077075,-0.2999629929335696,-0.7511474716160007,-0.5852178616856377,-0.39158478788320483,-1.161170542607664
2018-04-29,1.4437276600558302,1.4448658164819272,0.1465166737106615,1.0778861327980247,1.5549832335191203,1.5878793565572185,0.3116087581907421,1.0311724439597405,1.0416216556171995,1.767811629805835,2.340696600605803,2.401360953010691,1.6091275271652454,1.880693029442642,1.2201231671329846,0.8326248879055567,-0.5545954250901997,-0.1231873051403665,0.019329338648970868,-1.6483297575591909
2018-05-06,2.3036822173943605,2.22201997948601,0.6621300638093556,0.9660710218309417,2.20221061159746,2.0279605351304073,-0.17866425436132294,0.8693703727313309,2.454972552861505,2.2121118754163183,-0.02079367424848144,0.5541748803084031,2.238953656331724,2.1934525591881395,-0.3618494412879008,0.5892138400327805,-0.9395865501752985,-0.5591706349209106,-0.16546941943990215,-0.4317440208343977
2018-05-13,2.029362186252843,1.9348092171707454,-0.45353940067466897,0.6846811459192853,2.0131325681275745,2.1189337852276067,1.1897559840414489,1.4977460543240462,2.0699809051343596,1.8433929856779478,-0.9394831815010655,0.10593183077569561,1.9913036254209244,1.9997451826818322,-0.2308809474450073,0.9700630198576815,-0.9980155372205514,-1.265301408760975,-1.256635939072406,0.8122006141160162
2018-05-20,1.8289230321328704,1.6913036794609342,-1.0406416234101994,-0.5650044731494613,1.7694686935961637,1.6286337110207747,-1.0407016482000904,-0.5178916590557291,1.8038127369538417,1.712376826124477,-0.863718496978601,-0.3301340224003676,1.7320951586432816,1.6712180894384867,-1.2857291843704246,-0.514478302765321,-1.3181277951334833,-0.885354269200313,-0.18761797377778833,-1.104389179689069
2018-05-27,1.5476609018756504,1.5907352934808725,0.23902256188796095,0.6220053485657553,1.575628576323876,1.5135574047296476,-0.22438564571235176,0.7184866349473943,1.5414055177584365,1.542888399817462,-0.20104380566722735,0.5047988484460937,1.5207480757314094,1.5409252745679227,0.03967701889631122,0.967439445272854,-0.5101830663580884,-0.7518267539973551,-1.0849811406191954,0.4734321670817069
2018-06-03,1.5360798577894035,1.5330687914885475,-0.39328031610487363,0.21217658021652924,1.5071857583028072,1.486632740305665,-0.1461324898889301,0.4210868940322769,1.511873020431068,1.487657001224581,-0.5479559153363546,0.11957116497731124,1.49308571660018,1.4708188479801934,-0.8274607210241762,0.2989905233701025,-1.0108337830904752,-1.2862755524212428,-1.324048035043101,0.5054449688266159
2018-06-10,1.2136883515484835,1.2065042855068688,-0.3282889671961315,-0.9636923091102623,1.1869096497278444,1.1447474327503397,-1.1688429137817895,-0.9409830834975869,1.19405933590317,1.1601997537288322,-0.6760137230580203,-0.5116938424987325,1.1724525768904892,1.1254855735487281,-1.0558610020676336,-0.2831173067811843,-0.9956973643616303,-0.7893146716991885,-0.5511948354566598,0.6005354215183334
2018-06-17,1.033339013140474,0.956469833799724,-1.2486956332251065,-0.18636874131510156,0.9836248489560188,0.9538832418324729,-0.808366649233294,-0.5829393078982367,0.9576871010353242,0.9715224178902795,-0.28869141113069413,-0.5307261514046819,0.9811273852497769,0.9982661315605815,-0.16905621411042449,-1.3380110745733054,-0.152621453145918,0.47952106728714805,0.7427607655254735,0.5946009599600167
2018-06-24,0.740163141243982,0.7873130648938917,0.5496074907409426,-1.4765007584559995,0.7502029089749177,0.7659432266291742,0.32029763833774744,-1.21477978328084,0.7280376564110134,0.7572520066336926,0.012611997603781799,-1.260987723668823,0.7101735898600264,0.7348427722710434,0.10480951985564786,-0.8304566474829108,-1.552101670324672,-1.3579880627810514,-0.7873197519803677,1.1180383373081582
2018-07-01,0.8214397901909304,0.7776135012996414,-0.6510548930326052,0.32338252427521286,0.8055091591745083,0.7672149656037844,-0.6550574315162634,0.18806297645814019,0.8547916875788162,0.8336768265955494,-0.2768604511470379,0.16630636923570302,0.8077240561584639,0.7858394090564532,-0.18633047645825498,0.8341263453497865,-1.989343760167774,-1.998985800719054,-1.801331381374804,0.84864479367312
2018-07-08,0.8863277124931939,0.7836776462522952,-1.286850698357876,-0.1849734428029489,0.850606151229812,0.7177562312828829,-1.215006795718132,-0.45819342500207344,0.7902210521858813,0.7371170882497841,-0.05701913286861193,-0.3902789220315691,0.8907168953397899,0.7740675824804427,-1.425974105855405,-0.13025302849975356,-0.8845442063366714,-1.1366575336718734,-1.2264757466594642,0.7237527597188723
2018-07-15,1.0422176864299373,1.024855667218807,-0.08637175074968534,0.2735745527130225,1.0468735254829398,1.0103015275564993,-0.5525446402475664,-0.4832645652473986,1.0691750029825804,1.0704160827837477,-0.6533036329182262,-0.07337331909998143,1.058960822251478,1.044223827104101,-0.6321523248694202,-0.577591952001466,-1.0500158103144883,-0.9753113031355837,-0.9211592433425071,0.3742766760987552
2018-07-22,0.3807779193756122,0.8523731145710259,3.0808832910928787,-2.9271588472758174,0.8011591681031378,0.7793627302196517,-0.48295583045626417,-1.0273649379073038,0.14023560802380425,0.8529121223311441,2.5670313294587497,-2.6304656807180695,0.12733698378772826,0.7004562501726525,3.058459760657053,-2.9988387758713015,-0.1547967381979065,0.7882440688748213,1.147487768397382,2.0152313669381674
2018-07-29,-2.4928424023815987,-2.547208507394193,-0.4261025170922075,-0.44672065688498686,-2.4591318700788447,-2.325436269083726,0.9375245134071963,-1.6617572763575696,-2.6347759972068063,-2.651331830249795,-0.5485854134548186,-0.12867533488453073,-2.574326794070065,-2.6062784404705703,-0.24710145758734514,-0.18785486695535675,2.1243291403644387,1.947518793155477,1.8076772974429354,-2.24829740957438
2018-08-05,-2.1360146334134784,-2.0815060804391012,0.07750022471326741,-0.3742855024644977,-2.2348363432137974,-2.404092695005871,0.8457348318494475,-1.3990845977170296,-2.148904478963672,-2.056713508587077,0.3664529390530411,-0.7266713930410493,-2.221677721472976,-2.142943771507131,0.47676679766433544,-0.9728885148311146,-0.2929254490451809,-0.24365371805701072,-0.27195770577640976,0.11005349209983818
2018-08-12,-2.026302489853998,-2.0375199293077975,0.002257923834289551,0.5484911752815864,-2.0174913940656167,-2.210884944863812,-1.2501604377697813,0.14807588691750637,-1.8998812503878784,-1.9458376674444209,-0.27634342213247526,0.43125574695390156,-1.9358680831269592,-2.065377403596785,-0.21252004598580376,0.08550699276349084,-0.8042933905568684,-1.0476274787137139,-1.0529339931836874,-0.08600486130853678
2018-08-19,-1.5154974200535727,-1.4582003561011037,-0.1484857423411069,0.7230775119207993,-1.4357737654728897,-1.4157383455914154,0.7951547760375545,1.402438139546321,-1.491950523370827,-1.3916837300073277,0.06861866046572748,0.771512314174308,-1.463953735302723,-1.5169451098072664,-0.027342965636624153,0.7317484012676122,-0.7108902351309211,-0.8817981015631255,-0.8166700359709818,-0.3277734046686974
2018-08-26,-1.2512612736074396,-1.2446526039258756,-0.24401549846137702,-0.41083717172362766,-1.313611001314104,-1.3710531366243983,-0.06977696116443984,-0.6901728492727245,-1.3862775898090665,-1.4434807825275664,0.014708780490028585,0.9013938476889998,-1.3081194476003462,-1.3622796486149973,-0.5284827084109105,0.4022579467026637,-0.4932275598203586,-0.7587155607616247,-0.7028889547224446,0.4494624013545464
2018-09-02,-1.1127523302983235,-1.1852745355873386,-0.43700309946193383,0.731204332429421,-1.1845633624180192,-1.2623014670073098,-0.515593980234925,0.9533805045125675,-1.1360935665456895,-1.0742779172468009,0.2777553888444997,0.632086214843795,-1.0657077897928742,-1.1849440843083046,-0.6825070908821161,0.49117192933177567,-1.0770934539850063,-0.8995963353095635,-0.8184633935253819,-0.06797513823800591
2018-09-09,-0.7843462066688321,-0.8148023762951286,-0.20073260354994354,0.7960221931112919,-0.7435572619953468,-0.6148847307952531,1.6826729525678816,1.279690803745814,-0.7941987480156991,-0.8497869959257123,-0.44004288384050655,0.6735655486215291,-0.746950756599837,-0.7858827132640066,-0.20167826268633238,0.9204642678731636,-0.7295534664610015,-0.5613705418897813,-0.27375369633832475,0.24991667642165472
2018-09-16,-0.3583349767621131,-0.2732340559477342,0.20878742085931004,0.7792433055326156,-0.27822850410235955,-0.11435741427243558,2.1218684500729723,1.405889963338301,-0.27634358204557874,-0.21964311282264923,0.038008564072852295,0.9401006775184374,-0.31505905605910034,-0.23770164031869084,0.49633662964048314,1.2860593604685675,1.7010311207141482,2.038961330581108,2.1778439912338756,0.31429681098789475
2018-09-23,-0.43999510261244607,-0.1662602659924703,0.8303793440361786,-0.6892656123810252,-0.48777961691770083,-0.3463368895865366,0.8862498629809169,-1.4543595337895894,-0.5224394235106935,-0.45774453537971166,0.14789067774281145,-0.7923084431261811,-0.6547118782907867,-0.6129375328364383,0.23381848095439076,-0.8162967437436117,0.2916119251354496,-0.29673129266215376,-0.3662627336294692,-0.018864650753523428
2018-09-30,-0.9868566492850745,-1.094254374069184,-0.5898094110352081,-0.21114848318340057,-0.9435184474415272,-1.033910953209379,0.16750760448424099,0.5238245826435143,-0.9328466383639457,-1.0742912997251464,-0.8187939667306858,0.1435446653953021,-0.9353541855385719,-0.9600137338613401,-0.3477743338780443,0.5413545185051606,-0.24734258076606205,-0.46205505187267476,-0.5235486711186405,0.47417175371701104
2018-10-07,-1.4760855070644283,-0.9351879843783639,1.921789012202114,-1.864050822789034,-1.5407093912673755,-1.0611246228138278,2.9275760047273915,-2.5862310530511046,-1.6582665632609588,-0.959007400131932,1.8344911541439708,-1.7977136217911107,-1.7427620582569274,-1.1498189263871588,1.640056474882926,-1.6222650833070549,0.9457445678558588,1.0951885510933848,1.1403506832317158,-0.2137624488424491
2018-10-14,-2.871969886503083,-2.7977148755377623,0.5981981927995738,-0.5675793006588902,-2.781880080981722,-2.8353404695081763,0.591409167617298,-0.9547782213838009,-2.8856088425577786,-2.8645858612495476,-0.009714102678276154,0.6064965081647337,-2.8808701073874685,-2.8727672800785524,0.4660125392347767,0.7001843718309301,2.6234304583951293,2.4218221882101045,2.34395812837336,-2.6725154813542966
2018-10-21,-2.5424407411144077,-2.552187142246285,0.8658398420564876,-1.031752606506235,-2.5417998084294307,-2.52594222654353,0.539671608975122,-0.873031706063914,-2.531754937659399,-2.5384077966162946,1.1051117687097813,-1.1202577316688518,-2.5177487264082914,-2.5312546263375437,1.3239907165745488,-1.4995820858804698,2.316449018962796,1.4528495875578296,1.130855727916606,1.5217888669982356
2018-10-28,-2.108926633476168,-2.146493947563841,1.5633652109855158,0.931993432592824,-2.0356465290810157,-1.971295372969889,1.2289831309185146,1.1731593873183783,-2.027152179126307,-2.0332288559517164,1.5046884856758735,0.628257360278822,-1.9827946294499952,-2.0539173899993317,0.2748486189401686,0.6210213120312511,2.2905009210395813,2.491809160574292,2.4559660986773886,-1.2360559173983732
2018-11-04,-1.578889505375076,-1.692522890290018,-0.4310949310033437,-0.062463654218157624,-1.5941881809345138,-1.5474493660252278,1.291045212514011,-0.5205466017307651,-1.5403814125506778,-1.5920300116186539,0.04949357950831635,-0.34951659330322404,-1.5717693594051259,-1.609455195954563,0.21082121249211094,-0.6647802640039964,1.1212804698736667,1.330614293889774,1.2045363549195638,-1.8431663269589795
2018-11-11,-1.5339514368008103,-1.5733930489006922,0.04448773186312674,-0.7582990322658608,-1.5839674853373824,-1.6535201629140055,-0.13659275568572174,-0.6928472107918513,-1.4799641643508106,-1.5416326990315192,-0.4010944424837905,-0.6671060375923861,-1.532133447439106,-1.5908915378618325,-0.21802323765644702,-0.6797548442184885,0.17275158375847444,-0.3364778029318102,-0.7204438555252916,0.0006429635516888731
2018-11-18,-1.455640397092176,-1.546203822704653,-1.127065735356793,0.3164057009853956,-1.4754546922784322,-1.5938232223291957,-1.369762320255946,0.5530566620386438,-1.417193545426968,-1.499439553554825,-0.9753190270580921,0.6300479171508129,-1.4304980411436317,-1.4951852009710747,-1.084233850058662,0.594013008550578,0.15260455484061544,0.1271872101966662,0.36136413006515794,-0.30823669994842784
