Date,BACHYStock_Open_average,BACHYStock_Open_max,BACHYStock_Open_min,BACHYStock_Open_volatility,BACHYStock_Open_change,BACHYStock_High_average,BACHYStock_High_max,BACHYStock_High_min,BACHYStock_High_volatility,BACHYStock_High_change,BACHYStock_Low_average,BACHYStock_Low_max,BACHYStock_Low_min,BACHYStock_Low_volatility,BACHYStock_Low_change,BACHYStock_Close_average,BACHYStock_Close_max,BACHYStock_Close_min,BACHYStock_Close_volatility,BACHYStock_Close_change,BACHYStock_Volume_average,BACHYStock_Volume_max,BACHYStock_Volume_min,BACHYStock_Volume_volatility,BACHYStock_Volume_change
2019-04-21,0.9929376926920979,1.1945958629693498,1.0906865048088201,0.2207382070664833,-0.5494769333435072,1.121374173075102,1.2710938769943025,1.2713305521813199,0.49613522775112334,-1.1003192511206765,1.182065210296713,1.142156197101193,1.5081783507577062,-0.46244558437147826,-0.47944720437741595,1.1887307157913867,1.190404075109226,1.4513369475204634,0.031871441992529816,-0.7818808786572947,-0.48117830933699496,-0.6452224926153247,-0.3941068400103882,-0.6256713761581709,0.24455250999968112
2019-04-28,0.9061179607154016,0.5210513324104339,1.2441545850709146,-1.4169031096361089,0.09287144879119,1.0455209485261585,0.9358389541759523,1.4039690672280696,-0.8193509419949127,0.3622928617067921,1.0100763521085712,0.8375481651712288,1.3679429931210878,-1.034997260260004,0.4331339557768896,1.053097910855371,1.0174979348137465,1.2615333346398356,-0.08505539814775905,0.580476509641014,-0.2000669091606362,-0.6293109697767938,0.1885240870758162,-0.7030087352008629,-0.17526349257622065
2019-05-05,-1.0704080740881088,-0.25300866566540686,-1.3633749005853584,1.898610223552037,-1.9032268222916773,-1.2021457298239915,0.05995687494123088,-1.9033665928544838,2.7801097851096506,-2.367455176437232,-1.3603654540588914,-0.36861470927796264,-1.629274881294536,2.2183086194290556,-1.9274826697549152,-1.1429076020283668,0.26322053777403376,-1.5454438070846608,2.4523801554669356,-2.2090111686448815,1.144947757716128,-0.03518559560742426,2.0319113192717793,-0.38599651177382904,1.4706732665405855
2019-05-12,-2.211354838545286,-2.197498536602075,-2.143990761775843,0.29187129057011774,0.8718236043272634,-2.1981263475959634,-2.2670689043836085,-2.2768603443141826,0.5851737507684242,1.025352162617013,-2.2079356876722676,-2.1418704066516896,-2.1599769603686356,0.5420409651349746,0.8895027007215236,-2.1261595713357098,-2.155163007465457,-2.2752294777470135,0.36510368626986484,1.137751504657486,1.0384739777616572,0.10157052663504486,1.909027685480686,-0.2440257954041637,0.4593007127195108
2019-05-19,-2.1665627990028704,-1.8103099421937232,-2.4292070161493102,2.4545752586469276,-1.669827654274397,-2.1539849752278117,-1.6936609822325719,-2.304568550393489,2.278239996820149,-1.5364498004492968,-2.071444348781232,-1.564972500624463,-2.295427087888262,2.4145220868356123,-1.754837880225541,-2.147143048125871,-1.4667019165915565,-2.3892954676695397,2.4560716050416307,-1.6857728660100897,2.9714463406555254,2.6852751799123764,2.800414527267689,2.500963982806163,2.833572491110508
2019-05-26,-2.351607763752657,-2.631544326907874,-1.9895805153228046,-0.7984062961891235,-0.16283971813626627,-2.40107489839785,-2.71391210072317,-2.1043631094839856,-0.85538235264294,0.1019201252943447,-2.2796001139787063,-2.650481595192755,-1.9855907121806835,-1.010864768135019,0.15136639011922887,-2.3744286857162367,-2.6693510181442237,-2.02255665352021,-1.0223234449615,0.36985862989232654,1.7479988693125863,1.4820410941143602,2.2072666858309975,1.184103258124977,0.8894675648223797
2019-06-02,-1.902731193333322,-2.0345581306474734,-1.675310819790216,-0.8099936604666532,-0.15252640623118502,-1.9228740059014338,-2.0431443198612587,-1.7656410296876675,-0.6191485423868958,0.02237663975751523,-1.832155129962506,-1.989570010750088,-1.6427777763309839,-0.8259570969727291,0.020006610101300847,-1.8958343474267685,-2.022391171286948,-1.748221757639274,-0.665575039475849,0.12316366014816063,0.865639296290366,0.03182366286333047,1.6374922422244096,-0.4915888807631486,-0.7184772341831953
2019-06-09,-1.527544067298175,-1.5551848021336252,-1.3960873803860554,-0.4457304187309716,-0.16512836021509192,-1.5266934590326822,-1.5815109859744947,-1.4491257284162242,-0.43163034283104335,-0.2741362452988398,-1.48633321130482,-1.5165170175549891,-1.4033993408651924,-0.3260245326141932,-0.18613832089938312,-1.5263692175849264,-1.5413663981802879,-1.4371420447186551,-0.3962003942578613,-0.2438021486861137,1.8047954532264112,2.279420603242549,1.0362171943290424,2.3771193042113614,0.916031786357968
2019-06-16,-1.1982818913061335,-1.2248115126129475,-1.1357156926447087,-0.32241737739652543,0.8442935969422753,-1.1540251780993913,-1.195951336727261,-1.1861937814089558,-0.058383533457946696,0.8730163586472037,-1.169864915049709,-1.2269503546099294,-1.164472964257244,-0.20306759208084182,0.884703910488482,-1.1405461621334112,-1.1868970458134196,-1.168289032105711,-0.13756996282398,0.8502564031519297,-0.15887078628416154,-0.44234230951584846,0.04942450818621501,-0.513269076580771,-0.9533800837026215
2019-06-23,-0.9330580652847423,-1.0076970379462207,-0.8853974040654224,-0.47637482091258165,0.2166159450543566,-0.9585226788837107,-1.0146316919840652,-0.9320007008301262,-0.34817816316738315,0.37739856447986625,-0.9102030871195915,-0.9745448238121349,-0.8969241703824934,-0.31092264481939363,0.3301478927628082,-0.9494638246993287,-1.0026039688432598,-0.9624212469783847,-0.23066433331140043,0.32777308751963014,0.05386390612664,-0.28289115047644237,0.36893521496918835,-0.40630211711769226,0.40335687083081656
2019-06-30,-0.5483491447085732,-0.5907044746323222,-0.5209788905660127,-0.24935633434801574,-0.17105890070318724,-0.5898720941188386,-0.6373340987965136,-0.530358748070342,-0.42342157116935936,-0.08587767197574327,-0.652275065378726,-0.7150771454974016,-0.5683558912483002,-0.5161298606068838,-0.36667565943228775,-0.660034865366784,-0.7382374401426325,-0.6036945056675793,-0.531540055743893,-0.3779119607544318,0.9040834405755742,1.6614535696288364,-1.1263814213245424,1.9687878112859167,-0.3404127678683737
2019-07-07,-0.8023490859953517,-0.7362639637916101,-0.8028416302104023,0.09540606565946451,-0.4236629843864523,-0.7568318468350603,-0.773325571738779,-0.6475004721247338,-0.6214792351718026,-0.27370520832586653,-0.791300359473417,-0.8774634595729504,-0.727600342928257,-0.6153370140293264,0.17013567887364808,-0.7783095481087591,-0.8554857117571516,-0.6594582303090329,-0.8198863775180022,0.021952779812922905,-0.3919482402136191,-0.3170274959440254,-0.5768499299346069,-0.2322770528847425,0.48932605633557663
2019-07-14,-0.5852547140883773,-0.5806290211651763,-0.4717792766012924,-0.38467875072906876,0.8661913730231878,-0.6107086006744826,-0.6165311865530334,-0.47346008798378103,-0.5858762797587985,0.8213219195325547,-0.6048906306918662,-0.6883782711660037,-0.4318541897584334,-0.8016208880016322,0.5946609131345668,-0.6403038703609436,-0.6439322823210967,-0.507981533797738,-0.5576321248321926,0.8583572832172678,-0.7637893771647506,-0.7358835906126728,-0.2872314829757565,-0.7231211085173074,-0.36645230881656626
2019-07-21,-0.4360400558953285,-0.4678402006168647,-0.361496975485347,-0.33053324763396563,0.6776484433788459,-0.4606352498054177,-0.5037790505021327,-0.2966715787780136,-0.670155033287831,0.6337471149086059,-0.48613856686314083,-0.5951902661013103,-0.304846472199409,-0.7900330562215094,0.09079543120569103,-0.5417776049259199,-0.6208379865134853,-0.3909475768049184,-0.7503429809733996,0.0976403275235871,-0.09026016338436894,-0.06737545388114315,0.25169894728080255,-0.11118410155739532,0.3653341752919283
2019-07-28,-1.1100337429819611,-0.8265830725968941,-1.7114041245589153,0.9782561286867757,-1.5213583961096426,-1.0593083596167914,-0.8308480094410953,-1.5041015224926,0.40995722823448183,-0.9581693121458668,-1.2305655560995692,-0.8421536785040418,-1.748290154035602,0.6311746383210625,-1.0681413419214503,-1.1595558465118363,-0.8522137168272998,-1.3656785607868622,0.08014831027513615,-0.6840034553819606,-0.7082466363225123,-0.6931052468735278,-0.7344098347692093,-0.5952626950764902,0.7179370716745785
2019-08-04,-2.3301570126904805,-2.2463787519386953,-2.330642548730036,-0.6219297241163382,0.8511013242754106,-2.2430957266137037,-2.050520227803959,-2.262020316762415,-0.7651661885058623,-0.18137484645766788,-2.396611482141455,-2.1040464420269336,-2.3885903941198645,-0.5254251681600184,0.4030498614165292,-2.2656421538174984,-2.063842390797355,-2.398728505219512,-0.708480863396612,0.2275135964462968,1.8720300370838603,0.41504926800313535,2.388917767938884,-0.11386348787584634,0.4115376801424424
2019-08-11,-2.193070809133485,-2.0683151377419384,-2.1593475372161812,-0.7080976711174304,0.08722095455746151,-2.145846753870227,-1.9111526229321092,-2.2274329006193687,-0.365576903701014,0.6074270843159607,-2.1633567025003773,-2.0268727900786816,-2.186563355669501,-0.6544021470859614,0.45687749604600697,-2.135633507367361,-1.8338746877026033,-2.336712920477668,-0.11193140325347127,0.7559915936926819,1.7910417381077222,0.35768716927549343,0.965441973010367,0.1354652958474044,2.387862258715141
2019-08-18,-1.6699507297244318,-1.6816641235500591,-1.555219768986835,-0.8578316718471872,-0.46228474597630803,-1.7672396223277984,-1.8122657054977596,-1.7489756849604472,-0.6262689952742198,-0.6194283617013541,-1.69563921856208,-1.6418413048700746,-1.7951276183324332,0.6681302281591481,-1.1640546300890846,-1.7708519647897776,-1.7534482976038013,-1.8683311268697127,0.7649747896709069,-1.3043829486174678,1.3912363119835829,2.0998809542213412,1.310094452408978,1.94378587000449,0.14886156011553373
2019-08-25,-1.5174169028425575,-1.3937198879358197,-1.512764746630427,0.16869869633830495,0.12641115728314203,-1.4516620391410215,-1.4488852871883628,-1.4579231126862238,-0.2913002934818849,1.1266499941629458,-1.5787353272508398,-1.6222692475634997,-1.4516729038115364,-0.9069174872444472,0.21845410454279446,-1.4687813906884897,-1.4063600605647075,-1.3945273023735194,-0.015747546649535354,1.2246121215644958,2.364991643499775,2.833065057558321,0.4447199415291371,2.864096041365371,0.5159499742890102
2019-09-01,-0.8788056711115385,-0.8395866826677194,-0.9283988344204951,0.18165973193434956,1.2758442506885324,-0.903427258406709,-0.8166400533500425,-1.1384217251778312,1.6341447939758391,1.6799729846626856,-0.7973924738609771,-0.7014421801737624,-0.9574717182733686,1.041604425843949,1.6387555930179898,-0.8547118778976737,-0.744992570388766,-1.060749299130455,1.8419830123789425,1.7466823231173534,-0.1840935017121645,-0.4380981560914215,0.46222268009082396,-0.5021108991900983,-1.784969460450594
2019-09-08,0.010313781290177185,0.14107500697124395,-0.11417331110844765,1.064928588568673,1.0958881124490631,-0.020999517851649323,0.06301499086935869,-0.2481522296659662,1.4617033742130017,1.433888798391678,0.02435240130987041,0.14744071740349216,-0.09978928355517498,0.9888718130389017,1.3784581384015706,0.02176293194630009,0.18916958194572425,-0.1661321079802675,1.6376681754615663,1.4928003840869128,-0.40401231478981403,-0.2592971795901178,-0.6802920180184671,-0.18984448192109657,-0.3983507754672816
2019-09-15,0.15705477500558593,0.22562336225022636,0.1327605699015832,0.42253101459232506,-0.869891650316291,0.07280364274799055,0.1639740098713897,0.015171103647136237,0.6888389327945854,-1.0307233667521765,-0.04045301266866489,0.13718759553603635,-0.2992064307416827,1.5286447974149215,-1.5719761568849278,-0.04230924224183512,0.06602537000893,-0.03475363529706298,0.45081302186332795,-1.2124088817748448,-0.98597362654636,-0.6871062403125986,-0.7858237669764244,-0.6189003722868299,-0.3504228646934279
2019-09-22,-0.5456661890054504,-0.46083439976588986,-0.5141764036239135,0.05719626590086297,-0.913705150153618,-0.4902729484872651,-0.4930081591222989,-0.41285077609689935,-0.37119355132953974,-0.7803762948700376,-0.48087090555338824,-0.3933687935724466,-0.40983286498223154,0.06752578117741904,-0.6853576124781472,-0.4835895000528404,-0.5202891998157961,-0.4588586805399329,-0.15602450746866164,-0.8346049435336143,-0.8125865237749953,-0.6104973605209635,-0.7663604638163134,-0.5417808770485137,-1.1458000182921388
2019-09-29,-0.3545403388915102,-0.34685579932571065,-0.24691946791291605,-0.47259699126130883,0.8062481415543775,-0.4296249769371883,-0.476019957178624,-0.3951615858478953,-0.3528129131271818,0.2949116404792055,-0.3716604067906707,-0.572393695928162,-0.14183523436844495,-1.2309698354983298,0.20102110460122546,-0.3650602817281557,-0.48361291063204775,-0.19468384996816732,-1.0355458902883818,-0.09532881890185912,-0.8180906447121457,-0.5916829834341025,-0.4684944063742277,-0.5671528083824084,-0.12805191133448793
2019-10-06,-0.1968747180978849,0.17515838037534087,-0.3058391647864121,1.4232547852606354,1.4314801634100014,-0.24124628561962594,0.11683294062859809,-0.391122263613892,1.6228079364910406,1.341055507900118,-0.11060339665719392,0.24970775100053968,-0.19573884637209243,1.1064592939269715,1.3829268154003385,-0.1662564084071126,0.07583243802326768,-0.2147397403685188,1.0064856222529088,1.2019537309412625,-0.7875337837269002,-0.6065900167554664,-0.7084597156251244,-0.5578988259855631,-0.8308049778124286
2019-10-13,0.7947715717879784,0.5583566740651754,0.9830149469876822,-0.7973159951001099,0.020912332027626983,0.8301201845712813,0.5932197025253536,1.0867357934947464,-1.22382898783677,-0.06887171575910483,0.8857614557208328,0.6731140636186941,1.113296077387111,-0.7970144695811171,0.2913379971815205,0.9516606769832617,0.7962454453548414,1.152212701421286,-1.097929685829408,-0.035331881041957086,-0.8870638129362034,-0.6273785075827641,-0.9357664462624773,-0.5540732098116836,0.27749563319428167
2019-10-20,1.204347442851343,1.0535465127512191,1.1538000760850946,0.4482131349278934,0.553139629907891,1.3925661816771329,1.1728408581637737,1.6040371505550706,-0.6198984735776835,0.5106225091087669,1.420212675951046,1.2553840162408458,1.3231459570928108,0.5569515241773136,0.5815132245524632,1.483372152642886,1.2916115976306919,1.650761138464712,-0.8767363198139035,0.4277202843254966,-0.891870290710382,-0.6427558031565832,-0.8587046365069068,-0.579066893693569,-0.5205355052010796
2019-10-27,1.7621592537906783,1.5362430585824434,1.8859986541524656,-0.38069056050181566,-0.7240436900252604,1.7690815033592537,1.587824195639524,1.700416468029378,-0.13375700074819913,-0.4400650743779457,1.772587649603676,1.6429750415898206,1.8259928866017734,0.31774656531392054,-0.36196586235350703,1.771375615399123,1.6298296861764536,1.5884691057784932,0.1365316677996837,-0.3320162248796819,-0.9701874946995501,-0.6354595797144024,-1.3040062843962594,-0.5155896099311762,0.2882441780072962
2019-11-03,1.9382389472758104,1.8110861366163045,2.190430390883723,-1.2820361592061846,-0.27618051463475046,2.0287265781307084,2.110190864012922,2.1339828711079547,-0.01659036229870869,-1.286341216999446,1.9992414209155722,1.7744423149621102,2.251390693869438,-1.1714208646192323,-0.048851357927698964,1.956932618498899,1.8238582113896329,2.0922592245516785,-1.666460129033629,-0.12728727980234283,-0.7450523693799869,-0.5439035274760876,-0.8021586458682396,-0.4983881608170503,-0.849488084774728
2019-11-10,0.6639935649060773,0.6476534104349234,0.8049182927824385,-0.6638694196004199,-0.5016946467387211,0.674441857653726,0.8942522614164146,0.667176893688923,0.8233334375619494,-1.4623780081811675,0.6988980901135623,0.710242292267371,0.8297794526624402,-0.37997126991546576,-0.35895768883037826,0.7090060747566456,0.9216529354826498,0.7332545833370975,0.3326115158915716,-1.2320121610361945,-0.36817877433146246,-0.1378513004010748,-1.0171485658209107,-0.052540122248029585,2.6566375991346667
2019-11-17,0.7189823989728169,0.7379965254267464,0.6688834022171892,-0.009862713800118852,0.1358189303072223,0.666855183947259,0.5992737156029169,0.72407771610302,-0.5071017386485717,-0.02468559143078056,0.748200813741745,0.7661199475859136,0.7923511019050202,-0.09794838320369713,0.21213183513561354,0.7097547347849048,0.7397245841826217,0.7405302310205234,-0.28461519662200896,-0.0010401112179623225,-0.296127011965657,-0.212988766369802,-0.6667359136608825,-0.17500790980008146,-0.28880479875808795
2019-11-24,0.4542887217498487,0.22295150269819244,0.39573542422170976,-0.6519858805481173,-1.02515718964008,0.5650710348415656,0.38141692586179754,0.35337407819937905,-0.018156590716401626,-0.9618122015748463,0.6108141231465959,0.4670177835059101,0.4547958384004273,-0.10400500582768936,-0.9295157529799062,0.5978812587306216,0.5619290865730837,0.2617808497170651,0.6042669975833915,-1.0985078788921152,-0.38684839512779634,-0.6471857749288005,-0.6537518270226291,-0.4869842586248712,-0.15700805847899435
2019-12-01,-0.5571319103747903,-0.7170425137173151,-0.5296355290763104,-0.17661466965137626,0.0757853663952456,-0.697381940005212,-0.7543794697329537,-0.7054788930077623,-0.03758138041370251,0.2662994650449164,-0.5039438946708545,-0.5123568665936287,-0.5335623549462465,0.1679330540306832,0.4517435251499164,-0.604127600090663,-0.6543954251247445,-0.5449063375688281,-0.09597808815737133,0.5042252253393004,0.045046682022803236,-0.25794405385112446,0.10709752468598256,-0.2780683645638459,-0.9619830810724534
2019-12-08,-0.08941706083747282,0.5402342058191824,-0.003997905646023428,1.3083544433376764,1.3788975884239234,0.31243133413075025,0.7238265452100184,0.08784691104921809,1.7281022845625942,1.7954800685826662,0.06148432037521957,0.7026232444125258,0.12862375008884624,1.1532818618355152,1.498846263007937,0.3854027773401103,0.6598034347870302,0.09260375259064732,1.4765908634621605,1.6618280467752313,2.7418714170226455,2.3266588467221614,0.8579835398478455,2.146687154907812,-2.276413949066732
2019-12-15,1.5242477105345862,1.4176260178153344,1.5323429561475141,-1.1215807280714167,0.4780363100838365,1.4806345870410977,1.368942949716255,1.4219654442991176,-0.2353006327387146,0.7142615487228454,1.567491806488209,1.4719913956907205,1.5217779993520466,-0.33624354641665155,0.7759896046688999,1.5183206895721433,1.4327783589397038,1.3716706287658107,-0.12271633379878719,0.8419669597502935,1.5895130839190161,2.3967290906883894,0.8982054931614409,2.3291119373722267,0.28309404296796997
2019-12-22,1.6375322973624986,1.5731636945041214,1.6723892739053732,-1.306933484128777,-0.2441791639450214,1.6435703771270591,1.480635452355618,1.7803877457844872,-1.397293660637859,0.07488699468231001,1.680049055046365,1.56624181032773,1.773652882957366,-0.9936040650024313,-0.21488149827449585,1.7498810391045176,1.6768957427883113,1.862178051724997,-1.2612430762999371,0.11385411281728454,0.30066726126995197,-0.10955596143036071,-1.1964768714411218,0.06719254454935977,-0.4157401055975788
2019-12-29,1.5015990797345864,1.707700522055312,1.469246142339746,-0.5185371957228304,-1.369677738273126,1.609712839683232,1.5880075096666595,1.5590710802982772,-0.6442824771562878,0.02050515849680319,1.5102550624685593,1.5908321934974592,1.5391992292059837,-0.9370211402549077,-1.1854645030665054,1.6307740783568176,1.8582141010306714,1.586697871979472,-0.08042620328900306,-0.2413369369981039,-0.9504652053005584,-0.9021433788713177,-0.5748869855647925,-0.8644998793065334,0.10370919798871255
