Date,iShares MSCI Germany_Open_average,iShares MSCI Germany_Open_max,iShares MSCI Germany_High_average,iShares MSCI Germany_High_max,iShares MSCI Germany_Low_average,iShares MSCI Germany_Low_max,iShares MSCI Germany_Close_average,iShares MSCI Germany_Close_max
2019-06-23,0.8501890599311196,0.8501890599311196,0.6383760111011357,0.6383760111011357,0.45410648771058937,0.45410648771058937,0.3598436595714869,0.3598436595714869
2019-06-30,0.13022262009508703,0.13022262009508703,0.008511902839586437,0.008511902839586437,0.07250050548532208,0.07250050548532208,-0.051009063409259654,-0.051009063409259654
2019-07-07,-0.18691796245015052,-0.18691796245015052,-0.295943932685399,-0.295943932685399,-0.10925164849528811,-0.10925164849528811,-0.1525630125299827,-0.1525630125299827
2019-07-14,-0.7404652368073107,-0.7404652368073107,-0.8331411409740607,-0.8331411409740607,-0.7401746273561745,-0.7401746273561745,-0.756526110431704,-0.756526110431704
2019-07-21,-0.20963549778125368,-0.20963549778125368,-0.38129728092731696,-0.38129728092731696,-0.1952548325280634,-0.1952548325280634,-0.2579674397666177,-0.2579674397666177
2019-07-28,-2.5170457885483852,-2.5170457885483852,-2.5990654833133573,-2.5990654833133573,-2.73245639127097,-2.73245639127097,-2.7159047467891706,-2.7159047467891706
2019-08-04,-1.8807062233785838,-1.8807062233785838,-1.8569682754450114,-1.8569682754450114,-1.8527839879474686,-1.8527839879474686,-1.975235789344553,-1.975235789344553
2019-08-11,-1.6644756353949932,-1.6644756353949932,-1.7146378815880228,-1.7146378815880228,-1.6520409270137404,-1.6520409270137404,-1.7356559264548521,-1.7356559264548521
2019-08-18,-1.4234816724854948,-1.4234816724854948,-1.4669458334516199,-1.4669458334516199,-1.405021647084267,-1.405021647084267,-1.3587176595365136,-1.3587176595365136
2019-08-25,-0.7554411086934179,-0.7554411086934179,-0.7809278446960193,-0.7809278446960193,-0.9016080437241374,-0.9016080437241374,-0.8687516701015181,-0.8687516701015181
2019-09-01,0.017371466538170587,0.017371466538170587,0.007340626632018565,0.007340626632018565,0.09995959455466825,0.09995959455466825,0.08961889781254133,0.08961889781254133
2019-09-08,0.2263497267134643,0.2263497267134643,0.22070740000103675,0.22070740000103675,0.28292894342012365,0.28292894342012365,0.2617873610913127,0.2617873610913127
2019-09-15,-0.14464629337582666,-0.14464629337582666,0.008551747295130752,0.008551747295130752,0.005510825791673904,0.005510825791673904,0.11027150251159354,0.11027150251159354
2019-09-22,-0.033742940309153,-0.033742940309153,0.0609826254944183,0.0609826254944183,0.09044071748485827,0.09044071748485827,0.09958221094040556,0.09958221094040556
2019-09-29,-0.5987437942336331,-0.5987437942336331,-0.41871116847036177,-0.41871116847036177,-0.40376107763001967,-0.40376107763001967,-0.4677369308610181,-0.4677369308610181
2019-10-06,0.8923242570327594,0.8923242570327594,1.0086093342888725,1.0086093342888725,0.9622398823179815,0.9622398823179815,1.0301005307679054,1.0301005307679054
2019-10-13,2.198946434675194,2.198946434675194,2.1584662243810326,2.1584662243810326,2.0819380388977953,2.0819380388977953,2.0709534595814625,2.0709534595814625
2019-10-20,1.9924161855114813,1.9924161855114813,1.9916842076212489,1.9916842076212489,1.986718625562071,1.986718625562071,1.9633034502587916,1.9633034502587916
2019-10-27,2.035552982097301,2.035552982097301,2.0131971115000695,2.0131971115000695,1.9292439052617036,1.9292439052617036,1.9101569600303654,1.9101569600303654
2019-11-03,1.4303748386102568,1.4303748386102568,1.4610466138446643,1.4610466138446643,1.4743183897559073,1.4743183897559073,1.4709183253884293,1.4709183253884293
2019-11-10,1.2392941249399234,1.2392941249399234,1.3019399265042162,1.3019399265042162,1.2407431120419032,1.2407431120419032,1.32159968243375,1.32159968243375
2019-11-17,1.1002947028707106,1.1002947028707106,1.1124190110683814,1.1124190110683814,1.142844861843844,1.142844861843844,1.1480133609579646,1.1480133609579646
2019-11-24,0.9004689820891542,0.9004689820891542,0.8279884560910621,0.8279884560910621,0.7128645940327297,0.7128645940327297,0.7177522994151265,0.7177522994151265
2019-12-01,0.8136318452234359,0.8136318452234359,0.7945844251888518,0.7945844251888518,0.766615446726237,0.766615446726237,0.6881264791801585,0.6881264791801585
2019-12-08,1.337290359164601,1.337290359164601,1.3639441008201145,1.3639441008201145,1.4227229617267265,1.4227229617267265,1.3849798057152463,1.3849798057152463
2019-12-15,0.8366661958057228,0.8366661958057228,0.832389104763667,0.832389104763667,0.8955234799109029,0.8955234799109029,0.8814073840706766,0.8814073840706766
2019-12-22,0.8851798242119242,0.8851798242119242,0.8382770859202645,0.8382770859202645,0.6704404451955519,0.6704404451955519,0.6457086263681957,0.6457086263681957
2019-12-29,0.6442656188251572,0.6442656188251572,0.8186274161108814,0.8186274161108814,0.7670929478598313,0.7670929478598313,0.7647683183601502,0.7647683183601502
