Date,Global X FTSE Greece 20_Open_average,Global X FTSE Greece 20_Open_max,Global X FTSE Greece 20_High_average,Global X FTSE Greece 20_High_max,Global X FTSE Greece 20_Low_average,Global X FTSE Greece 20_Low_max,Global X FTSE Greece 20_Close_average,Global X FTSE Greece 20_Close_max
2019-06-09,1.4823473441102122,1.4823473441102122,1.5560259967059213,1.5560259967059213,1.5021103715466795,1.5021103715466795,1.5249326313665503,1.5249326313665503
2019-06-16,1.3752696161336018,1.3752696161336018,1.465475679067252,1.465475679067252,1.3527510309394457,1.3527510309394457,1.4764492271307335,1.4764492271307335
2019-06-23,1.6449477253260196,1.6449477253260196,1.5652360552891045,1.5652360552891045,1.583315033455295,1.583315033455295,1.5162845688194333,1.5162845688194333
2019-06-30,1.540269432718993,1.540269432718993,1.45186820296686,1.45186820296686,1.3798480146408603,1.3798480146408603,1.342278536437352,1.342278536437352
2019-07-07,0.8487380099103943,0.8487380099103943,0.7977840918198678,0.7977840918198678,0.8359715192949205,0.8359715192949205,0.80473290239381,0.80473290239381
2019-07-14,0.8507301536390512,0.8507301536390512,0.7810679800794983,0.7810679800794983,0.8211809133317934,0.8211809133317934,0.7664324478762758,0.7664324478762758
2019-07-21,0.9187123199396234,0.9187123199396234,0.8843788071693967,0.8843788071693967,1.0049590563369677,1.0049590563369677,0.94857230695849,0.94857230695849
2019-07-28,0.33690457683449154,0.33690457683449154,0.27252116799708825,0.27252116799708825,0.015268348282228717,0.015268348282228717,0.07848067569994562,0.07848067569994562
2019-08-04,-0.338730495360491,-0.338730495360491,-0.4089313493768137,-0.4089313493768137,-0.4876985777669255,-0.4876985777669255,-0.5045294918549202,-0.5045294918549202
2019-08-11,-0.8870778548519334,-0.8870778548519334,-0.9203613009111542,-0.9203613009111542,-0.8385324965926988,-0.8385324965926988,-0.8449768552643399,-0.8449768552643399
2019-08-18,-1.4809303528687912,-1.4809303528687912,-1.4437319042001682,-1.4437319042001682,-1.2679168342377638,-1.2679168342377638,-1.389055483155897,-1.389055483155897
2019-08-25,-0.16486256673965044,-0.16486256673965044,-0.1640613917824827,-0.1640613917824827,-0.28017637910122944,-0.28017637910122944,-0.34543352191138504,-0.34543352191138504
2019-09-01,-0.28225542200855075,-0.28225542200855075,-0.25303347497606626,-0.25303347497606626,-0.17309492167940982,-0.17309492167940982,-0.12654384399769172,-0.12654384399769172
2019-09-08,0.16974437448887114,0.16974437448887114,0.36653322279027367,0.36653322279027367,0.460289449754387,0.460289449754387,0.46508499574736906,0.46508499574736906
2019-09-15,0.00943262877671662,0.00943262877671662,0.04083089290780765,0.04083089290780765,0.12208406092524446,0.12208406092524446,0.28779973683343674,0.28779973683343674
2019-09-22,0.037403421258452724,0.037403421258452724,0.09923118024834716,0.09923118024834716,0.27114148226442597,0.27114148226442597,0.15623120499558385,0.15623120499558385
2019-09-29,-1.1656360141321345,-1.1656360141321345,-0.8796228456333779,-0.8796228456333779,-0.8602792131127406,-0.8602792131127406,-0.7227080013930106,-0.7227080013930106
2019-10-06,0.7329056716104565,0.7329056716104565,0.7116689689590399,0.7116689689590399,0.762751354848145,0.762751354848145,0.7858492981010418,0.7858492981010418
2019-10-13,1.4746185769855058,1.4746185769855058,1.6077706218231724,1.6077706218231724,1.50038024152267,1.50038024152267,1.6901617780639442,1.6901617780639442
2019-10-20,1.815271580656031,1.815271580656031,1.8463850286241879,1.8463850286241879,1.9273830176248348,1.9273830176248348,1.878042550400669,1.878042550400669
2019-10-27,1.7304558674729162,1.7304558674729162,1.6387526371360976,1.6387526371360976,1.6328878348060742,1.6328878348060742,1.619449526450523,1.619449526450523
2019-11-03,0.39348278531001357,0.39348278531001357,0.26113278776629023,0.26113278776629023,0.3226363739452703,0.3226363739452703,0.25778074903696824,0.25778074903696824
2019-11-10,1.3165388698128622,1.3165388698128622,1.371207621230369,1.371207621230369,1.4309438037576407,1.4309438037576407,1.3105437082291493,1.3105437082291493
2019-11-17,0.8275509985977574,0.8275509985977574,1.3139484623709667,1.3139484623709667,0.9304413546997478,0.9304413546997478,1.3289022260791783,1.3289022260791783
2019-11-24,1.1310699826411708,1.1310699826411708,1.011977109445031,1.011977109445031,1.0212000432111068,1.0212000432111068,0.8444600455447384,0.8444600455447384
2019-12-01,-0.274241812306183,-0.274241812306183,-0.47237014898347274,-0.47237014898347274,-0.3646220157735619,-0.3646220157735619,-0.5453780648338383,-0.5453780648338383
2019-12-08,0.87519185943404,0.87519185943404,0.7253188216291281,0.7253188216291281,0.8441199949863802,0.8441199949863802,0.6614254070282727,0.6614254070282727
2019-12-15,1.2931047996118066,1.2931047996118066,1.2795709364030028,1.2795709364030028,1.376265084413323,1.376265084413323,1.3072224629775462,1.3072224629775462
2019-12-22,1.1320232323365829,1.1320232323365829,1.0708356545492672,1.0708356545492672,1.0423546440485112,1.0423546440485112,0.8796912459021544,0.8796912459021544
2019-12-29,1.1386189454917464,1.1386189454917464,1.0064271071243505,1.0064271071243505,0.9959828111138624,0.9959828111138624,0.9331510975701464,0.9331510975701464
