Date,iShares Core US Aggregate Bond_Open_average,iShares Core US Aggregate Bond_Open_max,iShares Core US Aggregate Bond_High_average,iShares Core US Aggregate Bond_High_max,iShares Core US Aggregate Bond_Low_average,iShares Core US Aggregate Bond_Low_max,iShares Core US Aggregate Bond_Close_average,iShares Core US Aggregate Bond_Close_max
2019-06-16,1.9596970575524901,1.9596970575524901,1.9639061082730425,1.9639061082730425,2.002306286602584,2.002306286602584,1.9772540936535794,1.9772540936535794
2019-06-23,1.5904692916944483,1.5904692916944483,1.5134894352679358,1.5134894352679358,1.478170750477092,1.478170750477092,1.5099213594618293,1.5099213594618293
2019-06-30,1.3192400088079093,1.3192400088079093,1.2696710588319213,1.2696710588319213,1.2621388064759105,1.2621388064759105,1.172845268896029,1.172845268896029
2019-07-07,0.8766888143322045,0.8766888143322045,0.8782429497262086,0.8782429497262086,0.9537406427859945,0.9537406427859945,0.9521492176012876,0.9521492176012876
2019-07-14,1.1786969813966384,1.1786969813966384,1.1132584117025728,1.1132584117025728,1.1838643273266116,1.1838643273266116,1.1081651534931893,1.1081651534931893
2019-07-21,0.9396193217863671,0.9396193217863671,0.9225073435619312,0.9225073435619312,0.9675059538083085,0.9675059538083085,0.9258088537286273,0.9258088537286273
2019-07-28,1.6258748766066466,1.6258748766066466,1.8010913871224852,1.8010913871224852,1.6971565376333735,1.6971565376333735,1.760473349408043,1.760473349408043
2019-08-04,1.8822323941418477,1.8822323941418477,1.9435200085505773,1.9435200085505773,1.898776967271229,1.898776967271229,1.9226777426295327,1.9226777426295327
2019-08-11,1.909956724711029,1.909956724711029,1.8485000938190432,1.8485000938190432,1.915863284771758,1.915863284771758,1.8833916182030532,1.8833916182030532
2019-08-18,1.9488617000413262,1.9488617000413262,1.8894840365082155,1.8894840365082155,1.885452911687494,1.885452911687494,1.8379696656453286,1.8379696656453286
2019-08-25,1.6347092198485458,1.6347092198485458,1.6582202367925247,1.6582202367925247,1.6825866325615968,1.6825866325615968,1.7374975444639893,1.7374975444639893
2019-09-01,1.0546276116941848,1.0546276116941848,0.9278288316851486,0.9278288316851486,0.9630125267280523,0.9630125267280523,0.8706901320472785,0.8706901320472785
2019-09-08,-0.16398830503507844,-0.16398830503507844,-0.169751677747807,-0.169751677747807,-0.2123449415503081,-0.2123449415503081,-0.15908536646922283,-0.15908536646922283
2019-09-15,0.5975259197957937,0.5975259197957937,0.6579939926828616,0.6579939926828616,0.6182493050594354,0.6182493050594354,0.5445970505195236,0.5445970505195236
2019-09-22,0.413198116288312,0.413198116288312,0.5715486612096599,0.5715486612096599,0.49095496792444043,0.49095496792444043,0.6075252336124783,0.6075252336124783
2019-09-29,0.9442021187533901,0.9442021187533901,0.8292788641968033,0.8292788641968033,0.913203375376206,0.913203375376206,0.7937447080089365,0.7937447080089365
2019-10-06,0.10192865386220687,0.10192865386220687,-0.05911439002918818,-0.05911439002918818,0.08403616554465108,0.08403616554465108,0.0759515374721462,0.0759515374721462
2019-10-13,-0.42596925562647414,-0.42596925562647414,-0.4921405649789565,-0.4921405649789565,-0.4735209463563405,-0.4735209463563405,-0.6063549613229253,-0.6063549613229253
2019-10-20,-1.0300209578728707,-1.0300209578728707,-1.2291948010249247,-1.2291948010249247,-1.0474738272709783,-1.0474738272709783,-1.109298102855992,-1.109298102855992
2019-10-27,-0.6274948399558149,-0.6274948399558149,-0.7873034838852099,-0.7873034838852099,-0.6423111918942369,-0.6423111918942369,-0.694251415248354,-0.694251415248354
2019-11-03,-1.622912879262071,-1.622912879262071,-1.67207314830125,-1.67207314830125,-1.6758541168418661,-1.6758541168418661,-1.691680706136297,-1.691680706136297
2019-11-10,-0.5735116495813649,-0.5735116495813649,-0.5515634344499325,-0.5515634344499325,-0.4489449798572141,-0.4489449798572141,-0.4190359611999233,-0.4190359611999233
2019-11-17,0.10746653306560897,0.10746653306560897,0.10212053835344997,0.10212053835344997,0.24005179369896182,0.24005179369896182,0.23368858138520757,0.23368858138520757
2019-11-24,-0.858635476949885,-0.858635476949885,-0.6224165542830502,-0.6224165542830502,-0.6843725277636287,-0.6843725277636287,-0.4675665597059611,-0.4675665597059611
2019-12-01,0.038214962128843614,0.038214962128843614,-0.1062188166305391,-0.1062188166305391,-0.03838730009294464,-0.03838730009294464,-0.18712300456828576,-0.18712300456828576
2019-12-08,-0.10345438242399024,-0.10345438242399024,-0.2801480823535845,-0.2801480823535845,-0.3012398976764754,-0.3012398976764754,-0.30251072384289823,-0.30251072384289823
2019-12-15,-0.7287545102503504,-0.7287545102503504,-0.8323434943997836,-0.8323434943997836,-0.9214823297102109,-0.9214823297102109,-0.9629864975327627,-0.9629864975327627
2019-12-22,-0.5343820507572679,-0.5343820507572679,-0.14485716833781315,-0.14485716833781315,-0.4438596253239903,-0.4438596253239903,0.05645209784710984,0.05645209784710984
2019-12-29,1.1382862680287482,1.1382862680287482,1.400350973468721,1.400350973468721,1.0605064459082394,1.0605064459082394,1.3925053052227148,1.3925053052227148
