Date,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI S_High_average,VelocityShares 3x Long Silver linked to S&P GSCI S_High_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_max
2019-05-05,-1.216903846560587,-1.216903846560587,-1.296729108457417,-1.296729108457417,-1.2644587141201935,-1.2644587141201935,-1.286554955628289,-1.286554955628289
2019-05-12,-1.715605304907547,-1.715605304907547,-1.721806824266964,-1.721806824266964,-1.700910874875571,-1.700910874875571,-1.7164156304563898,-1.7164156304563898
2019-05-19,-1.4038935278573579,-1.4038935278573579,-1.4819199458200172,-1.4819199458200172,-1.4047626209183028,-1.4047626209183028,-1.4843792297482672,-1.4843792297482672
2019-05-26,-0.9472203814519143,-0.9472203814519143,-0.7528116531307211,-0.7528116531307211,-0.9075575062014585,-0.9075575062014585,-0.7702654777430251,-0.7702654777430251
2019-06-02,-0.698998032148337,-0.698998032148337,-0.7638646789599141,-0.7638646789599141,-0.880535505998937,-0.880535505998937,-0.9270107424937645,-0.9270107424937645
2019-06-09,-0.2580135116527956,-0.2580135116527956,-0.3718394780247401,-0.3718394780247401,-0.3214389051360364,-0.3214389051360364,-0.4235045698287562,-0.4235045698287562
2019-06-16,1.281683103905961,1.281683103905961,1.589965343434742,1.589965343434742,1.473762828687465,1.473762828687465,1.6666039683241605,1.6666039683241605
2019-06-23,0.8032150499411308,0.8032150499411308,0.8999994466141426,0.8999994466141426,0.684716360647308,0.684716360647308,0.46465872555594495,0.46465872555594495
2019-06-30,0.3965620386294024,0.3965620386294024,0.20802523704455136,0.20802523704455136,0.34041152602435154,0.34041152602435154,0.13163432457644528,0.13163432457644528
2019-07-07,1.0755069746405772,1.0755069746405772,1.2911004763949974,1.2911004763949974,1.2308628642146648,1.2308628642146648,1.4470060441545431,1.4470060441545431
2019-07-14,2.8483011035718797,2.8483011035718797,2.7831995247522734,2.7831995247522734,2.854733518314618,2.854733518314618,2.816333342877591,2.816333342877591
2019-07-21,2.142796380526779,2.142796380526779,2.079176440659335,2.079176440659335,2.0900830590450754,2.0900830590450754,2.0960544438174695,2.0960544438174695
2019-07-28,1.6795270188844091,1.6795270188844091,1.7045519153363318,1.7045519153363318,1.5355983124789119,1.5355983124789119,1.5673892108074392,1.5673892108074392
2019-08-04,1.88008431325613,1.88008431325613,1.972818980606729,1.972818980606729,1.9372990154308767,1.9372990154308767,1.945207777307772,1.945207777307772
2019-08-11,1.5386629543871038,1.5386629543871038,1.4556293270436098,1.4556293270436098,1.492396754256272,1.492396754256272,1.3642725865724121,1.3642725865724121
2019-08-18,1.9333851200146053,1.9333851200146053,1.912007318383006,1.912007318383006,1.9339454175999826,1.9339454175999826,1.9146627447925981,1.9146627447925981
2019-08-25,2.0502125516045058,2.0502125516045058,2.046443309966854,2.046443309966854,2.0113454248834173,2.0113454248834173,2.0592657016701645,2.0592657016701645
2019-09-01,1.4389576133022188,1.4389576133022188,1.37713774440884,1.37713774440884,1.4008599244887814,1.4008599244887814,1.3109517128133092,1.3109517128133092
2019-09-08,0.9780293399420501,0.9780293399420501,0.9816815605332898,0.9816815605332898,0.9735579354316124,0.9735579354316124,1.0081489835165405,1.0081489835165405
2019-09-15,1.3528541475817275,1.3528541475817275,1.4185957233730406,1.4185957233730406,1.433807334686332,1.433807334686332,1.5191643290300252,1.5191643290300252
2019-09-22,-0.17340516721466018,-0.17340516721466018,-0.1978004377367642,-0.1978004377367642,-0.29566714576978315,-0.29566714576978315,-0.30511273507106196,-0.30511273507106196
2019-09-29,0.03287690439569347,0.03287690439569347,-0.0030311312072937055,-0.0030311312072937055,0.02436345874365573,0.02436345874365573,-0.07080614048474526,-0.07080614048474526
2019-10-06,-0.10135452899648031,-0.10135452899648031,-0.07599776160275991,-0.07599776160275991,0.005124258974393316,0.005124258974393316,-0.002059514043514095,-0.002059514043514095
2019-10-13,0.16625994351582526,0.16625994351582526,0.004689100122323596,0.004689100122323596,-0.15445950874394412,-0.15445950874394412,-0.24877526208740877,-0.24877526208740877
2019-10-20,0.2878771484845096,0.2878771484845096,0.06689012985860202,0.06689012985860202,0.1572817578439378,0.1572817578439378,0.061714276972856946,0.061714276972856946
2019-10-27,0.40829013657802216,0.40829013657802216,0.24825834626264756,0.24825834626264756,0.3394039285150596,0.3394039285150596,0.2674085786017923,0.2674085786017923
2019-11-03,-1.9074353075229604,-1.9074353075229604,-1.8567199223976973,-1.8567199223976973,-1.8868091074967708,-1.8868091074967708,-1.6586980381488936,-1.6586980381488936
2019-11-10,-1.479202884227482,-1.479202884227482,-1.4692129045270768,-1.4692129045270768,-1.3222511671811927,-1.3222511671811927,-1.3036777946768245,-1.3036777946768245
2019-11-17,-1.3532854539715469,-1.3532854539715469,-1.3094755556581896,-1.3094755556581896,-1.2111684281338821,-1.2111684281338821,-1.2779787865938383,-1.2779787865938383
2019-11-24,-1.2402833627907668,-1.2402833627907668,-1.199898024467119,-1.199898024467119,-1.1143017973553588,-1.1143017973553588,-1.151889555580105,-1.151889555580105
2019-12-01,-1.4553345582278117,-1.4553345582278117,-1.4693613471858005,-1.4693613471858005,-1.3711945637928447,-1.3711945637928447,-1.379137371988897,-1.379137371988897
2019-12-08,-0.764850871946989,-0.764850871946989,-0.7726045991409904,-0.7726045991409904,-0.7027970726513051,-0.7027970726513051,-0.6871853222494707,-0.6871853222494707
2019-12-15,-0.22009529593099914,-0.22009529593099914,-0.07523934417356688,-0.07523934417356688,-0.04120664883387838,-0.04120664883387838,0.07889499879986667,0.07889499879986667
2019-12-22,0.7431207552394853,0.7431207552394853,0.7731959416438287,0.7731959416438287,0.937825085752129,0.937825085752129,0.9159853580538864,0.9159853580538864
2019-12-29,1.0641987795129622,1.0641987795129622,1.0305949285476395,1.0305949285476395,1.0906100495093327,1.0906100495093327,1.0127757265597046,1.0127757265597046
