Date,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_max
2019-06-16,2.162126332421465,2.162126332421465,2.0782280854974844,2.0782280854974844,2.1667252717603485,2.1667252717603485,2.0696140953393085,2.0696140953393085
2019-06-23,2.2474684568627388,2.2474684568627388,2.2233598102294647,2.2233598102294647,2.0697763844349764,2.0697763844349764,2.0268093848520374,2.0268093848520374
2019-06-30,1.1850639480256175,1.1850639480256175,1.1775902427497384,1.1775902427497384,1.2771551915416353,1.2771551915416353,1.2233767126261887,1.2233767126261887
2019-07-07,1.1616017788986759,1.1616017788986759,1.1507801374462672,1.1507801374462672,1.1358807872384094,1.1358807872384094,1.1038427023586777,1.1038427023586777
2019-07-14,0.9539189545295734,0.9539189545295734,0.9211484562799119,0.9211484562799119,1.0135847773963356,1.0135847773963356,0.9816569517556583,0.9816569517556583
2019-07-21,1.0108187878537698,1.0108187878537698,1.0190659083291072,1.0190659083291072,1.091519142475827,1.091519142475827,1.097669703660775,1.097669703660775
2019-07-28,-0.08651965911573328,-0.08651965911573328,-0.12680442796241656,-0.12680442796241656,-0.3060418636769842,-0.3060418636769842,-0.2924681974783073,-0.2924681974783073
2019-08-04,0.701953209489874,0.701953209489874,0.6944375803072229,0.6944375803072229,0.7009840704186826,0.7009840704186826,0.6787846945665746,0.6787846945665746
2019-08-11,0.6756589180603607,0.6756589180603607,0.6823251792950481,0.6823251792950481,0.7549283168532247,0.7549283168532247,0.7388623636259128,0.7388623636259128
2019-08-18,0.012278178262276316,0.012278178262276316,0.005056970820122379,0.005056970820122379,0.015316723252822599,0.015316723252822599,0.09500653042937603,0.09500653042937603
2019-08-25,0.754110274579779,0.754110274579779,0.7735757560882616,0.7735757560882616,0.3397727691645817,0.3397727691645817,0.4738330510720071,0.4738330510720071
2019-09-01,1.149000036898416,1.149000036898416,1.2469022095260764,1.2469022095260764,1.322606930901896,1.322606930901896,1.4195242950491964,1.4195242950491964
2019-09-08,2.153536676587801,2.153536676587801,2.179942992335902,2.179942992335902,2.161621630919086,2.161621630919086,2.20944732074936,2.20944732074936
2019-09-15,1.8603451283122965,1.8603451283122965,1.8934588507743961,1.8934588507743961,1.8551349246777062,1.8551349246777062,1.8620851188239462,1.8620851188239462
2019-09-22,1.0679759884751951,1.0679759884751951,1.1417411802453532,1.1417411802453532,1.072787368529792,1.072787368529792,1.1591841289336915,1.1591841289336915
2019-09-29,-0.1534020049482241,-0.1534020049482241,-0.023090664618850346,-0.023090664618850346,-0.11736140295562718,-0.11736140295562718,0.07374603520829152,0.07374603520829152
2019-10-06,0.9743137277010031,0.9743137277010031,0.9269201465106791,0.9269201465106791,0.9732011467253535,0.9732011467253535,0.9431511552289964,0.9431511552289964
2019-10-13,1.8244064630534471,1.8244064630534471,1.8445058264550944,1.8445058264550944,1.7433095817583681,1.7433095817583681,1.770175269567698,1.770175269567698
2019-10-20,2.0261121751619755,2.0261121751619755,1.9808803442054386,1.9808803442054386,1.94002700578868,1.94002700578868,1.9147422492599,1.9147422492599
2019-10-27,1.8480827024390345,1.8480827024390345,1.7814930381054548,1.7814930381054548,1.7784636747194518,1.7784636747194518,1.7666690631361093,1.7666690631361093
2019-11-03,1.5196908548735155,1.5196908548735155,1.472332324138319,1.472332324138319,1.4805086245304804,1.4805086245304804,1.4443357148011287,1.4443357148011287
2019-11-10,0.9714530050478305,0.9714530050478305,0.9175092505491322,0.9175092505491322,0.8535922042129032,0.8535922042129032,0.8706668563101883,0.8706668563101883
2019-11-17,0.8751650663897973,0.8751650663897973,1.1520966757834479,1.1520966757834479,0.904997353720092,0.904997353720092,1.1831270715765192,1.1831270715765192
2019-11-24,1.1158655821492114,1.1158655821492114,1.032756088966891,1.032756088966891,0.9807198519584079,0.9807198519584079,0.919033580406188,0.919033580406188
2019-12-01,1.1294535866448538,1.1294535866448538,1.056632298183844,1.056632298183844,1.0578569936423297,1.0578569936423297,0.9799121630387516,0.9799121630387516
2019-12-08,1.661881278429461,1.661881278429461,1.7146219894204666,1.7146219894204666,1.7432274787697366,1.7432274787697366,1.7552096793372935,1.7552096793372935
2019-12-15,1.6379608422315037,1.6379608422315037,1.648303808111853,1.648303808111853,1.6905295361372041,1.6905295361372041,1.7092471788864754,1.7092471788864754
2019-12-22,1.4199278463139853,1.4199278463139853,1.371994903917367,1.371994903917367,1.3079634984567663,1.3079634984567663,1.2870466048058105,1.2870466048058105
2019-12-29,1.4256868037567656,1.4256868037567656,1.447548148363913,1.447548148363913,1.375505699333127,1.375505699333127,1.4538552129192934,1.4538552129192934
