Date,WisdomTree Japan Hedged SmallCap Equity_Open_average,WisdomTree Japan Hedged SmallCap Equity_Open_max,WisdomTree Japan Hedged SmallCap Equity_High_average,WisdomTree Japan Hedged SmallCap Equity_High_max,WisdomTree Japan Hedged SmallCap Equity_Low_average,WisdomTree Japan Hedged SmallCap Equity_Low_max,WisdomTree Japan Hedged SmallCap Equity_Close_average,WisdomTree Japan Hedged SmallCap Equity_Close_max
2019-06-16,-0.9569264556881003,-0.9569264556881003,-0.9639947764610691,-0.9639947764610691,-0.9606459358181271,-0.9606459358181271,-0.9914952165451049,-0.9914952165451049
2019-06-23,0.0016544534709503878,0.0016544534709503878,-0.05312122210002746,-0.05312122210002746,-0.07354105176572875,-0.07354105176572875,-0.11984292977737639,-0.11984292977737639
2019-06-30,0.11015870166674858,0.11015870166674858,0.049620588201899636,0.049620588201899636,0.15219500704969333,0.15219500704969333,0.11085006429346712,0.11085006429346712
2019-07-07,-0.09126655071066694,-0.09126655071066694,-0.09723629453586878,-0.09723629453586878,-0.056628885187687036,-0.056628885187687036,-0.08625226017999439,-0.08625226017999439
2019-07-14,-0.35118360968557927,-0.35118360968557927,-0.36700545014696856,-0.36700545014696856,-0.23642724663293585,-0.23642724663293585,-0.2893833607332087,-0.2893833607332087
2019-07-21,0.24540771221400234,0.24540771221400234,0.2090266139918281,0.2090266139918281,0.2711575797511686,0.2711575797511686,0.28989155240010445,0.28989155240010445
2019-07-28,-2.359718742608493,-2.359718742608493,-2.4234559700097953,-2.4234559700097953,-2.4359564512339222,-2.4359564512339222,-2.5072434383103617,-2.5072434383103617
2019-08-04,-2.1801482471736677,-2.1801482471736677,-2.10462736647655,-2.10462736647655,-2.017662504115598,-2.017662504115598,-1.9954265366953745,-1.9954265366953745
2019-08-11,-1.1293501448138605,-1.1293501448138605,-1.1556869695581788,-1.1556869695581788,-0.9684305156507184,-0.9684305156507184,-0.9490491426680248,-0.9490491426680248
2019-08-18,-1.1464280660418362,-1.1464280660418362,-1.1919128518696114,-1.1919128518696114,-1.0266617926096706,-1.0266617926096706,-1.040916078303874,-1.040916078303874
2019-08-25,-0.5880714449504463,-0.5880714449504463,-0.6280776743514509,-0.6280776743514509,-0.5709752373282279,-0.5709752373282279,-0.6173007030702959,-0.6173007030702959
2019-09-01,0.2699790045267602,0.2699790045267602,0.24440235307348562,0.24440235307348562,0.23568040726814987,0.23568040726814987,0.2238873385974783,0.2238873385974783
2019-09-08,1.3017549266151347,1.3017549266151347,1.3577147932610996,1.3577147932610996,1.3139441851975735,1.3139441851975735,1.2880318887534004,1.2880318887534004
2019-09-15,1.2073391470976418,1.2073391470976418,1.2436956438737221,1.2436956438737221,1.1643129346681733,1.1643129346681733,1.2614916493429877,1.2614916493429877
2019-09-22,1.2855329237031645,1.2855329237031645,1.2963596500118844,1.2963596500118844,1.2951564258864292,1.2951564258864292,1.2778421482389932,1.2778421482389932
2019-09-29,0.9715060865834061,0.9715060865834061,1.1064032005918718,1.1064032005918718,0.9257131594237448,0.9257131594237448,0.9540827522344401,0.9540827522344401
2019-10-06,1.428985601327003,1.428985601327003,1.4525014731622858,1.4525014731622858,1.4279904973057693,1.4279904973057693,1.445338862427705,1.445338862427705
2019-10-13,1.6352477639458765,1.6352477639458765,1.6584712998299913,1.6584712998299913,1.6181774753347238,1.6181774753347238,1.6625866563493912,1.6625866563493912
2019-10-20,1.65903559358314,1.65903559358314,1.6569041853222821,1.6569041853222821,1.6364428004483451,1.6364428004483451,1.6379657249906383,1.6379657249906383
2019-10-27,1.6607713517424507,1.6607713517424507,1.641281044532527,1.641281044532527,1.6488110015479382,1.6488110015479382,1.6511048978885203,1.6511048978885203
2019-11-03,1.6112848833050781,1.6112848833050781,1.591158207507417,1.591158207507417,1.601949192915966,1.601949192915966,1.602359969918347,1.602359969918347
2019-11-10,1.37427955039783,1.37427955039783,1.3448395856814803,1.3448395856814803,1.317040508327577,1.317040508327577,1.3224732835929491,1.3224732835929491
2019-11-17,1.2730064812449833,1.2730064812449833,1.2777698687592054,1.2777698687592054,1.259835303781627,1.259835303781627,1.2297899598296924,1.2297899598296924
2019-11-24,1.1297524207982736,1.1297524207982736,1.042417977017459,1.042417977017459,0.8176214935829823,0.8176214935829823,0.8379895205217922,0.8379895205217922
2019-12-01,1.3875265402410988,1.3875265402410988,1.3214491818717875,1.3214491818717875,1.440654350794632,1.440654350794632,1.375286599096782,1.375286599096782
2019-12-08,1.3778940168437046,1.3778940168437046,1.4312269184741127,1.4312269184741127,1.4414681482263685,1.4414681482263685,1.4721543471916958,1.4721543471916958
2019-12-15,0.7406201060279681,0.7406201060279681,0.7626037569415912,0.7626037569415912,0.7965994255334312,0.7965994255334312,0.7813157614557141,0.7813157614557141
2019-12-22,0.6143122093459019,0.6143122093459019,0.5294756521521419,0.5294756521521419,0.34028042338853004,0.34028042338853004,0.2424664825515668,0.2424664825515668
2019-12-29,-0.037030762227102214,-0.037030762227102214,0.033756628664647965,0.033756628664647965,-0.02649202428037234,-0.02649202428037234,-0.08240479148643877,-0.08240479148643877
