Date,CLROStock_Open_average,CLROStock_Open_max,CLROStock_Open_min,CLROStock_Open_volatility,CLROStock_Open_change,CLROStock_High_average,CLROStock_High_max,CLROStock_High_min,CLROStock_High_volatility,CLROStock_High_change,CLROStock_Low_average,CLROStock_Low_max,CLROStock_Low_min,CLROStock_Low_volatility,CLROStock_Low_change,CLROStock_Close_average,CLROStock_Close_max,CLROStock_Close_min,CLROStock_Close_volatility,CLROStock_Close_change,CLROStock_Volume_average,CLROStock_Volume_max,CLROStock_Volume_min,CLROStock_Volume_volatility,CLROStock_Volume_change
2019-06-16,1.5381487538759744,2.1691246893861913,1.2882581846845587,1.4658667852498635,1.5966154615621357,1.903778558536731,2.4272538780370647,1.3608121805026638,2.1186432148419936,2.2902309147063318,1.403940911880628,1.3570435212929484,1.2943299582391192,0.025517266930131236,1.0619715190151031,1.6744461145047167,2.1268297077842417,1.0139911028185722,2.849524360640886,2.457179289622491,0.25991778302238483,0.23285668216912772,-0.6526344250314543,0.35416038811900574,1.2473124396151414
2019-06-23,1.9943763620223172,1.8196369497533418,1.7178909998998966,0.376767863529395,-0.23360049357936305,2.201359255004917,1.8799257987091627,2.3787157643836037,-0.5560925265200315,-0.7233184071986188,1.7475162990992794,2.062615873684594,1.551111484475094,1.8142375419911063,-1.766811861329953,1.544604100846965,1.9328312304667021,1.3264912544282481,1.8743661048535831,-1.9617043462134813,-0.588223799166257,-0.6851158036697095,-0.08052157257167548,-0.7361524335073674,0.12357485318169349
2019-06-30,1.5216336808304496,1.2686389535014901,1.539226118703948,-0.4484803352966911,0.4550098283337357,1.5991374103151514,1.3120943868431432,1.4933625254758274,-0.09139851379742221,-0.10123295999752148,1.716976851938746,1.5108504383492531,1.749270867749424,-0.669261023671509,0.7427706158603058,1.825555818223513,1.4859156272178256,1.8050696716231807,-0.28608027387628165,0.07883918176271489,-1.0489963463207654,-0.8091220143162322,-1.1021991811017469,-0.712734454337701,-0.06137400839468701
2019-07-07,1.6290425249927103,1.551854081477922,1.5391980737668585,0.0677206745023377,-0.6266406813497075,1.4969768567897495,1.2955482351815288,1.50966773561247,-0.26973526205777,-0.32127103449474187,1.4638492812725368,1.467265369092433,1.452462733342165,0.3127885626876443,-0.4323788509879254,1.432458067691136,1.338295191658623,1.2396781022515813,0.5724088852505604,-1.3017182105996574,-0.5942282273980447,-0.5042386363808957,-0.7328490020881514,-0.4645909105069689,-0.21781618833713415
2019-07-14,0.8556905351430285,1.4765859265273635,0.325698333533503,2.2432279100016803,-1.521268510712738,0.9572606919954317,1.7415466970933071,0.5322240083183817,2.5073327582100933,-1.2377595999183548,0.614435275230351,0.7326691007848702,-0.38586337834678985,2.858593398408331,-2.52071817157383,0.47783642200789284,0.7671878181285572,-0.5423231476262376,2.4084948531452417,-2.2116795455636473,-0.12933047088554653,0.3867418832492268,-0.97034579022089,0.5222763752934209,0.33443158210854224
2019-07-21,-0.8783672288486867,-0.7275727464063804,-0.6567560778409067,-0.2758092882789346,0.02202138271271615,-0.9738904156780124,-0.9685722795604859,-0.8084106725347678,-0.5710686499757052,0.2704130511738842,-0.810808388435265,-1.071514944369081,-0.5393654168102157,-1.3120100160505408,0.021664893005339112,-1.0699644692969108,-1.1629029372583335,-0.6290593778348739,-1.1248019162335723,0.08936291402556186,-0.7414740677814278,-0.7396047479475006,-0.37426413278463766,-0.7571707308553275,0.01727240613874853
2019-07-28,-0.44980522567697806,-0.05896855891236029,-0.6727451443602194,0.7937701294256005,1.5748672824360608,-0.11027621413255266,0.36841802535626633,-0.5636655425942234,1.267198402634633,0.8962001022153085,-0.2695933277510921,0.4352455630419609,-0.6484507980043376,1.8037907299367109,1.7395030999803927,-0.34213864230871033,-0.08354149571036293,-0.5736507576013045,0.5693298503655628,1.2722455382136635,-0.7299783071390877,-0.6773244690632624,-0.8995307814351419,-0.6341741311663716,-0.01584221289775685
2019-08-04,1.220877063147617,1.5422940018859799,-0.012118342620007735,2.3008518061468646,0.7117534684806617,1.5229067751976035,1.499232475946099,1.262682537874906,0.9311101976394364,0.26300716788255896,0.8123142492002395,1.275485069866782,0.16482299000220244,1.8106710509702393,1.5082634527735947,1.2432170659704977,1.4134093126995746,-0.1768714989888075,2.076995819579742,1.228254764412525,-0.30005382210063053,-0.07935544526182488,-0.7150093816744942,0.0010895803636555056,-0.0040490183164093195
2019-08-11,0.27912118657005175,0.12628311090672953,-0.030414212841134363,0.21925759391222652,-0.40006678730445905,1.033780817518072,0.6168265334640883,0.871850963120524,-0.05489115485859736,-0.12157138816371175,0.42753487580790883,0.34187002362303825,0.3421159789694841,0.09323862820487301,0.6615922193067797,0.46783607380139813,0.1660438022208884,0.48474066226952967,-0.22438458992689983,0.509290168907164,-0.7450474843391551,-0.6736737428646593,-0.6093687219519691,-0.6576466346561066,0.05045405646121006
2019-08-18,0.7050616197341937,0.6580499076446699,0.853953173813732,0.05853412147474176,0.9696340728758912,0.8684675490849859,0.6868333322656954,0.598286203984126,0.3731632542631263,0.08617476846358976,0.814644768410866,0.758527307118558,1.1761731856855095,-0.41360712971579416,0.6082665738837888,0.3059869591336792,0.18370568785786742,0.8942171499346628,-0.5950252282126292,0.5495744247185165,-0.4979839294674027,-0.42215004209255064,-0.714020418864248,-0.3762946396771153,-0.13941743976818632
2019-08-25,0.5466775591338036,0.2472244657340907,0.7702025372026985,-0.43994263733494354,-0.692138300894198,0.5735292118315709,0.6121510382412595,0.5253284170498497,0.3415452177712675,-0.36503722728021104,0.7618850262221827,0.6820971206102016,0.6269156688215358,0.1989887739984091,-1.1894090692768837,0.769924895799509,0.7466986109779908,1.1538416192507168,-0.11666325551023461,-0.3638161271972269,-0.30294274049765635,-0.25931336655032716,-0.7039928514160542,-0.19939920308715633,0.587472315655868
2019-09-01,0.5307212607575914,0.31957491511571073,0.4589963159654068,-0.013131834976616482,0.3755892508882931,0.6216747405070855,0.2105230979143221,0.9559316502836039,-0.8133203676921813,0.036154385364762974,0.28296834063705717,0.14269733623926056,-0.12828043585329316,0.3880436516928873,1.041028117608505,0.44944090127899883,0.0,1.0565666167215295,-0.9767948562520354,0.038354187082638644,-0.8048404022973272,-0.8252420071315926,-0.7049277188096603,-0.7302112493947879,-0.2519884420750772
2019-09-08,0.3508454135470462,0.6971487438687421,-0.4678877204190331,1.388756845483549,-2.4609443227605934,0.05521566915690688,0.15167716153380198,0.36139799256033167,-0.18283946250444383,-1.3229667410843373,-0.08609191465358945,0.2803396823940869,-0.1912321042802249,0.6453203515808111,-1.3137777377700244,0.21542617210219728,-0.1316457486109121,0.38594790319136535,-0.5086673121321501,-0.6271643385878832,-0.49092520882749,-0.41093608495195894,-0.1608106820489294,-0.3913246212201356,-0.3391614975341579
2019-09-15,-2.152286844166781,-1.0907790599189646,-2.7979562300614504,1.8264930379167343,-2.3434660704852606,-1.941744312287435,-1.045516795938517,-2.5245123024537084,1.7088368826309333,-2.348119587000481,-2.761354783520789,-1.369878577675597,-2.9792793801071507,2.5680829534143483,-2.314069498884975,-2.396892911555422,-1.5062639230682493,-2.758836859799157,1.273518333421843,-0.9799118698777326,1.6105700128914078,1.385802209458995,2.4181588713880666,1.0221877303608333,0.037691122838851565
2019-09-22,-2.4991678680096023,-2.4783900140234945,-2.3626725049351704,-0.4965753021614393,0.4564189207769595,-2.3810045895208294,-2.4251635332646027,-2.3515269469931424,-0.626723905427864,0.004962337742778247,-2.508241475688837,-2.7130375311016657,-2.192526892190213,-0.5526254456714438,-0.28410052616426995,-2.5347063739707005,-2.5662657666550417,-2.3370508423998775,-0.746202507244638,-0.3460763318326144,-0.9520142941055039,-0.8655346262374932,-0.6307732909816393,-0.7939541171081171,-0.3578102964062651
2019-09-29,-2.418465067234778,-2.300868824356065,-2.2900228932812055,-0.4178590091620441,-0.5195036530409283,-2.350387557463786,-2.212415006403044,-2.383430604040088,-0.08372267627778215,-0.26316766795723007,-2.3369403203717907,-2.3954531911709975,-2.025714335655623,-0.7153135251284019,-0.1233349500458403,-2.2713726109300016,-2.1639074584314075,-2.166895037827612,-0.46230305694045065,0.17289915253475632,-0.9442807933118761,-0.824069681743894,-0.529804228411568,-0.7710231301269135,0.06313397040255139
2019-10-06,-1.998959200311597,-2.035350464151199,-1.8880022235678744,-0.7424078526493938,-0.6077920727398275,-1.9549599722131894,-2.010851633171301,-2.0030447410689067,-0.435514120091671,-0.8590189916339749,-1.9500493743154943,-1.9155271710294373,-1.7497356683246301,-0.4425857394759447,-0.5669016961442703,-1.94649209364085,-1.8596939285082401,-1.8982626364738062,-0.35981161383024923,-0.6486758546126793,-0.5765154989469009,-0.5487156599309875,-0.32343119199874154,-0.5277476918720257,-0.07310499855101131
2019-10-13,-2.0494946159274616,-2.104197235763477,-2.094815053535395,-0.550290455168415,-0.7338177249589719,-1.9425848772245358,-1.834923467429932,-1.9059082497886364,-0.14371750177221435,-1.0625232667347164,-2.2520825743392408,-2.125685307047128,-2.2437737869628887,0.29108520520793424,0.5147999482343484,-2.111381469305238,-1.9424442883677244,-2.3175652271929263,0.5557297247266619,0.9858314247839204,0.35322344072843764,-0.21229333161551703,0.4596108488374382,-0.2842885502001045,-0.9542399544703537
2019-10-20,-2.5260545019184475,-1.9706658365508407,-2.8043725786076235,2.410033094461428,-1.9255771575769907,-2.4371504337874894,-2.0307397174821418,-2.6404993661896348,2.081424412801699,-1.6000765851498218,-2.6716266547224095,-2.315102911867486,-2.784636161251341,2.0468340257933457,-1.0745749151616988,-2.620121957904958,-2.2820169807521835,-2.740874435507578,1.4740855391718533,-0.5697711804976027,1.5789324756048257,1.8370644146305837,0.9334334030098705,1.801193430152384,-0.8946225699220335
2019-10-27,-2.0737287758860146,-2.3151775243012787,-1.8796362468834298,-1.2700502378497083,0.07770824119148449,-2.0814802424736385,-2.211937318529879,-1.9039111301473495,-0.9518957981633572,0.14674316897636283,-1.9534499539619812,-2.234783886060997,-1.8138145941434243,-1.0567057755157334,0.11750403745880877,-1.975120944282093,-2.114124714119387,-1.7979454824159034,-0.9723304914730887,0.24877970888468828,-0.1705497067723956,-0.16619741501800553,0.31074671845016066,-0.21328484242168044,-0.09418710080631161
2019-11-03,-1.3711583337092625,-1.304159716072645,-1.431426930245292,0.41503982356391017,1.691234221786715,-1.209258099511603,-0.9870955970448477,-1.4389759105435787,1.6734859397800483,2.300485327090146,-1.289883831704904,-1.1668227310107224,-1.3170951671493478,0.6572160319511418,1.5404442355874406,-1.1636367363864426,-1.1217711104036248,-1.341374720481598,0.7766712879057077,1.760740378782506,-0.4283835409949558,-0.42990513706845307,-0.156094539646266,-0.4297860414784048,-0.9074113937970775
2019-11-10,-0.883228448176903,-0.949385766342288,-1.162801005024736,0.6711261193686376,-1.2588165827164253,-0.9955965399000737,-1.0814942590487007,-1.2406965366563005,0.7217185488977853,-1.6091145431472087,-0.9508864511934654,-1.023215400249968,-1.4013355751758994,1.4505840103787333,-1.6643902726607052,-0.9818155500635871,-0.9187367126526187,-1.4111099964189424,1.7056337341472732,-1.8104477020969338,0.5942122639180089,0.8877736335457524,-0.4630820098563898,0.9994743748322913,3.04773374932628
2019-11-17,-0.9970714991484919,-0.9906799433290041,-1.3369396024363287,1.0766641891385105,1.9614381919571413,-0.9448812268305501,-1.1012323189612763,-0.7620258492129118,-1.0096022054866007,0.8590788839947237,-1.25296434820959,-1.329780955845503,-1.2082979958586646,-0.16065778289544375,0.8144985090404102,-1.0079231707457446,-1.0326327733337766,-0.9440745256558198,-0.06737231737273308,-0.341226901333692,-0.3968048980593512,-0.6200389532131655,0.5974315669113517,-0.7293697392939609,-0.28897199898119924
2019-11-24,-1.0027178870822226,-1.0964333157846538,-0.7935297569843267,-0.8725651488516882,0.5336139326152418,-1.027007384903057,-1.1785739531334896,-0.8410964197158805,-1.084412263138279,0.4725012496339182,-0.9344313378081787,-1.2052900691185786,-0.702614433171698,-1.421090023659975,0.2763511503058792,-0.925404999547958,-1.040260802256256,-0.7244603574069627,-0.745012286244307,0.38827441246808475,-1.2510891590478272,-0.9763338102191179,-0.7130658826628223,-0.9319746976230737,-0.04486818160108413
2019-12-01,-0.7604903420500299,-0.9660359258117323,-0.6445712093276559,-0.8832628450240834,-0.36809731458220246,-0.7924420187127323,-0.8885948380955504,-0.5658110415437999,-1.0018792836894241,0.6714683440804889,-1.0714646950582318,-1.05587444858999,-1.5012462014873889,1.553084505321922,-1.7401688325730913,-0.7081036667508978,-0.873353727529078,-0.6260381075534501,-0.5678648603527054,0.05969962840784082,0.13504551887363056,-0.24814787038742558,1.3281410782117236,-0.4905267990052908,0.7103225610434624
2019-12-08,-0.3023498186785112,-0.07388955926031082,-0.3678138655620759,0.8089774066341069,0.8534297791701133,-0.2309943318588543,-0.22829026255738427,-0.5130914663748741,0.9372007194647757,1.5978943853821348,-0.2700846717947041,-0.3458188766692251,-0.42825345367326334,0.3223479184322801,1.2442284201125606,-0.058907423023100106,-0.017264096501118924,-0.2958994629170062,0.870578634999021,1.1456750065557173,1.6702372981480853,1.9588209305009838,-0.4489575978747026,2.141414561237946,0.4408662996366358
2019-12-15,-0.14162124695423506,0.00772934612761938,-0.24100698205818505,0.6650898417564772,-0.38555547433581777,-0.18239283019547323,-0.1381123889510153,-0.1902889155449525,0.1839918658025782,-0.7144023554492208,-0.12991728178551118,-0.10080054225877624,-0.33784386175654385,0.7501643854352906,-0.3829941379847655,-0.21088849414270422,-0.1197038016002505,-0.38336698413911363,0.82218988374559,-0.8986461871838776,0.14985355772012124,0.010689057363102395,-0.5478483137558898,0.09178436486735093,-1.0656797975215848
2019-12-22,-0.5623570023633137,-0.33933747160669514,-0.5161786575958295,0.5206759010090654,-1.1074945440910713,-0.5410017742482287,-0.4621516848167287,-0.3980889355685803,-0.12742907530443304,-0.7281131005031609,-0.5760807021774526,-0.7958398670995619,-0.3418943846385628,-1.1145185496208492,-0.06864875407390304,-0.5880291862427824,-0.7523570104411345,-0.5315287352087228,-0.4166107345009429,0.01784277476347333,1.0817131961290662,0.9670950984713855,-0.042902569232200226,1.0294546146376269,-1.8794465612274305
2019-12-29,-0.5090663566190707,-0.5989818037350773,-0.404829347695292,-0.43919432325719915,0.8673441548010673,-0.30813456566036224,-0.3083056032425667,-0.39753244204324356,0.30151561282819395,1.2463609820892259,-0.5213551042876896,-0.7159372147489712,-0.2689130462642608,-1.0547623198651366,0.5992277501686528,-0.5133390665152028,-0.29928362375208284,-0.4217842294700581,0.48715862410601923,0.6489038523155113,-0.7008117760112103,-0.6120815434036104,0.206181205182183,-0.6756296346238917,0.10265463452065773
