Date,iShares US Basic Materials_Open_average,iShares US Basic Materials_Open_max,iShares US Basic Materials_High_average,iShares US Basic Materials_High_max,iShares US Basic Materials_Low_average,iShares US Basic Materials_Low_max,iShares US Basic Materials_Close_average,iShares US Basic Materials_Close_max
2019-07-07,0.8245988404646067,0.8245988404646067,0.8593885853153471,0.8593885853153471,0.8886883767825888,0.8886883767825888,0.9788490797010306,0.9788490797010306
2019-07-14,0.9982051381652489,0.9982051381652489,1.02013288398339,1.02013288398339,0.9985859271250208,0.9985859271250208,0.9872375017148204,0.9872375017148204
2019-07-21,0.9081430995963933,0.9081430995963933,0.9076768600298589,0.9076768600298589,0.9515535371419599,0.9515535371419599,0.9327374921026895,0.9327374921026895
2019-07-28,-0.33400446270077583,-0.33400446270077583,-0.44553823804840365,-0.44553823804840365,-0.5903359166988974,-0.5903359166988974,-0.5757888035692404,-0.5757888035692404
2019-08-04,-0.11393835173477308,-0.11393835173477308,-0.2755403753744201,-0.2755403753744201,-0.4113043147695498,-0.4113043147695498,-0.5682934909719836,-0.5682934909719836
2019-08-11,-0.6742222472845378,-0.6742222472845378,-0.7952861310109745,-0.7952861310109745,-0.5323384439292927,-0.5323384439292927,-0.7142402246265172,-0.7142402246265172
2019-08-18,-1.530866127539172,-1.530866127539172,-1.8636866736133795,-1.8636866736133795,-1.5645749833370952,-1.5645749833370952,-1.7993142567759186,-1.7993142567759186
2019-08-25,-1.1847618608003712,-1.1847618608003712,-1.042812730195658,-1.042812730195658,-0.9571124278978194,-0.9571124278978194,-0.9438409499676549,-0.9438409499676549
2019-09-01,-0.5859085733767486,-0.5859085733767486,-0.6181475492948403,-0.6181475492948403,-0.4201217132026375,-0.4201217132026375,-0.43858189314867363,-0.43858189314867363
2019-09-08,0.6961073905029599,0.6961073905029599,0.6273721020376284,0.6273721020376284,0.5078729907771286,0.5078729907771286,0.4121856469185965,0.4121856469185965
2019-09-15,0.21878792810446285,0.21878792810446285,0.34417930877796293,0.34417930877796293,0.4225674672946304,0.4225674672946304,0.42475799074944154,0.42475799074944154
2019-09-22,-0.12983715009755667,-0.12983715009755667,0.03959632729419912,0.03959632729419912,0.04799181184928203,0.04799181184928203,0.17247398086309462,0.17247398086309462
2019-09-29,-1.0876913172625382,-1.0876913172625382,-0.8588158065107306,-0.8588158065107306,-0.9167434003902598,-0.9167434003902598,-0.965054915227327,-0.965054915227327
2019-10-06,-0.2772411872377719,-0.2772411872377719,-0.3932583370098223,-0.3932583370098223,-0.2810711852167494,-0.2810711852167494,-0.3815573290472215,-0.3815573290472215
2019-10-13,0.1729494902561436,0.1729494902561436,0.027126667738514524,0.027126667738514524,0.027485224698448177,0.027485224698448177,-0.08784857971875029,-0.08784857971875029
2019-10-20,0.9976061667077721,0.9976061667077721,0.9618951411735128,0.9618951411735128,1.0666562928523045,1.0666562928523045,1.0814842493928758,1.0814842493928758
2019-10-27,1.4983576267046474,1.4983576267046474,1.6570168547271802,1.6570168547271802,1.6851978746159588,1.6851978746159588,1.8059419269381118,1.8059419269381118
2019-11-03,1.827955243472615,1.827955243472615,1.8169545601827202,1.8169545601827202,1.8691741767752006,1.8691741767752006,1.8930211067123277,1.8930211067123277
2019-11-10,1.4759422040084063,1.4759422040084063,1.4120559636031629,1.4120559636031629,1.4558113039585927,1.4558113039585927,1.4152830831888394,1.4152830831888394
2019-11-17,0.9196303146275765,0.9196303146275765,1.0090508357087544,1.0090508357087544,1.029401375531231,1.029401375531231,1.038311597523758,1.038311597523758
2019-11-24,0.996905641106208,0.996905641106208,0.954316473034007,0.954316473034007,0.8187005505146205,0.8187005505146205,0.6586010863131819,0.6586010863131819
2019-12-01,0.9534292844415699,0.9534292844415699,0.9911428309120769,0.9911428309120769,1.014544400926406,1.014544400926406,0.9052523660406638,0.9052523660406638
2019-12-08,1.3156797254415038,1.3156797254415038,1.1698214552948596,1.1698214552948596,1.109477059448543,1.109477059448543,1.0081377041737871,1.0081377041737871
2019-12-15,1.0198354275541521,1.0198354275541521,1.183114568651376,1.183114568651376,1.1222168727150579,1.1222168727150579,1.2462951229569421,1.2462951229569421
2019-12-22,1.26532932830159,1.26532932830159,1.134210492268406,1.134210492268406,1.1667507807062893,1.1667507807062893,1.0519100862520065,1.0519100862520065
2019-12-29,0.4218387513207642,0.4218387513207642,0.5080371150181819,0.5080371150181819,0.30829950673784073,0.30829950673784073,0.18000377169708684,0.18000377169708684
