Date,PowerShares DWA Consumer Staples Momentum Portfoli_Open_average,PowerShares DWA Consumer Staples Momentum Portfoli_Open_max,PowerShares DWA Consumer Staples Momentum Portfoli_High_average,PowerShares DWA Consumer Staples Momentum Portfoli_High_max,PowerShares DWA Consumer Staples Momentum Portfoli_Low_average,PowerShares DWA Consumer Staples Momentum Portfoli_Low_max,PowerShares DWA Consumer Staples Momentum Portfoli_Close_average,PowerShares DWA Consumer Staples Momentum Portfoli_Close_max
2019-06-23,1.260721207248908,1.260721207248908,1.1668009472370076,1.1668009472370076,0.47466713618338013,0.47466713618338013,0.5633005918602026,0.5633005918602026
2019-06-30,1.4284041821279916,1.4284041821279916,1.6809837550531268,1.6809837550531268,1.810285644084774,1.810285644084774,1.9239796636261246,1.9239796636261246
2019-07-07,1.6386792791994496,1.6386792791994496,1.596583390592971,1.596583390592971,1.776992155081426,1.776992155081426,1.8219990839526694,1.8219990839526694
2019-07-14,1.4855760236797155,1.4855760236797155,1.4597285133175955,1.4597285133175955,1.3180939324634506,1.3180939324634506,1.2412865039499392,1.2412865039499392
2019-07-21,0.9505533349898704,0.9505533349898704,1.3073702244281562,1.3073702244281562,1.2174803677806485,1.2174803677806485,1.445599360774532,1.445599360774532
2019-07-28,-0.34011515067309844,-0.34011515067309844,-0.4778772830600386,-0.4778772830600386,-0.9729558987210515,-0.9729558987210515,-1.147078432552862,-1.147078432552862
2019-08-04,0.6300570892289973,0.6300570892289973,0.660534007094454,0.660534007094454,0.8583300309795983,0.8583300309795983,0.7567571154205668,0.7567571154205668
2019-08-11,1.5156358799898557,1.5156358799898557,1.766412960922605,1.766412960922605,1.6447150202054026,1.6447150202054026,1.8028004203056474,1.8028004203056474
2019-08-18,1.415632198978132,1.415632198978132,1.2692291632456256,1.2692291632456256,1.3118496167646483,1.3118496167646483,1.2909583156118547,1.2909583156118547
2019-08-25,1.7860816831886117,1.7860816831886117,1.835459331135145,1.835459331135145,1.5063658533056816,1.5063658533056816,1.3745098753237877,1.3745098753237877
2019-09-01,1.044286437835669,1.044286437835669,0.817967959686821,0.817967959686821,0.5067554145635534,0.5067554145635534,0.44887344375485805,0.44887344375485805
2019-09-08,-0.11223389619365559,-0.11223389619365559,-0.24444948715214437,-0.24444948715214437,-0.09041289119624073,-0.09041289119624073,-0.18718739739868373,-0.18718739739868373
2019-09-15,-1.3191439009142842,-1.3191439009142842,-1.0385577978540443,-1.0385577978540443,-0.8260235719461794,-0.8260235719461794,-0.7594476121547017,-0.7594476121547017
2019-09-22,-1.680533200683258,-1.680533200683258,-1.5147621362037198,-1.5147621362037198,-1.485780766696353,-1.485780766696353,-1.1859818428216413,-1.1859818428216413
2019-09-29,-1.2605163679076632,-1.2605163679076632,-1.0061898749314313,-1.0061898749314313,-1.1006092342799483,-1.1006092342799483,-0.6868038621526812,-0.6868038621526812
2019-10-06,-1.5971161178709212,-1.5971161178709212,-1.6444824605001969,-1.6444824605001969,-1.4386629548057999,-1.4386629548057999,-1.5867924664639352,-1.5867924664639352
2019-10-13,-1.1962695020267313,-1.1962695020267313,-1.3403555384279908,-1.3403555384279908,-1.1647597037238147,-1.1647597037238147,-1.2516728251504647,-1.2516728251504647
2019-10-20,-1.5872855961327008,-1.5872855961327008,-1.367305238513854,-1.367305238513854,-1.4333310590085047,-1.4333310590085047,-1.3721969857205438,-1.3721969857205438
2019-10-27,-0.890162790611286,-0.890162790611286,-1.0605870371727755,-1.0605870371727755,-1.3114557825783892,-1.3114557825783892,-1.4311578879864775,-1.4311578879864775
2019-11-03,-1.4522970417039611,-1.4522970417039611,-1.4471059129896355,-1.4471059129896355,-1.3473124826788514,-1.3473124826788514,-1.3321948395961323,-1.3321948395961323
2019-11-10,-0.7760082627319438,-0.7760082627319438,-0.6303702234440608,-0.6303702234440608,-0.6626724321296151,-0.6626724321296151,-0.4687424649187069,-0.4687424649187069
2019-11-17,-0.24548902605398956,-0.24548902605398956,-0.08887358305490925,-0.08887358305490925,-0.0932145384294973,-0.0932145384294973,0.12756625816053993,0.12756625816053993
2019-11-24,0.5527221093724461,0.5527221093724461,0.3663138965423172,0.3663138965423172,0.4918140610531661,0.4918140610531661,0.5446447962744594,0.5446447962744594
2019-12-01,1.3580133150140363,1.3580133150140363,1.2042399227466567,1.2042399227466567,1.3505064559745266,1.3505064559745266,1.1695414487826759,1.1695414487826759
2019-12-08,1.037475317155059,1.037475317155059,1.1385168629150402,1.1385168629150402,1.2408658427621737,1.2408658427621737,1.0705515824908056,1.0705515824908056
2019-12-15,2.1328322919482448,2.1328322919482448,2.0869001392478137,2.0869001392478137,2.081454036969618,2.081454036969618,1.8248327022608524,1.8248327022608524
2019-12-22,1.5801675887765707,1.5801675887765707,1.544596479895749,1.544596479895749,1.4966794460431698,1.4966794460431698,1.3856080074420118,1.3856080074420118
2019-12-29,0.8386648002722025,0.8386648002722025,1.3090293851563461,1.3090293851563461,1.0537932732622517,1.0537932732622517,1.3796582808485165,1.3796582808485165
